 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 9.6718111192333112E+00, 9.9970490786987065E-01, 4.2664288505479105E-02, 1.5211300049075880E+00,-3.2473452386550639E+00, 3.1415926535483609E+00
 1.1213175000000000E+08, 9.6145567788278719E+00, 9.9970513542114436E-01, 4.2633286153135039E-02, 1.5268151229982883E+00,-2.6399356315766287E+00, 3.1415926535171579E+00
 1.1249700000000000E+08, 9.5772980961587209E+00, 9.9970169064462744E-01, 4.2554248542076019E-02, 1.5307434813357297E+00,-2.0304212691907559E+00, 3.1415926534755849E+00
 1.1286225000000000E+08, 9.4904441239798967E+00, 9.9970109975348276E-01, 4.2589279927596327E-02, 1.5352932639231855E+00,-1.4199151062777224E+00, 3.1415926535520220E+00
 1.1322750000000000E+08, 9.4865832316065788E+00, 9.9969989799220016E-01, 4.2486365385572378E-02, 1.5393643359571734E+00,-7.9655336138952626E-01,-3.1415926535839400E+00
 1.1359275000000000E+08, 9.5525359227787501E+00, 9.9970180138777087E-01, 4.2460494673749127E-02, 1.5434720620699722E+00,-1.8098926528773918E-01,-3.1415926534874687E+00
 1.1395800000000000E+08, 9.5839500623064406E+00, 9.9970437339070573E-01, 4.2436444711236254E-02, 1.5497733933016462E+00, 4.3134510734889941E-01,-3.1415926535080634E+00
 1.1432325000000000E+08, 9.6495659236366347E+00, 9.9970427259245065E-01, 4.2389364095306352E-02, 1.5547270131344044E+00, 1.0432724903364310E+00,-3.1415926534380469E+00
 1.1468850000000000E+08, 9.7115594308014952E+00, 9.9970854085833927E-01, 4.2400849582661659E-02, 1.5598444773931510E+00,-4.6533492545484609E+00,-3.1415926535658039E+00
 1.1505375000000000E+08, 9.6811211927460405E+00, 9.9970604486663650E-01, 4.2283991987901989E-02, 1.5654433487008828E+00,-4.0704142844794999E+00, 3.1415926535326189E+00
 1.1541900000000000E+08, 9.6388000121813686E+00, 9.9970522277111129E-01, 4.2272927142922939E-02, 1.5707324309570188E+00,-2.8160580367735530E+00, 3.1415926535452723E+00
 1.1578425000000000E+08, 9.6053628680787959E+00, 9.9970498047984813E-01, 4.2199328235472212E-02, 1.5631433879872219E+00,-3.4155723971396137E+00, 3.1415926534211778E+00
 1.1614950000000000E+08, 9.5230302674272167E+00, 9.9970052161348177E-01, 4.2154812904295902E-02, 1.5578875640385674E+00,-4.0214443738304642E+00, 3.1415926534793668E+00
 1.1651475000000000E+08, 9.4772463785816576E+00, 9.9970151469014756E-01, 4.2085808576109406E-02, 1.5515818434623754E+00,-4.6408338057001783E+00,-3.1415926535895085E+00
 1.1688000000000000E+08, 9.5280337079898629E+00, 9.9970087609048686E-01, 4.1974078040494155E-02, 1.5450724323357743E+00, 1.0280119223954294E+00,-3.1415926535616818E+00
 1.1724525000000000E+08, 9.5492876585598214E+00, 9.9970250976676822E-01, 4.1892417543709121E-02, 1.5381016547822690E+00, 4.1724957471361002E-01,-3.1415926534851675E+00
 1.1761050000000000E+08, 9.6065968482931456E+00, 9.9970454560881650E-01, 4.1770919465399743E-02, 1.5299591933823922E+00,-1.9277444538298227E-01,-3.1415926534757386E+00
 1.1797575000000000E+08, 9.7007512113935253E+00, 9.9970587870512762E-01, 4.1639915203682445E-02, 1.5247365059923852E+00,-7.8370676838550779E-01,-3.1415926535250005E+00
 1.1834100000000000E+08, 9.6965633619776774E+00, 9.9970785231649983E-01, 4.1532448407970365E-02, 1.5173336550900998E+00,-1.3626638381224552E+00, 3.1415926535831464E+00
 1.1870625000000000E+08, 9.6688168777862273E+00, 9.9970460579311793E-01, 4.1365489262186514E-02, 1.5108279734748729E+00,-1.9640738439362726E+00, 3.1415926535439596E+00
 1.1907150000000000E+08, 9.6450741179156907E+00, 9.9970548709038620E-01, 4.1236279973429789E-02, 1.5028012084680371E+00,-2.5603804427783441E+00, 3.1415926535145706E+00
 1.1943675000000000E+08, 9.5593224534826930E+00, 9.9970251428844681E-01, 4.1051479895803156E-02, 1.4957976512163504E+00,-3.1554660381065767E+00, 3.1415926533710334E+00
 1.1980200000000000E+08, 9.4965377984686459E+00, 9.9969941211305258E-01, 4.0872200886684869E-02, 1.4895642147107864E+00,-3.7682149806997822E+00, 3.1415926535768448E+00
 1.2016725000000000E+08, 9.5143674387261452E+00, 9.9970198359891216E-01, 4.0713710086121610E-02, 1.4827061163558546E+00,-4.3834877969764019E+00,-3.1415926535880212E+00
 1.2053250000000000E+08, 9.5284221102206548E+00, 9.9970012671639197E-01, 4.0483873623303718E-02, 1.4756536368179947E+00, 1.2858497050033693E+00,-3.1415926535635421E+00
 1.2089775000000000E+08, 9.5601724263565995E+00, 9.9970306328484071E-01, 4.0308346036289536E-02, 1.4687165845939147E+00, 6.6971605092834796E-01,-3.1415926533996803E+00
 1.2126300000000000E+08, 9.6599542998684402E+00, 9.9970521127187051E-01, 4.0053080453211723E-02, 1.4620938837717210E+00, 7.2994324098587082E-02,-3.1415926534880514E+00
 1.2162825000000000E+08, 9.6876440134421102E+00, 9.9970581218790300E-01, 3.9873128031908837E-02, 1.4568341492503352E+00,-5.1397628566844267E-01,-3.1415926535650742E+00
 1.2199350000000000E+08, 9.6769515061883293E+00, 9.9970713742663464E-01, 3.9643499584456475E-02, 1.4500538294371059E+00,-1.1149311472586816E+00, 3.1415926535888001E+00
 1.2235875000000000E+08, 9.6884677638672443E+00, 9.9970518017902499E-01, 3.9379824545811307E-02, 1.4437576833777892E+00,-1.7112204563162581E+00, 3.1415926535501772E+00
 1.2272400000000000E+08, 9.6177014547482891E+00, 9.9970548835606599E-01, 3.9144726263937016E-02, 1.4381690346826419E+00,-2.2989622250133772E+00, 3.1415926534388143E+00
 1.2308925000000000E+08, 9.5321459034178400E+00, 9.9970149611302672E-01, 3.8883883924392029E-02, 1.4322981544971802E+00,-2.9063284219037646E+00, 3.1415926534705045E+00
 1.2345450000000000E+08, 9.5199396166631107E+00, 9.9970117817956516E-01, 3.8654976531654207E-02, 1.4287472949824260E+00,-3.5285040506380372E+00, 3.1415926535864154E+00
 1.2381975000000000E+08, 9.4959740362052152E+00, 9.9970167282904576E-01, 3.8396615830729147E-02, 1.4223914462481082E+00,-4.1438988552153448E+00, 3.1415926535873377E+00
 1.2418500000000000E+08, 9.5037012053036740E+00, 9.9969999598646297E-01, 3.8098617785843947E-02, 1.4184549050965862E+00, 1.5146439239698930E+00,-3.1415926535007923E+00
 1.2455025000000000E+08, 9.5944876570271198E+00, 9.9970510826786596E-01, 3.7868408119653710E-02, 1.4132487521293562E+00, 9.0687913423104205E-01,-3.1415926533951737E+00
 1.2491550000000000E+08, 9.6567857115581912E+00, 9.9970502002832518E-01, 3.7615436909436403E-02, 1.4097916879362780E+00, 3.0674014256492144E-01,-3.1415926535389551E+00
 1.2528075000000000E+08, 9.6756379241264767E+00, 9.9970645052075791E-01, 3.7370324515009358E-02, 1.4068040803281083E+00,-3.0409282182695385E-01,-3.1415926535372538E+00
 1.2564600000000000E+08, 9.7148029054739595E+00, 9.9970819762878915E-01, 3.7104328539536428E-02, 1.4025414580506554E+00,-9.0308862368192377E-01, 3.1415926535869523E+00
 1.2601125000000000E+08, 9.6837253175599258E+00, 9.9970540968547783E-01, 3.6805443326085610E-02, 1.3998766716403166E+00,-1.4870434740256353E+00, 3.1415926534749365E+00
 1.2637650000000000E+08, 9.5895888695766391E+00, 9.9970478583395239E-01, 3.6642222536677593E-02, 1.3965392006678647E+00,-2.0901327506947736E+00, 3.1415926534201719E+00
 1.2674175000000000E+08, 9.5566628511612528E+00, 9.9970149657283214E-01, 3.6371725246973144E-02, 1.3943165689225931E+00,-2.7118209006427936E+00, 3.1415926534536571E+00
 1.2710700000000000E+08, 9.5022567398414335E+00, 9.9970098397854668E-01, 3.6188744631076374E-02, 1.3924428521745600E+00,-3.3325339895949799E+00, 3.1415926535494649E+00
 1.2747225000000000E+08, 9.4561054056764995E+00, 9.9969939362665161E-01, 3.5904675260487441E-02, 1.3890814639545421E+00,-3.9595073415938025E+00,-3.1415926535887495E+00
 1.2783750000000000E+08, 9.5255160904552589E+00, 9.9970037591658023E-01, 3.5712011903718414E-02, 1.3872722826984976E+00, 1.6988839787905585E+00,-3.1415926533928253E+00
 1.2820275000000000E+08, 9.5941588499324535E+00, 9.9970457669363355E-01, 3.5554372383588072E-02, 1.3846870800300757E+00, 1.0871514537777995E+00,-3.1415926534424314E+00
 1.2856800000000000E+08, 9.6493647515216363E+00, 9.9970386870856320E-01, 3.5328077930915115E-02, 1.3834104157642637E+00, 4.6843974271513300E-01,-3.1415926534584724E+00
 1.2893325000000000E+08, 9.7317365133693947E+00, 9.9970828650666743E-01, 3.5155575753731141E-02, 1.3818089473567272E+00,-1.3642019328905364E-01,-3.1415926535174821E+00
 1.2929850000000000E+08, 9.7508056062098039E+00, 9.9970814380059780E-01, 3.4926594604940811E-02, 1.3778161115176260E+00,-7.1242836481281213E-01, 3.1415926535358909E+00
 1.2966375000000000E+08, 9.6740585233065897E+00, 9.9970509856706424E-01, 3.4815489707012551E-02, 1.3771281312248203E+00,-1.3113037169606585E+00, 3.1415926534717227E+00
 1.3002900000000000E+08, 9.6070956127877540E+00, 9.9970487555898446E-01, 3.4666954341638467E-02, 1.3737021105158649E+00,-1.9260750546579486E+00, 3.1415926533916454E+00
 1.3039425000000000E+08, 9.5260262962704605E+00, 9.9970014006529995E-01, 3.4484771510598644E-02, 1.3732074234940437E+00,-2.5442311063727212E+00, 3.1415926533684670E+00
 1.3075950000000000E+08, 9.4253548007931371E+00, 9.9969924154424505E-01, 3.4337084988588500E-02, 1.3694224859786952E+00,-3.1630160583811842E+00, 3.1415926535718728E+00
 1.3112475000000000E+08, 9.4571952046437371E+00, 9.9969888719184663E-01, 3.4174905900727047E-02, 1.3662067858051330E+00,-3.7905030942675118E+00,-3.1415926535447638E+00
 1.3149000000000000E+08, 9.5311577975841821E+00, 9.9970130439203553E-01, 3.4088695408700284E-02, 1.3642618265600026E+00,-4.4165347880233856E+00,-3.1415926533597021E+00
 1.3185525000000000E+08, 9.5966933941641663E+00, 9.9970476417260878E-01, 3.3962172267370500E-02, 1.3603799490252595E+00, 1.2425603269850367E+00,-3.1415926533367031E+00
 1.3222050000000000E+08, 9.7146826314515664E+00, 9.9970634991698915E-01, 3.3786107070946682E-02, 1.3588635757417713E+00, 6.3298206658736000E-01,-3.1415926533167275E+00
 1.3258575000000000E+08, 9.7716926951969878E+00, 9.9971041664163052E-01, 3.3685065644204523E-02, 1.3529634968890856E+00, 6.3945046450001541E-02,-3.1415926535784608E+00
 1.3295100000000000E+08, 9.7259255556976587E+00, 9.9970733686110169E-01, 3.3516665062764774E-02, 1.3494489250290436E+00,-5.2433357846699924E-01, 3.1415926534873666E+00
 1.3331625000000000E+08, 9.6705289531188843E+00, 9.9970633483337557E-01, 3.3455010922957218E-02, 1.3456042834052686E+00,-1.1298610478347408E+00, 3.1415926534163181E+00
 1.3368150000000000E+08, 9.5835197026864325E+00, 9.9970431802383886E-01, 3.3278504766041120E-02, 1.3413895738968449E+00,-1.7304972148708062E+00, 3.1415926531134515E+00
 1.3404675000000000E+08, 9.4558190334233974E+00, 9.9969850680430206E-01, 3.3122949310259053E-02, 1.3366459055302475E+00,-2.3374798702297692E+00, 3.1415926533738916E+00
 1.3441200000000000E+08, 9.4215773960762910E+00, 9.9969974454138411E-01, 3.2989921682080668E-02, 1.3299692003450021E+00,-2.9644363330862546E+00,-3.1415926535894036E+00
 1.3477725000000000E+08, 9.4699141161993765E+00, 9.9969897193391033E-01, 3.2812495188635285E-02, 1.3252861227140478E+00,-3.5964619548886443E+00,-3.1415926535077707E+00
 1.3514250000000000E+08, 9.5190577599778603E+00, 9.9970175595941302E-01, 3.2709928572600730E-02, 1.3207568669881915E+00,-4.2244592099064473E+00,-3.1415926532135634E+00
 1.3550775000000000E+08, 9.6446540036022146E+00, 9.9970561457618146E-01, 3.2475549717000611E-02, 1.3143352606718943E+00, 1.4531274771258456E+00,-3.1415926532140332E+00
 1.3587300000000000E+08, 9.7613639062472011E+00, 9.9970784372238997E-01, 3.2337730209742357E-02, 1.3084969011045877E+00, 8.7850044898952495E-01,-3.1415926534588681E+00
 1.3623825000000000E+08, 9.7635984380011678E+00, 9.9970992407528303E-01, 3.2125414316676953E-02, 1.3005800301896828E+00, 2.9939223240917223E-01, 3.1415926535838024E+00
 1.3660350000000000E+08, 9.7440234779664738E+00, 9.9970683722599207E-01, 3.1938684075489450E-02, 1.2960755196059073E+00,-3.0073020285276297E-01, 3.1415926534603287E+00
 1.3696875000000000E+08, 9.6703105884861635E+00, 9.9970644481035953E-01, 3.1738709500873374E-02, 1.2902742817524042E+00,-8.8833010926040878E-01, 3.1415926532351883E+00
 1.3733400000000000E+08, 9.5178079118959040E+00, 9.9970124256084880E-01, 3.1497892686151940E-02, 1.2833603475321032E+00,-1.4809765304667695E+00, 3.1415926530709228E+00
 1.3769925000000000E+08, 9.4385939723795946E+00, 9.9969772256925238E-01, 3.1269460006554339E-02, 1.2773101425631599E+00,-2.1029914785575619E+00, 3.1415926535318426E+00
 1.3806450000000000E+08, 9.4321604177305343E+00, 9.9969936360223421E-01, 3.1039747729050909E-02, 1.2697674051797916E+00,-2.7299949610903496E+00,-3.1415926535890502E+00
 1.3842975000000000E+08, 9.4545163509824341E+00, 9.9969787017243261E-01, 3.0794462875694272E-02, 1.2660305756614914E+00,-3.3645054417577436E+00,-3.1415926534417151E+00
 1.3879500000000000E+08, 9.5562365538577190E+00, 9.9970321009020802E-01, 3.0551088787599753E-02, 1.2590446039666190E+00,-3.9802737725666368E+00,-3.1415926530089102E+00
 1.3916025000000000E+08, 9.7023529393941317E+00, 9.9970639203299205E-01, 3.0242214484038372E-02, 1.2536692517996104E+00, 1.7132849343012126E+00,-3.1415926533045204E+00
 1.3952550000000000E+08, 9.7515743320175705E+00, 9.9970790137561927E-01, 2.9973001890484328E-02, 1.2471780534158594E+00, 1.1259523948779326E+00,-3.1415926534932646E+00
 1.3989075000000000E+08, 9.7681535611964954E+00, 9.9970990931674641E-01, 2.9684561351172666E-02, 1.2421356254441207E+00, 5.2719307178880093E-01, 3.1415926535872432E+00
 1.4025600000000000E+08, 9.7518180804537522E+00, 9.9970720010114267E-01, 2.9385561267008805E-02, 1.2381898323885938E+00,-5.4948110908477510E-02, 3.1415926533999627E+00
 1.4062125000000000E+08, 9.6172715829834008E+00, 9.9970558610775961E-01, 2.9114928296159769E-02, 1.2330289446121521E+00,-6.3471032869282640E-01, 3.1415926531222476E+00
 1.4098650000000000E+08, 9.5046687527096232E+00, 9.9970055184801332E-01, 2.8749271736005486E-02, 1.2278455467283091E+00,-1.2509743541282574E+00, 3.1415926532538458E+00
 1.4135175000000000E+08, 9.4510100425871304E+00, 9.9969923858858445E-01, 2.8466600094692915E-02, 1.2237054159033780E+00,-1.8816273349756347E+00, 3.1415926535373959E+00
 1.4171700000000000E+08, 9.4020381284068115E+00, 9.9969863157082284E-01, 2.8118292587896530E-02, 1.2199365141265370E+00,-2.5149372624170496E+00,-3.1415926535895990E+00
 1.4208225000000000E+08, 9.4571698423190487E+00, 9.9969866713166888E-01, 2.7818232265184758E-02, 1.2178259453700315E+00,-3.1474269240635127E+00,-3.1415926532560206E+00
 1.4244750000000000E+08, 9.5912426768378669E+00, 9.9970512864278294E-01, 2.7467614293925729E-02, 1.2146525119244533E+00,-3.7580906863373249E+00,-3.1415926531261831E+00
 1.4281275000000000E+08, 9.6858930986647227E+00, 9.9970581931808189E-01, 2.7122180978719344E-02, 1.2117893190494284E+00, 1.9170819086685917E+00,-3.1415926533659904E+00
 1.4317800000000000E+08, 9.7544798753394435E+00, 9.9970902699444275E-01, 2.6828661320339547E-02, 1.2109036148762102E+00, 1.3059854154165536E+00,-3.1415926534518617E+00
 1.4354325000000000E+08, 9.8024378346269039E+00, 9.9971081998570721E-01, 2.6514267985093737E-02, 1.2082801436738300E+00, 7.2445574559570547E-01, 3.1415926535660113E+00
 1.4390850000000000E+08, 9.7260998576253836E+00, 9.9970681061279432E-01, 2.6187154276584090E-02, 1.2097249772212686E+00, 1.4179577687014899E-01, 3.1415926533119731E+00
 1.4427375000000000E+08, 9.6082063071473982E+00, 9.9970538186806190E-01, 2.5855858618602932E-02, 1.2070254941525431E+00,-4.6684182493266091E-01, 3.1415926531740008E+00
 1.4463900000000000E+08, 9.5269926543439016E+00, 9.9970055010678605E-01, 2.5524949869459874E-02, 1.2084901303141675E+00,-1.0976061854057473E+00, 3.1415926531758558E+00
 1.4500425000000000E+08, 9.4182693994479170E+00, 9.9969858969942538E-01, 2.5275561438737812E-02, 1.2084058499808896E+00,-1.7259026902655068E+00, 3.1415926534695080E+00
 1.4536950000000000E+08, 9.3851649330913123E+00, 9.9969708435387339E-01, 2.4985989228504091E-02, 1.2097122964394600E+00,-2.3685278027491776E+00,-3.1415926535743406E+00
 1.4573475000000000E+08, 9.4833211427727910E+00, 9.9969914499614720E-01, 2.4686633253881003E-02, 1.2118026262896322E+00,-3.0083793044144533E+00,-3.1415926532289418E+00
 1.4610000000000000E+08, 9.5735591833352647E+00, 9.9970397605256378E-01, 2.4415244351997947E-02, 1.2117206970867851E+00,-3.6383991227627419E+00,-3.1415926531839387E+00
 1.4646525000000000E+08, 9.6868936690094287E+00, 9.9970510247654942E-01, 2.4126139996026145E-02, 1.2142250873695040E+00,-4.2659206696857979E+00,-3.1415926531607843E+00
 1.4683050000000000E+08, 9.8060735475946608E+00, 9.9971064576638535E-01, 2.3952006238258442E-02, 1.2156991604368530E+00, 1.4264352122910906E+00,-3.1415926534561360E+00
 1.4719575000000000E+08, 9.8109402875325671E+00, 9.9970994813097869E-01, 2.3653920188927421E-02, 1.2186496256460140E+00, 8.4448291105888473E-01, 3.1415926535199832E+00
 1.4756100000000000E+08, 9.7350039758160953E+00, 9.9970712403680573E-01, 2.3446812493399461E-02, 1.2215363516225060E+00, 2.3543569573062673E-01, 3.1415926533727974E+00
 1.4792625000000000E+08, 9.6412471267609785E+00, 9.9970597078918688E-01, 2.3196372835314685E-02, 1.2222569302136463E+00,-3.8040492263457726E-01, 3.1415926530526050E+00
 1.4829150000000000E+08, 9.4912396241502499E+00, 9.9969921506118353E-01, 2.3008957622216560E-02, 1.2252529844268754E+00,-9.9744203700067513E-01, 3.1415926530119411E+00
 1.4865675000000000E+08, 9.3649672930828167E+00, 9.9969751694333375E-01, 2.2836947830768686E-02, 1.2278908718834636E+00,-1.6350665848084875E+00, 3.1415926535254455E+00
 1.4902200000000000E+08, 9.3873435557005109E+00, 9.9969663819779386E-01, 2.2596687024701689E-02, 1.2305258199472002E+00,-2.2868121844295137E+00,-3.1415926535537748E+00
 1.4938725000000000E+08, 9.4547633568733502E+00, 9.9969914286266937E-01, 2.2449532871735834E-02, 1.2333773150055776E+00,-2.9375498308223396E+00,-3.1415926531885812E+00
 1.4975250000000000E+08, 9.5684568175097144E+00, 9.9970398884698886E-01, 2.2224842633167517E-02, 1.2324634339495046E+00,-3.5735419082897169E+00,-3.1415926529185874E+00
 1.5011775000000000E+08, 9.7526598130020261E+00, 9.9970766350864837E-01, 2.2103568502805024E-02, 1.2370030373315770E+00,-4.1830562514616600E+00,-3.1415926529826081E+00
 1.5048300000000000E+08, 9.8296222746822846E+00, 9.9971222379661551E-01, 2.1920931718316907E-02, 1.2368803366932204E+00, 1.5216283244257129E+00,-3.1415926535187420E+00
 1.5084825000000000E+08, 9.8142321453084875E+00, 9.9970993157172117E-01, 2.1728668440082956E-02, 1.2403452951010232E+00, 9.1733819581219267E-01, 3.1415926535275065E+00
 1.5121350000000000E+08, 9.7566079584670291E+00, 9.9970915470359145E-01, 2.1582207552392863E-02, 1.2390071002164791E+00, 3.1966947660510425E-01, 3.1415926532467697E+00
 1.5157875000000000E+08, 9.6094138067281509E+00, 9.9970526683834182E-01, 2.1411695092086302E-02, 1.2380011902836472E+00,-2.6807944898101388E-01, 3.1415926525348654E+00
 1.5194400000000000E+08, 9.4341243308081406E+00, 9.9969792356518172E-01, 2.1258869744785577E-02, 1.2409188854715869E+00,-8.8929209178631075E-01, 3.1415926530183467E+00
 1.5230925000000000E+08, 9.3624239360695167E+00, 9.9969787385009878E-01, 2.1086123674792682E-02, 1.2390007415810487E+00,-1.5368483809797706E+00, 3.1415926535345711E+00
 1.5267450000000000E+08, 9.3657843823972406E+00, 9.9969568097067563E-01, 2.0889905664066497E-02, 1.2404068406358739E+00,-2.1991141785813744E+00,-3.1415926535282721E+00
 1.5303975000000000E+08, 9.4345803253150997E+00, 9.9969937897361849E-01, 2.0744551572782252E-02, 1.2357147285708465E+00,-2.8384311899742380E+00,-3.1415926528192588E+00
 1.5340500000000000E+08, 9.6267506668480394E+00, 9.9970498423687748E-01, 2.0504131981710187E-02, 1.2364616931058090E+00,-3.4521827275693093E+00,-3.1415926526994422E+00
 1.5377025000000000E+08, 9.7810819922149985E+00, 9.9970862415781347E-01, 2.0364900706301960E-02, 1.2354564080194095E+00,-4.0409590797167478E+00,-3.1415926531341523E+00
 1.5413550000000000E+08, 9.8403552846384201E+00, 9.9971227417423558E-01, 2.0139114691532237E-02, 1.2339864523259469E+00, 1.6440956619199663E+00,-3.1415926535642971E+00
 1.5450075000000000E+08, 9.8620312564398720E+00, 9.9971045203872233E-01, 1.9928963211213100E-02, 1.2322425749475094E+00, 1.0547427301814221E+00, 3.1415926534667147E+00
 1.5486600000000000E+08, 9.7545418166373778E+00, 9.9970923504536335E-01, 1.9726751437270797E-02, 1.2286825969345592E+00, 4.9004815938852153E-01, 3.1415926528697975E+00
 1.5523125000000000E+08, 9.5540285305663044E+00, 9.9970236521531586E-01, 1.9445041870954752E-02, 1.2283159422181669E+00,-1.1152424505795344E-01, 3.1415926525086584E+00
 1.5559650000000000E+08, 9.4183860403901534E+00, 9.9969730517866617E-01, 1.9265861050315150E-02, 1.2283121728711395E+00,-7.5310956011562635E-01, 3.1415926532072938E+00
 1.5596175000000000E+08, 9.3356253173303472E+00, 9.9969634933127749E-01, 1.8966338261999945E-02, 1.2256329649043098E+00,-1.4008406983259925E+00, 3.1415926535340186E+00
 1.5632700000000000E+08, 9.3326245184282790E+00, 9.9969411781577777E-01, 1.8742112263709424E-02, 1.2242433159804875E+00,-2.0486331302802649E+00,-3.1415926533787344E+00
 1.5669225000000000E+08, 9.4847047952794128E+00, 9.9970125582699354E-01, 1.8422420207595602E-02, 1.2218109036302027E+00,-2.6774868323156582E+00,-3.1415926525544373E+00
 1.5705750000000000E+08, 9.6733438638018505E+00, 9.9970546067187771E-01, 1.8157426144886503E-02, 1.2238745895692367E+00,-3.2950068952951419E+00,-3.1415926528256519E+00
 1.5742275000000000E+08, 9.7924336619609225E+00, 9.9970937020821049E-01, 1.7894937869190063E-02, 1.2239057495592216E+00,-3.9063073583239780E+00,-3.1415926531101559E+00
 1.5778800000000000E+08, 9.8782121394526143E+00, 9.9971327079006966E-01, 1.7574943005531939E-02, 1.2223231099968246E+00, 1.7860900512038997E+00,-3.1415926535687140E+00
 1.5815325000000000E+08, 9.8590820563481660E+00, 9.9971063535933169E-01, 1.7266317755627869E-02, 1.2242563803193474E+00, 1.2196895751821331E+00, 3.1415926533505161E+00
 1.5851850000000000E+08, 9.6953616673270524E+00, 9.9970809197920141E-01, 1.6929784972193582E-02, 1.2237531774813213E+00, 6.3591054468466002E-01, 3.1415926527909699E+00
 1.5888375000000000E+08, 9.5434059696941667E+00, 9.9970176573295200E-01, 1.6631455978689796E-02, 1.2303937671416265E+00,-3.4464681143226983E-03, 3.1415926526680624E+00
 1.5924900000000000E+08, 9.4039665775079921E+00, 9.9969806005376260E-01, 1.6336341330210315E-02, 1.2313882808688861E+00,-6.4339366985782331E-01, 3.1415926531617586E+00
 1.5961425000000000E+08, 9.2942523789433729E+00, 9.9969524328893133E-01, 1.5980846690371010E-02, 1.2366106668484886E+00,-1.2992140860489396E+00, 3.1415926535658660E+00
 1.5997950000000000E+08, 9.3622274402119654E+00, 9.9969576123254078E-01, 1.5644498673643613E-02, 1.2411164776779871E+00,-1.9549414416928386E+00,-3.1415926531623972E+00
 1.6034475000000000E+08, 9.5118312144152171E+00, 9.9970280019994806E-01, 1.5353232053252746E-02, 1.2480865860104446E+00,-2.6047546610016337E+00,-3.1415926527415747E+00
 1.6071000000000000E+08, 9.6611847105108630E+00, 9.9970512754837082E-01, 1.5044159192484512E-02, 1.2575906927572988E+00,-3.2529719716490808E+00,-3.1415926528092997E+00
 1.6107525000000000E+08, 9.8152421675763630E+00, 9.9971114234411373E-01, 1.4749560591461944E-02, 1.2652030500532674E+00,-3.8713073432837142E+00,-3.1415926530743810E+00
 1.6144050000000000E+08, 9.8973554224516569E+00, 9.9971360412893595E-01, 1.4362505177209639E-02, 1.2770849100890846E+00, 1.8233525636997878E+00, 3.1415926535887779E+00
 1.6180575000000000E+08, 9.8257026293864609E+00, 9.9970995804052643E-01, 1.4123380643504520E-02, 1.2895585116244774E+00, 1.2213519063509617E+00, 3.1415926533114202E+00
 1.6217100000000000E+08, 9.6995040578935701E+00, 9.9970823767219608E-01, 1.3849043180740381E-02, 1.3031562949575421E+00, 5.8403082128728623E-01, 3.1415926528277489E+00
 1.6253625000000000E+08, 9.5505211947950439E+00, 9.9970136969896839E-01, 1.3618115818297248E-02, 1.3174121735479358E+00,-5.9510157828894128E-02, 3.1415926524830402E+00
 1.6290150000000000E+08, 9.3608619301658607E+00, 9.9969707426140297E-01, 1.3329261164759932E-02, 1.3333877781203600E+00,-7.1344949913422950E-01, 3.1415926531039879E+00
 1.6326675000000000E+08, 9.3051251981739682E+00, 9.9969447492245123E-01, 1.3049852873301390E-02, 1.3502952829509141E+00,-1.3972044069294445E+00, 3.1415926535869594E+00
 1.6363200000000000E+08, 9.3812299705926065E+00, 9.9969603047437139E-01, 1.2883271003985746E-02, 1.3702909242068821E+00,-2.0927626405615598E+00,-3.1415926532179923E+00
 1.6399725000000000E+08, 9.4899137364344472E+00, 9.9970147511468654E-01, 1.2684929106989153E-02, 1.3863194894912523E+00,-2.7745947356842118E+00,-3.1415926527553606E+00
 1.6436250000000000E+08, 9.6806126205676364E+00, 9.9970509801087681E-01, 1.2505520124212414E-02, 1.4109195048035614E+00,-3.4435923722586446E+00,-3.1415926524702082E+00
 1.6472775000000000E+08, 9.8484832300620031E+00, 9.9971208036984893E-01, 1.2288349713517888E-02, 1.4287372900217901E+00,-4.0552026034146404E+00,-3.1415926531614358E+00
 1.6509300000000000E+08, 9.8863840707505677E+00, 9.9971210901487129E-01, 1.2145026415468449E-02, 1.4525151517540007E+00, 1.6003765927629610E+00, 3.1415926535863474E+00
 1.6545825000000000E+08, 9.8456122356546487E+00, 9.9971069040922256E-01, 1.2064606028191408E-02, 1.4720638899440592E+00, 9.6254809758834714E-01, 3.1415926533864935E+00
 1.6582350000000000E+08, 9.7316570264026119E+00, 9.9970884264798432E-01, 1.1948387560304880E-02, 1.4937690056210426E+00, 3.2761400631998283E-01, 3.1415926525864353E+00
 1.6618875000000000E+08, 9.5156939137220338E+00, 9.9970013643560562E-01, 1.1812720898254336E-02, 1.5203192684924347E+00,-3.2111317238930948E-01, 3.1415926523464930E+00
 1.6655400000000000E+08, 9.3454734930087326E+00, 9.9969704102276813E-01, 1.1719927853747810E-02, 1.5397314741190755E+00,-9.9842685402152254E-01, 3.1415926532198650E+00
 1.6691925000000000E+08, 9.3036052333583044E+00, 9.9969394040943338E-01, 1.1660771056220216E-02, 1.5646744535331860E+00,-1.7102520429458283E+00, 3.1415926535850538E+00
 1.6728450000000000E+08, 9.3316541933049582E+00, 9.9969552779371407E-01, 1.1670195491690528E-02, 1.5611451088989121E+00,-3.8813443118072772E+00,-3.1415926531588316E+00
