 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 2.1680246804213849E-01, 9.9973978253067886E-01, 1.2332315065240167E-01, 1.3085702804745578E+00,-1.1717688535799400E+00, 3.1415926490021517E+00
 1.1213175000000000E+08, 2.1707951663452740E-01, 9.9974008511076695E-01, 1.2358276569247767E-01, 1.2770150575728947E+00,-1.1258411941928126E+00, 3.1415926519770538E+00
 1.1249700000000000E+08, 2.1716483880459311E-01, 9.9974015632533186E-01, 1.2388815981390237E-01, 1.2457581598126393E+00,-1.0813596799601410E+00, 3.1415926534324363E+00
 1.1286225000000000E+08, 2.1706110460451863E-01, 9.9974000054179535E-01, 1.2423733829325029E-01, 1.2147535723457654E+00,-1.0384854904241032E+00,-3.1415926533683245E+00
 1.1322750000000000E+08, 2.1676976212247467E-01, 9.9973961799574262E-01, 1.2462478591961415E-01, 1.1840870964821191E+00,-9.9764114873964638E-01,-3.1415926518167696E+00
 1.1359275000000000E+08, 2.1629403558188437E-01, 9.9973901242869989E-01, 1.2505623202885877E-01, 1.1537094699017700E+00,-9.5915148824611052E-01,-3.1415926488426851E+00
 1.1395800000000000E+08, 2.1564040138078450E-01, 9.9973818671593784E-01, 1.2552111012591222E-01, 1.1236339125796244E+00,-9.2358744026390016E-01,-3.1415926445313431E+00
 1.1432325000000000E+08, 2.1481093943055699E-01, 9.9973714150076876E-01, 1.2602307967802467E-01, 1.0938853494894731E+00,-8.9178294646983924E-01,-3.1415926389970328E+00
 1.1468850000000000E+08, 2.1381417921288332E-01, 9.9973587996492952E-01, 1.2656040574663030E-01, 1.0644367101647754E+00,-8.6492174574715197E-01,-3.1415926323948455E+00
 1.1505375000000000E+08, 2.1265824511124404E-01, 9.9973440948509285E-01, 1.2712493542807085E-01, 1.0352915961904203E+00,-8.4497326938806538E-01,-3.1415926248682680E+00
 1.1541900000000000E+08, 2.1134778790351624E-01, 9.9973272561956983E-01, 1.2772311672130277E-01, 1.0064677560783324E+00,-8.3536146289127633E-01,-3.1415926166476735E+00
 1.1578425000000000E+08, 2.0989607743671423E-01, 9.9973084033546600E-01, 1.2834613981479931E-01, 9.7792337958138686E-01,-8.4249461633057332E-01,-3.1415926079164622E+00
 1.1614950000000000E+08, 2.0831154955049627E-01, 9.9972875656302218E-01, 1.2899390295627813E-01, 9.4968736953927990E-01,-8.8016607368604038E-01,-3.1415925989307731E+00
 1.1651475000000000E+08, 2.0660586364866523E-01, 9.9972647907357104E-01, 1.2966650547286104E-01, 9.2173367064118061E-01,-9.8294572238107158E-01,-3.1415925899627415E+00
 1.1688000000000000E+08, 2.0479285838627651E-01, 9.9972402084533729E-01, 1.3035820682851892E-01, 8.9403442850301762E-01,-1.2547888870765855E+00,-3.1415925812529952E+00
 1.1724525000000000E+08, 2.0288273094619683E-01, 9.9972138444582881E-01, 1.3106712875549012E-01, 8.6664258559060514E-01,-1.9396141518130703E+00,-3.1415925731194769E+00
 1.1761050000000000E+08, 2.0089660779716748E-01, 9.9971859295624088E-01, 1.3179603222417202E-01, 8.3945863879427129E-01,-2.6804653093210735E+00,-3.1415925658274930E+00
 1.1797575000000000E+08, 1.9884323545941476E-01, 9.9971564962552883E-01, 1.3253432832158860E-01, 8.1253715230543155E-01,-2.9933299813450112E+00,-3.1415925596684122E+00
 1.1834100000000000E+08, 1.9674298730268350E-01, 9.9971257681587589E-01, 1.3328666140535916E-01, 7.8585870806830838E-01,-3.1164740166616118E+00,-3.1415925549204609E+00
 1.1870625000000000E+08, 1.9461601933052741E-01, 9.9970939913360124E-01, 1.3404983496468362E-01, 7.5937122552429670E-01,-3.1700042561970205E+00,-3.1415925517976833E+00
 1.1907150000000000E+08, 1.9247614596612753E-01, 9.9970613237610251E-01, 1.3481742541615060E-01, 7.3309796149522966E-01,-3.1935606666846428E+00,-3.1415925505380642E+00
 1.1943675000000000E+08, 1.9034909359329030E-01, 9.9970281188527477E-01, 1.3559468676338213E-01, 7.0702996761944903E-01,-3.2026733529069236E+00,-3.1415925512679705E+00
 1.1980200000000000E+08, 1.8825002616605779E-01, 9.9969946481512828E-01, 1.3637364486046935E-01, 6.8111302225476000E-01,-3.2045856109705024E+00,-3.1415925540440135E+00
 1.2016725000000000E+08, 1.8620588311146824E-01, 9.9969613022251802E-01, 1.3715468847446036E-01, 6.5537770963874786E-01,-3.2034788395481559E+00,-3.1415925589090485E+00
 1.2053250000000000E+08, 1.8423415093805590E-01, 9.9969284653100843E-01, 1.3793950884900738E-01, 6.2978761254054116E-01,-3.2019149093526313E+00,-3.1415925656849186E+00
 1.2089775000000000E+08, 1.8235685294230539E-01, 9.9968965208811134E-01, 1.3871892597722563E-01, 6.0432343051486348E-01,-3.2019448135530411E+00,-3.1415925742289761E+00
 1.2126300000000000E+08, 1.8059963640545915E-01, 9.9968660211131044E-01, 1.3949853938429790E-01, 5.7899787480544007E-01,-3.2054216537957450E+00,-3.1415925841705534E+00
 1.2162825000000000E+08, 1.7897821685002654E-01, 9.9968373424818158E-01, 1.4027463450110803E-01, 5.5375943945271522E-01,-3.2142814467386813E+00,-3.1415925951062209E+00
 1.2199350000000000E+08, 1.7751583944212584E-01, 9.9968110057193604E-01, 1.4104195623495894E-01, 5.2863326041599401E-01,-3.2309722630004698E+00,-3.1415926065454838E+00
 1.2235875000000000E+08, 1.7623226793546320E-01, 9.9967875260111883E-01, 1.4180679008380984E-01, 5.0358684583353941E-01,-3.2585582489540044E+00,-3.1415926178571181E+00
 1.2272400000000000E+08, 1.7514140399796757E-01, 9.9967672655395479E-01, 1.4256155047468458E-01, 4.7858792699901964E-01,-3.3014701829574244E+00,-3.1415926285064866E+00
 1.2308925000000000E+08, 1.7426157557729835E-01, 9.9967507206558281E-01, 1.4330705120719148E-01, 4.5367914127269626E-01,-3.3659451069753836E+00,-3.1415926378421020E+00
 1.2345450000000000E+08, 1.7360050839411204E-01, 9.9967381401434541E-01, 1.4404612452250562E-01, 4.2879469255011649E-01,-3.4609494819820927E+00,-3.1415926453548062E+00
 1.2381975000000000E+08, 1.7317228885891287E-01, 9.9967298837082896E-01, 1.4477257094873272E-01, 4.0392976647377510E-01, 2.6849153121063525E+00,-3.1415926505977469E+00
 1.2418500000000000E+08, 1.7297957609206394E-01, 9.9967260660543511E-01, 1.4548827287441968E-01, 3.7911993934667138E-01, 2.4934194684052375E+00,-3.1415926532675322E+00
 1.2455025000000000E+08, 1.7302307272013548E-01, 9.9967267449046837E-01, 1.4619650295671147E-01, 3.5429328104870161E-01, 2.2466775827890961E+00, 3.1415926532289835E+00
 1.2491550000000000E+08, 1.7330662017263340E-01, 9.9967319610060679E-01, 1.4688850361153424E-01, 3.2947282930193167E-01, 1.9704787702072237E+00, 3.1415926505224250E+00
 1.2528075000000000E+08, 1.7381954333206090E-01, 9.9967414943303323E-01, 1.4757407719628488E-01, 3.0465481652406717E-01, 1.7103439734834849E+00, 3.1415926453474605E+00
 1.2564600000000000E+08, 1.7455798390132118E-01, 9.9967551805688570E-01, 1.4824609481071330E-01, 2.7981052104269433E-01, 1.4978452007880221E+00, 3.1415926380712218E+00
 1.2601125000000000E+08, 1.7550761418845537E-01, 9.9967726589223693E-01, 1.4890679628837347E-01, 2.5494798845906652E-01, 1.3359841376574439E+00, 3.1415926291791472E+00
 1.2637650000000000E+08, 1.7665472661039686E-01, 9.9967935598278546E-01, 1.4956009822874117E-01, 2.3006435228182773E-01, 1.2134376485704332E+00, 3.1415926192008969E+00
 1.2674175000000000E+08, 1.7798671377191810E-01, 9.9968175015046357E-01, 1.5020020734222739E-01, 2.0512527443518844E-01, 1.1174535855208825E+00, 3.1415926087612838E+00
 1.2710700000000000E+08, 1.7947717213281070E-01, 9.9968439085411487E-01, 1.5083197037121718E-01, 1.8018119812216016E-01, 1.0375466075256976E+00, 3.1415925983973731E+00
 1.2747225000000000E+08, 1.8111536591369146E-01, 9.9968724298726630E-01, 1.5145583963967713E-01, 1.5516299041673240E-01, 9.6612920706382854E-01, 3.1415925886845817E+00
 1.2783750000000000E+08, 1.8287368582652361E-01, 9.9969024939767948E-01, 1.5206884967063453E-01, 1.3012014945483921E-01, 8.9717727093525235E-01, 3.1415925800472717E+00
 1.2820275000000000E+08, 1.8473188782720015E-01, 9.9969336548567223E-01, 1.5267545383046377E-01, 1.0503654412931797E-01, 8.2608859136316326E-01, 3.1415925728600249E+00
 1.2856800000000000E+08, 1.8667085913463216E-01, 9.9969655072578045E-01, 1.5327584652446555E-01, 7.9885419304686470E-02, 7.4908028249179326E-01, 3.1415925674031802E+00
 1.2893325000000000E+08, 1.8866241913857132E-01, 9.9969975542554135E-01, 1.5386588635178219E-01, 5.4712462527505439E-02, 6.6306844025972222E-01, 3.1415925637970004E+00
 1.2929850000000000E+08, 1.9069324416037595E-01, 9.9970295476984017E-01, 1.5445557567019849E-01, 2.9494746190453544E-02, 5.6614416308008464E-01, 3.1415925621227778E+00
 1.2966375000000000E+08, 1.9273194454850642E-01, 9.9970609830460699E-01, 1.5503621657421549E-01, 4.2179776820978846E-03, 4.5801674024013850E-01, 3.1415925623474772E+00
 1.3002900000000000E+08, 1.9476686295677642E-01, 9.9970917116861058E-01, 1.5561419383626215E-01, 2.1073276942324200E-02, 2.9429594871121278E-01, 3.1415925643532172E+00
 1.3039425000000000E+08, 1.9677460208279784E-01, 9.9971213993176955E-01, 1.5619080040771005E-01, 4.6399256880449671E-02, 1.2242925317667318E-01, 3.1415925679819297E+00
 1.3075950000000000E+08, 1.9873311331898300E-01, 9.9971497816061283E-01, 1.5676204653472275E-01, 7.1771338546856231E-02,-4.7550292950184314E-02, 3.1415925730105139E+00
 1.3112475000000000E+08, 2.0063140166856613E-01, 9.9971767586417593E-01, 1.5733372964944092E-01, 9.7132113164458286E-02,-2.1567773864890288E-01, 3.1415925791984911E+00
 1.3149000000000000E+08, 2.0244608910274781E-01, 9.9972020598135691E-01, 1.5790440878727346E-01, 1.2253473624493347E-01,-3.8210872690894948E-01, 3.1415925862818743E+00
 1.3185525000000000E+08, 2.0416698509992182E-01, 9.9972256439937812E-01, 1.5847202387188355E-01, 1.4791897767791093E-01,-5.4691446961927415E-01, 3.1415925939603828E+00
 1.3222050000000000E+08, 2.0577658478514416E-01, 9.9972473227957603E-01, 1.5904258257423770E-01, 1.7330240998936680E-01,-7.1017338198194246E-01, 3.1415926019994989E+00
 1.3258575000000000E+08, 2.0726314784215993E-01, 9.9972670376981898E-01, 1.5961122802123184E-01, 1.9867573701159516E-01,-8.7206273403763956E-01, 3.1415926101016858E+00
 1.3295100000000000E+08, 2.0861724361368261E-01, 9.9972847445099200E-01, 1.6017925460169410E-01, 2.2400785832941739E-01,-1.0326399826468511E+00, 3.1415926180336657E+00
 1.3331625000000000E+08, 2.0982507414138568E-01, 9.9973003157056128E-01, 1.6074977027844434E-01, 2.4930922359307806E-01,-1.1920386491420636E+00, 3.1415926255675837E+00
 1.3368150000000000E+08, 2.1088078321773177E-01, 9.9973137756988395E-01, 1.6131753424501899E-01, 2.7456509700098458E-01,-1.3504357644339717E+00, 3.1415926324949504E+00
 1.3404675000000000E+08, 2.1177796771812654E-01, 9.9973250754989962E-01, 1.6188497619968975E-01, 2.9973820903201404E-01,-1.5078402797591981E+00, 3.1415926386452173E+00
 1.3441200000000000E+08, 2.1250600127271854E-01, 9.9973341519438641E-01, 1.6245360805386228E-01, 3.2486953050245182E-01,-1.6645349670151639E+00, 3.1415926438637807E+00
 1.3477725000000000E+08, 2.1306777650424402E-01, 9.9973410784147276E-01, 1.6301550790627517E-01, 3.4989279295340930E-01,-1.8205096728308512E+00, 3.1415926480414256E+00
 1.3514250000000000E+08, 2.1345420456416875E-01, 9.9973457696827361E-01, 1.6357834562179493E-01, 3.7482339552403166E-01,-1.9759519001062982E+00, 3.1415926510866550E+00
 1.3550775000000000E+08, 2.1366731693536048E-01, 9.9973482894575916E-01, 1.6413540687258629E-01, 3.9966393430206559E-01,-2.1310323280360035E+00, 3.1415926529433973E+00
 1.3587300000000000E+08, 2.1370658058664416E-01, 9.9973486253972665E-01, 1.6468495076667877E-01, 4.2437417125449484E-01,-2.2857865196836138E+00, 3.1415926535891900E+00
 1.3623825000000000E+08, 2.1357068254342776E-01, 9.9973467811698324E-01, 1.6523156406743872E-01, 4.4895035251366805E-01,-2.4403809231716682E+00,-3.1415926530264588E+00
 1.3660350000000000E+08, 2.1326774323391795E-01, 9.9973428352890514E-01, 1.6576545003242435E-01, 4.7341888131318399E-01,-2.5950081861462979E+00,-3.1415926512902090E+00
 1.3696875000000000E+08, 2.1279430696714022E-01, 9.9973367429950177E-01, 1.6629193152207791E-01, 4.9771279834533261E-01,-2.7496506939164975E+00,-3.1415926484407066E+00
 1.3733400000000000E+08, 2.1216083608164163E-01, 9.9973285910009380E-01, 1.6680580407714882E-01, 5.2187304139560498E-01,-2.9045751676457932E+00,-3.1415926445664950E+00
 1.3769925000000000E+08, 2.1137294926489647E-01, 9.9973184331930687E-01, 1.6730471415151385E-01, 5.4587691551329642E-01,-3.0598070900140382E+00,-3.1415926397806611E+00
 1.3806450000000000E+08, 2.1043395215169586E-01, 9.9973062487543507E-01, 1.6778875256145429E-01, 5.6970620884687195E-01,-3.2154946247885525E+00,-3.1415926342224836E+00
 1.3842975000000000E+08, 2.0935791235263213E-01, 9.9972921848164609E-01, 1.6825615306319289E-01, 5.9339000364441863E-01,-3.3717921989563786E+00,-3.1415926280461681E+00
 1.3879500000000000E+08, 2.0814822406514344E-01, 9.9972762215220290E-01, 1.6869988249705958E-01, 6.1688109853075368E-01,-3.5287093933088309E+00,-3.1415926214235022E+00
 1.3916025000000000E+08, 2.0681955569934202E-01, 9.9972584885952875E-01, 1.6912702365476279E-01, 6.4022214241816366E-01,-3.6864836621066650E+00,-3.1415926145603525E+00
 1.3952550000000000E+08, 2.0538065121257301E-01, 9.9972390476979178E-01, 1.6952745151019888E-01, 6.6338978496881529E-01, 2.4380580420762410E+00,-3.1415926076503671E+00
 1.3989075000000000E+08, 2.0384117006054198E-01, 9.9972179598707078E-01, 1.6990298562791775E-01, 6.8637351491500065E-01, 2.2784165873523832E+00,-3.1415926009012041E+00
 1.4025600000000000E+08, 2.0221967101459459E-01, 9.9971954098761173E-01, 1.7025536381942244E-01, 7.0920641671707396E-01, 2.1176598078517790E+00,-3.1415925945581198E+00
 1.4062125000000000E+08, 2.0052113146221029E-01, 9.9971714242841769E-01, 1.7057536317154184E-01, 7.3187638554918644E-01, 1.9557069686695714E+00,-3.1415925887993210E+00
 1.4098650000000000E+08, 1.9876604130797582E-01, 9.9971462053349647E-01, 1.7087036488127966E-01, 7.5436074770835138E-01, 1.7924999678503353E+00,-3.1415925838763656E+00
 1.4135175000000000E+08, 1.9696578831819422E-01, 9.9971199038422798E-01, 1.7113484808139318E-01, 7.7671991076107239E-01, 1.6279116108016458E+00,-3.1415925799462494E+00
 1.4171700000000000E+08, 1.9513479841462339E-01, 9.9970926472692190E-01, 1.7136696016413916E-01, 7.9891200298654430E-01, 1.4618786543972240E+00,-3.1415925772241819E+00
 1.4208225000000000E+08, 1.9329051361098512E-01, 9.9970646939860563E-01, 1.7157129506726104E-01, 8.2094682794322638E-01, 1.2943993949767736E+00,-3.1415925758323553E+00
 1.4244750000000000E+08, 1.9144738305161460E-01, 9.9970362307482807E-01, 1.7174262722306216E-01, 8.4286482440063681E-01, 1.1253128845951981E+00,-3.1415925758751873E+00
 1.4281275000000000E+08, 1.8962352396752344E-01, 9.9970075156685712E-01, 1.7188221535933623E-01, 8.6462646832781476E-01, 9.5468187560102102E-01,-3.1415925774491735E+00
 1.4317800000000000E+08, 1.8783612768990129E-01, 9.9969788572336737E-01, 1.7199374244910151E-01, 8.8626875915172465E-01, 7.8242167467639856E-01,-3.1415925805186489E+00
 1.4354325000000000E+08, 1.8609862967122265E-01, 9.9969504644389107E-01, 1.7207074457497495E-01, 9.0778915147235306E-01, 6.0851218365053672E-01,-3.1415925850577731E+00
 1.4390850000000000E+08, 1.8443769718991077E-01, 9.9969228355351358E-01, 1.7212030778444187E-01, 9.2918763608005062E-01, 4.3305201083988898E-01,-3.1415925909134694E+00
 1.4427375000000000E+08, 1.8286047396012495E-01, 9.9968961321800920E-01, 1.7214065877998144E-01, 9.5049435795973081E-01, 2.5591718866881863E-01,-3.1415925979082622E+00
 1.4463900000000000E+08, 1.8139233569176216E-01, 9.9968708639492820E-01, 1.7212970771076674E-01, 9.7168550714936330E-01, 7.7312153404597295E-02,-3.1415926057586692E+00
 1.4500425000000000E+08, 1.8004802141635559E-01, 9.9968473625026277E-01, 1.7209422096012103E-01, 9.9278792854694187E-01,-1.0277397515635822E-01,-3.1415926141251460E+00
 1.4536950000000000E+08, 1.7884286484984352E-01, 9.9968259951837379E-01, 1.7203156267182393E-01, 1.0138219872824239E+00,-2.8422239451448217E-01,-3.1415926226251800E+00
 1.4573475000000000E+08, 1.7779725720884540E-01, 9.9968072080667680E-01, 1.7194120704081708E-01, 1.0347533220838760E+00,-4.6688349913425098E-01,-3.1415926308408566E+00
 1.4610000000000000E+08, 1.7691809866498306E-01, 9.9967912467694031E-01, 1.7183235425372445E-01, 1.0556292440564696E+00,-6.5058842909075998E-01,-3.1415926383157631E+00
 1.4646525000000000E+08, 1.7622715497126495E-01, 9.9967785659135100E-01, 1.7169591303187667E-01, 1.0764471540949982E+00,-8.3519678230877215E-01,-3.1415926446599496E+00
 1.4683050000000000E+08, 1.7572673805535058E-01, 9.9967693143507097E-01, 1.7154249682204395E-01, 1.0971887572321506E+00,-1.0204124365512559E+00,-3.1415926494892812E+00
 1.4719575000000000E+08, 1.7542852014932506E-01, 9.9967637517379837E-01, 1.7137021052804413E-01, 1.1178963776417066E+00,-1.2060896985439631E+00,-3.1415926525283058E+00
 1.4756100000000000E+08, 1.7533886842894508E-01, 9.9967620317676453E-01, 1.7117827785722589E-01, 1.1385632787300581E+00,-1.3919370478371687E+00,-3.1415926535893575E+00
 1.4792625000000000E+08, 1.7545513474594335E-01, 9.9967641282694808E-01, 1.7097386943004994E-01, 1.1591714848082002E+00,-1.5776567629233598E+00, 3.1415926526133329E+00
 1.4829150000000000E+08, 1.7578165310541657E-01, 9.9967700968433559E-01, 1.7075452866789595E-01, 1.1797780375696423E+00,-1.7631217495796938E+00, 3.1415926496616100E+00
 1.4865675000000000E+08, 1.7630982921991492E-01, 9.9967797372267475E-01, 1.7052157871158141E-01, 1.2003384741182934E+00,-1.9478962367319288E+00, 3.1415926449340197E+00
 1.4902200000000000E+08, 1.7703521699858607E-01, 9.9967929075330519E-01, 1.7028051388030230E-01, 1.2208915610429543E+00,-2.1318851917387613E+00, 3.1415926387100943E+00
 1.4938725000000000E+08, 1.7794769096306004E-01, 9.9968093323338802E-01, 1.7002787030357636E-01, 1.2414337303123240E+00,-2.3148036849023788E+00, 3.1415926313812839E+00
 1.4975250000000000E+08, 1.7902940305113163E-01, 9.9968286018244989E-01, 1.6976733689450058E-01, 1.2619581777781446E+00,-2.4963953573751425E+00, 3.1415926233796085E+00
 1.5011775000000000E+08, 1.8027403195988001E-01, 9.9968504902391897E-01, 1.6950297276482928E-01, 1.2825015278816230E+00,-2.6765966019598517E+00, 3.1415926151431806E+00
 1.5048300000000000E+08, 1.8165623123605493E-01, 9.9968744504035101E-01, 1.6922871290118360E-01, 1.3030411405095585E+00,-2.8551533868871530E+00, 3.1415926071300140E+00
 1.5084825000000000E+08, 1.8316278882513354E-01, 9.9969001671561941E-01, 1.6895440116568575E-01, 1.3235911068384998E+00,-3.0320066717869016E+00, 3.1415925997113332E+00
 1.5121350000000000E+08, 1.8477226574382075E-01, 9.9969271733347886E-01, 1.6867532925843423E-01, 1.3441787665755791E+00,-3.2070677371844472E+00, 3.1415925932587476E+00
 1.5157875000000000E+08, 1.8646501468682103E-01, 9.9969550757679893E-01, 1.6839306973014115E-01, 1.3647825507120173E+00,-3.3802452408615578E+00, 3.1415925880199222E+00
 1.5194400000000000E+08, 1.8822214411011395E-01, 9.9969835223846537E-01, 1.6811261126249200E-01, 1.3854164444644717E+00,-3.5515633089197807E+00, 3.1415925841626655E+00
 1.5230925000000000E+08, 1.9002010300103403E-01, 9.9970120660037598E-01, 1.6782929604086344E-01, 1.4061157117207648E+00,-3.7209829650381656E+00, 3.1415925818405057E+00
 1.5267450000000000E+08, 1.9184301858066818E-01, 9.9970404872248364E-01, 1.6754712630098234E-01, 1.4268288109015577E+00,-3.8885419408146920E+00, 3.1415925810090437E+00
 1.5303975000000000E+08, 1.9366990846139095E-01, 9.9970684104540797E-01, 1.6726822152390888E-01, 1.4476200836472726E+00,-4.0542827777731389E+00, 3.1415925816951855E+00
 1.5340500000000000E+08, 1.9548105889452577E-01, 9.9970955978761422E-01, 1.6698778453487348E-01, 1.4684646762425324E+00,-4.2182910195055836E+00, 3.1415925837434084E+00
 1.5377025000000000E+08, 1.9726227154370143E-01, 9.9971218383580851E-01, 1.6671216035494121E-01, 1.4893613310160498E+00,-4.3805871280484894E+00, 3.1415925870425885E+00
 1.5413550000000000E+08, 1.9899547347483842E-01, 9.9971469252535194E-01, 1.6643933264779531E-01, 1.5103393727944792E+00,-4.5413292760696926E+00, 3.1415925914042386E+00
 1.5450075000000000E+08, 2.0066357550254135E-01, 9.9971706655046633E-01, 1.6616701655278374E-01, 1.5313928157128507E+00, 1.5825892304096996E+00, 3.1415925966077802E+00
 1.5486600000000000E+08, 2.0225688586568216E-01, 9.9971929637479506E-01, 1.6590099922663373E-01, 1.5525134106408331E+00, 1.4247321393924817E+00, 3.1415926024727430E+00
 1.5523125000000000E+08, 2.0375713964593822E-01, 9.9972136528129685E-01, 1.6563594186081360E-01, 1.5678549152203096E+00,-1.2680707445828250E+00, 3.1415926087409014E+00
 1.5559650000000000E+08, 2.0515859974366127E-01, 9.9972327008458695E-01, 1.6537356191868288E-01, 1.5465655184048976E+00,-1.1125835956795713E+00, 3.1415926152134523E+00
 1.5596175000000000E+08, 2.0644371706906359E-01, 9.9972499402713200E-01, 1.6511671942015241E-01, 1.5251617594913176E+00,-9.5807202048351170E-01, 3.1415926216802492E+00
 1.5632700000000000E+08, 2.0760948298918139E-01, 9.9972653954895341E-01, 1.6485936535190859E-01, 1.5036750967377606E+00,-8.0443573832447290E-01, 3.1415926279369430E+00
 1.5669225000000000E+08, 2.0864513288579253E-01, 9.9972789802299233E-01, 1.6460632812389103E-01, 1.4820980490703013E+00,-6.5156934288189428E-01, 3.1415926338109514E+00
 1.5705750000000000E+08, 2.0954146848789035E-01, 9.9972906289772401E-01, 1.6435626776733384E-01, 1.4604026794776965E+00,-4.9927936615567214E-01, 3.1415926391357014E+00
 1.5742275000000000E+08, 2.1029628907313028E-01, 9.9973003572741392E-01, 1.6410479965695282E-01, 1.4386205276344655E+00,-3.4748619159717298E-01, 3.1415926437752342E+00
 1.5778800000000000E+08, 2.1090198388847214E-01, 9.9973081131698893E-01, 1.6385850272174826E-01, 1.4167435288894119E+00,-1.9607989887729715E-01, 3.1415926476147673E+00
 1.5815325000000000E+08, 2.1135574655035516E-01, 9.9973138929331196E-01, 1.6360985111775478E-01, 1.3947402034916185E+00,-4.4818500579268061E-02, 3.1415926505521372E+00
 1.5851850000000000E+08, 2.1165487215925113E-01, 9.9973176804866459E-01, 1.6336143627560046E-01, 1.3726624345712475E+00, 1.0627246856629524E-01, 3.1415926525284026E+00
 1.5888375000000000E+08, 2.1179628463883626E-01, 9.9973194640247753E-01, 1.6311389610791993E-01, 1.3504766117229043E+00, 2.5743529153467937E-01, 3.1415926534919523E+00
 1.5924900000000000E+08, 2.1178234996019438E-01, 9.9973192734765548E-01, 1.6286203669825139E-01, 1.3281772939057106E+00, 4.0878370281062271E-01,-3.1415926534250538E+00
 1.5961425000000000E+08, 2.1160972871388109E-01, 9.9973170729603678E-01, 1.6260809215776523E-01, 1.3058091388920361E+00, 5.6035580573327892E-01,-3.1415926523310893E+00
 1.5997950000000000E+08, 2.1128180366210123E-01, 9.9973128826267210E-01, 1.6235223347333225E-01, 1.2833250596431918E+00, 7.1240762937985758E-01,-3.1415926502399247E+00
 1.6034475000000000E+08, 2.1080227762194528E-01, 9.9973067524402981E-01, 1.6208787647406708E-01, 1.2607642990609722E+00, 8.6494459421560133E-01,-3.1415926472025575E+00
 1.6071000000000000E+08, 2.1017052066215891E-01, 9.9972986251641582E-01, 1.6182130992490529E-01, 1.2381103022578954E+00, 1.0181630431829971E+00,-3.1415926432992611E+00
 1.6107525000000000E+08, 2.0939584119178345E-01, 9.9972886016215667E-01, 1.6154621066964978E-01, 1.2153721471689642E+00, 1.1721618537983962E+00,-3.1415926386263413E+00
 1.6144050000000000E+08, 2.0848080286239293E-01, 9.9972766647886724E-01, 1.6126163986847655E-01, 1.1925607523135671E+00, 1.3270286137311971E+00,-3.1415926333050255E+00
 1.6180575000000000E+08, 2.0743347197648013E-01, 9.9972628773323546E-01, 1.6097155988453882E-01, 1.1696686247898702E+00, 1.4829336062859824E+00,-3.1415926274902639E+00
 1.6217100000000000E+08, 2.0626179218710833E-01, 9.9972472875152385E-01, 1.6066670228482302E-01, 1.1466944186791554E+00, 1.6399602483216364E+00,-3.1415926213258794E+00
 1.6253625000000000E+08, 2.0497250555588303E-01, 9.9972299305884604E-01, 1.6035283549823953E-01, 1.1236842968148113E+00, 1.7981642694545736E+00,-3.1415926150007132E+00
 1.6290150000000000E+08, 2.0358006347537702E-01, 9.9972109377511920E-01, 1.6002605623040239E-01, 1.1005778844419174E+00, 1.9577574618385061E+00,-3.1415926087139012E+00
 1.6326675000000000E+08, 2.0209013395684938E-01, 9.9971903335034495E-01, 1.5968330266913069E-01, 1.0774317562928024E+00,-4.1644471851958045E+00,-3.1415926026490051E+00
 1.6363200000000000E+08, 2.0051677598312970E-01, 9.9971682417555086E-01, 1.5932704892981595E-01, 1.0542497936245756E+00,-4.0019673397063587E+00,-3.1415925970316558E+00
 1.6399725000000000E+08, 1.9887548356954071E-01, 9.9971448303042398E-01, 1.5895441968341653E-01, 1.0309913486653872E+00,-3.8378549885478304E+00,-3.1415925920493120E+00
 1.6436250000000000E+08, 1.9717474373932811E-01, 9.9971201651101360E-01, 1.5856145601426880E-01, 1.0077184084170769E+00,-3.6721096353916831E+00,-3.1415925879184545E+00
 1.6472775000000000E+08, 1.9543457946699749E-01, 9.9970944804067952E-01, 1.5815373058734247E-01, 9.8440527269211631E-01,-3.5046116199315436E+00,-3.1415925848114989E+00
 1.6509300000000000E+08, 1.9366545574204846E-01, 9.9970679144076768E-01, 1.5772225023431688E-01, 9.6105113043069579E-01,-3.3353310533667391E+00,-3.1415925828721774E+00
 1.6545825000000000E+08, 1.9188778775642104E-01, 9.9970407161522978E-01, 1.5727000080206699E-01, 9.3768195536253252E-01,-3.1642146433665412E+00,-3.1415925822625690E+00
 1.6582350000000000E+08, 1.9011546061294257E-01, 9.9970131138088980E-01, 1.5679741372790634E-01, 9.1428309602373292E-01,-2.9912451208243809E+00,-3.1415925830278648E+00
 1.6618875000000000E+08, 1.8836460895772156E-01, 9.9969853368439743E-01, 1.5629703170245365E-01, 8.9085992633204836E-01,-2.8163729688507608E+00,-3.1415925852203701E+00
 1.6655400000000000E+08, 1.8665678307648989E-01, 9.9969577476062876E-01, 1.5577421296259492E-01, 8.6742946366152429E-01,-2.6396455835808750E+00,-3.1415925888220730E+00
 1.6691925000000000E+08, 1.8500448628398716E-01, 9.9969305900150318E-01, 1.5522541423348318E-01, 8.4395738016746258E-01,-2.4610246235448514E+00,-3.1415925937127813E+00
 1.6728450000000000E+08, 1.8342842275652563E-01, 9.9969042272256048E-01, 1.5464670313624826E-01, 8.2049056649885133E-01,-2.2805627201490672E+00,-3.1415925997805201E+00
