 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 1.4976689317572426E+01, 9.9970061893345141E-01, 3.6252580744168449E-02, 1.0228203729672791E+00,-3.3440334375291050E+00,-3.1415926535141723E+00
 1.1213175000000000E+08, 1.4930968702781032E+01, 9.9970118383443862E-01, 3.6302022025801288E-02, 1.0229450496932255E+00,-3.7679135621089710E+00,-3.1415926535196381E+00
 1.1249700000000000E+08, 1.4899741195736711E+01, 9.9970257582407429E-01, 3.6393769674081387E-02, 1.0237152095498210E+00, 2.0856770963727831E+00,-3.1415926535798762E+00
 1.1286225000000000E+08, 1.4893780733986219E+01, 9.9970158755156902E-01, 3.6410486997489097E-02, 1.0240025959867067E+00, 1.6594916883676294E+00, 3.1415926535762790E+00
 1.1322750000000000E+08, 1.4908191091917166E+01, 9.9969992012500697E-01, 3.6448986042835245E-02, 1.0251736367333388E+00, 1.2359927574497591E+00, 3.1415926535562284E+00
 1.1359275000000000E+08, 1.4946480788690966E+01, 9.9970122636539371E-01, 3.6515634979347386E-02, 1.0247809417369349E+00, 8.1584121478454663E-01, 3.1415926535576926E+00
 1.1395800000000000E+08, 1.5004485546830939E+01, 9.9970408730073845E-01, 3.6551653886868908E-02, 1.0260304655104575E+00, 3.9090062978741713E-01, 3.1415926535270313E+00
 1.1432325000000000E+08, 1.5075619961397310E+01, 9.9970466506529110E-01, 3.6620020375970841E-02, 1.0273411097683187E+00,-2.9700929853615721E-02, 3.1415926534749761E+00
 1.1468850000000000E+08, 1.5141931304985865E+01, 9.9970419149983192E-01, 3.6649097704687106E-02, 1.0277931464068684E+00,-4.4218802880499042E-01, 3.1415926535099801E+00
 1.1505375000000000E+08, 1.5174672792850222E+01, 9.9970549742780668E-01, 3.6710860324870961E-02, 1.0284864946415415E+00,-8.5272518964797861E-01, 3.1415926535738583E+00
 1.1541900000000000E+08, 1.5181071610450896E+01, 9.9970787846055009E-01, 3.6778222457593705E-02, 1.0292050941925250E+00,-1.2648026183018766E+00, 3.1415926535889680E+00
 1.1578425000000000E+08, 1.5174786948026329E+01, 9.9970742216434760E-01, 3.6827456349702262E-02, 1.0299109728746518E+00,-1.6773178582955048E+00,-3.1415926535890466E+00
 1.1614950000000000E+08, 1.5151836970289040E+01, 9.9970492791581633E-01, 3.6843706194039975E-02, 1.0309616296133302E+00,-2.0873438283457295E+00,-3.1415926535616685E+00
 1.1651475000000000E+08, 1.5114969875020872E+01, 9.9970437737665685E-01, 3.6901878701202477E-02, 1.0315671016303400E+00,-2.4961822511667027E+00,-3.1415926534645586E+00
 1.1688000000000000E+08, 1.5056492046405005E+01, 9.9970497688204807E-01, 3.6932272614583948E-02, 1.0319780448079725E+00,-2.9122933478226232E+00,-3.1415926534679603E+00
 1.1724525000000000E+08, 1.4992143070876429E+01, 9.9970343263490469E-01, 3.6986102272004051E-02, 1.0339084381746091E+00,-3.3382621221208897E+00,-3.1415926535384520E+00
 1.1761050000000000E+08, 1.4938259749456178E+01, 9.9970021170312950E-01, 3.7025212462294427E-02, 1.0346734723880369E+00,-3.7626576133750653E+00,-3.1415926535682104E+00
 1.1797575000000000E+08, 1.4898643237006381E+01, 9.9969975815330592E-01, 3.7044161879171672E-02, 1.0359291933128747E+00, 2.0985857097533627E+00,-3.1415926535690444E+00
 1.1834100000000000E+08, 1.4886152433428462E+01, 9.9970165767498198E-01, 3.7117723373756253E-02, 1.0363877544024653E+00, 1.6769034984365661E+00,-3.1415926535880980E+00
 1.1870625000000000E+08, 1.4906070654230687E+01, 9.9970259424195163E-01, 3.7162840807570902E-02, 1.0370512829083496E+00, 1.2485137211739143E+00, 3.1415926535632757E+00
 1.1907150000000000E+08, 1.4953399849015694E+01, 9.9970141013397096E-01, 3.7182271672936709E-02, 1.0386449675442515E+00, 8.1828192162998792E-01, 3.1415926535170127E+00
 1.1943675000000000E+08, 1.5009174724831428E+01, 9.9970199027542628E-01, 3.7209523040366926E-02, 1.0393557765446642E+00, 3.9621643990969080E-01, 3.1415926535226566E+00
 1.1980200000000000E+08, 1.5056173579806677E+01, 9.9970449842203069E-01, 3.7242388202460154E-02, 1.0392352275099255E+00,-1.7184721742885545E-02, 3.1415926535311098E+00
 1.2016725000000000E+08, 1.5108657539118891E+01, 9.9970593653291873E-01, 3.7294911000893445E-02, 1.0412640566257478E+00,-4.3443807758041364E-01, 3.1415926535070797E+00
 1.2053250000000000E+08, 1.5157905742719807E+01, 9.9970499323760520E-01, 3.7333541673405912E-02, 1.0421466053919164E+00,-8.5030113248535510E-01, 3.1415926535386034E+00
 1.2089775000000000E+08, 1.5189927458127311E+01, 9.9970512248447707E-01, 3.7308259355129672E-02, 1.0430269686225391E+00,-1.2617346485812857E+00, 3.1415926535887140E+00
 1.2126300000000000E+08, 1.5195259790553310E+01, 9.9970752472334168E-01, 3.7399363396516512E-02, 1.0437220885558209E+00,-1.6690248256084050E+00,-3.1415926535771588E+00
 1.2162825000000000E+08, 1.5164426690327632E+01, 9.9970775504364973E-01, 3.7439305138393497E-02, 1.0438424992965354E+00,-2.0779786995644169E+00,-3.1415926535740168E+00
 1.2199350000000000E+08, 1.5115772207786195E+01, 9.9970509107569205E-01, 3.7460204381928312E-02, 1.0463299398606358E+00,-2.4972808872041590E+00,-3.1415926535556249E+00
 1.2235875000000000E+08, 1.5057600968094448E+01, 9.9970265123526858E-01, 3.7486465264044033E-02, 1.0460454474434309E+00,-2.9128596967483817E+00,-3.1415926534836389E+00
 1.2272400000000000E+08, 1.4995929984030449E+01, 9.9970309788906864E-01, 3.7497482940124206E-02, 1.0462094714470069E+00,-3.3266824809317406E+00,-3.1415926534518852E+00
 1.2308925000000000E+08, 1.4949727972744618E+01, 9.9970293821560030E-01, 3.7588765864040988E-02, 1.0476129826876959E+00,-3.7455435493170750E+00,-3.1415926535288361E+00
 1.2345450000000000E+08, 1.4917343045889419E+01, 9.9970077640424648E-01, 3.7612934375872549E-02, 1.0484353430517128E+00,-4.1726757957411191E+00,-3.1415926535844996E+00
 1.2381975000000000E+08, 1.4902179520653844E+01, 9.9969934232714519E-01, 3.7589169804349627E-02, 1.0492631343978605E+00, 1.6795672437181361E+00,-3.1415926535897047E+00
 1.2418500000000000E+08, 1.4902169770240477E+01, 9.9970109074124069E-01, 3.7667496778357124E-02, 1.0494251862793937E+00, 1.2542901346913273E+00, 3.1415926535843206E+00
 1.2455025000000000E+08, 1.4923731188018921E+01, 9.9970311202790585E-01, 3.7725436746454566E-02, 1.0494861721463649E+00, 8.3601284418297106E-01, 3.1415926535423364E+00
 1.2491550000000000E+08, 1.4977238108243938E+01, 9.9970270311087117E-01, 3.7743216448368803E-02, 1.0521914446049514E+00, 4.1088778960909478E-01, 3.1415926534775362E+00
 1.2528075000000000E+08, 1.5045079840981089E+01, 9.9970258549174451E-01, 3.7780380060687346E-02, 1.0515758954515648E+00,-9.8665661609107502E-03, 3.1415926535137189E+00
 1.2564600000000000E+08, 1.5111455157220480E+01, 9.9970479648755928E-01, 3.7781741411358281E-02, 1.0515883306521947E+00,-4.2668869029516743E-01, 3.1415926535560388E+00
 1.2601125000000000E+08, 1.5159078135936689E+01, 9.9970721775989457E-01, 3.7909435881604468E-02, 1.0532463271099217E+00,-8.3939294179531321E-01, 3.1415926535519922E+00
 1.2637650000000000E+08, 1.5179590423230339E+01, 9.9970618281080115E-01, 3.7914221789845833E-02, 1.0536233843446381E+00,-1.2475713669083386E+00, 3.1415926535584435E+00
 1.2674175000000000E+08, 1.5183706251216979E+01, 9.9970491784591753E-01, 3.7924414824369673E-02, 1.0549990367484516E+00,-1.6617501132723420E+00, 3.1415926535897900E+00
 1.2710700000000000E+08, 1.5163392247514052E+01, 9.9970580964404898E-01, 3.8002481378340822E-02, 1.0541131146550871E+00,-2.0718366267526100E+00,-3.1415926535510756E+00
 1.2747225000000000E+08, 1.5128831318625924E+01, 9.9970708707823663E-01, 3.8044440858794965E-02, 1.0553167832516044E+00,-2.4815834814172804E+00,-3.1415926535251759E+00
 1.2783750000000000E+08, 1.5086465150563660E+01, 9.9970532309046189E-01, 3.8100163908735184E-02, 1.0571199160301821E+00,-2.8944476420326941E+00,-3.1415926535346910E+00
 1.2820275000000000E+08, 1.5026189547967480E+01, 9.9970226103862414E-01, 3.8120758381738166E-02, 1.0570412673201315E+00,-3.3133415941637567E+00,-3.1415926535158314E+00
 1.2856800000000000E+08, 1.4964112254427121E+01, 9.9970172368141308E-01, 3.8152666651972991E-02, 1.0574701861433298E+00,-3.7389772585902863E+00,-3.1415926534926655E+00
 1.2893325000000000E+08, 1.4914103222501566E+01, 9.9970216469416973E-01, 3.8252931500250269E-02, 1.0591267709233660E+00,-4.1643511204245396E+00,-3.1415926535549614E+00
 1.2929850000000000E+08, 1.4893040575674673E+01, 9.9970096914606454E-01, 3.8287760278041268E-02, 1.0599067718253132E+00, 1.7003480772822441E+00, 3.1415926535897931E+00
 1.2966375000000000E+08, 1.4903534584347106E+01, 9.9969935647746899E-01, 3.8307560638836030E-02, 1.0614237060203844E+00, 1.2746695121372422E+00, 3.1415926535813923E+00
 1.3002900000000000E+08, 1.4931920535960172E+01, 9.9970098050904799E-01, 3.8397655805949803E-02, 1.0610297003681317E+00, 8.4621004071545736E-01, 3.1415926535739538E+00
 1.3039425000000000E+08, 1.4977652252381297E+01, 9.9970402491921029E-01, 3.8427396109258612E-02, 1.0621671976925837E+00, 4.1825942409381711E-01, 3.1415926535356560E+00
 1.3075950000000000E+08, 1.5028499737112469E+01, 9.9970457282890146E-01, 3.8505710934813780E-02, 1.0642841295946317E+00,-1.6209699292968338E-03, 3.1415926534594685E+00
 1.3112475000000000E+08, 1.5079835825894447E+01, 9.9970340639123456E-01, 3.8518244797721549E-02, 1.0645054913105723E+00,-4.1254311089930573E-01, 3.1415926534980030E+00
 1.3149000000000000E+08, 1.5130493510169433E+01, 9.9970444609859999E-01, 3.8563879755392647E-02, 1.0658820874303867E+00,-8.3041368540607408E-01, 3.1415926535680052E+00
 1.3185525000000000E+08, 1.5165428852058513E+01, 9.9970699736141888E-01, 3.8645025895548642E-02, 1.0668766170857749E+00,-1.2471995738177022E+00, 3.1415926535867591E+00
 1.3222050000000000E+08, 1.5189816749526651E+01, 9.9970716891845335E-01, 3.8682590947295648E-02, 1.0686847076115353E+00,-1.6585447997816190E+00, 3.1415926535879346E+00
 1.3258575000000000E+08, 1.5184106750292068E+01, 9.9970525342255190E-01, 3.8728147236813046E-02, 1.0700403001261485E+00,-2.0657885526050892E+00,-3.1415926535876491E+00
 1.3295100000000000E+08, 1.5139764405465582E+01, 9.9970466303720440E-01, 3.8792122893874133E-02, 1.0709003425462051E+00,-2.4784826511198261E+00,-3.1415926535395342E+00
 1.3331625000000000E+08, 1.5081271068078863E+01, 9.9970577142151618E-01, 3.8837299950676175E-02, 1.0718238730821210E+00,-2.8982726854691387E+00,-3.1415926535038490E+00
 1.3368150000000000E+08, 1.5022527360894747E+01, 9.9970468460357564E-01, 3.8884167424002983E-02, 1.0738364793013495E+00,-3.3192514532944397E+00,-3.1415926535317364E+00
 1.3404675000000000E+08, 1.4978354238707059E+01, 9.9970168032378448E-01, 3.8933890255162945E-02, 1.0746652952921283E+00,-3.7326670462740452E+00,-3.1415926535373218E+00
 1.3441200000000000E+08, 1.4942395482361635E+01, 9.9970067068835033E-01, 3.8946292587576571E-02, 1.0761299104355733E+00,-4.1540245677612893E+00,-3.1415926535276730E+00
 1.3477725000000000E+08, 1.4911818400269537E+01, 9.9970178769471607E-01, 3.9015040840093058E-02, 1.0773987228822037E+00, 1.6977653963991954E+00,-3.1415926535727534E+00
 1.3514250000000000E+08, 1.4906390227853020E+01, 9.9970191636743555E-01, 3.9040813112642535E-02, 1.0788711942839249E+00, 1.2647772283941174E+00, 3.1415926535810654E+00
 1.3550775000000000E+08, 1.4922579746783452E+01, 9.9970020727284514E-01, 3.9086589457916536E-02, 1.0811415350793365E+00, 8.3924627315429756E-01, 3.1415926535356959E+00
 1.3587300000000000E+08, 1.4959036019130677E+01, 9.9970084466246045E-01, 3.9122581709828470E-02, 1.0820941307251162E+00, 4.2310413837404015E-01, 3.1415926535451915E+00
 1.3623825000000000E+08, 1.5011155688340667E+01, 9.9970399720497372E-01, 3.9166245740046686E-02, 1.0831576475037858E+00, 7.3049221928012109E-04, 3.1415926535446586E+00
 1.3660350000000000E+08, 1.5072464997730004E+01, 9.9970609307912528E-01, 3.9214854430973660E-02, 1.0847568043093443E+00,-4.2487322045655895E-01, 3.1415926535080860E+00
 1.3696875000000000E+08, 1.5135666606976098E+01, 9.9970518807141251E-01, 3.9253374881803901E-02, 1.0862549708326932E+00,-8.4330481386422806E-01, 3.1415926535176704E+00
 1.3733400000000000E+08, 1.5168207733515862E+01, 9.9970478917361938E-01, 3.9243809884009301E-02, 1.0873277571859707E+00,-1.2514866608469619E+00, 3.1415926535746737E+00
 1.3769925000000000E+08, 1.5171940146225166E+01, 9.9970644621524396E-01, 3.9300878768574667E-02, 1.0889669066921208E+00,-1.6612588003438469E+00,-3.1415926535884191E+00
 1.3806450000000000E+08, 1.5163758596208904E+01, 9.9970712465515954E-01, 3.9339727201621440E-02, 1.0895523468119273E+00,-2.0758066526339709E+00,-3.1415926535860681E+00
 1.3842975000000000E+08, 1.5140758262740047E+01, 9.9970501230666975E-01, 3.9341193626416443E-02, 1.0923954020918467E+00,-2.4949101255469834E+00,-3.1415926535739294E+00
 1.3879500000000000E+08, 1.5110063481263136E+01, 9.9970354375166148E-01, 3.9390788662399104E-02, 1.0932726052519028E+00,-2.9044702634162496E+00,-3.1415926535179017E+00
 1.3916025000000000E+08, 1.5053981027011949E+01, 9.9970459786926513E-01, 3.9393738670399039E-02, 1.0939301929287861E+00,-3.3166526630434827E+00,-3.1415926534822805E+00
 1.3952550000000000E+08, 1.4987821435090321E+01, 9.9970440513019421E-01, 3.9473686706918656E-02, 1.0958694224355343E+00,-3.7416972808258508E+00,-3.1415926535349050E+00
 1.3989075000000000E+08, 1.4938360245148928E+01, 9.9970183063003715E-01, 3.9491339124158947E-02, 1.0970045726454536E+00,-4.1707932841600286E+00,-3.1415926535737220E+00
 1.4025600000000000E+08, 1.4908601271882148E+01, 9.9969951778759936E-01, 3.9471332617082647E-02, 1.0984149416287914E+00, 1.6878961194728910E+00,-3.1415926535758807E+00
 1.4062125000000000E+08, 1.4902896357093091E+01, 9.9970077957473968E-01, 3.9524304377354692E-02, 1.0989960724312371E+00, 1.2708715113640561E+00,-3.1415926535844232E+00
 1.4098650000000000E+08, 1.4921118729730040E+01, 9.9970240061715621E-01, 3.9571804462620694E-02, 1.0998974107778101E+00, 8.4569948053049870E-01, 3.1415926535782983E+00
 1.4135175000000000E+08, 1.4960898990198443E+01, 9.9970202316555057E-01, 3.9574616704180367E-02, 1.1025692306733550E+00, 4.1140681476433372E-01, 3.1415926535061192E+00
 1.4171700000000000E+08, 1.5013632735651749E+01, 9.9970166854264364E-01, 3.9602515073648557E-02, 1.1031072032802576E+00,-1.3844815075297667E-02, 3.1415926535022645E+00
 1.4208225000000000E+08, 1.5055717838271089E+01, 9.9970389735631471E-01, 3.9597306837588435E-02, 1.1033886129418864E+00,-4.2609937710106360E-01, 3.1415926535340688E+00
 1.4244750000000000E+08, 1.5099547568213728E+01, 9.9970665110896340E-01, 3.9695367307898057E-02, 1.1058111114312235E+00,-8.3978754679091350E-01, 3.1415926535410770E+00
 1.4281275000000000E+08, 1.5143713016911700E+01, 9.9970620824672551E-01, 3.9710091161747306E-02, 1.1063388520308983E+00,-1.2560515822769132E+00, 3.1415926535464114E+00
 1.4317800000000000E+08, 1.5175954844279101E+01, 9.9970508587735241E-01, 3.9678675681934249E-02, 1.1082326163875851E+00,-1.6747818971724024E+00, 3.1415926535880279E+00
 1.4354325000000000E+08, 1.5186331198022554E+01, 9.9970584415127572E-01, 3.9762163278635992E-02, 1.1080994136429554E+00,-2.0820553373539141E+00,-3.1415926535728333E+00
 1.4390850000000000E+08, 1.5155529931514245E+01, 9.9970706917410213E-01, 3.9788113829794226E-02, 1.1093604023101360E+00,-2.4894928869416808E+00,-3.1415926535649112E+00
 1.4427375000000000E+08, 1.5107750020625515E+01, 9.9970511938861017E-01, 3.9832535725930686E-02, 1.1120414496270095E+00,-2.9075515554523705E+00,-3.1415926535670682E+00
 1.4463900000000000E+08, 1.5055615424342010E+01, 9.9970259755008972E-01, 3.9836892551519280E-02, 1.1122165406884608E+00,-3.3278745635835936E+00,-3.1415926535392704E+00
 1.4500425000000000E+08, 1.5001008574557153E+01, 9.9970239367564118E-01, 3.9852860574658637E-02, 1.1127139265413541E+00,-3.7456199318831023E+00,-3.1415926534866339E+00
 1.4536950000000000E+08, 1.4960986638570976E+01, 9.9970371699670679E-01, 3.9947031872340832E-02, 1.1145379704454166E+00,-4.1616251108630937E+00,-3.1415926535269287E+00
 1.4573475000000000E+08, 1.4929399666761617E+01, 9.9970256430867976E-01, 3.9972271172062923E-02, 1.1158564795102890E+00, 1.6975311632775243E+00,-3.1415926535835914E+00
 1.4610000000000000E+08, 1.4915313983006756E+01, 9.9970009974385210E-01, 3.9952443864716407E-02, 1.1175302571326868E+00, 1.2637295841327101E+00, 3.1415926535894463E+00
 1.4646525000000000E+08, 1.4919848764787778E+01, 9.9970034981009803E-01, 4.0035824712215076E-02, 1.1176583422928139E+00, 8.3487483843596855E-01, 3.1415926535879937E+00
 1.4683050000000000E+08, 1.4940282883363571E+01, 9.9970241910778268E-01, 4.0060213334435747E-02, 1.1189659815808028E+00, 4.1625475098704534E-01, 3.1415926535689991E+00
 1.4719575000000000E+08, 1.4986233307962101E+01, 9.9970319746018854E-01, 4.0125997995125381E-02, 1.1221230118195034E+00,-3.6656468323017499E-03, 3.1415926535083414E+00
 1.4756100000000000E+08, 1.5045559996781190E+01, 9.9970250141634587E-01, 4.0142146283617258E-02, 1.1219653078549481E+00,-4.2509924084580197E-01, 3.1415926534987535E+00
 1.4792625000000000E+08, 1.5102483329199334E+01, 9.9970413531013935E-01, 4.0166908982542361E-02, 1.1233321029339087E+00,-8.4991723001899244E-01, 3.1415926535529679E+00
 1.4829150000000000E+08, 1.5143415585615630E+01, 9.9970702283406121E-01, 4.0265046575757142E-02, 1.1243751733633118E+00,-1.2639369304802115E+00, 3.1415926535699454E+00
 1.4865675000000000E+08, 1.5156060846745639E+01, 9.9970729713062056E-01, 4.0269119694726782E-02, 1.1264778294718121E+00,-1.6712902685839923E+00, 3.1415926535706129E+00
 1.4902200000000000E+08, 1.5160361007329788E+01, 9.9970515846865038E-01, 4.0293210224094711E-02, 1.1281893793770865E+00,-2.0839515185507573E+00, 3.1415926535896785E+00
 1.4938725000000000E+08, 1.5145853892630216E+01, 9.9970443392606123E-01, 4.0332255848644631E-02, 1.1286735500106582E+00,-2.5018495384120922E+00,-3.1415926535575229E+00
 1.4975250000000000E+08, 1.5117086139245018E+01, 9.9970576422133550E-01, 4.0379979364826082E-02, 1.1303915433432048E+00,-2.9183022178223883E+00,-3.1415926535132672E+00
 1.5011775000000000E+08, 1.5082667537755762E+01, 9.9970532566861359E-01, 4.0423642901883050E-02, 1.1330680083472833E+00,-3.3303942504105395E+00,-3.1415926535480914E+00
 1.5048300000000000E+08, 1.5027324533949201E+01, 9.9970253565229683E-01, 4.0462885796834124E-02, 1.1342639900515610E+00,-3.7464040592607026E+00,-3.1415926535602736E+00
 1.5084825000000000E+08, 1.4971240041093838E+01, 9.9970120910885285E-01, 4.0475494759047465E-02, 1.1355226397017200E+00,-4.1743893073950469E+00,-3.1415926535406014E+00
 1.5121350000000000E+08, 1.4927904938253713E+01, 9.9970247881088325E-01, 4.0554989824695173E-02, 1.1369864931896136E+00, 1.6782480010121483E+00,-3.1415926535585710E+00
 1.5157875000000000E+08, 1.4910954806657498E+01, 9.9970260587798554E-01, 4.0560198422319442E-02, 1.1383857616751254E+00, 1.2586637932921858E+00,-3.1415926535894267E+00
 1.5194400000000000E+08, 1.4926429489628388E+01, 9.9970088868847828E-01, 4.0584716651033331E-02, 1.1411465011046402E+00, 8.3825865426218482E-01, 3.1415926535803504E+00
 1.5230925000000000E+08, 1.4953745251521726E+01, 9.9970063340811666E-01, 4.0615104816951950E-02, 1.1418755061201826E+00, 4.1063996740953268E-01, 3.1415926535777170E+00
 1.5267450000000000E+08, 1.4992615058701997E+01, 9.9970300532926260E-01, 4.0631143966485393E-02, 1.1437070926588526E+00,-2.2808884494399662E-02, 3.1415926535631002E+00
 1.5303975000000000E+08, 1.5036833134015732E+01, 9.9970460388164850E-01, 4.0673842596130945E-02, 1.1458483274907036E+00,-4.4645215919265357E-01, 3.1415926535061440E+00
 1.5340500000000000E+08, 1.5078698386317951E+01, 9.9970367829214235E-01, 4.0696343977907397E-02, 1.1482910547976199E+00,-8.5684345615689295E-01, 3.1415926534952123E+00
 1.5377025000000000E+08, 1.5120388546251283E+01, 9.9970401714669510E-01, 4.0716264895194816E-02, 1.1497132771333838E+00,-1.2694905361241020E+00, 3.1415926535635248E+00
 1.5413550000000000E+08, 1.5147020284190560E+01, 9.9970648550547037E-01, 4.0751323141316229E-02, 1.1511762283174265E+00,-1.6907842460504945E+00, 3.1415926535894392E+00
 1.5450075000000000E+08, 1.5163869568671274E+01, 9.9970789199678312E-01, 4.0788099631010384E-02, 1.1523527059068213E+00,-2.1084126712757247E+00,-3.1415926535897274E+00
 1.5486600000000000E+08, 1.5161322491260444E+01, 9.9970581125300384E-01, 4.0773746808272379E-02, 1.1551462479182544E+00,-2.5193149069579612E+00,-3.1415926535879772E+00
 1.5523125000000000E+08, 1.5122438361391678E+01, 9.9970370432929612E-01, 4.0810378327121505E-02, 1.1568061082484393E+00,-2.9279131172266615E+00,-3.1415926535558940E+00
 1.5559650000000000E+08, 1.5071303829222764E+01, 9.9970419809016497E-01, 4.0793609741908779E-02, 1.1577663893448289E+00,-3.3469256286580529E+00,-3.1415926535006737E+00
 1.5596175000000000E+08, 1.5019061021882948E+01, 9.9970435925781809E-01, 4.0842033578424974E-02, 1.1602442233086079E+00,-3.7749998222222807E+00,-3.1415926535385315E+00
 1.5632700000000000E+08, 1.4982928205622793E+01, 9.9970227036936576E-01, 4.0852247747760043E-02, 1.1618217686636316E+00,-4.1935447606910730E+00,-3.1415926535659389E+00
 1.5669225000000000E+08, 1.4958875058995018E+01, 9.9970062721708419E-01, 4.0837046551677747E-02, 1.1643754427676334E+00, 1.6719492039709327E+00,-3.1415926535691505E+00
 1.5705750000000000E+08, 1.4929771331512100E+01, 9.9970189962926159E-01, 4.0883685891014050E-02, 1.1652468360988797E+00, 1.2466040358352077E+00,-3.1415926535785417E+00
 1.5742275000000000E+08, 1.4921647515728095E+01, 9.9970309491043419E-01, 4.0905485812763862E-02, 1.1664300725909658E+00, 8.1235236673373246E-01, 3.1415926535871423E+00
 1.5778800000000000E+08, 1.4939276975042382E+01, 9.9970205743317830E-01, 4.0900971994931465E-02, 1.1689690249370024E+00, 3.8156351305338632E-01, 3.1415926535481340E+00
 1.5815325000000000E+08, 1.4977056131681742E+01, 9.9970075507581502E-01, 4.0903885674500193E-02, 1.1706203201981933E+00,-3.3152736462342070E-02, 3.1415926535526264E+00
 1.5851850000000000E+08, 1.5025394784944838E+01, 9.9970281866714084E-01, 4.0900536327199512E-02, 1.1711733612533664E+00,-4.4741224790691281E-01, 3.1415926535665855E+00
 1.5888375000000000E+08, 1.5073920357006774E+01, 9.9970543659615607E-01, 4.0944387424095459E-02, 1.1734690093383839E+00,-8.7440641077340353E-01, 3.1415926535496084E+00
 1.5924900000000000E+08, 1.5123124445960419E+01, 9.9970556407904465E-01, 4.0967155263837478E-02, 1.1746562415254413E+00,-1.2978912839781753E+00, 3.1415926535228866E+00
 1.5961425000000000E+08, 1.5150833660113605E+01, 9.9970449929151073E-01, 4.0902124637654816E-02, 1.1771335370442297E+00,-1.7115933112044428E+00, 3.1415926535660978E+00
 1.5997950000000000E+08, 1.5149455965835994E+01, 9.9970551741708757E-01, 4.0974272330769126E-02, 1.1780529897346357E+00,-2.1153045148695395E+00,-3.1415926535889942E+00
 1.6034475000000000E+08, 1.5137607769243054E+01, 9.9970734166699704E-01, 4.0980357519185398E-02, 1.1785381529343766E+00,-2.5279043347863195E+00,-3.1415926535785208E+00
 1.6071000000000000E+08, 1.5116488107298006E+01, 9.9970587604299321E-01, 4.1000539607862173E-02, 1.1818387775473234E+00,-2.9534079463844276E+00,-3.1415926535756227E+00
 1.6107525000000000E+08, 1.5094889425885205E+01, 9.9970347585254926E-01, 4.0989923615284654E-02, 1.1822406159189318E+00,-3.3677902928117511E+00,-3.1415926535447340E+00
 1.6144050000000000E+08, 1.5054558429067344E+01, 9.9970292053470133E-01, 4.0979517216350084E-02, 1.1834897409947414E+00,-3.7785808254277069E+00,-3.1415926535059771E+00
 1.6180575000000000E+08, 1.4995091972273363E+01, 9.9970381323201873E-01, 4.1059464612247833E-02, 1.1852068479388174E+00,-4.1979470317497434E+00,-3.1415926535401204E+00
 1.6217100000000000E+08, 1.4951886693051335E+01, 9.9970241105256619E-01, 4.1057503614813202E-02, 1.1866418105537306E+00, 1.6550246268154725E+00,-3.1415926535833045E+00
 1.6253625000000000E+08, 1.4930153955599300E+01, 9.9970033270524072E-01, 4.1017094017845673E-02, 1.1883355203861068E+00, 1.2253563634981519E+00,-3.1415926535895906E+00
 1.6290150000000000E+08, 1.4931092494888848E+01, 9.9970078123373285E-01, 4.1068614150066914E-02, 1.1891579454775616E+00, 8.0909948532266851E-01,-3.1415926535879888E+00
 1.6326675000000000E+08, 1.4948491974319921E+01, 9.9970333648990561E-01, 4.1095796103442932E-02, 1.1901758845343149E+00, 3.9090534010825895E-01, 3.1415926535865544E+00
 1.6363200000000000E+08, 1.4977751725528607E+01, 9.9970379766333950E-01, 4.1116657581422529E-02, 1.1932463577783567E+00,-4.1958123575101647E-02, 3.1415926535441283E+00
 1.6399725000000000E+08, 1.5022863938183356E+01, 9.9970226900770465E-01, 4.1114430693561368E-02, 1.1933973253063686E+00,-4.7010758891635285E-01, 3.1415926535193810E+00
 1.6436250000000000E+08, 1.5061521487799983E+01, 9.9970275367030814E-01, 4.1091434859763659E-02, 1.1950727809924213E+00,-8.8781824046726765E-01, 3.1415926535598944E+00
 1.6472775000000000E+08, 1.5094654118370833E+01, 9.9970522126911099E-01, 4.1200421979089609E-02, 1.1967757670682428E+00,-1.2948877936135856E+00, 3.1415926535736403E+00
 1.6509300000000000E+08, 1.5125502211028840E+01, 9.9970627149650482E-01, 4.1182848198481427E-02, 1.1981998955486390E+00,-1.7097625020205585E+00, 3.1415926535672085E+00
 1.6545825000000000E+08, 1.5147394383723427E+01, 9.9970484662292969E-01, 4.1180885175799924E-02, 1.2004287942919099E+00,-2.1339117165127144E+00, 3.1415926535835643E+00
 1.6582350000000000E+08, 1.5153558967668609E+01, 9.9970498422357645E-01, 4.1212788739974152E-02, 1.2004167519581064E+00,-2.5481964853578400E+00,-3.1415926535824759E+00
 1.6618875000000000E+08, 1.5125222555743242E+01, 9.9970642084242989E-01, 4.1242948555521138E-02, 1.2024667798415813E+00,-2.9565506983985395E+00,-3.1415926535619110E+00
 1.6655400000000000E+08, 1.5079499527918005E+01, 9.9970593495468307E-01, 4.1271451966104898E-02, 1.2050585206239095E+00,-3.3698025780613921E+00,-3.1415926535684413E+00
 1.6691925000000000E+08, 1.5039456924879847E+01, 9.9970298409157210E-01, 4.1259967367348979E-02, 1.2060075300740669E+00,-3.7934132346292104E+00,-3.1415926535616712E+00
 1.6728450000000000E+08, 1.5001216306679579E+01, 9.9970131847298493E-01, 4.1255965530740908E-02, 1.2072663093770173E+00,-4.2195306372068027E+00,-3.1415926535314194E+00
