 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 4.3749657147647305E+00, 9.9967802814774820E-01, 3.6790057701491456E-02, 1.4959689667634675E+00,-2.2910130992509332E+00, 3.1415926531222906E+00
 1.1213175000000000E+08, 4.3796939054285051E+00, 9.9968043531492345E-01, 3.5595197655879665E-02, 1.4542081635844726E+00,-2.6669306173673615E+00,-3.1415926521694750E+00
 1.1249700000000000E+08, 4.4949593657862827E+00, 9.9968691442921787E-01, 3.4226767526276569E-02, 1.4148141336376794E+00,-3.0320653985138581E+00,-3.1415926465325432E+00
 1.1286225000000000E+08, 4.6711363286706904E+00, 9.9969887857275042E-01, 3.2722089798689666E-02, 1.3793297373937878E+00,-3.3709258742423458E+00,-3.1415926414053028E+00
 1.1322750000000000E+08, 4.8538727833869988E+00, 9.9971151282294168E-01, 3.1096326077562977E-02, 1.3439291137917220E+00,-3.6689401369754853E+00,-3.1415926427045591E+00
 1.1359275000000000E+08, 5.0238370609301111E+00, 9.9971940046458907E-01, 2.9297067749520827E-02, 1.3140965043619952E+00,-3.9426143396295235E+00,-3.1415926472929376E+00
 1.1395800000000000E+08, 5.1190301784193553E+00, 9.9972575355170645E-01, 2.7482127091745606E-02, 1.2863315482196429E+00,-4.1984312135740920E+00,-3.1415926514560133E+00
 1.1432325000000000E+08, 5.1530506349042149E+00, 9.9972759211342699E-01, 2.5464119073552820E-02, 1.2620400408995911E+00, 1.8334164764806329E+00,-3.1415926535803655E+00
 1.1468850000000000E+08, 5.1186973941319041E+00, 9.9972443147197554E-01, 2.3516806096713555E-02, 1.2448778626199895E+00, 1.5642922945044506E+00, 3.1415926524239497E+00
 1.1505375000000000E+08, 5.0131501888776793E+00, 9.9972004499486344E-01, 2.1527111367068179E-02, 1.2322179438798355E+00, 1.2784271494395862E+00, 3.1415926492888868E+00
 1.1541900000000000E+08, 4.8756419283820858E+00, 9.9971123858806055E-01, 1.9532866228762050E-02, 1.2348531287466249E+00, 9.3507298356276070E-01, 3.1415926460900327E+00
 1.1578425000000000E+08, 4.7274491760655737E+00, 9.9970134657759191E-01, 1.7596661265413899E-02, 1.2503864405735843E+00, 5.4438233410995274E-01, 3.1415926462457944E+00
 1.1614950000000000E+08, 4.5925808351352400E+00, 9.9969443164601113E-01, 1.5743796378478853E-02, 1.2856865205544465E+00, 8.3386832358646190E-02, 3.1415926486584906E+00
 1.1651475000000000E+08, 4.5134050914998918E+00, 9.9968703039112350E-01, 1.4036010853093315E-02, 1.3509775995995463E+00,-4.5367689320763294E-01, 3.1415926519172941E+00
 1.1688000000000000E+08, 4.4987354460545887E+00, 9.9968642458627033E-01, 1.2544914976266700E-02, 1.4519357789986176E+00,-1.0700610423758339E+00,-3.1415926535890764E+00
 1.1724525000000000E+08, 4.5373631197937536E+00, 9.9969017876397948E-01, 1.1373045815120403E-02, 1.5529416612009974E+00,-4.5322485977497786E+00,-3.1415926525193858E+00
 1.1761050000000000E+08, 4.6350729968764313E+00, 9.9969471583227654E-01, 1.0766872330593086E-02, 1.3751650411894718E+00,-3.7941491881355582E+00,-3.1415926508465151E+00
 1.1797575000000000E+08, 4.7292530262181192E+00, 9.9970229568637281E-01, 1.0707619130852433E-02, 1.1890768751152527E+00,-3.0537536122402802E+00,-3.1415926499645970E+00
 1.1834100000000000E+08, 4.8199671336778396E+00, 9.9970744671743939E-01, 1.1269953714654161E-02, 1.0046062015189769E+00,-2.3453007643477770E+00,-3.1415926510288918E+00
 1.1870625000000000E+08, 4.8964214276758575E+00, 9.9971067275535341E-01, 1.2363131075399502E-02, 8.6452830393902014E-01,-1.7320695528599694E+00,-3.1415926520932986E+00
 1.1907150000000000E+08, 4.9155271786972348E+00, 9.9971377986936827E-01, 1.3795091435455153E-02, 7.5663450638606500E-01,-1.1966229140876479E+00,-3.1415926532490612E+00
 1.1943675000000000E+08, 4.9241451946409720E+00, 9.9971263745888350E-01, 1.5575427369267049E-02, 6.8850963358220896E-01,-7.3791365928444119E-01, 3.1415926535847993E+00
 1.1980200000000000E+08, 4.8853634569692499E+00, 9.9971019684442353E-01, 1.7404813774499817E-02, 6.4639197617513044E-01,-3.2505383945913363E-01, 3.1415926533954885E+00
 1.2016725000000000E+08, 4.8337820030107661E+00, 9.9970859194988415E-01, 1.9392486419490308E-02, 6.2389514301167714E-01, 5.4896765559821259E-02, 3.1415926529370775E+00
 1.2053250000000000E+08, 4.7790660117158072E+00, 9.9970337014442412E-01, 2.1365586254292392E-02, 6.1985636185077742E-01, 4.1805504014603023E-01, 3.1415926528601323E+00
 1.2089775000000000E+08, 4.7311944946672453E+00, 9.9970102828759078E-01, 2.3371883621420050E-02, 6.2532265616455163E-01, 7.6420389858105675E-01, 3.1415926532697247E+00
 1.2126300000000000E+08, 4.7100203483607972E+00, 9.9970044380768086E-01, 2.5296558029322198E-02, 6.4115777735042190E-01, 1.1084506543551300E+00, 3.1415926535392664E+00
 1.2162825000000000E+08, 4.7217793295873260E+00, 9.9969980987152629E-01, 2.7183563804511358E-02, 6.6475358502663517E-01, 1.4277296136309716E+00,-3.1415926535617906E+00
 1.2199350000000000E+08, 4.7525850333447419E+00, 9.9970299680627650E-01, 2.8981414835201540E-02, 6.9316483033907161E-01, 1.7384856214405957E+00,-3.1415926533732335E+00
 1.2235875000000000E+08, 4.7914727279351998E+00, 9.9970501990425953E-01, 3.0736559005467057E-02, 7.2601460420639452E-01, 2.0273209035481727E+00,-3.1415926534038348E+00
 1.2272400000000000E+08, 4.8445496398045869E+00, 9.9970718041967410E-01, 3.2343935568832395E-02, 7.6441562176184852E-01, 2.2921375314559054E+00,-3.1415926534788992E+00
 1.2308925000000000E+08, 4.8570058641763314E+00, 9.9970995624444481E-01, 3.3908745451370022E-02, 8.0287763993488459E-01,-3.7309057318077308E+00, 3.1415926535853522E+00
 1.2345450000000000E+08, 4.8611548480722053E+00, 9.9970866747439580E-01, 3.5389756547761150E-02, 8.4613492758220665E-01,-3.4922991920152580E+00, 3.1415926531963625E+00
 1.2381975000000000E+08, 4.8240379751938516E+00, 9.9970653123797693E-01, 3.6698047054054578E-02, 8.8767963681961692E-01,-3.2385444913538644E+00, 3.1415926527228666E+00
 1.2418500000000000E+08, 4.7532566820500008E+00, 9.9970377132295185E-01, 3.8005547778765691E-02, 9.3193815871085017E-01,-2.9898672043456624E+00, 3.1415926519243489E+00
 1.2455025000000000E+08, 4.6853580118264544E+00, 9.9969743835078162E-01, 3.9044410397393536E-02, 9.7591484889732738E-01,-2.7166710358737638E+00, 3.1415926519946362E+00
 1.2491550000000000E+08, 4.6008083262163062E+00, 9.9969332293870816E-01, 4.0014611582996615E-02, 1.0190416506563382E+00,-2.4267540180907767E+00, 3.1415926530305773E+00
 1.2528075000000000E+08, 4.5642368604144297E+00, 9.9969108136843110E-01, 4.0751078457262897E-02, 1.0646979064662840E+00,-2.1234933074794466E+00, 3.1415926535891097E+00
 1.2564600000000000E+08, 4.5749837737867987E+00, 9.9969073000812991E-01, 4.1317698931628254E-02, 1.1093889552558900E+00,-1.8062967214951284E+00,-3.1415926525824660E+00
 1.2601125000000000E+08, 4.6330284426269426E+00, 9.9969638819006412E-01, 4.1743583473455977E-02, 1.1556408882225238E+00,-1.5028666812435143E+00,-3.1415926503306699E+00
 1.2637650000000000E+08, 4.7437324074877525E+00, 9.9970227375493292E-01, 4.1932933772725153E-02, 1.2021424778914256E+00,-1.2075019433500689E+00,-3.1415926486201258E+00
 1.2674175000000000E+08, 4.8720931041931488E+00, 9.9970996198383200E-01, 4.1979647144025231E-02, 1.2502803859528329E+00,-9.4736517973538392E-01,-3.1415926484113625E+00
 1.2710700000000000E+08, 4.9881301878678652E+00, 9.9971850951143504E-01, 4.1927814058349167E-02, 1.2980807017237177E+00,-7.0277725547388603E-01,-3.1415926506385792E+00
 1.2747225000000000E+08, 5.0730408430054306E+00, 9.9972167177349835E-01, 4.1679617034098684E-02, 1.3467214895111741E+00,-4.8572628426969877E-01,-3.1415926529955112E+00
 1.2783750000000000E+08, 5.1044122589348753E+00, 9.9972392913876296E-01, 4.1313229589055381E-02, 1.3937247814207729E+00,-2.7274779227044710E-01, 3.1415926535444973E+00
 1.2820275000000000E+08, 5.0628997995356722E+00, 9.9972299362223871E-01, 4.0853428106865555E-02, 1.4420852303424299E+00,-6.4239541798043920E-02, 3.1415926515975392E+00
 1.2856800000000000E+08, 4.9799423194348273E+00, 9.9971656336230408E-01, 4.0162295567719393E-02, 1.4869716828010624E+00, 1.5998102715253593E-01, 3.1415926478456062E+00
 1.2893325000000000E+08, 4.8257398028274858E+00, 9.9970904183377984E-01, 3.9396422137150125E-02, 1.5313972509253253E+00, 4.0702951054968906E-01, 3.1415926447627958E+00
 1.2929850000000000E+08, 4.6613300101358526E+00, 9.9969885257641800E-01, 3.8386614569287610E-02, 1.5653023666044050E+00,-6.8009464553821841E-01, 3.1415926438229791E+00
 1.2966375000000000E+08, 4.5113315149227668E+00, 9.9968757475014092E-01, 3.7269022060787887E-02, 1.5239739172951396E+00,-9.9924881554296519E-01, 3.1415926479401972E+00
 1.3002900000000000E+08, 4.4022892572507049E+00, 9.9968198700754063E-01, 3.6027340748773500E-02, 1.4817936717366713E+00,-1.3424210405844654E+00, 3.1415926524387561E+00
 1.3039425000000000E+08, 4.3913337172103679E+00, 9.9967950780124359E-01, 3.4597478917712719E-02, 1.4431584524015442E+00,-1.7111946901989290E+00,-3.1415926532131184E+00
 1.3075950000000000E+08, 4.4674253973694666E+00, 9.9968518009887408E-01, 3.3081599157963132E-02, 1.4041776317679460E+00,-2.0723214716651439E+00,-3.1415926483134560E+00
 1.3112475000000000E+08, 4.6107735944093138E+00, 9.9969640969459772E-01, 3.1456488714967104E-02, 1.3683268877103534E+00,-2.4123893635745719E+00,-3.1415926435839339E+00
 1.3149000000000000E+08, 4.7947972723669059E+00, 9.9970624846112333E-01, 2.9724536930607798E-02, 1.3363246942295759E+00,-2.7237989707201864E+00,-3.1415926427758829E+00
 1.3185525000000000E+08, 4.9545898973711333E+00, 9.9971697380914670E-01, 2.7926496962790079E-02, 1.3075386570335448E+00,-3.0094267591789747E+00,-3.1415926453837484E+00
 1.3222050000000000E+08, 5.0795134577623857E+00, 9.9972389756402591E-01, 2.6048227966115865E-02, 1.2829686848071018E+00,-3.2781125566047544E+00,-3.1415926502001539E+00
 1.3258575000000000E+08, 5.1509590272985548E+00, 9.9972650331639323E-01, 2.4117738685807133E-02, 1.2678992462554897E+00,-3.5502645284388241E+00,-3.1415926530861125E+00
 1.3295100000000000E+08, 5.1416991815257136E+00, 9.9972756473036717E-01, 2.2164269566456764E-02, 1.2588793745333144E+00,-3.8291032857571410E+00, 3.1415926532920491E+00
 1.3331625000000000E+08, 5.0785017449745551E+00, 9.9972320206965470E-01, 2.0132155841360883E-02, 1.2613623296759968E+00,-4.1385389840315074E+00, 3.1415926504332017E+00
 1.3368150000000000E+08, 4.9591266554053428E+00, 9.9971583405665132E-01, 1.8212811476521436E-02, 1.2787847381045356E+00, 1.7917893362418176E+00, 3.1415926469976339E+00
 1.3404675000000000E+08, 4.7994748092742423E+00, 9.9970815904075183E-01, 1.6297650807619673E-02, 1.3118800583672616E+00, 1.3817834501088293E+00, 3.1415926442671185E+00
 1.3441200000000000E+08, 4.6420993119258513E+00, 9.9969630625575634E-01, 1.4576313798631876E-02, 1.3742647578196130E+00, 8.8166222283357953E-01, 3.1415926449822451E+00
 1.3477725000000000E+08, 4.5137755774792021E+00, 9.9968799648684192E-01, 1.3048421508522699E-02, 1.4628083835664010E+00, 3.0294060208771101E-01, 3.1415926495896818E+00
 1.3514250000000000E+08, 4.4447150100477524E+00, 9.9968432762905579E-01, 1.1867875939468754E-02, 1.5496608516293626E+00, 3.8278984916355641E-01, 3.1415926530946541E+00
 1.3550775000000000E+08, 4.4677976521693523E+00, 9.9968401149204633E-01, 1.1178947742441445E-02, 1.3886883199418540E+00, 1.1292429287651418E+00,-3.1415926530990479E+00
 1.3587300000000000E+08, 4.5447725507381742E+00, 9.9969074685907966E-01, 1.1036221397401963E-02, 1.2074987531384413E+00, 1.9087778133971669E+00,-3.1415926500844358E+00
 1.3623825000000000E+08, 4.6647808481863109E+00, 9.9969812439113592E-01, 1.1525454194521806E-02, 1.0345528381640439E+00,-3.6442662986091223E+00,-3.1415926481874172E+00
 1.3660350000000000E+08, 4.8059752497529518E+00, 9.9970570390068403E-01, 1.2562131167975809E-02, 8.8886077570291144E-01,-2.9906368142390187E+00,-3.1415926478938618E+00
 1.3696875000000000E+08, 4.9014460540361240E+00, 9.9971339567226858E-01, 1.3935033074768031E-02, 7.7781923724399027E-01,-2.4331425119786694E+00,-3.1415926501486053E+00
 1.3733400000000000E+08, 4.9809362152152827E+00, 9.9971615446579176E-01, 1.5622699381536116E-02, 7.0163067772121945E-01,-1.9612351842376663E+00,-3.1415926525269082E+00
 1.3769925000000000E+08, 4.9952655919978097E+00, 9.9971697786601188E-01, 1.7424833897174776E-02, 6.5719167456990402E-01,-1.5547004922327348E+00,-3.1415926534948997E+00
 1.3806450000000000E+08, 4.9668016304467946E+00, 9.9971662566584252E-01, 1.9348736021699640E-02, 6.3025382933624263E-01,-1.1856710067486753E+00, 3.1415926532878706E+00
 1.3842975000000000E+08, 4.9081817898186380E+00, 9.9971134686422602E-01, 2.1278811213858616E-02, 6.2561406904425598E-01,-8.4295320110748828E-01, 3.1415926523360405E+00
 1.3879500000000000E+08, 4.8215001557311785E+00, 9.9970694050009223E-01, 2.3207897416094699E-02, 6.3083836346772904E-01,-5.1321395442575191E-01, 3.1415926519198663E+00
 1.3916025000000000E+08, 4.7459331172583452E+00, 9.9970274639940060E-01, 2.5212759400188516E-02, 6.4669413516557539E-01,-1.7895940827967910E-01, 3.1415926520552744E+00
 1.3952550000000000E+08, 4.6944158737724031E+00, 9.9969817913735048E-01, 2.7112927671185606E-02, 6.7006252224489049E-01, 1.4646411390307634E-01, 3.1415926529165783E+00
 1.3989075000000000E+08, 4.6726832212480529E+00, 9.9969805819522983E-01, 2.9015789454945658E-02, 6.9665628140313363E-01, 4.7456689292938536E-01, 3.1415926535189769E+00
 1.4025600000000000E+08, 4.6837365682253624E+00, 9.9969799999642650E-01, 3.0825400793460671E-02, 7.2943934782858511E-01, 7.8878608929897787E-01,-3.1415926535622107E+00
 1.4062125000000000E+08, 4.7330690699595577E+00, 9.9970034791535389E-01, 3.2589075541678510E-02, 7.6350024129648408E-01, 1.0855542689691910E+00,-3.1415926532866281E+00
 1.4098650000000000E+08, 4.7738029413125771E+00, 9.9970482166707375E-01, 3.4234462762569993E-02, 7.9903053985146577E-01, 1.3739986693005277E+00,-3.1415926532733143E+00
 1.4135175000000000E+08, 4.8197825647289854E+00, 9.9970592232699507E-01, 3.5736429056528081E-02, 8.3773778225797813E-01, 1.6339515563713758E+00,-3.1415926535252408E+00
 1.4171700000000000E+08, 4.8386892140222928E+00, 9.9970744273508927E-01, 3.7079017756493290E-02, 8.7745609942837832E-01, 1.8942903525107968E+00,-3.1415926535893512E+00
 1.4208225000000000E+08, 4.8187433872345826E+00, 9.9970760128477920E-01, 3.8312790720952651E-02, 9.1807384675266934E-01, 2.1427587871374598E+00, 3.1415926533757719E+00
 1.4244750000000000E+08, 4.7949951366016368E+00, 9.9970407645354387E-01, 3.9318042867751597E-02, 9.6143515360799059E-01,-3.8872864049585858E+00, 3.1415926529907634E+00
 1.4281275000000000E+08, 4.7259767036919316E+00, 9.9970141495006792E-01, 4.0198664016487189E-02, 1.0051378589113258E+00,-3.6257827106093377E+00, 3.1415926529668288E+00
 1.4317800000000000E+08, 4.6756227650771596E+00, 9.9969809080180472E-01, 4.0976449442442921E-02, 1.0512391391345357E+00,-3.3579928255168987E+00, 3.1415926531238232E+00
 1.4354325000000000E+08, 4.6364241377997191E+00, 9.9969443964261784E-01, 4.1507704699911559E-02, 1.0971275911630012E+00,-3.0698423278680020E+00, 3.1415926535734591E+00
 1.4390850000000000E+08, 4.6206189204578569E+00, 9.9969527085860654E-01, 4.1980476681141306E-02, 1.1430578100224640E+00,-2.7831127133871307E+00,-3.1415926533655747E+00
 1.4427375000000000E+08, 4.6556147141757203E+00, 9.9969619280965172E-01, 4.2225763606833985E-02, 1.1908877668727438E+00,-2.4883766275586963E+00,-3.1415926523544928E+00
 1.4463900000000000E+08, 4.7218434025116247E+00, 9.9970032364539863E-01, 4.2361538267299853E-02, 1.2375800850890810E+00,-2.2097384624497769E+00,-3.1415926508231524E+00
 1.4500425000000000E+08, 4.8133349982134384E+00, 9.9970782277793513E-01, 4.2349657968317037E-02, 1.2850152034285189E+00,-1.9405910634963925E+00,-3.1415926505262082E+00
 1.4536950000000000E+08, 4.9088763296371951E+00, 9.9971188380137599E-01, 4.2118958961968218E-02, 1.3319200876322850E+00,-1.6936515660643403E+00,-3.1415926514891885E+00
 1.4573475000000000E+08, 4.9890122377435189E+00, 9.9971714523362443E-01, 4.1786147306487269E-02, 1.3792514185967215E+00,-1.4626629163363627E+00,-3.1415926526291207E+00
 1.4610000000000000E+08, 5.0262993436655350E+00, 9.9972038470940716E-01, 4.1291470814613963E-02, 1.4261471912487997E+00,-1.2405719449362036E+00,-3.1415926535755982E+00
 1.4646525000000000E+08, 5.0369487043662780E+00, 9.9971931480052501E-01, 4.0609485278464072E-02, 1.4728505899313853E+00,-1.0284356885898915E+00, 3.1415926529642326E+00
 1.4683050000000000E+08, 4.9778396968427687E+00, 9.9971744838282528E-01, 3.9841900773513871E-02, 1.5183831579197775E+00,-8.0588848281595760E-01, 3.1415926509171523E+00
 1.4719575000000000E+08, 4.8801903876656461E+00, 9.9971186596748229E-01, 3.8938390395146280E-02, 1.5635243209742764E+00,-5.7646531550781854E-01, 3.1415926476036873E+00
 1.4756100000000000E+08, 4.7528576195429695E+00, 9.9970286529298480E-01, 3.7840085329451961E-02, 1.5364390974938162E+00, 3.1441760995505530E-01, 3.1415926461701411E+00
 1.4792625000000000E+08, 4.5951959154171682E+00, 9.9969484909391582E-01, 3.6664206734087684E-02, 1.4951711182997143E+00, 2.6473587542633181E-02, 3.1415926469336548E+00
 1.4829150000000000E+08, 4.4768976731025374E+00, 9.9968528846239735E-01, 3.5261401075501297E-02, 1.4560582250242724E+00,-3.0122332244858541E-01, 3.1415926505032132E+00
 1.4865675000000000E+08, 4.4082339032046871E+00, 9.9968046185923320E-01, 3.3768849132717410E-02, 1.4205542165039615E+00,-6.6260980499316391E-01, 3.1415926535605823E+00
 1.4902200000000000E+08, 4.4275818241020186E+00, 9.9968354839633089E-01, 3.2131035034744189E-02, 1.3843797110359390E+00,-1.0302687460834963E+00,-3.1415926516276755E+00
 1.4938725000000000E+08, 4.5423461845471120E+00, 9.9968969980389089E-01, 3.0383686984815011E-02, 1.3536696593642878E+00,-1.4000255919227862E+00,-3.1415926463769779E+00
 1.4975250000000000E+08, 4.7021150686638435E+00, 9.9970157994478781E-01, 2.8576397490197962E-02, 1.3229051715343569E+00,-1.7368936439353515E+00,-3.1415926422055120E+00
 1.5011775000000000E+08, 4.8850045616669560E+00, 9.9971271976556864E-01, 2.6652916124159137E-02, 1.2985918176861471E+00,-2.0546086076276544E+00,-3.1415926435954749E+00
 1.5048300000000000E+08, 5.0504887441999653E+00, 9.9972102090466775E-01, 2.4730977022067807E-02, 1.2791542119348953E+00,-2.3482788381004642E+00,-3.1415926475689537E+00
 1.5084825000000000E+08, 5.1485499763094511E+00, 9.9972802474314970E-01, 2.2800619717964526E-02, 1.2657819612060142E+00,-2.6326759646630755E+00,-3.1415926519521453E+00
 1.5121350000000000E+08, 5.1853927713854695E+00, 9.9972890211035381E-01, 2.0864346175408569E-02, 1.2658026180076511E+00,-2.9309131339498569E+00, 3.1415926535638987E+00
 1.5157875000000000E+08, 5.1434541887614929E+00, 9.9972617074360404E-01, 1.8964266265205303E-02, 1.2803238091206042E+00,-3.2602439301165438E+00, 3.1415926516039478E+00
 1.5194400000000000E+08, 5.0225985509285342E+00, 9.9972135491802061E-01, 1.7102209299831205E-02, 1.3109318050421188E+00,-3.6343188536306976E+00, 3.1415926468378239E+00
 1.5230925000000000E+08, 4.8607983626195370E+00, 9.9971022464384585E-01, 1.5370287804087168E-02, 1.3696753439067748E+00,-4.0912050524433203E+00, 3.1415926424107976E+00
 1.5267450000000000E+08, 4.6723293422551908E+00, 9.9969892592806076E-01, 1.3840032348395422E-02, 1.4572025179589503E+00, 1.6466070537730662E+00, 3.1415926428175309E+00
 1.5303975000000000E+08, 4.5073960305530392E+00, 9.9968909600410572E-01, 1.2533580455869175E-02, 1.5641250599385785E+00,-9.9563699611696022E-01, 3.1415926469736157E+00
 1.5340500000000000E+08, 4.4208020648906654E+00, 9.9968114562729460E-01, 1.1769734329492654E-02, 1.4105569483785714E+00,-2.5377639255827811E-01, 3.1415926522857118E+00
 1.5377025000000000E+08, 4.4116393634096287E+00, 9.9968187885288473E-01, 1.1440103763414733E-02, 1.2405931485817558E+00, 5.3415183965218294E-01,-3.1415926532070091E+00
 1.5413550000000000E+08, 4.4931621521772218E+00, 9.9968690517899839E-01, 1.1785466805054141E-02, 1.0672607197394546E+00, 1.3103738453120670E+00,-3.1415926498112507E+00
 1.5450075000000000E+08, 4.6401616523502014E+00, 9.9969575468999006E-01, 1.2603610535203778E-02, 9.2314102439660439E-01, 2.0009835482609595E+00,-3.1415926458388967E+00
 1.5486600000000000E+08, 4.7817433148125836E+00, 9.9970667801282276E-01, 1.3845335262143882E-02, 8.0878203826494000E-01,-3.6853908811791123E+00,-3.1415926459131267E+00
 1.5523125000000000E+08, 4.9211105771564823E+00, 9.9971305799560739E-01, 1.5452076949948230E-02, 7.3398313718912411E-01,-3.1999998590540981E+00,-3.1415926487852599E+00
 1.5559650000000000E+08, 5.0051222042830181E+00, 9.9971817226284532E-01, 1.7216660153470554E-02, 6.8367594396887987E-01,-2.7781103454258225E+00,-3.1415926513729397E+00
 1.5596175000000000E+08, 5.0361274737878317E+00, 9.9972095635862901E-01, 1.9156788935355887E-02, 6.5601220218366019E-01,-2.4155317232160631E+00,-3.1415926533808163E+00
 1.5632700000000000E+08, 5.0267396962224620E+00, 9.9971855655458142E-01, 2.1158206577405494E-02, 6.4697631077107576E-01,-2.0842938709707690E+00, 3.1415926533834306E+00
 1.5669225000000000E+08, 4.9585921357782325E+00, 9.9971572219150073E-01, 2.3208422541406870E-02, 6.4816261938799624E-01,-1.7714101168320284E+00, 3.1415926523565689E+00
 1.5705750000000000E+08, 4.8758626786534904E+00, 9.9971101351272829E-01, 2.5232747232227307E-02, 6.5752554388830753E-01,-1.4554596872686445E+00, 3.1415926509360417E+00
 1.5742275000000000E+08, 4.7832098464271926E+00, 9.9970416535676809E-01, 2.7197347436283048E-02, 6.7648176625889445E-01,-1.1443223080241021E+00, 3.1415926507524148E+00
 1.5778800000000000E+08, 4.6985181831751639E+00, 9.9970018563574525E-01, 2.9079816640869841E-02, 6.9876657124848041E-01,-8.2409276406557475E-01, 3.1415926515568389E+00
 1.5815325000000000E+08, 4.6421687040292925E+00, 9.9969551849021221E-01, 3.0926444160035170E-02, 7.2759923113182523E-01,-4.9912984023746076E-01, 3.1415926527168505E+00
 1.5851850000000000E+08, 4.6325882977103143E+00, 9.9969419592672881E-01, 3.2595982658907709E-02, 7.5962870531313631E-01,-1.8458873369498641E-01, 3.1415926535490377E+00
 1.5888375000000000E+08, 4.6477195405335774E+00, 9.9969705465117875E-01, 3.4218131691509369E-02, 7.9367074307827812E-01, 1.3172924690151344E-01,-3.1415926534638925E+00
 1.5924900000000000E+08, 4.6971027231706897E+00, 9.9969838718078585E-01, 3.5672766145105235E-02, 8.3248946188004913E-01, 4.1744855664711333E-01,-3.1415926532224154E+00
 1.5961425000000000E+08, 4.7541812380988944E+00, 9.9970247047675420E-01, 3.7042056671063361E-02, 8.7097751579159477E-01, 7.0034246381618537E-01,-3.1415926529189573E+00
 1.5997950000000000E+08, 4.7910447478813198E+00, 9.9970591605854575E-01, 3.8277032127701026E-02, 9.1335255453652675E-01, 9.5726143578794665E-01,-3.1415926532427632E+00
 1.6034475000000000E+08, 4.8338715085723241E+00, 9.9970643582258445E-01, 3.9328404375201360E-02, 9.5630111358319514E-01, 1.2071030420179460E+00,-3.1415926535184702E+00
 1.6071000000000000E+08, 4.8220542180399564E+00, 9.9970740924236889E-01, 4.0290399554731675E-02, 9.9979689973482733E-01, 1.4552036253817033E+00, 3.1415926535883600E+00
 1.6107525000000000E+08, 4.8047260925376776E+00, 9.9970599156533180E-01, 4.1043067496251799E-02, 1.0450064215944663E+00, 1.6972335833798127E+00, 3.1415926533964291E+00
 1.6144050000000000E+08, 4.7664281891425704E+00, 9.9970245194165919E-01, 4.1640175020816773E-02, 1.0912648799873534E+00, 1.9546027677348952E+00, 3.1415926533499503E+00
 1.6180575000000000E+08, 4.7118290856890974E+00, 9.9970094077735305E-01, 4.2114845173051627E-02, 1.1384929313027623E+00,-4.0717288638645677E+00, 3.1415926533878031E+00
 1.6217100000000000E+08, 4.6836547151644776E+00, 9.9969763771539843E-01, 4.2422828328078949E-02, 1.1861839722738317E+00,-3.7931375178697797E+00, 3.1415926535724945E+00
 1.6253625000000000E+08, 4.6718284097607370E+00, 9.9969674158795407E-01, 4.2569425130661170E-02, 1.2344399300862750E+00,-3.5154356320140279E+00,-3.1415926533684546E+00
 1.6290150000000000E+08, 4.6998930022425283E+00, 9.9970029587437093E-01, 4.2655293703670959E-02, 1.2823949826246450E+00,-3.2316530501984797E+00,-3.1415926527479763E+00
 1.6326675000000000E+08, 4.7600731315756866E+00, 9.9970234031829286E-01, 4.2515514722236011E-02, 1.3298989730857007E+00,-2.9549181441614580E+00,-3.1415926521265014E+00
 1.6363200000000000E+08, 4.8391386719026270E+00, 9.9970795353936459E-01, 4.2293916685878771E-02, 1.3763366872819174E+00,-2.6921891879475375E+00,-3.1415926517830335E+00
 1.6399725000000000E+08, 4.9135786310106928E+00, 9.9971325401572042E-01, 4.1882175289630695E-02, 1.4232834250023088E+00,-2.4402230554920572E+00,-3.1415926525899138E+00
 1.6436250000000000E+08, 4.9814288809099789E+00, 9.9971569050493636E-01, 4.1295887900987704E-02, 1.4674073931481950E+00,-2.2055792158462242E+00,-3.1415926534128449E+00
 1.6472775000000000E+08, 4.9979344310876836E+00, 9.9971810016477769E-01, 4.0593303196607741E-02, 1.5110819420332438E+00,-1.9716199760229425E+00, 3.1415926534814873E+00
 1.6509300000000000E+08, 4.9701014831748251E+00, 9.9971640606569712E-01, 3.9603675128643094E-02, 1.5542743174242670E+00,-1.7456998243365636E+00, 3.1415926519631725E+00
 1.6545825000000000E+08, 4.9039524950434839E+00, 9.9971143814595131E-01, 3.8506170100620220E-02, 1.5454493606709747E+00, 1.5048397419035766E+00, 3.1415926498859790E+00
 1.6582350000000000E+08, 4.7747725589701604E+00, 9.9970585289412717E-01, 3.7259841174763185E-02, 1.5032416016083046E+00, 1.2502876141091410E+00, 3.1415926477333871E+00
 1.6618875000000000E+08, 4.6494369278183800E+00, 9.9969637596461092E-01, 3.5864008153975842E-02, 1.4631529147943141E+00, 9.6532662133796876E-01, 3.1415926476340803E+00
 1.6655400000000000E+08, 4.5202840587710869E+00, 9.9968796558892969E-01, 3.4353690725506605E-02, 1.4233924161801619E+00, 6.4643062158978970E-01, 3.1415926508853089E+00
 1.6691925000000000E+08, 4.4450245756501570E+00, 9.9968427951250294E-01, 3.2794209535749783E-02, 1.3854997191946898E+00, 3.0345126677151235E-01, 3.1415926533411493E+00
 1.6728450000000000E+08, 4.4541034900056387E+00, 9.9968310033757979E-01, 3.1102041624723860E-02, 1.3521714997017675E+00,-6.8604230968106084E-02,-3.1415926525925224E+00
