 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 9.9911321717146695E-01, 2.3765917218801447E-02, 3.6899570661463495E-02, 1.0851654348052797E+00,-1.6852579686174085E-01,-6.2425716764601569E-01
 1.1213175000000000E+08, 9.9911330288238587E-01, 2.3864898570335757E-02, 3.6849591016579870E-02, 1.1273328921492707E+00,-2.5048584822264996E+00, 1.1766726777556540E-02
 1.1249700000000000E+08, 9.9910457042803069E-01, 2.4046286089428423E-02, 3.6708624628482463E-02, 1.1688221405095809E+00,-6.2462842769317461E-01, 2.7414999547638912E+00
 1.1286225000000000E+08, 9.9911947420131642E-01, 2.4115411495393015E-02, 3.6473175442251093E-02, 1.2096464233710349E+00, 3.6662447173944255E+00,-3.1296619095566305E+00
 1.1322750000000000E+08, 9.9913585416162809E-01, 2.4188040917857239E-02, 3.6147678825645208E-02, 1.2496671526630070E+00,-5.6350570452332593E-01,-5.0567670830682820E-01
 1.1359275000000000E+08, 9.9913105579052341E-01, 2.4368155914828837E-02, 3.5735744317121863E-02, 1.2889953313318527E+00,-2.7868717510577090E+00, 1.7301822494959710E-02
 1.1395800000000000E+08, 9.9912074234672588E-01, 2.4502766051128028E-02, 3.5236719185482143E-02, 1.3274600241549066E+00,-9.4764532368024224E-01, 2.7937664792092702E+00
 1.1432325000000000E+08, 9.9911591907456632E-01, 2.4676670665521799E-02, 3.4656266575826794E-02, 1.3650832692080828E+00, 3.3964977810627497E+00,-3.1248495401854921E+00
 1.1468850000000000E+08, 9.9912445412400031E-01, 2.4796071997417714E-02, 3.3993971932667219E-02, 1.4018422231366148E+00,-8.8768470047571801E-01,-4.4517050402476827E-01
 1.1505375000000000E+08, 9.9911365468751812E-01, 2.4885387215752269E-02, 3.3253007213582340E-02, 1.4376248875231485E+00,-3.0552357059101021E+00, 2.2714174032792269E-02
 1.1541900000000000E+08, 9.9910365754770858E-01, 2.5135021775836864E-02, 3.2438578443864961E-02, 1.4722913462824954E+00,-1.2365772885267796E+00, 2.8254682668368560E+00
 1.1578425000000000E+08, 9.9910647652912243E-01, 2.5327662656983867E-02, 3.1555451924463900E-02, 1.5058180598899431E+00, 3.1417397584355164E+00,-3.1207893917918543E+00
 1.1614950000000000E+08, 9.9912957045786188E-01, 2.5386407628268562E-02, 3.0605685312520281E-02, 1.5380956518673441E+00,-1.1707586823767504E+00,-4.0969390743743228E-01
 1.1651475000000000E+08, 9.9913342797190030E-01, 2.5556249039927200E-02, 2.9594253769750875E-02, 1.5689835105965257E+00, 2.9777460839984835E+00, 2.7665250803793354E-02
 1.1688000000000000E+08, 9.9912887358204905E-01, 2.5781121258500149E-02, 2.8526081588306856E-02, 1.5432810838908808E+00,-1.0505853302562673E+00, 2.8419016758485123E+00
 1.1724525000000000E+08, 9.9912309766486140E-01, 2.5985580349131770E-02, 2.7405087616389115E-02, 1.5158549722249344E+00, 1.8504133248066035E-01,-3.1173180552014350E+00
 1.1761050000000000E+08, 9.9912346616506542E-01, 2.6108089103897992E-02, 2.6239956079151847E-02, 1.4905118389299967E+00,-9.4422540058228466E-01,-3.9292248652718487E-01
 1.1797575000000000E+08, 9.9910657134428604E-01, 2.6224867791339944E-02, 2.5031757433354986E-02, 1.4674864697145753E+00, 3.2303920305126804E-01, 3.1773834775336629E-02
 1.1834100000000000E+08, 9.9911088166891682E-01, 2.6531839828621732E-02, 2.3789140917249839E-02, 1.4473209976930035E+00,-8.5001022645682900E-01, 2.8501511412619118E+00
 1.1870625000000000E+08, 9.9909772131318408E-01, 2.6753862878765522E-02, 2.2517130846621838E-02, 1.4304398767366158E+00, 3.7856125665582363E-01,-3.1148086723405859E+00
 1.1907150000000000E+08, 9.9912207637981998E-01, 2.6857638834081776E-02, 2.1220688691073377E-02, 1.4175587819490965E+00,-7.6626514677755042E-01,-3.8721261592109946E-01
 1.1943675000000000E+08, 9.9911508152291395E-01, 2.7065934998215798E-02, 1.9911120792844669E-02, 1.4094370531288818E+00, 4.9114490711199299E-01, 3.4877971675223315E-02
 1.1980200000000000E+08, 9.9912724612358794E-01, 2.7300665874306032E-02, 1.8594775205463068E-02, 1.4068590345869358E+00,-6.9516556027195087E-01, 2.8488353535218831E+00
 1.2016725000000000E+08, 9.9911993093613560E-01, 2.7523994430579783E-02, 1.7281059292577807E-02, 1.4112133145031234E+00, 5.0697918577318113E-01,-3.1130670129952902E+00
 1.2053250000000000E+08, 9.9912450007810727E-01, 2.7721134556601294E-02, 1.5983720703292542E-02, 1.4240656049458607E+00,-6.5446708101478901E-01,-3.9509640529085716E-01
 1.2089775000000000E+08, 9.9912543907405915E-01, 2.7872934259790576E-02, 1.4717487367032288E-02, 1.4472719285430071E+00, 5.6471913819081221E-01, 3.6135304755978086E-02
 1.2126300000000000E+08, 9.9911831552935315E-01, 2.8082518438305216E-02, 1.3501808521685124E-02, 1.4832870868637964E+00,-6.5296176171766129E-01, 2.8434932505379056E+00
 1.2162825000000000E+08, 9.9909950465246822E-01, 2.8376228845520456E-02, 1.2366073168109339E-02, 1.5348148901358991E+00, 4.9443357770724106E-01,-3.1126945379741842E+00
 1.2199350000000000E+08, 9.9910669592338675E-01, 2.8518291084014331E-02, 1.1339155530933214E-02, 1.5369934158938003E+00,-1.6059475305962096E+00,-4.1586789775809935E-01
 1.2235875000000000E+08, 9.9911815849958474E-01, 2.8672190016852967E-02, 1.0462859883055758E-02, 1.4460364949482993E+00, 2.6404356209005346E+00, 3.6249249052262213E-02
 1.2272400000000000E+08, 9.9913051522599594E-01, 2.8910456845549010E-02, 9.7864316228637813E-03, 1.3336072486852237E+00,-1.6653565351794861E+00, 2.8274037997895589E+00
 1.2308925000000000E+08, 9.9912106821174662E-01, 2.9156350456972326E-02, 9.3557470736113143E-03, 1.2026476925121647E+00, 2.8825941478285464E+00,-3.1139734360157285E+00
 1.2345450000000000E+08, 9.9912962987632270E-01, 2.9309482484652306E-02, 9.2124243526612668E-03, 1.0607059441651407E+00,-1.2075439502262308E+00,-4.4826302245924909E-01
 1.2381975000000000E+08, 9.9913501603335553E-01, 2.9470439251069916E-02, 9.3642333086099306E-03, 9.1908770560700070E-01, 3.0581871118731181E+00, 3.3734876523530404E-02
 1.2418500000000000E+08, 9.9912858819266648E-01, 2.9658950517103589E-02, 9.7978447411673341E-03, 7.8810448226033825E-01,-1.2084905476557217E+00, 2.8019961333435912E+00
 1.2455025000000000E+08, 9.9910674830055723E-01, 2.9898352059847200E-02, 1.0476108044847795E-02, 6.7571230894895751E-01, 3.2993311855529401E+00,-3.1167578514474856E+00
 1.2491550000000000E+08, 9.9909969051880654E-01, 3.0002483882062364E-02, 1.1349881436246179E-02, 5.8428773355699659E-01,-7.8694756171432989E-01,-5.0270892145627399E-01
 1.2528075000000000E+08, 9.9912005212046606E-01, 3.0166251946900272E-02, 1.2372783631839149E-02, 5.1314534501738440E-01,-2.9260847430859389E+00, 2.9630259358796179E-02
 1.2564600000000000E+08, 9.9911858544953347E-01, 3.0347502870731229E-02, 1.3504127114166460E-02, 4.5970908282580414E-01,-9.5497796626424458E-01, 2.7626091836328155E+00
 1.2601125000000000E+08, 9.9912080792030178E-01, 3.0477550634879055E-02, 1.4712490902984196E-02, 4.2097119262984439E-01, 3.4444366064835905E+00,-3.1209285425780839E+00
 1.2637650000000000E+08, 9.9911626373418672E-01, 3.0610140782714495E-02, 1.5976807768574464E-02, 3.9420817461163821E-01,-6.3249250250411471E-01,-5.7756634734936274E-01
 1.2674175000000000E+08, 9.9913134219767918E-01, 3.0759175899770064E-02, 1.7275992493868266E-02, 3.7722672569344962E-01,-2.8944806986291547E+00, 2.3586683090885890E-02
 1.2710700000000000E+08, 9.9913073390018847E-01, 3.0807131309205212E-02, 1.8597076487918630E-02, 3.6787509591290957E-01,-9.2287821704891293E-01, 2.7080714458586002E+00
 1.2747225000000000E+08, 9.9911718778010594E-01, 3.0939555326244074E-02, 1.9929637235067327E-02, 3.6488427426582248E-01, 3.3906203102137908E+00,-3.1258327837471689E+00
 1.2783750000000000E+08, 9.9910267281545018E-01, 3.1016858669202989E-02, 2.1262511924969415E-02, 3.6686803785217287E-01,-5.9888616850433130E-01,-6.9476486579406982E-01
 1.2820275000000000E+08, 9.9911254404298222E-01, 3.1002634252907838E-02, 2.2592722155323500E-02, 3.7290136993180595E-01,-2.9927026197207320E+00, 1.6594600814359373E-02
 1.2856800000000000E+08, 9.9910581000230292E-01, 3.1080394598085207E-02, 2.3913443431153657E-02, 3.8240641021471533E-01,-9.7398432226987541E-01, 2.6305091489621284E+00
 1.2893325000000000E+08, 9.9911809361250115E-01, 3.1096298686042658E-02, 2.5217477426703997E-02, 3.9468747042170788E-01, 3.2504382499954763E+00,-3.1313892152551306E+00
 1.2929850000000000E+08, 9.9911101535066704E-01, 3.1025760502899045E-02, 2.6503935041554946E-02, 4.0929158420248446E-01,-5.8221881748080806E-01,-8.6567340051069430E-01
 1.2966375000000000E+08, 9.9913295984793493E-01, 3.1004577556643469E-02, 2.7766619875163736E-02, 4.2588544600748984E-01,-3.1475418648809264E+00, 9.7167097464468007E-03
 1.3002900000000000E+08, 9.9913652466207359E-01, 3.0953447693017111E-02, 2.9004330248185321E-02, 4.4404629034971188E-01,-1.0296007626649704E+00, 2.5109115564112163E+00
 1.3039425000000000E+08, 9.9913434994656203E-01, 3.0858766486045991E-02, 3.0215919979905297E-02, 4.6371475778443239E-01, 3.0695428070459072E+00,-3.1364547433098275E+00
 1.3075950000000000E+08, 9.9910490318032974E-01, 3.0721512762880637E-02, 3.1394500514925816E-02, 4.8458578932521978E-01,-5.0158534021201073E-01,-1.1343316866852675E+00
 1.3112475000000000E+08, 9.9910721340292297E-01, 3.0541155112505405E-02, 3.2540236550903712E-02, 5.0650868041617081E-01, 2.9530821008836741E+00, 3.8301534756560460E-03
 1.3149000000000000E+08, 9.9911641329462109E-01, 3.0463416071917597E-02, 3.3649658506271531E-02, 5.2934559926661862E-01,-1.0375388808090675E+00, 2.3208030729604028E+00
 1.3185525000000000E+08, 9.9911788929422496E-01, 3.0232498332039288E-02, 3.4721696846815177E-02, 5.5297411105040961E-01, 2.8663400241701278E+00,-3.1402312560303720E+00
 1.3222050000000000E+08, 9.9910987848958266E-01, 2.9942208971847416E-02, 3.5754123438118832E-02, 5.7728983878409446E-01,-3.0519825699022740E-01,-1.5373362591228037E+00
 1.3258575000000000E+08, 9.9911588724486211E-01, 2.9714544348092242E-02, 3.6743839641911094E-02, 6.0228864719106612E-01, 2.7535640303830236E+00, 4.3263540370386147E-04
 1.3295100000000000E+08, 9.9913830003681237E-01, 2.9465014377412176E-02, 3.7688100046318847E-02, 6.2781027860322858E-01,-9.0754781066519374E-01, 1.9810654831086809E+00
 1.3331625000000000E+08, 9.9913662214269261E-01, 2.9102701148883425E-02, 3.8589200546371515E-02, 6.5385639502245096E-01,-3.6343627731611208E+00, 3.1415923289600221E+00
 1.3368150000000000E+08, 9.9911660759104715E-01, 2.8759964251967505E-02, 3.9440178274723556E-02, 6.8036169629700227E-01,-4.8578704460271904E-02,-2.0121603897221658E+00
 1.3404675000000000E+08, 9.9911152898447542E-01, 2.8358156933506750E-02, 4.0243904008094016E-02, 7.0725199039879394E-01, 2.5429452007850988E+00,-5.7918447599139978E-04
 1.3441200000000000E+08, 9.9912272507595046E-01, 2.7972464696453141E-02, 4.0998249745832452E-02, 7.3460220883394578E-01,-5.9930648275367004E-01, 1.4563865340872146E+00
 1.3477725000000000E+08, 9.9911843951042723E-01, 2.7563270906575486E-02, 4.1699253642290997E-02, 7.6229509289107589E-01,-3.8590485104621233E+00, 3.1399874579592195E+00
 1.3514250000000000E+08, 9.9910271264945072E-01, 2.7057083865505396E-02, 4.2348462741466517E-02, 7.9026111174763525E-01, 1.2652279852285719E-01,-2.4136525685580397E+00
 1.3550775000000000E+08, 9.9910615818747672E-01, 2.6486231547170853E-02, 4.2943594673316855E-02, 8.1854676788093128E-01, 2.3287143038928662E+00,-4.6099562694193793E-03
 1.3587300000000000E+08, 9.9913277383806121E-01, 2.6032066443586271E-02, 4.3482783194188371E-02, 8.4703110780772617E-01,-2.4747815223945158E-01, 8.8416707657644611E-01
 1.3623825000000000E+08, 9.9913596352005596E-01, 2.5476287898399525E-02, 4.3967085785036400E-02, 8.7575202622282988E-01,-4.0849130978610235E+00, 3.1350678752791716E+00
 1.3660350000000000E+08, 9.9913404007829165E-01, 2.4830416979543517E-02, 4.4392315671338722E-02, 9.0465590061580747E-01, 1.5724652932132477E-01,-2.6766458901267391E+00
 1.3696875000000000E+08, 9.9911167790523880E-01, 2.4159604655538857E-02, 4.4757363540183920E-02, 9.3361574682737980E-01, 2.1141000985147635E+00,-1.2570334894948168E-02
 1.3733400000000000E+08, 9.9912586352153487E-01, 2.3552884924760684E-02, 4.5062207614901956E-02, 9.6266631398693936E-01,-8.9942421930675254E-02, 5.0482584377066952E-01
 1.3769925000000000E+08, 9.9910858486557586E-01, 2.2952647064636664E-02, 4.5303000965437386E-02, 9.9177697864542980E-01,-4.3091261239332201E+00, 3.1270216324516804E+00
 1.3806450000000000E+08, 9.9911033555216033E-01, 2.2170678074451347E-02, 4.5480749326189930E-02, 1.0208730129620285E+00, 9.6695282935950644E-02,-2.8511678287345501E+00
 1.3842975000000000E+08, 9.9910238469843093E-01, 2.1392929263171698E-02, 4.5591868120591926E-02, 1.0499620612417533E+00, 1.9001415385870390E+00,-2.3479551826609914E-02
 1.3879500000000000E+08, 9.9911925648732591E-01, 2.0757742567130654E-02, 4.5632209693087233E-02, 1.0789579141287811E+00,-9.3938172583688362E-02, 2.8776860778907709E-01
 1.3916025000000000E+08, 9.9912519072428130E-01, 2.0019041918800499E-02, 4.5605226346616651E-02, 1.1078333871361001E+00,-4.5289241853724818E+00, 3.1159620241796140E+00
 1.3952550000000000E+08, 9.9913089489725382E-01, 1.9208197295806830E-02, 4.5507797443225979E-02, 1.1366097776505300E+00,-2.5309187610666140E-02,-2.9644062045262944E+00
 1.3989075000000000E+08, 9.9911523758988430E-01, 1.8430256447094125E-02, 4.5338005847642561E-02, 1.1651494558671980E+00, 1.6888346504884522E+00,-3.7085985989506347E-02
 1.4025600000000000E+08, 9.9912296236692499E-01, 1.7638178772997518E-02, 4.5099104339036050E-02, 1.1934936488191712E+00,-1.8308214971937334E-01, 1.5860332158848431E-01
 1.4062125000000000E+08, 9.9912274258423817E-01, 1.6902148703679939E-02, 4.4785041529442966E-02, 1.2215654577946129E+00,-4.7429942502010709E+00, 3.1030179251747185E+00
 1.4098650000000000E+08, 9.9911954401127956E-01, 1.6101009617528646E-02, 4.4400158157046787E-02, 1.2492502806264343E+00, 6.1016701841343348E+00,-3.0406491543843495E+00
 1.4135175000000000E+08, 9.9909728240685391E-01, 1.5193358192704400E-02, 4.3946319773589912E-02, 1.2765564457104106E+00, 1.4814108647376720E+00,-5.2424229061371383E-02
 1.4171700000000000E+08, 9.9910978317008492E-01, 1.4395237131221315E-02, 4.3421360726875122E-02, 1.3033833141194124E+00,-3.2077017551161685E-01, 8.2788450263757751E-02
 1.4208225000000000E+08, 9.9912484576713112E-01, 1.3664121016570085E-02, 4.2827953555523261E-02, 1.3295990682210610E+00,-4.9479982157057893E+00, 3.0883907263451045E+00
 1.4244750000000000E+08, 9.9913295380765177E-01, 1.2805400139514088E-02, 4.2166644807638924E-02, 1.3551837151448436E+00, 5.9262262856297712E+00,-3.0908907171301774E+00
 1.4281275000000000E+08, 9.9912673983279565E-01, 1.1917456740693885E-02, 4.1437926529923751E-02, 1.3799484480664086E+00, 1.2801646324018530E+00,-6.7777105277958771E-02
 1.4317800000000000E+08, 9.9912548154606773E-01, 1.1091608809348381E-02, 4.0647911798078945E-02, 1.4037185524315730E+00,-4.7853418869181974E-01, 3.6270303825206546E-02
 1.4354325000000000E+08, 9.9914072690665245E-01, 1.0328168276863526E-02, 3.9797162448275275E-02, 1.4264584957558881E+00,-5.1381340471504471E+00, 3.0717030612021765E+00
 1.4390850000000000E+08, 9.9911954399236758E-01, 9.5347529265568335E-03, 3.8885728440677114E-02, 1.4479178542901179E+00, 5.7451313632048588E+00,-3.1218613424359249E+00
 1.4427375000000000E+08, 9.9910344562656139E-01, 8.6223775171122927E-03, 3.7921525317820573E-02, 1.4679202335705712E+00, 1.0999969871580770E+00,-9.0439927902150719E-02
 1.4463900000000000E+08, 9.9910127193187559E-01, 7.8162162656021193E-03, 3.6904854992618551E-02, 1.4862454849967650E+00,-6.3982840315591916E-01, 1.0272228542787830E-02
 1.4500425000000000E+08, 9.9911955547918863E-01, 7.1521035295581438E-03, 3.5843047775031320E-02, 1.5025669593113813E+00,-5.2879148739157422E+00, 3.0367212418404144E+00
 1.4536950000000000E+08, 9.9912484954528669E-01, 6.3652359624614095E-03, 3.4741202142733643E-02, 1.5167311919205142E+00, 5.5743202587553577E+00,-3.1385698507409279E+00
 1.4573475000000000E+08, 9.9911965594212970E-01, 5.5925853922513943E-03, 3.3604948578174559E-02, 1.5283399171695433E+00, 1.0387485005355275E+00,-2.0588150658859222E-01
 1.4610000000000000E+08, 9.9912061990291967E-01, 4.9500871554824886E-03, 3.2442138986966282E-02, 1.5370281861966097E+00,-7.8637762591367566E-01, 1.0506987982575727E-04
 1.4646525000000000E+08, 9.9913577527638431E-01, 4.3652636046491262E-03, 3.1261378376654381E-02, 1.5424331442647883E+00,-2.7303320788469971E+00, 3.3170679964850142E-01
 1.4683050000000000E+08, 9.9912145552102805E-01, 3.8659622766058755E-03, 3.0071376468711004E-02, 1.5440437308900481E+00,-8.4927552678678131E-01, 3.1401445784462059E+00
 1.4719575000000000E+08, 9.9911809534298834E-01, 3.4579968632947660E-03, 2.8887998331085078E-02, 1.5413675871185168E+00, 3.8060175068239941E+00,-3.1033402370657739E+00
 1.4756100000000000E+08, 9.9910140771167988E-01, 3.1391423456865759E-03, 2.7721724752277521E-02, 1.5339835581341006E+00,-8.7914827041058596E-01,-1.1683019068564705E-02
 1.4792625000000000E+08, 9.9911643890795121E-01, 3.0228780070877285E-03, 2.6586981280793794E-02, 1.5212490305857169E+00,-2.4925803338018193E+00, 7.9242665143263412E-03
 1.4829150000000000E+08, 9.9910485022798567E-01, 3.1181672001705197E-03, 2.5503605376109025E-02, 1.5026448097606131E+00,-8.8140270349135408E-01, 3.0973424344588296E+00
 1.4865675000000000E+08, 9.9911706670667688E-01, 3.3130395146248599E-03, 2.4490956152918096E-02, 1.4777339162923337E+00, 3.7897608936905200E+00,-3.1412954652679108E+00
 1.4902200000000000E+08, 9.9911732829976707E-01, 3.5743182499664459E-03, 2.3571122786594990E-02, 1.4461864607420893E+00, 2.0091574164693711E+00,-2.9218131860086181E+00
 1.4938725000000000E+08, 9.9913548178000144E-01, 3.9287677749925507E-03, 2.2768881017465905E-02, 1.4080196099533295E+00,-2.4771564935523069E+00,-1.5156885748333227E-03
 1.4975250000000000E+08, 9.9913398000873466E-01, 4.3337788661668240E-03, 2.2103344894750760E-02, 1.3635556149395822E+00, 2.1738800624668211E+00, 6.6138483988579716E-02
 1.5011775000000000E+08, 9.9912595366800372E-01, 4.7867788875894995E-03, 2.1601269737795449E-02, 1.3133451266921330E+00,-2.4392081401623349E+00, 3.1339254521715882E+00
 1.5048300000000000E+08, 9.9910814169020024E-01, 5.2621698186194315E-03, 2.1281936584804942E-02, 1.2588557363525033E+00, 2.2673611336984538E+00,-3.1040531727500240E+00
 1.5084825000000000E+08, 9.9910874308317399E-01, 5.6308271347797270E-03, 2.1159942961289462E-02, 1.2017266510629208E+00,-2.3606697048073677E+00,-1.9212701928333083E-02
 1.5121350000000000E+08, 9.9911673266674017E-01, 6.0970160325865049E-03, 2.1243661073005172E-02, 1.1440473874020376E+00, 2.3150003068079057E+00, 3.0846227485918542E-02
 1.5157875000000000E+08, 9.9911695452954996E-01, 6.5533890463723649E-03, 2.1532911630109876E-02, 1.0878572927756149E+00,-2.3072269006118460E+00, 3.1095642195976296E+00
 1.5194400000000000E+08, 9.9911190296455210E-01, 6.9610167885719599E-03, 2.2019308801404205E-02, 1.0351772441114817E+00, 2.3945219689105524E+00,-3.1202840368705416E+00
 1.5230925000000000E+08, 9.9912537631459197E-01, 7.3493803334605343E-03, 2.2692559295154874E-02, 9.8750928363174140E-01,-2.2210654958175668E+00,-5.2753007509022440E-02
 1.5267450000000000E+08, 9.9913642673466996E-01, 7.7409502651116721E-03, 2.3532633756294382E-02, 9.4609220135998784E-01, 2.4128914965646624E+00, 1.8356079776342599E-02
 1.5303975000000000E+08, 9.9913228420282885E-01, 8.0475093393165848E-03, 2.4516686885278124E-02, 9.1130011641540198E-01,-2.2099334945523852E+00, 3.0717643164711572E+00
 1.5340500000000000E+08, 9.9911296928807591E-01, 8.4478932342667064E-03, 2.5623408154719890E-02, 8.8345848894207568E-01, 2.4407676292379810E+00,-3.1284301399613357E+00
 1.5377025000000000E+08, 9.9911004629541544E-01, 8.7519035281543520E-03, 2.6829074879036491E-02, 8.6235494723834250E-01,-2.1506149972420658E+00,-1.0708874536587169E-01
 1.5413550000000000E+08, 9.9912171359477298E-01, 8.9739487822031519E-03, 2.8114163549624469E-02, 8.4750416869978673E-01, 2.4074788009031658E+00, 1.0646477359874378E-02
 1.5450075000000000E+08, 9.9911105739311112E-01, 9.2459343981698052E-03, 2.9460501223295282E-02, 8.3854432138881441E-01,-2.1997708032923859E+00, 3.0182075100076311E+00
 1.5486600000000000E+08, 9.9910865538148519E-01, 9.5310246017935012E-03, 3.0845623178686749E-02, 8.3492067613123500E-01, 2.3810658653517915E+00,-3.1346062788724889E+00
 1.5523125000000000E+08, 9.9911198186966210E-01, 9.6792228364527607E-03, 3.2254708421064517E-02, 8.3600943963500574E-01,-2.1486341294410702E+00,-1.9287237907124030E-01
 1.5559650000000000E+08, 9.9913970785087780E-01, 9.8552121917375810E-03, 3.3674578335636994E-02, 8.4135569103773844E-01, 2.3079269869307617E+00, 5.3296545116024796E-03
 1.5596175000000000E+08, 9.9913365107062013E-01, 9.9947228238823627E-03, 3.5090636665061146E-02, 8.5044702870116706E-01,-2.2382872027821672E+00, 2.9297687711622857E+00
 1.5632700000000000E+08, 9.9912718300141312E-01, 1.0161548265832071E-02, 3.6492818138987124E-02, 8.6283532909553562E-01, 2.2423501382895066E+00,-3.1386504513334756E+00
 1.5669225000000000E+08, 9.9911439079727415E-01, 1.0266621874880264E-02, 3.7868405034011142E-02, 8.7824883264254328E-01,-2.1247546426602231E+00,-3.7007473039745237E-01
 1.5705750000000000E+08, 9.9911883879318053E-01, 1.0306132057201232E-02, 3.9206384244133412E-02, 8.9622990168551542E-01, 2.1461276425603715E+00, 1.7549786044469846E-03
 1.5742275000000000E+08, 9.9910565750548430E-01, 1.0422965845084347E-02, 4.0502639352989568E-02, 9.1650826278870567E-01,-2.2432893463631043E+00, 2.7546595828140918E+00
 1.5778800000000000E+08, 9.9910544954251546E-01, 1.0502305833913742E-02, 4.1746275644238967E-02, 9.3885133556570222E-01, 2.0536504413222860E+00,-3.1409939874228034E+00
 1.5815325000000000E+08, 9.9910623136497778E-01, 1.0486492816820483E-02, 4.2931548131438638E-02, 9.6296821125384158E-01,-1.7133524710626737E+00,-9.7811994021248660E-01
 1.5851850000000000E+08, 9.9912463699673737E-01, 1.0532244695079865E-02, 4.4053373290978429E-02, 9.8870967383649278E-01, 1.9449932293283418E+00, 1.3496208684347851E-04
 1.5888375000000000E+08, 9.9912381330563416E-01, 1.0555587545710066E-02, 4.5101631713221832E-02, 1.0158889184207425E+00,-1.7766881482870431E+00, 2.0755373450427150E+00
 1.5924900000000000E+08, 9.9913102405469101E-01, 1.0487237238815998E-02, 4.6077454902956325E-02, 1.0442485496731435E+00,-4.4492975776588342E+00, 3.1415775427659947E+00
 1.5961425000000000E+08, 9.9911404718569552E-01, 1.0491178695217226E-02, 4.6975083128253395E-02, 1.0737358579361231E+00,-5.3975785966157375E-01,-2.3751513241958597E+00
 1.5997950000000000E+08, 9.9912486823770941E-01, 1.0427293486326143E-02, 4.7787245202994356E-02, 1.1041578107266876E+00, 1.7198853942676764E+00,-3.7839663083224606E-04
 1.6034475000000000E+08, 9.9912212643948795E-01, 1.0329390524917765E-02, 4.8515608640500751E-02, 1.1353981722691469E+00,-6.4602819988188853E-01, 7.1322147815267367E-01
 1.6071000000000000E+08, 9.9911213702828872E-01, 1.0275574572201712E-02, 4.9154758175158152E-02, 1.1674122557443698E+00,-4.6863431633917152E+00, 3.1406312074505154E+00
 1.6107525000000000E+08, 9.9910020369036612E-01, 1.0159871202537311E-02, 4.9699279069815853E-02, 1.1999772518543665E+00, 5.9428128507036417E+00,-2.8143613251142972E+00
 1.6144050000000000E+08, 9.9910741868313835E-01, 9.9651465756189998E-03, 5.0152917781736764E-02, 1.2330249929759005E+00, 1.4824414666962151E+00,-2.2745538790949842E-03
 1.6180575000000000E+08, 9.9913481725006870E-01, 9.8924282267486112E-03, 5.0510609818475660E-02, 1.2665445736838998E+00,-4.8451006294102911E-01, 3.0912692852634682E-01
 1.6217100000000000E+08, 9.9913241932921637E-01, 9.7119685725968029E-03, 5.0769070531419651E-02, 1.3003494050749844E+00,-4.9315667275868664E+00, 3.1381560513983335E+00
 1.6253625000000000E+08, 9.9912326183466926E-01, 9.5136195050031982E-03, 5.0932543001890082E-02, 1.3344126368244122E+00, 5.8367355833790633E+00,-2.9572302780415423E+00
 1.6290150000000000E+08, 9.9912557816876035E-01, 9.3068504682235365E-03, 5.0993665076993537E-02, 1.3686705737034872E+00, 1.2396960136630215E+00,-5.9532358957846785E-03
 1.6326675000000000E+08, 9.9913067284167378E-01, 9.1118813370806712E-03, 5.0956411674550582E-02, 1.4029253947982634E+00,-5.8589256766611508E-01, 1.6340301053690071E-01
 1.6363200000000000E+08, 9.9912096006598894E-01, 8.9056471495126861E-03, 5.0822651587287312E-02, 1.4372595263166790E+00,-5.1789713577790479E+00, 3.1339542797648900E+00
 1.6399725000000000E+08, 9.9909890197992590E-01, 8.6403850263087542E-03, 5.0586717374538494E-02, 1.4715287419522964E+00, 5.6638437044922316E+00,-3.0368469074537714E+00
 1.6436250000000000E+08, 9.9910357368664482E-01, 8.3338763928090705E-03, 5.0254598868272909E-02, 1.5056395494141821E+00, 9.9727480959003312E-01,-1.1689402360231967E-02
 1.6472775000000000E+08, 9.9912546661871682E-01, 8.1596047427548932E-03, 4.9825873927350064E-02, 1.5395657058652565E+00,-7.5747830609822364E-01, 8.8246307336338453E-02
 1.6509300000000000E+08, 9.9912307751546769E-01, 7.8809115131289621E-03, 4.9299350801620317E-02, 1.5684050607228199E+00,-3.9730556552435679E+00, 3.1269257669743791E+00
 1.6545825000000000E+08, 9.9912179924209088E-01, 7.5622104779877602E-03, 4.8682575968959065E-02, 1.5351788951380800E+00, 3.8502090261762101E+00,-3.0845858552361989E+00
 1.6582350000000000E+08, 9.9911737023218361E-01, 7.3034354452944936E-03, 4.7974737229625107E-02, 1.5023415081921407E+00, 2.4224195978628260E+00,-2.1150107648727365E-02
 1.6618875000000000E+08, 9.9913657592546845E-01, 7.0445920311797599E-03, 4.7176689485400755E-02, 1.4700916692531403E+00,-2.2729634885029690E+00, 4.2057599907672764E-02
 1.6655400000000000E+08, 9.9912007603915731E-01, 6.7463835597740976E-03, 4.6296800325633498E-02, 1.4384324383737137E+00,-3.7178550618155866E+00, 3.1159032814307461E+00
 1.6691925000000000E+08, 9.9911096438557101E-01, 6.4921152536449893E-03, 4.5333524307604955E-02, 1.4074836024323218E+00, 4.1264290106580894E+00,-3.1162254696351472E+00
 1.6728450000000000E+08, 9.9909783469065583E-01, 6.1664525053602140E-03, 4.4294276454555637E-02, 1.3774473944508037E+00, 2.6780950998342377E+00,-3.9626459311877978E-02
