 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 3.9808908547314857E+01, 2.3953537363052857E-01, 3.0317961180952258E-01, 1.4649788065975067E+00, 2.3220179256230500E+00,-3.0908900492148117E+00
 1.1213175000000000E+08, 3.9537003994001140E+01, 2.4711920816755023E-01, 3.0397185595731924E-01, 1.4612930258979600E+00, 2.3981494721305072E+00,-3.0659650113787427E+00
 1.1249700000000000E+08, 3.9457410715663798E+01, 2.4465386446847540E-01, 3.0467683055247424E-01, 1.4582933579072701E+00, 2.4788683985211204E+00,-3.0345191188642100E+00
 1.1286225000000000E+08, 3.9687439667440202E+01, 2.4009258685316739E-01, 3.0344210631006324E-01, 1.4589240209837502E+00, 2.5438203617479478E+00,-2.9670620705310475E+00
 1.1322750000000000E+08, 3.9532014911181669E+01, 2.4555341456207788E-01, 3.0390597481892140E-01, 1.4563150806056526E+00, 2.6072540097883641E+00,-2.8640153573490879E+00
 1.1359275000000000E+08, 3.9220890898395808E+01, 2.4466531263036129E-01, 3.0498555879328315E-01, 1.4543146023187588E+00, 2.6414132790910458E+00,-2.6761066352350698E+00
 1.1395800000000000E+08, 3.9347628357365330E+01, 2.4056763503015646E-01, 3.0391245066860090E-01, 1.4526069202872545E+00, 2.2636145567269117E+00,-2.0027536417663749E+00
 1.1432325000000000E+08, 3.9608351741852218E+01, 2.4527041142860365E-01, 3.0378523604334184E-01, 1.4507219402665208E+00, 1.3137818218551112E+00,-6.5434075809537395E-01
 1.1468850000000000E+08, 3.9445989060479100E+01, 2.4540087622889689E-01, 3.0427691410625063E-01, 1.4512985503923150E+00, 1.3482464836156220E+00,-1.6850626323957332E-01
 1.1505375000000000E+08, 3.9143792561803245E+01, 2.3889773345949791E-01, 3.0414011802595359E-01, 1.4479629802587832E+00, 1.8361202879543657E+00,-3.5228287499722817E-03
 1.1541900000000000E+08, 3.9288069349063754E+01, 2.4231731197543671E-01, 3.0451913174684375E-01, 1.4453360080291082E+00, 2.4272078511183288E+00, 8.8621463703058193E-02
 1.1578425000000000E+08, 3.9556621368192154E+01, 2.4598453488355393E-01, 3.0371357177406472E-01, 1.4446435109265605E+00, 2.6314267180070989E+00, 4.8239816936062169E-01
 1.1614950000000000E+08, 3.9475214285146222E+01, 2.4070406244742296E-01, 3.0399472155523743E-01, 1.4429520237361393E+00,-4.4587631729686708E+00, 1.7595309770355099E+00
 1.1651475000000000E+08, 3.9165668399991475E+01, 2.4150349851882646E-01, 3.0488086237908052E-01, 1.4442111541275497E+00,-5.0418385415155011E+00, 2.7067546402764546E+00
 1.1688000000000000E+08, 3.9268260353639960E+01, 2.4544537625848284E-01, 3.0418113104681177E-01, 1.4402467957116338E+00,-4.9794845768115197E+00, 2.9320772203043850E+00
 1.1724525000000000E+08, 3.9590479773761110E+01, 2.4060086273045986E-01, 3.0406248301684813E-01, 1.4374425444239864E+00,-4.8535013458043803E+00, 3.0306046157264150E+00
 1.1761050000000000E+08, 3.9542125226237609E+01, 2.3951924353117024E-01, 3.0430074696211795E-01, 1.4409691473414949E+00,-4.7413042182450837E+00, 3.0905391059358531E+00
 1.1797575000000000E+08, 3.9380701724255232E+01, 2.4723131959975042E-01, 3.0422990551418605E-01, 1.4369647500340781E+00,-4.6232289486216160E+00, 3.1185283544983640E+00
 1.1834100000000000E+08, 3.9598025694824941E+01, 2.4304349394400895E-01, 3.0434492279000758E-01, 1.4325242051518914E+00,-4.5165118390327734E+00, 3.1316065622537086E+00
 1.1870625000000000E+08, 3.9771785480246692E+01, 2.3763615342382155E-01, 3.0400424612381732E-01, 1.4356377886722616E+00,-4.4270783230323225E+00, 3.1398165343492641E+00
 1.1907150000000000E+08, 3.9514119202086206E+01, 2.4666341758864782E-01, 3.0408165555426386E-01, 1.4330391598014527E+00, 1.9460750558227864E+00,-3.1415597036695626E+00
 1.1943675000000000E+08, 3.9495172475455689E+01, 2.4611836794625205E-01, 3.0472740708786522E-01, 1.4272479327329959E+00, 2.0364190200760386E+00,-3.1398666918771276E+00
 1.1980200000000000E+08, 3.9715087114708446E+01, 2.3840671354325818E-01, 3.0431370588505030E-01, 1.4285971240544262E+00, 2.1255415837072711E+00,-3.1326007860752449E+00
 1.2016725000000000E+08, 3.9541335939441495E+01, 2.4422698530548426E-01, 3.0402953540783234E-01, 1.4286097290503605E+00, 2.2204689405936908E+00,-3.1164159204324386E+00
 1.2053250000000000E+08, 3.9304267908763805E+01, 2.4751592667417352E-01, 3.0503121375365660E-01, 1.4236116018623064E+00, 2.3355342227460918E+00,-3.0929780982901485E+00
 1.2089775000000000E+08, 3.9443190050311394E+01, 2.4085071002596165E-01, 3.0465417695002267E-01, 1.4230821608845461E+00, 2.4548247975892159E+00,-3.0440028850024468E+00
 1.2126300000000000E+08, 3.9558774831252919E+01, 2.4103039976668367E-01, 3.0371124509981734E-01, 1.4227519818036005E+00, 2.5603174806676861E+00,-2.9382961853810170E+00
 1.2162825000000000E+08, 3.9289064777975497E+01, 2.4467783020321460E-01, 3.0484587335662694E-01, 1.4202515260967910E+00, 2.6305915251400296E+00,-2.7320305042555963E+00
 1.2199350000000000E+08, 3.9179770875507508E+01, 2.4056058553105877E-01, 3.0481370678617509E-01, 1.4191390348699233E+00, 2.3145505238187036E+00,-2.0640793419740655E+00
 1.2235875000000000E+08, 3.9500606610023347E+01, 2.4187418327691185E-01, 3.0377643900478979E-01, 1.4155949628325821E+00, 1.2655014911323572E+00,-5.5768499949284611E-01
 1.2272400000000000E+08, 3.9662914059108232E+01, 2.4749709546008081E-01, 3.0433402715001556E-01, 1.4154790224429852E+00, 1.3994767716449708E+00,-1.1377042401117225E-01
 1.2308925000000000E+08, 3.9359870457893308E+01, 2.4244382596344127E-01, 3.0425284227176086E-01, 1.4152121953014560E+00, 1.9623283990835327E+00, 5.8797080315102868E-05
 1.2345450000000000E+08, 3.9067448407059011E+01, 2.3742456808705367E-01, 3.0489427565204952E-01, 1.4116827582976150E+00, 2.4957510669469594E+00, 1.3063651752093655E-01
 1.2381975000000000E+08, 3.9305131527066912E+01, 2.4322105737313851E-01, 3.0475241470487902E-01, 1.4106867771333107E+00,-3.7101576229113093E+00, 5.9231992870269501E-01
 1.2418500000000000E+08, 3.9577905401410554E+01, 2.4302177968558836E-01, 3.0394500485163234E-01, 1.4087616445335935E+00,-4.4715973444047270E+00, 1.7714559574493474E+00
 1.2455025000000000E+08, 3.9467921420558149E+01, 2.3934415390493557E-01, 3.0470318036418220E-01, 1.4093106963051649E+00,-5.0033520334744201E+00, 2.6122210279733578E+00
 1.2491550000000000E+08, 3.9300793208296284E+01, 2.4462311837972950E-01, 3.0473868923818231E-01, 1.4086252211083758E+00,-5.0278536026451315E+00, 2.8707171018148463E+00
 1.2528075000000000E+08, 3.9599077435565221E+01, 2.4416573053200927E-01, 3.0409350487217535E-01, 1.4027467435186391E+00,-4.9405779296674659E+00, 2.9621038702527227E+00
 1.2564600000000000E+08, 3.9765896636872462E+01, 2.3852780400105433E-01, 3.0435509564180180E-01, 1.4034686579161437E+00,-4.8669317696169205E+00, 3.0267641638047502E+00
 1.2601125000000000E+08, 3.9511081568893154E+01, 2.4403970222465077E-01, 3.0453579496054883E-01, 1.4050630462072684E+00,-4.7981434385559343E+00, 3.0724088749440508E+00
 1.2637650000000000E+08, 3.9526693691906559E+01, 2.4684032340242149E-01, 3.0439290588388485E-01, 1.3984699482757847E+00,-4.7143669706951785E+00, 3.0943540695027738E+00
 1.2674175000000000E+08, 3.9757248745058895E+01, 2.3974612873159462E-01, 3.0441388378758583E-01, 1.3979371068449542E+00,-4.6379074363890807E+00, 3.1131486734456990E+00
 1.2710700000000000E+08, 3.9612006525921402E+01, 2.4238672935816569E-01, 3.0429108950806510E-01, 1.4005681605182054E+00,-4.5624041290327506E+00, 3.1294181950694830E+00
 1.2747225000000000E+08, 3.9371710426390855E+01, 2.4883227556794993E-01, 3.0465669498968134E-01, 1.3942242232314870E+00,-4.4642779326376569E+00, 3.1375676134343005E+00
 1.2783750000000000E+08, 3.9533085810380058E+01, 2.4175024067741160E-01, 3.0481246150409003E-01, 1.3918560098041577E+00,-4.3440864450089771E+00, 3.1415673407351914E+00
 1.2820275000000000E+08, 3.9582314071171844E+01, 2.3883006335281490E-01, 3.0413814904684155E-01, 1.3951512303531748E+00, 2.0761707093699844E+00,-3.1355903182723086E+00
 1.2856800000000000E+08, 3.9273839417523419E+01, 2.4634763387443484E-01, 3.0455071107247883E-01, 1.3913408959105460E+00, 2.2352450519723619E+00,-3.1134760595587352E+00
 1.2893325000000000E+08, 3.9266460651109973E+01, 2.4290915277371267E-01, 3.0510448473164797E-01, 1.3876934811746959E+00, 2.4054922750562628E+00,-3.0668437474060890E+00
 1.2929850000000000E+08, 3.9507768735717036E+01, 2.3697568975249189E-01, 3.0394560780994773E-01, 1.3883578554560785E+00, 2.5507357059288989E+00,-2.9526786493551005E+00
 1.2966375000000000E+08, 3.9516407962888856E+01, 2.4186397880818772E-01, 3.0404003857402495E-01, 1.3863817761876716E+00, 2.5956594322729822E+00,-2.6783931383830155E+00
 1.3002900000000000E+08, 3.9225662614141442E+01, 2.4139795552056900E-01, 3.0508882506844814E-01, 1.3852384869457421E+00, 2.1242648613929784E+00,-1.8135105620560950E+00
 1.3039425000000000E+08, 3.9195878752970309E+01, 2.3788913256309807E-01, 3.0443835824224280E-01, 1.3819512666096163E+00, 1.2497426834936880E+00,-4.5066321277185045E-01
 1.3075950000000000E+08, 3.9513044644159613E+01, 2.4370392656205400E-01, 3.0454971309944340E-01, 1.3796336005422769E+00, 1.4720110614645971E+00,-7.1759587718603551E-02
 1.3112475000000000E+08, 3.9554726976735616E+01, 2.4523810969466023E-01, 3.0445864788952010E-01, 1.3815072343718746E+00, 2.0459678164765509E+00, 2.9901512964715425E-03
 1.3149000000000000E+08, 3.9287346028395028E+01, 2.3931112830299894E-01, 3.0463435764472879E-01, 1.3787251968991070E+00, 2.5083463184305455E+00, 1.3304824761038608E-01
 1.3185525000000000E+08, 3.9233846226282196E+01, 2.4034701325287816E-01, 3.0533397788389693E-01, 1.3769658808594292E+00, 2.5914649695564926E+00, 5.1658584420198084E-01
 1.3222050000000000E+08, 3.9637943246626477E+01, 2.4521016276977645E-01, 3.0420505245785906E-01, 1.3751708485571934E+00,-4.1575195123575046E+00, 1.3331798059812399E+00
 1.3258575000000000E+08, 3.9739973791709922E+01, 2.4163047920478628E-01, 3.0425150215818203E-01, 1.3737454042152220E+00,-4.7860768429492193E+00, 2.2181323147920362E+00
 1.3295100000000000E+08, 3.9456200098268418E+01, 2.4232209952872891E-01, 3.0509947866224485E-01, 1.3745374246193951E+00,-5.0333743510976987E+00, 2.6556414455367148E+00
 1.3331625000000000E+08, 3.9520937552566082E+01, 2.4656168192134423E-01, 3.0449959456551429E-01, 1.3700986586826576E+00,-5.0300991967878748E+00, 2.7980333237626902E+00
 1.3368150000000000E+08, 3.9775715486474226E+01, 2.4203096962718559E-01, 3.0433880547860709E-01, 1.3674914009777179E+00,-4.9906674601691572E+00, 2.8842863684971491E+00
 1.3404675000000000E+08, 3.9594052233585884E+01, 2.4123940670900867E-01, 3.0500863878139040E-01, 1.3702831598487706E+00,-4.9626563293666779E+00, 2.9677990781578085E+00
 1.3441200000000000E+08, 3.9377366088379176E+01, 2.4777451731879738E-01, 3.0482728623238364E-01, 1.3671086775961239E+00,-4.9029305670842929E+00, 3.0190954806672945E+00
 1.3477725000000000E+08, 3.9595489728087891E+01, 2.4347938487449311E-01, 3.0461726496060537E-01, 1.3628091624342713E+00,-4.8212957207812419E+00, 3.0547228288829738E+00
 1.3514250000000000E+08, 3.9626097059257432E+01, 2.3925420986842214E-01, 3.0477369901095647E-01, 1.3654277116906739E+00,-4.7386977507925963E+00, 3.0927992700630438E+00
 1.3550775000000000E+08, 3.9297806805361780E+01, 2.4599211043416688E-01, 3.0482304253814241E-01, 1.3638105319110627E+00,-4.6269526217593011E+00, 3.1209498554855943E+00
 1.3587300000000000E+08, 3.9333660897370223E+01, 2.4401633550213142E-01, 3.0501541270932025E-01, 1.3578615489872297E+00,-4.4698991256426570E+00, 3.1372901443208665E+00
 1.3623825000000000E+08, 3.9541927964080330E+01, 2.3527703947956591E-01, 3.0467669024029626E-01, 1.3594284792995024E+00, 2.0008835314414810E+00,-3.1403773019107395E+00
 1.3660350000000000E+08, 3.9420448372332679E+01, 2.3908338450711553E-01, 3.0417135250782412E-01, 1.3596384391228151E+00, 2.2007394387991295E+00,-3.1172791546987071E+00
 1.3696875000000000E+08, 3.9200234516446251E+01, 2.4244255269451107E-01, 3.0524008391569740E-01, 1.3538938424624425E+00, 2.4044561184570519E+00,-3.0636162950589121E+00
 1.3733400000000000E+08, 3.9312418246006501E+01, 2.3671349362997368E-01, 3.0496293074237379E-01, 1.3531836659410401E+00, 2.5733981180139103E+00,-2.9386284098602768E+00
 1.3769925000000000E+08, 3.9537295280676297E+01, 2.3765746050995903E-01, 3.0397987415769295E-01, 1.3521069759303577E+00, 2.5623494337492208E+00,-2.5825790363408232E+00
 1.3806450000000000E+08, 3.9349057767874015E+01, 2.4211598366655490E-01, 3.0515309258156592E-01, 1.3507694172677100E+00, 1.8380058317329351E+00,-1.4504412989445066E+00
 1.3842975000000000E+08, 3.9066419612047909E+01, 2.3725305583023326E-01, 3.0525760015714537E-01, 1.3498954392439075E+00, 1.2502030693875454E+00,-3.7149270055923073E-01
 1.3879500000000000E+08, 3.9234099007427048E+01, 2.3827449216450497E-01, 3.0490430424166787E-01, 1.3460540997779931E+00, 1.5027575072955717E+00,-5.9765156690626105E-02
 1.3916025000000000E+08, 3.9708308323439134E+01, 2.4748957886123596E-01, 3.0478524461492262E-01, 1.3465267233990819E+00, 2.0109159416990816E+00, 1.8540829518244124E-03
 1.3952550000000000E+08, 3.9642575563315930E+01, 2.4487052501578674E-01, 3.0442411141361475E-01, 1.3455819265648155E+00, 2.4146400236507248E+00, 8.0613021248690395E-02
 1.3989075000000000E+08, 3.9363775669425792E+01, 2.4022332670599014E-01, 3.0518987868689174E-01, 1.3428070586873195E+00, 2.6038759094977801E+00, 2.8004717536425688E-01
 1.4025600000000000E+08, 3.9560711264462782E+01, 2.4553994177663963E-01, 3.0501035427448836E-01, 1.3415506767939764E+00,-3.7342352333646036E+00, 6.2596380506307059E-01
 1.4062125000000000E+08, 3.9837026148827995E+01, 2.4582754771560769E-01, 3.0415408329967442E-01, 1.3397548721853729E+00,-3.9903731350630878E+00, 1.1054669648269924E+00
 1.4098650000000000E+08, 3.9602544424281710E+01, 2.4214388158899447E-01, 3.0497040647018347E-01, 1.3392143847076488E+00,-4.5615466741964585E+00, 1.8542639836019037E+00
 1.4135175000000000E+08, 3.9396991633871430E+01, 2.4521310440961355E-01, 3.0539648055972640E-01, 1.3379382793795453E+00,-4.9135204614142474E+00, 2.3467669320069877E+00
 1.4171700000000000E+08, 3.9695696411107335E+01, 2.4514451319311065E-01, 3.0446702941338616E-01, 1.3339884206384678E+00,-4.9802481563687344E+00, 2.5498937491730698E+00
 1.4208225000000000E+08, 3.9679482343879414E+01, 2.4055638409468255E-01, 3.0496220890056625E-01, 1.3342573096767802E+00,-5.0348454404635206E+00, 2.7438150232020369E+00
 1.4244750000000000E+08, 3.9346202451625409E+01, 2.4317731735694506E-01, 3.0551250100630045E-01, 1.3354363874732822E+00,-5.0378178594526251E+00, 2.8907294935770365E+00
 1.4281275000000000E+08, 3.9424339761898985E+01, 2.4460695898430065E-01, 3.0479705240334037E-01, 1.3297983173842873E+00,-4.9563619174773352E+00, 2.9749321694947128E+00
 1.4317800000000000E+08, 3.9622306225154283E+01, 2.3756740636627541E-01, 3.0483010901538327E-01, 1.3283089216914103E+00,-4.8494055709520527E+00, 3.0464759709099622E+00
 1.4354325000000000E+08, 3.9430653653323198E+01, 2.3731344227045462E-01, 3.0499970869730669E-01, 1.3307439750866432E+00,-4.7139118030856606E+00, 3.1044956879261258E+00
 1.4390850000000000E+08, 3.9219391871764877E+01, 2.4347040127426295E-01, 3.0499655444783152E-01, 1.3251315069590701E+00,-4.5197745841821586E+00, 3.1346107900921307E+00
 1.4427375000000000E+08, 3.9407653443287494E+01, 2.3612356976682650E-01, 3.0516948555488516E-01, 1.3220741360319643E+00, 1.9945544784885862E+00,-3.1407054315256597E+00
 1.4463900000000000E+08, 3.9528091743977541E+01, 2.3321422170389586E-01, 3.0443868932146428E-01, 1.3239992125726459E+00, 2.2185853828940845E+00,-3.1144020987770769E+00
 1.4500425000000000E+08, 3.9286656208333582E+01, 2.4063855298857126E-01, 3.0490102442055200E-01, 1.3208692981487173E+00, 2.4268633811036966E+00,-3.0441815632092841E+00
 1.4536950000000000E+08, 3.9136165812778593E+01, 2.3982808272380596E-01, 3.0588402402251968E-01, 1.3182413085801992E+00, 2.5982859385980213E+00,-2.9068972084799491E+00
 1.4573475000000000E+08, 3.9351478947293820E+01, 2.3694775430352716E-01, 3.0477407886766950E-01, 1.3176070291405064E+00, 2.5476061842068196E+00,-2.5099693144342052E+00
 1.4610000000000000E+08, 3.9565719506327319E+01, 2.4202877942298959E-01, 3.0482008944688832E-01, 1.3157135574656440E+00, 1.6350714416904930E+00,-1.2066300448102263E+00
 1.4646525000000000E+08, 3.9333037907654528E+01, 2.4152267333288935E-01, 3.0559163265157940E-01, 1.3168071925181759E+00, 1.2412304430943091E+00,-3.7377088262791824E-01
 1.4683050000000000E+08, 3.9257913351867231E+01, 2.3821603811347072E-01, 3.0509931093300896E-01, 1.3135731550542877E+00, 1.4263747671886680E+00,-9.2305130559704698E-02
 1.4719575000000000E+08, 3.9671634175043074E+01, 2.4545936235126767E-01, 3.0504973876955843E-01, 1.3103812961518879E+00, 1.7797691897286803E+00,-4.7997301322540717E-03
 1.4756100000000000E+08, 3.9925649521103509E+01, 2.4982783986863510E-01, 3.0473921086814643E-01, 1.3115544071828054E+00, 2.1270463620467894E+00, 1.1211663238355160E-02
 1.4792625000000000E+08, 3.9528835922890259E+01, 2.4192064923992526E-01, 3.0501292025542798E-01, 1.3091815197037135E+00, 2.3819920463573832E+00, 7.2759931764419625E-02
 1.4829150000000000E+08, 3.9415916353846455E+01, 2.4161572406995180E-01, 3.0571635973420452E-01, 1.3066072587524202E+00, 2.5292427711597130E+00, 1.8465054210325316E-01
 1.4865675000000000E+08, 3.9785038540982661E+01, 2.4722615183700850E-01, 3.0488359262527137E-01, 1.3063464942230778E+00, 2.6070950282773238E+00, 3.2716341143281708E-01
 1.4902200000000000E+08, 3.9678044955423019E+01, 2.4294382822745123E-01, 3.0486184546077666E-01, 1.3049801407606627E+00, 2.5925317505598597E+00, 5.4341227515540258E-01
 1.4938725000000000E+08, 3.9337457442802361E+01, 2.4047442700234756E-01, 3.0593793000239938E-01, 1.3033853242679774E+00,-3.9545619066632245E+00, 9.8642047541843625E-01
 1.4975250000000000E+08, 3.9492895516848584E+01, 2.4403006109786327E-01, 3.0529739790633931E-01, 1.3012048012829014E+00,-4.4069143914859801E+00, 1.6228773805542833E+00
 1.5011775000000000E+08, 3.9715137296774763E+01, 2.4101096476272726E-01, 3.0475560061643270E-01, 1.2988626941722103E+00,-4.8178161287662986E+00, 2.2411306574107996E+00
 1.5048300000000000E+08, 3.9436747962435000E+01, 2.3797561996970107E-01, 3.0565539770031458E-01, 1.2998208014729780E+00,-5.0529286080781368E+00, 2.6943644229735808E+00
 1.5084825000000000E+08, 3.9258633628369381E+01, 2.4221541691491344E-01, 3.0534024796743781E-01, 1.2973017065635626E+00,-5.0299144191773086E+00, 2.9082957820623765E+00
 1.5121350000000000E+08, 3.9492588543228202E+01, 2.3847324328240063E-01, 3.0491515250805795E-01, 1.2914940987429775E+00,-4.8953718080887398E+00, 3.0192612476495997E+00
 1.5157875000000000E+08, 3.9511360944170434E+01, 2.3287360563447262E-01, 3.0519887384247729E-01, 1.2937098123894184E+00,-4.7283813413921765E+00, 3.0988065562482037E+00
 1.5194400000000000E+08, 3.9229023321843968E+01, 2.3956434944197744E-01, 3.0512939660677435E-01, 1.2929306966497744E+00,-4.5116811461800621E+00, 3.1364946363146928E+00
 1.5230925000000000E+08, 3.9178860652407913E+01, 2.4107953848786973E-01, 3.0567135483719998E-01, 1.2864523819140974E+00, 2.0276323183064049E+00,-3.1391316257054007E+00
 1.5267450000000000E+08, 3.9383535963081812E+01, 2.3394197154359136E-01, 3.0538482481554785E-01, 1.2873406066533448E+00, 2.2581057573550796E+00,-3.1074250349862980E+00
 1.5303975000000000E+08, 3.9404150639305350E+01, 2.3735480772472264E-01, 3.0481449875453109E-01, 1.2876688825796616E+00, 2.4512206771150762E+00,-3.0225001312353128E+00
 1.5340500000000000E+08, 3.9160148684477356E+01, 2.4213314241977144E-01, 3.0606866200471788E-01, 1.2846512316584366E+00, 2.5992780783867468E+00,-2.8703506323524537E+00
 1.5377025000000000E+08, 3.9248056578406327E+01, 2.3835555843769124E-01, 3.0569071320900770E-01, 1.2834306250630181E+00, 2.5583859836400031E+00,-2.5175086231020862E+00
 1.5413550000000000E+08, 3.9636834482959692E+01, 2.4033880658515808E-01, 3.0471431508290947E-01, 1.2812924864488147E+00, 1.7348029505598557E+00,-1.3624080229589588E+00
 1.5450075000000000E+08, 3.9687112981581159E+01, 2.4506334302047350E-01, 3.0544688904270650E-01, 1.2813872112906908E+00, 1.2431154857275177E+00,-5.3486255481176792E-01
 1.5486600000000000E+08, 3.9378553714672833E+01, 2.4011722280832462E-01, 3.0544779743838335E-01, 1.2803204002434714E+00, 1.2676466994793771E+00,-2.2704037104396219E-01
 1.5523125000000000E+08, 3.9532137506151464E+01, 2.4129683588242201E-01, 3.0510541374209038E-01, 1.2757215990650030E+00, 1.4277311947146114E+00,-8.2462848055260898E-02
 1.5559650000000000E+08, 3.9927880086032374E+01, 2.4889686453034077E-01, 3.0528987099063853E-01, 1.2754044350707689E+00, 1.6287083903884985E+00,-2.3174371756022352E-02
 1.5596175000000000E+08, 3.9589614951382956E+01, 2.4286073239471412E-01, 3.0528587680216845E-01, 1.2758711889527790E+00, 1.8623220026604970E+00,-8.5130425356215412E-04
 1.5632700000000000E+08, 3.9305202160036032E+01, 2.3757632939559548E-01, 3.0566808573974780E-01, 1.2720795687597761E+00, 2.1012732731402370E+00, 1.0135518362963152E-02
 1.5669225000000000E+08, 3.9642298701601220E+01, 2.4430811689512758E-01, 3.0564720591260663E-01, 1.2710581900495721E+00, 2.3074194328861610E+00, 5.3923426302801801E-02
 1.5705750000000000E+08, 3.9778652876698580E+01, 2.4511035790379601E-01, 3.0489776522741291E-01, 1.2714420690172128E+00, 2.4906187076665489E+00, 1.3565092896256656E-01
 1.5742275000000000E+08, 3.9420683703391070E+01, 2.3883204542598777E-01, 3.0553366023408790E-01, 1.2685031917734733E+00, 2.6000736746139737E+00, 2.9681135328375963E-01
 1.5778800000000000E+08, 3.9352774709895606E+01, 2.4022652363564270E-01, 3.0593820330899701E-01, 1.2667287436360517E+00,-3.7734293659375098E+00, 6.7425751552805147E-01
 1.5815325000000000E+08, 3.9690136604033086E+01, 2.4225505889321688E-01, 3.0470097446117128E-01, 1.2641845080694596E+00,-4.3140852821909750E+00, 1.5283840522368426E+00
 1.5851850000000000E+08, 3.9572888072593287E+01, 2.3654926398626971E-01, 3.0514678601803052E-01, 1.2630444686607400E+00,-4.9778693436714843E+00, 2.5070361854689973E+00
 1.5888375000000000E+08, 3.9260159593984781E+01, 2.3837781841490643E-01, 3.0567024809882015E-01, 1.2632630661883910E+00,-5.0511508134813576E+00, 2.8850802029317646E+00
 1.5924900000000000E+08, 3.9245872623975082E+01, 2.4123314453869285E-01, 3.0518868308663727E-01, 1.2574830165601505E+00,-4.9024586428844730E+00, 3.0275396892873725E+00
 1.5961425000000000E+08, 3.9453229568687370E+01, 2.3413110117255592E-01, 3.0532885018410760E-01, 1.2561965777491697E+00,-4.7028698322966074E+00, 3.1048990660091711E+00
 1.5997950000000000E+08, 3.9360579580922760E+01, 2.3490716876540541E-01, 3.0518332525329284E-01, 1.2592054711204956E+00,-4.4738611385234384E+00, 3.1393947706086180E+00
 1.6034475000000000E+08, 3.9135243916719475E+01, 2.4293102339669131E-01, 3.0554707236756901E-01, 1.2543686539400090E+00, 2.0627809765681877E+00,-3.1353381265057507E+00
 1.6071000000000000E+08, 3.9271284931533017E+01, 2.3772568496753896E-01, 3.0597280669208127E-01, 1.2516994145969660E+00, 2.2855591355758564E+00,-3.0997981720678505E+00
 1.6107525000000000E+08, 3.9526981752948124E+01, 2.3445210432988633E-01, 3.0488114580511722E-01, 1.2534433527807587E+00, 2.4564628513479798E+00,-3.0148723210158632E+00
 1.6144050000000000E+08, 3.9499238887285472E+01, 2.4072902374727997E-01, 3.0506980988053262E-01, 1.2512843730363774E+00, 2.5677627103264924E+00,-2.8677001186846125E+00
 1.6180575000000000E+08, 3.9309998360844553E+01, 2.4045067418435029E-01, 3.0615914738447497E-01, 1.2489320503658745E+00, 2.5974402497121978E+00,-2.6503151723501235E+00
 1.6217100000000000E+08, 3.9584366033460448E+01, 2.3815224857311915E-01, 3.0497339541798535E-01, 1.2473692721615217E+00, 2.2724582403287150E+00,-2.0867416750955901E+00
 1.6253625000000000E+08, 3.9845464025187525E+01, 2.4306776760238899E-01, 3.0481164092568325E-01, 1.2456919048956707E+00, 1.5848074530468108E+00,-1.1737012509908096E+00
 1.6290150000000000E+08, 3.9523202628339206E+01, 2.4236756467866122E-01, 3.0584860964860860E-01, 1.2462641199533249E+00, 1.3064302291174466E+00,-6.7853673680549864E-01
 1.6326675000000000E+08, 3.9407461510597606E+01, 2.3854179879221751E-01, 3.0533592416021244E-01, 1.2431177944679068E+00, 1.2150985530881822E+00,-3.8030531648146648E-01
 1.6363200000000000E+08, 3.9761505566105640E+01, 2.4350217228864576E-01, 3.0515481500209518E-01, 1.2399448032177907E+00, 1.2470728027644000E+00,-2.1787477147656331E-01
 1.6399725000000000E+08, 3.9722550844414606E+01, 2.4490640061884725E-01, 3.0566774162129728E-01, 1.2418302089772619E+00, 1.3641887889217228E+00,-1.1913328800495414E-01
 1.6436250000000000E+08, 3.9286698479975605E+01, 2.3689521165938307E-01, 3.0560684078760769E-01, 1.2397366204364042E+00, 1.5413153174497984E+00,-4.3961186045394278E-02
 1.6472775000000000E+08, 3.9453411316113758E+01, 2.3957567780727348E-01, 3.0563618635569567E-01, 1.2359857372669985E+00, 1.8022624772543203E+00,-2.4749878203282347E-03
 1.6509300000000000E+08, 3.9823166574823340E+01, 2.4665456833082877E-01, 3.0526127314456958E-01, 1.2366622709083852E+00, 2.1461932382463167E+00, 1.6580847517240992E-02
 1.6545825000000000E+08, 3.9567560362506264E+01, 2.4074593617239218E-01, 3.0505551122833108E-01, 1.2347787033485691E+00, 2.4539503519706662E+00, 1.1102165083849637E-01
 1.6582350000000000E+08, 3.9262492256845285E+01, 2.3682675423143029E-01, 3.0595731380521113E-01, 1.2318330893547076E+00, 2.5956910167939418E+00, 3.9966740718145077E-01
 1.6618875000000000E+08, 3.9378646499813854E+01, 2.4051979021479408E-01, 3.0542223760989995E-01, 1.2302103201304491E+00,-4.2035780200071580E+00, 1.3371480234782902E+00
 1.6655400000000000E+08, 3.9549625004896427E+01, 2.3747988127885000E-01, 3.0482194984184041E-01, 1.2271991487879643E+00,-4.9779422310398473E+00, 2.4999982829711489E+00
 1.6691925000000000E+08, 3.9307805006157771E+01, 2.3482024380956271E-01, 3.0580764917885156E-01, 1.2285435266611771E+00,-5.0449211308739619E+00, 2.9042498251041149E+00
 1.6728450000000000E+08, 3.9085013310109403E+01, 2.4057861767304684E-01, 3.0569103258952729E-01, 1.2270414874944009E+00,-4.8874874828838362E+00, 3.0521439063976592E+00
