 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 2.3936647136285018E+01, 9.9976801785255920E-01, 3.0317961180952258E-01, 1.4649788065975067E+00,-2.2338509301892686E+00,-3.1415926447041054E+00
 1.1213175000000000E+08, 2.3590574939115353E+01, 9.9976713764955105E-01, 3.0397185595731924E-01, 1.4612930258979600E+00,-2.1291085651461952E+00,-3.1415926405046961E+00
 1.1249700000000000E+08, 2.3131064032889821E+01, 9.9976268324423057E-01, 3.0467683055247385E-01, 1.4582933579072703E+00,-2.0139440782503617E+00,-3.1415926363393925E+00
 1.1286225000000000E+08, 2.2509935320571884E+01, 9.9975413522503420E-01, 3.0344210631006324E-01, 1.4589240209837502E+00,-1.8821657297668499E+00,-3.1415926294186520E+00
 1.1322750000000000E+08, 2.1690902215841199E+01, 9.9974656504427983E-01, 3.0390597481892101E-01, 1.4563150806056526E+00,-1.7130764281663771E+00,-3.1415926204373377E+00
 1.1359275000000000E+08, 2.0531640954508841E+01, 9.9973423804225903E-01, 3.0498555879328276E-01, 1.4543146023187588E+00,-1.4890079584627829E+00,-3.1415926121030635E+00
 1.1395800000000000E+08, 1.9056013194299762E+01, 9.9971212240057594E-01, 3.0391245066860162E-01, 1.4526069202872545E+00,-1.1917460053267170E+00,-3.1415926058066526E+00
 1.1432325000000000E+08, 1.7341179924649982E+01, 9.9968232616154262E-01, 3.0378523604334184E-01, 1.4507219402665210E+00,-7.9128087650678458E-01,-3.1415926078912255E+00
 1.1468850000000000E+08, 1.5758053554502283E+01, 9.9965186263584926E-01, 3.0427691410625096E-01, 1.4512985503923150E+00,-2.7155833001625806E-01,-3.1415926292614587E+00
 1.1505375000000000E+08, 1.4919380505553393E+01, 9.9963388343009385E-01, 3.0414011802595431E-01, 1.4479629802587832E+00, 3.8463447894562908E-01,-3.1415926529125304E+00
 1.1541900000000000E+08, 1.5371835991177507E+01, 9.9964397421234696E-01, 3.0451913174684414E-01, 1.4453360080291082E+00, 1.0704933067922831E+00, 3.1415926389633162E+00
 1.1578425000000000E+08, 1.6901683004508019E+01, 9.9967461157606186E-01, 3.0371357177406505E-01, 1.4446435109265605E+00, 1.6691813764411603E+00, 3.1415926113285257E+00
 1.1614950000000000E+08, 1.8810932756646046E+01, 9.9970744584566262E-01, 3.0399472155523705E-01, 1.4429520237361393E+00,-4.1421842196693017E+00, 3.1415926053184196E+00
 1.1651475000000000E+08, 2.0612562784833095E+01, 9.9973522201533427E-01, 3.0488086237908091E-01, 1.4442111541275497E+00,-3.7792950553665916E+00, 3.1415926139742201E+00
 1.1688000000000000E+08, 2.2055579764411267E+01, 9.9975240514691699E-01, 3.0418113104681249E-01, 1.4402467957116341E+00,-3.4876541522187567E+00, 3.1415926254484816E+00
 1.1724525000000000E+08, 2.3096809595307960E+01, 9.9976103068684530E-01, 3.0406248301684813E-01, 1.4374425444239862E+00,-3.2603392745019497E+00, 3.1415926362079443E+00
 1.1761050000000000E+08, 2.3773547664394332E+01, 9.9976798974060732E-01, 3.0430074696211795E-01, 1.4409691473414949E+00,-3.0917342596507256E+00, 3.1415926446464293E+00
 1.1797575000000000E+08, 2.4210324437040121E+01, 9.9977400972086117E-01, 3.0422990551418605E-01, 1.4369647500340781E+00,-2.9416653441573297E+00, 3.1415926491719874E+00
 1.1834100000000000E+08, 2.4458644444567000E+01, 9.9977457782037638E-01, 3.0434492279000758E-01, 1.4325242051518914E+00,-2.8174294819309562E+00, 3.1415926516617643E+00
 1.1870625000000000E+08, 2.4586409364871816E+01, 9.9977414297736766E-01, 3.0400424612381732E-01, 1.4356377886722616E+00,-2.7228995773553204E+00, 3.1415926532490008E+00
 1.1907150000000000E+08, 2.4632627000184147E+01, 9.9977706536146194E-01, 3.0408165555426386E-01, 1.4330391598014527E+00,-2.6285238076482287E+00,-3.1415926535832073E+00
 1.1943675000000000E+08, 2.4583345367450040E+01, 9.9977666166004842E-01, 3.0472740708786522E-01, 1.4272479327329959E+00,-2.5306956045340847E+00,-3.1415926532467209E+00
 1.1980200000000000E+08, 2.4455176256284162E+01, 9.9977334273727969E-01, 3.0431370588505030E-01, 1.4285971240544262E+00,-2.4356563264224000E+00,-3.1415926518841424E+00
 1.2016725000000000E+08, 2.4220213615639114E+01, 9.9977282371576726E-01, 3.0402953540783234E-01, 1.4286097290503603E+00,-2.3245567088891081E+00,-3.1415926488489845E+00
 1.2053250000000000E+08, 2.3810336895450668E+01, 9.9977069333913282E-01, 3.0503121375365622E-01, 1.4236116018623064E+00,-2.1810554774063671E+00,-3.1415926447141822E+00
 1.2089775000000000E+08, 2.3166858924967244E+01, 9.9976267011309616E-01, 3.0465417695002267E-01, 1.4230821608845461E+00,-2.0122602482977769E+00,-3.1415926378810206E+00
 1.2126300000000000E+08, 2.2204747005024920E+01, 9.9975168267514292E-01, 3.0371124509981695E-01, 1.4227519818036005E+00,-1.8007306865169328E+00,-3.1415926267154246E+00
 1.2162825000000000E+08, 2.0811408779173671E+01, 9.9973735706354294E-01, 3.0484587335662694E-01, 1.4202515260967910E+00,-1.5216905052123577E+00,-3.1415926140270334E+00
 1.2199350000000000E+08, 1.9061742564294256E+01, 9.9971343580461058E-01, 3.0481370678617437E-01, 1.4191390348699233E+00,-1.1686678530252856E+00,-3.1415926059261206E+00
 1.2235875000000000E+08, 1.7144632190167311E+01, 9.9967899375561386E-01, 3.0377643900479057E-01, 1.4155949628325821E+00,-7.0777847119306536E-01,-3.1415926107387633E+00
 1.2272400000000000E+08, 1.5540573368425232E+01, 9.9964543848424625E-01, 3.0433402715001517E-01, 1.4154790224429850E+00,-1.2977267480919341E-01,-3.1415926352387871E+00
 1.2308925000000000E+08, 1.4911739400621959E+01, 9.9963234024377823E-01, 3.0425284227176086E-01, 1.4152121953014560E+00, 5.4717500086239190E-01, 3.1415926535782410E+00
 1.2345450000000000E+08, 1.5593447295174947E+01, 9.9965013562319582E-01, 3.0489427565204985E-01, 1.4116827582976150E+00, 1.2147048261702833E+00, 3.1415926341794216E+00
 1.2381975000000000E+08, 1.7110460692682704E+01, 9.9968016668746540E-01, 3.0475241470487863E-01, 1.4106867771333107E+00,-4.5285244713419246E+00, 3.1415926095208344E+00
 1.2418500000000000E+08, 1.8855721912517524E+01, 9.9970772980710820E-01, 3.0394500485163234E-01, 1.4087616445335935E+00,-4.1089030314889730E+00, 3.1415926044358602E+00
 1.2455025000000000E+08, 2.0388197799424248E+01, 9.9972994421549943E-01, 3.0470318036418187E-01, 1.4093106963051649E+00,-3.8004417018062302E+00, 3.1415926121462427E+00
 1.2491550000000000E+08, 2.1604162282054617E+01, 9.9974691308614827E-01, 3.0473868923818198E-01, 1.4086252211083758E+00,-3.5657617219386659E+00, 3.1415926210141092E+00
 1.2528075000000000E+08, 2.2475324845246316E+01, 9.9975481921016096E-01, 3.0409350487217535E-01, 1.4027467435186391E+00,-3.3812208029333828E+00, 3.1415926283773987E+00
 1.2564600000000000E+08, 2.3120394362900157E+01, 9.9975996378449039E-01, 3.0435509564180141E-01, 1.4034686579161437E+00,-3.2436362637283218E+00, 3.1415926359382254E+00
 1.2601125000000000E+08, 2.3602082838733452E+01, 9.9976702908808091E-01, 3.0453579496054883E-01, 1.4050630462072684E+00,-3.1307976098191515E+00, 3.1415926416439337E+00
 1.2637650000000000E+08, 2.3949564223849261E+01, 9.9977065468736293E-01, 3.0439290588388485E-01, 1.3984699482757847E+00,-3.0184828494681897E+00, 3.1415926449707761E+00
 1.2674175000000000E+08, 2.4218539634430726E+01, 9.9977104043838960E-01, 3.0441388378758616E-01, 1.3979371068449542E+00,-2.9226958697883285E+00, 3.1415926483723804E+00
 1.2710700000000000E+08, 2.4421138182734467E+01, 9.9977407532220641E-01, 3.0429108950806510E-01, 1.4005681605182054E+00,-2.8335540944814728E+00, 3.1415926512559684E+00
 1.2747225000000000E+08, 2.4523772853945434E+01, 9.9977713815615277E-01, 3.0465669498968173E-01, 1.3942242232314870E+00,-2.7209345424348359E+00, 3.1415926527844746E+00
 1.2783750000000000E+08, 2.4547465705914576E+01, 9.9977561252743330E-01, 3.0481246150409003E-01, 1.3918560098041577E+00,-2.5943751140779430E+00, 3.1415926535848344E+00
 1.2820275000000000E+08, 2.4427580278247913E+01, 9.9977389379165837E-01, 3.0413814904684155E-01, 1.3951512303531748E+00,-2.4545708392554992E+00,-3.1415926524421804E+00
 1.2856800000000000E+08, 2.4055322447133310E+01, 9.9977306524622578E-01, 3.0455071107247883E-01, 1.3913408959105462E+00,-2.2695719034969191E+00,-3.1415926482765304E+00
 1.2893325000000000E+08, 2.3369966000556410E+01, 9.9976603485758853E-01, 3.0510448473164797E-01, 1.3876934811746959E+00,-2.0490449535245219E+00,-3.1415926408834496E+00
 1.2929850000000000E+08, 2.2241912350757392E+01, 9.9975190781437717E-01, 3.0394560780994812E-01, 1.3883578554560785E+00,-1.7903007988822788E+00,-3.1415926285465297E+00
 1.2966375000000000E+08, 2.0672693679328940E+01, 9.9973367699659432E-01, 3.0404003857402456E-01, 1.3863817761876713E+00,-1.4691154822977048E+00,-3.1415926131065830E+00
 1.3002900000000000E+08, 1.8751416728317189E+01, 9.9970847631997595E-01, 3.0508882506844848E-01, 1.3852384869457421E+00,-1.0744841876088582E+00,-3.1415926049528329E+00
 1.3039425000000000E+08, 1.6816361516401230E+01, 9.9967459199356323E-01, 3.0443835824224319E-01, 1.3819512666096163E+00,-5.8287179588777605E-01,-3.1415926145139443E+00
 1.3075950000000000E+08, 1.5344103165225599E+01, 9.9964154472745059E-01, 3.0454971309944301E-01, 1.3796336005422769E+00, 2.0617873203711001E-02,-3.1415926412786672E+00
 1.3112475000000000E+08, 1.4947312694420203E+01, 9.9963193301630549E-01, 3.0445864788952010E-01, 1.3815072343718746E+00, 6.6745073340114769E-01, 3.1415926529989640E+00
 1.3149000000000000E+08, 1.5655251128804231E+01, 9.9964988929516474E-01, 3.0463435764472879E-01, 1.3787251968991070E+00, 1.2626693691418245E+00, 3.1415926337265461E+00
 1.3185525000000000E+08, 1.6956215933916585E+01, 9.9967736627792936E-01, 3.0533397788389616E-01, 1.3769658808594292E+00, 1.7310849328990443E+00, 3.1415926120330582E+00
 1.3222050000000000E+08, 1.8356103480675934E+01, 9.9969965954831397E-01, 3.0420505245785945E-01, 1.3751708485571934E+00,-4.1995105549334575E+00, 3.1415926036125517E+00
 1.3258575000000000E+08, 1.9570762456697611E+01, 9.9971705384080622E-01, 3.0425150215818170E-01, 1.3737454042152220E+00,-3.9416899323724071E+00, 3.1415926065890574E+00
 1.3295100000000000E+08, 2.0554969226092140E+01, 9.9973262265067586E-01, 3.0509947866224407E-01, 1.3745374246193951E+00,-3.7522703301803828E+00, 3.1415926123006299E+00
 1.3331625000000000E+08, 2.1286647050107856E+01, 9.9974196014795935E-01, 3.0449959456551462E-01, 1.3700986586826576E+00,-3.6021645317078397E+00, 3.1415926164768306E+00
 1.3368150000000000E+08, 2.1919446368530664E+01, 9.9974720033385900E-01, 3.0433880547860631E-01, 1.3674914009777179E+00,-3.4738724926497340E+00, 3.1415926225152346E+00
 1.3404675000000000E+08, 2.2481961996414487E+01, 9.9975455247443346E-01, 3.0500863878139073E-01, 1.3702831598487706E+00,-3.3651404110576357E+00, 3.1415926293222141E+00
 1.3441200000000000E+08, 2.2967047290008217E+01, 9.9976186312073756E-01, 3.0482728623238364E-01, 1.3671086775961239E+00,-3.2509437640131225E+00, 3.1415926341075942E+00
 1.3477725000000000E+08, 2.3424330685407810E+01, 9.9976469114175404E-01, 3.0461726496060609E-01, 1.3628091624342713E+00,-3.1293820543325293E+00, 3.1415926391338447E+00
 1.3514250000000000E+08, 2.3848587820272638E+01, 9.9976819744319134E-01, 3.0477369901095647E-01, 1.3654277116906739E+00,-3.0113261924202268E+00, 3.1415926450152241E+00
 1.3550775000000000E+08, 2.4171636577168975E+01, 9.9977397742696483E-01, 3.0482304253814241E-01, 1.3638105319110627E+00,-2.8698132981847695E+00, 3.1415926496377731E+00
 1.3587300000000000E+08, 2.4401678337284185E+01, 9.9977567319424276E-01, 3.0501541270932064E-01, 1.3578615489872297E+00,-2.6904705303090144E+00, 3.1415926527462181E+00
 1.3623825000000000E+08, 2.4406543685772860E+01, 9.9977352590598789E-01, 3.0467669024029587E-01, 1.3594284792995024E+00,-2.4989222497687669E+00,-3.1415926533586513E+00
 1.3660350000000000E+08, 2.4061557909287028E+01, 9.9977142204275160E-01, 3.0417135250782412E-01, 1.3596384391228151E+00,-2.2761781550223930E+00,-3.1415926491049353E+00
 1.3696875000000000E+08, 2.3283996980163980E+01, 9.9976551059013319E-01, 3.0524008391569701E-01, 1.3538938424624425E+00,-2.0130540190643056E+00,-3.1415926404448169E+00
 1.3733400000000000E+08, 2.2016280573750056E+01, 9.9975057157147551E-01, 3.0496293074237341E-01, 1.3531836659410399E+00,-1.7184139577874078E+00,-3.1415926273867227E+00
 1.3769925000000000E+08, 2.0318022697085766E+01, 9.9972830325986362E-01, 3.0397987415769295E-01, 1.3521069759303577E+00,-1.3723365785219601E+00,-3.1415926120884388E+00
 1.3806450000000000E+08, 1.8389656127834851E+01, 9.9970191532261266E-01, 3.0515309258156592E-01, 1.3507694172677100E+00,-9.6320488447928154E-01,-3.1415926045894182E+00
 1.3842975000000000E+08, 1.6540945460370033E+01, 9.9967016008192711E-01, 3.0525760015714576E-01, 1.3498954392439075E+00,-4.7118507041558966E-01,-3.1415926173999318E+00
 1.3879500000000000E+08, 1.5281328620450221E+01, 9.9964161888644720E-01, 3.0490430424166787E-01, 1.3460540997779931E+00, 9.6938250826952510E-02,-3.1415926433540138E+00
 1.3916025000000000E+08, 1.4953993588386068E+01, 9.9963110476620987E-01, 3.0478524461492301E-01, 1.3465267233990819E+00, 6.6624330125182940E-01, 3.1415926532192362E+00
 1.3952550000000000E+08, 1.5417699059414794E+01, 9.9964230334687609E-01, 3.0442411141361475E-01, 1.3455819265648155E+00, 1.1496711183345998E+00, 3.1415926399213787E+00
 1.3989075000000000E+08, 1.6294978035166277E+01, 9.9966313858664768E-01, 3.0518987868689140E-01, 1.3428070586873193E+00, 1.5411160261747174E+00, 3.1415926213421508E+00
 1.4025600000000000E+08, 1.7255354374084341E+01, 9.9968117479360818E-01, 3.0501035427448836E-01, 1.3415506767939764E+00,-4.4498221050955094E+00, 3.1415926082403240E+00
 1.4062125000000000E+08, 1.8160714818530916E+01, 9.9969500122631572E-01, 3.0415408329967442E-01, 1.3397548721853729E+00,-4.2246610424214683E+00, 3.1415926040746012E+00
 1.4098650000000000E+08, 1.8974908257824701E+01, 9.9970925349564332E-01, 3.0497040647018270E-01, 1.3392143847076488E+00,-4.0464970753022049E+00, 3.1415926049456182E+00
 1.4135175000000000E+08, 1.9647896483457640E+01, 9.9972111517219786E-01, 3.0539648055972640E-01, 1.3379382793795456E+00,-3.9046918087868057E+00, 3.1415926060464763E+00
 1.4171700000000000E+08, 2.0318976053684985E+01, 9.9972827256888508E-01, 3.0446702941338694E-01, 1.3339884206384678E+00,-3.7643428278341289E+00, 3.1415926090641588E+00
 1.4208225000000000E+08, 2.1034467794801866E+01, 9.9973700171395452E-01, 3.0496220890056625E-01, 1.3342573096767802E+00,-3.6252877269382635E+00, 3.1415926157057679E+00
 1.4244750000000000E+08, 2.1751544924896379E+01, 9.9974814886348240E-01, 3.0551250100630045E-01, 1.3354363874732822E+00,-3.4825247533488710E+00, 3.1415926226617885E+00
 1.4281275000000000E+08, 2.2502989903415198E+01, 9.9975625729232420E-01, 3.0479705240334071E-01, 1.3297983173842876E+00,-3.3112280653669073E+00, 3.1415926295519920E+00
 1.4317800000000000E+08, 2.3242474776513173E+01, 9.9976197165294389E-01, 3.0483010901538288E-01, 1.3283089216914106E+00,-3.1312385217335073E+00, 3.1415926384640152E+00
 1.4354325000000000E+08, 2.3854759077578077E+01, 9.9976917428848244E-01, 3.0499970869730669E-01, 1.3307439750866432E+00,-2.9401600902461782E+00, 3.1415926469735589E+00
 1.4390850000000000E+08, 2.4279268964337255E+01, 9.9977513350579494E-01, 3.0499655444783191E-01, 1.3251315069590701E+00,-2.7102953010490918E+00, 3.1415926522311932E+00
 1.4427375000000000E+08, 2.4345406660140441E+01, 9.9977382377697188E-01, 3.0516948555488516E-01, 1.3220741360319643E+00,-2.4682250890690378E+00,-3.1415926534203331E+00
 1.4463900000000000E+08, 2.3974160408745607E+01, 9.9976928575524415E-01, 3.0443868932146390E-01, 1.3239992125726459E+00,-2.2198159284556418E+00,-3.1415926487330865E+00
 1.4500425000000000E+08, 2.3075589374338069E+01, 9.9976265126812203E-01, 3.0490102442055234E-01, 1.3208692981487173E+00,-1.9381874802543029E+00,-3.1415926379150068E+00
 1.4536950000000000E+08, 2.1716832827642989E+01, 9.9974866153951614E-01, 3.0588402402251930E-01, 1.3182413085801992E+00,-1.6268525784621277E+00,-3.1415926243970556E+00
 1.4573475000000000E+08, 2.0011473205858227E+01, 9.9972533927226381E-01, 3.0477407886766950E-01, 1.3176070291405064E+00,-1.2799701593678923E+00,-3.1415926109929817E+00
 1.4610000000000000E+08, 1.8212069613317375E+01, 9.9969733711972053E-01, 3.0482008944688871E-01, 1.3157135574656440E+00,-8.8727216058537683E-01,-3.1415926051483360E+00
 1.4646525000000000E+08, 1.6577597472971984E+01, 9.9966936086675795E-01, 3.0559163265158018E-01, 1.3168071925181759E+00,-4.4934763205178063E-01,-3.1415926162973831E+00
 1.4683050000000000E+08, 1.5463298400359410E+01, 9.9964561153417530E-01, 3.0509931093300857E-01, 1.3135731550542877E+00, 2.0496481574670655E-02,-3.1415926387670785E+00
 1.4719575000000000E+08, 1.4997635560262744E+01, 9.9963212635729193E-01, 3.0504973876955843E-01, 1.3103812961518879E+00, 4.6458816344453835E-01,-3.1415926526439431E+00
 1.4756100000000000E+08, 1.5043305969749282E+01, 9.9963174461748971E-01, 3.0473921086814604E-01, 1.3115544071828054E+00, 8.2670361810233572E-01, 3.1415926513685859E+00
 1.4792625000000000E+08, 1.5392355836017918E+01, 9.9964219661872167E-01, 3.0501292025542764E-01, 1.3091815197037135E+00, 1.1455704584180872E+00, 3.1415926412365884E+00
 1.4829150000000000E+08, 1.5898163304046433E+01, 9.9965451792718951E-01, 3.0571635973420452E-01, 1.3066072587524200E+00, 1.4072860545105454E+00, 3.1415926282374920E+00
 1.4865675000000000E+08, 1.6498651459661236E+01, 9.9966495501732866E-01, 3.0488359262527104E-01, 1.3063464942230778E+00, 1.6279119454870628E+00, 3.1415926172274471E+00
 1.4902200000000000E+08, 1.7169712843278077E+01, 9.9967820001812235E-01, 3.0486184546077705E-01, 1.3049801407606627E+00, 1.8309638849545995E+00, 3.1415926107756627E+00
 1.4938725000000000E+08, 1.7847780758315821E+01, 9.9969269593342336E-01, 3.0593793000239938E-01, 1.3033853242679774E+00,-4.2715267555127650E+00, 3.1415926064579103E+00
 1.4975250000000000E+08, 1.8633061124656709E+01, 9.9970502614909396E-01, 3.0529739790633931E-01, 1.3012048012829014E+00,-4.0852418122145986E+00, 3.1415926038410809E+00
 1.5011775000000000E+08, 1.9600985832808494E+01, 9.9971757710690456E-01, 3.0475560061643231E-01, 1.2988626941722103E+00,-3.8755481655277100E+00, 3.1415926069624858E+00
 1.5048300000000000E+08, 2.0673883002776552E+01, 9.9973370248089810E-01, 3.0565539770031458E-01, 1.2998208014729780E+00,-3.6583849865775342E+00, 3.1415926146778461E+00
 1.5084825000000000E+08, 2.1822360365391692E+01, 9.9974940070236284E-01, 3.0534024796743819E-01, 1.2973017065635624E+00,-3.4189203436784914E+00, 3.1415926240965431E+00
 1.5121350000000000E+08, 2.2885148653704729E+01, 9.9975915632153856E-01, 3.0491515250805795E-01, 1.2914940987429775E+00,-3.1676046591821181E+00, 3.1415926350454995E+00
 1.5157875000000000E+08, 2.3743306839325690E+01, 9.9976710179971517E-01, 3.0519887384247768E-01, 1.2937098123894184E+00,-2.9232845975333870E+00, 3.1415926462007162E+00
 1.5194400000000000E+08, 2.4237972675501791E+01, 9.9977424308194940E-01, 3.0512939660677468E-01, 1.2929306966497744E+00,-2.6681172065151397E+00, 3.1415926526102083E+00
 1.5230925000000000E+08, 2.4276816028688213E+01, 9.9977506652590220E-01, 3.0567135483719998E-01, 1.2864523819140974E+00,-2.3979516893130937E+00,-3.1415926531113598E+00
 1.5267450000000000E+08, 2.3803914766455122E+01, 9.9976856860470609E-01, 3.0538482481554824E-01, 1.2873406066533448E+00,-2.1366598842845601E+00,-3.1415926475531193E+00
 1.5303975000000000E+08, 2.2851387009641368E+01, 9.9975920482796499E-01, 3.0481449875453109E-01, 1.2876688825796616E+00,-1.8589483366998985E+00,-3.1415926355253183E+00
 1.5340500000000000E+08, 2.1499330674421554E+01, 9.9974626238622022E-01, 3.0606866200471750E-01, 1.2846512316584369E+00,-1.5557237856241442E+00,-3.1415926214633187E+00
 1.5377025000000000E+08, 1.9984452919524575E+01, 9.9972588528677664E-01, 3.0569071320900737E-01, 1.2834306250630181E+00,-1.2425532645251012E+00,-3.1415926105865113E+00
 1.5413550000000000E+08, 1.8445594575548153E+01, 9.9970037300594161E-01, 3.0471431508290986E-01, 1.2812924864488147E+00,-9.0889755884791767E-01,-3.1415926055903314E+00
 1.5450075000000000E+08, 1.7112089652191187E+01, 9.9967739746859430E-01, 3.0544688904270612E-01, 1.2813872112906908E+00,-5.7313428037494230E-01,-3.1415926102962195E+00
 1.5486600000000000E+08, 1.6095382479094905E+01, 9.9965881401270862E-01, 3.0544779743838335E-01, 1.2803204002434714E+00,-2.3971407180805637E-01,-3.1415926249501047E+00
 1.5523125000000000E+08, 1.5457759293420391E+01, 9.9964356692453415E-01, 3.0510541374209077E-01, 1.2757215990650033E+00, 6.9546747594350755E-02,-3.1415926398923659E+00
 1.5559650000000000E+08, 1.5131401187958437E+01, 9.9963368719563461E-01, 3.0528987099063892E-01, 1.2754044350707689E+00, 3.3012958356171151E-01,-3.1415926491212760E+00
 1.5596175000000000E+08, 1.4995166632157696E+01, 9.9963233070974311E-01, 3.0528587680216812E-01, 1.2758711889527790E+00, 5.8559950945415151E-01,-3.1415926534225100E+00
 1.5632700000000000E+08, 1.5045444869509460E+01, 9.9963521087894192E-01, 3.0566808573974780E-01, 1.2720795687597761E+00, 8.3932922274342414E-01, 3.1415926516780353E+00
 1.5669225000000000E+08, 1.5286330625453962E+01, 9.9963912571674318E-01, 3.0564720591260663E-01, 1.2710581900495721E+00, 1.0902846691393906E+00, 3.1415926439879689E+00
 1.5705750000000000E+08, 1.5745002744813632E+01, 9.9964858179896576E-01, 3.0489776522741252E-01, 1.2714420690172128E+00, 1.3548275676119013E+00, 3.1415926328444090E+00
 1.5742275000000000E+08, 1.6410196161309770E+01, 9.9966478349320664E-01, 3.0553366023408790E-01, 1.2685031917734733E+00, 1.6283818361242599E+00, 3.1415926206748077E+00
 1.5778800000000000E+08, 1.7355866595890777E+01, 9.9968382163176350E-01, 3.0593820330899740E-01, 1.2667287436360517E+00,-4.3659005940455105E+00, 3.1415926092505462E+00
 1.5815325000000000E+08, 1.8635638740662664E+01, 9.9970332165348874E-01, 3.0470097446117128E-01, 1.2641845080694596E+00,-4.0498857380235922E+00, 3.1415926047035341E+00
 1.5851850000000000E+08, 2.0111634635356893E+01, 9.9972511451754764E-01, 3.0514678601803014E-01, 1.2630444686607400E+00,-3.7338776268632277E+00, 3.1415926111833041E+00
 1.5888375000000000E+08, 2.1609177422617492E+01, 9.9974642237331168E-01, 3.0567024809882087E-01, 1.2632630661883910E+00,-3.4293336767379805E+00, 3.1415926231741995E+00
 1.5924900000000000E+08, 2.2878124532108064E+01, 9.9976092371663849E-01, 3.0518868308663727E-01, 1.2574830165601505E+00,-3.1324019701572512E+00, 3.1415926357573745E+00
 1.5961425000000000E+08, 2.3814483251196318E+01, 9.9976828361774817E-01, 3.0532885018410760E-01, 1.2561965777491697E+00,-2.8541673440366058E+00, 3.1415926471350990E+00
 1.5997950000000000E+08, 2.4272328037356367E+01, 9.9977327624622947E-01, 3.0518332525329284E-01, 1.2592054711204956E+00,-2.5936718390353160E+00, 3.1415926531732912E+00
 1.6034475000000000E+08, 2.4227887879186081E+01, 9.9977507739555715E-01, 3.0554707236756901E-01, 1.2543686539400090E+00,-2.3269258038775718E+00,-3.1415926523736903E+00
 1.6071000000000000E+08, 2.3703288813285319E+01, 9.9976868610752656E-01, 3.0597280669208166E-01, 1.2516994145969662E+00,-2.0659384510889578E+00,-3.1415926461907442E+00
 1.6107525000000000E+08, 2.2794808739805898E+01, 9.9975750305895006E-01, 3.0488114580511688E-01, 1.2534433527807587E+00,-1.8118528224486439E+00,-3.1415926349499133E+00
 1.6144050000000000E+08, 2.1644201297722095E+01, 9.9974559511742300E-01, 3.0506980988053228E-01, 1.2512843730363774E+00,-1.5512217813944980E+00,-3.1415926216465753E+00
 1.6180575000000000E+08, 2.0451419618300708E+01, 9.9973200756315195E-01, 3.0615914738447497E-01, 1.2489320503658745E+00,-1.3018069730038002E+00,-3.1415926126677927E+00
 1.6217100000000000E+08, 1.9298975869553367E+01, 9.9971368563358110E-01, 3.0497339541798574E-01, 1.2473692721615215E+00,-1.0616527069283963E+00,-3.1415926072051579E+00
 1.6253625000000000E+08, 1.8288641535567962E+01, 9.9969663573786804E-01, 3.0481164092568364E-01, 1.2456919048956707E+00,-8.3458570283966937E-01,-3.1415926049810579E+00
 1.6290150000000000E+08, 1.7403421232713743E+01, 9.9968366725601010E-01, 3.0584860964860860E-01, 1.2462641199533249E+00,-6.1837062764137707E-01,-3.1415926085191890E+00
 1.6326675000000000E+08, 1.6691359276189502E+01, 9.9967049323115642E-01, 3.0533592416021316E-01, 1.2431177944679066E+00,-4.0832455786118771E-01,-3.1415926168184929E+00
 1.6363200000000000E+08, 1.6145689515536553E+01, 9.9965716575105568E-01, 3.0515481500209485E-01, 1.2399448032177907E+00,-2.1074677192995583E-01,-3.1415926251450537E+00
 1.6399725000000000E+08, 1.5645599094552056E+01, 9.9964680998788991E-01, 3.0566774162129728E-01, 1.2418302089772617E+00, 3.2252919395072688E-03,-3.1415926348153596E+00
 1.6436250000000000E+08, 1.5243562057281430E+01, 9.9963999906426837E-01, 3.0560684078760691E-01, 1.2397366204364042E+00, 2.5761751096799212E-01,-3.1415926458696726E+00
 1.6472775000000000E+08, 1.5017931949903863E+01, 9.9963353512925401E-01, 3.0563618635569567E-01, 1.2359857372669985E+00, 5.6380175216699357E-01,-3.1415926531116174E+00
 1.6509300000000000E+08, 1.5099200771572580E+01, 9.9963343497946333E-01, 3.0526127314456958E-01, 1.2366622709083852E+00, 9.2611181485517258E-01, 3.1415926503814759E+00
 1.6545825000000000E+08, 1.5630096290543129E+01, 9.9964708221867871E-01, 3.0505551122833108E-01, 1.2347787033485693E+00, 1.3301932994605934E+00, 3.1415926361877853E+00
 1.6582350000000000E+08, 1.6721467479639823E+01, 9.9967201347434076E-01, 3.0595731380521113E-01, 1.2318330893547074E+00, 1.7635253346206852E+00, 3.1415926164952719E+00
 1.6618875000000000E+08, 1.8294318676043346E+01, 9.9969989089747702E-01, 3.0542223760989995E-01, 1.2302103201304491E+00,-4.0966403166593164E+00, 3.1415926053945644E+00
 1.6655400000000000E+08, 2.0083301792486189E+01, 9.9972501708143457E-01, 3.0482194984184080E-01, 1.2271991487879641E+00,-3.7051430968566619E+00, 3.1415926107542749E+00
 1.6691925000000000E+08, 2.1726942257788146E+01, 9.9974704013540983E-01, 3.0580764917885156E-01, 1.2285435266611771E+00,-3.3692148324310240E+00, 3.1415926251291766E+00
 1.6728450000000000E+08, 2.3049815589219399E+01, 9.9976359832444983E-01, 3.0569103258952696E-01, 1.2270414874944009E+00,-3.0623850639805799E+00, 3.1415926389708160E+00
