 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 7.7173807155845531E-01, 9.9971209456772281E-01, 7.1182878443947703E-02, 5.5651172797573900E-01,-3.1103873575206231E+00, 3.1415925964357534E+00
 1.1213175000000000E+08, 6.8793479578438166E-01, 9.9967699312397507E-01, 7.3403839322767506E-02, 4.7021899089199598E-01,-1.2461368076883195E-01,-3.1415926281650579E+00
 1.1249700000000000E+08, 8.4597559332293293E-01, 9.9973734111461676E-01, 7.5585342929898242E-02, 3.8668354650884568E-01, 1.5028234331246788E+00,-3.1415926458930223E+00
 1.1286225000000000E+08, 7.6477140022591550E-01, 9.9970944659252392E-01, 7.7734528093386032E-02, 3.0482651322275606E-01,-2.8293543249344113E+00, 3.1415925949051413E+00
 1.1322750000000000E+08, 6.9305369455118349E-01, 9.9967934576476403E-01, 7.9825371248496646E-02, 2.2448376606450257E-01,-1.0173349102135931E-01,-3.1415926227620226E+00
 1.1359275000000000E+08, 8.4807891354719589E-01, 9.9973794537962513E-01, 8.1878381027301189E-02, 1.4552289421608186E-01, 1.6009793228968208E+00,-3.1415926482525642E+00
 1.1395800000000000E+08, 7.5762527387662748E-01, 9.9970664776810492E-01, 8.3916987420814895E-02, 6.7223735631190829E-02,-2.7247100456203315E+00, 3.1415925945539076E+00
 1.1432325000000000E+08, 6.9878541705870700E-01, 9.9968192270268552E-01, 8.5921743602963369E-02, 1.0099115969782293E-02,-2.5705486299271768E-01,-3.1415926179202653E+00
 1.1468850000000000E+08, 8.4911209584088576E-01, 9.9973820396520008E-01, 8.7928140564455706E-02, 8.6525070988015679E-02, 1.5203892813912372E+00,-3.1415926501760718E+00
 1.1505375000000000E+08, 7.5077209898418940E-01, 9.9970385876348089E-01, 8.9949545311788934E-02, 1.6227729978317137E-01,-3.1701204115113280E+00, 3.1415925956103594E+00
 1.1541900000000000E+08, 7.0492966284893144E-01, 9.9968457430177715E-01, 9.1960922364191136E-02, 2.3692154857329722E-01,-8.5621773757386488E-01,-3.1415926143480424E+00
 1.1578425000000000E+08, 8.4893502701686074E-01, 9.9973804294549673E-01, 9.3981767167775176E-02, 3.1047467911317694E-01, 9.0187172068785815E-01,-3.1415926516424322E+00
 1.1614950000000000E+08, 7.4427556319885113E-01, 9.9970112189566984E-01, 9.6003520332043193E-02, 3.8303148455698593E-01, 2.5237307572127485E+00, 3.1415925983435362E+00
 1.1651475000000000E+08, 7.1158447710411366E-01, 9.9968731009085343E-01, 9.7983041208873009E-02, 4.5414705959260038E-01,-1.4398009329074593E+00,-3.1415926123488584E+00
 1.1688000000000000E+08, 8.4742996247060109E-01, 9.9973737301881449E-01, 9.9926211484679686E-02, 5.2401047469080275E-01, 3.0429936531606738E-01,-3.1415926527085687E+00
 1.1724525000000000E+08, 7.3822987128156858E-01, 9.9969842992708513E-01, 1.0179199537283674E-01, 5.9283693251107195E-01, 1.9601091895184095E+00, 3.1415926028396757E+00
 1.1761050000000000E+08, 7.1882809781549073E-01, 9.9969015741685874E-01, 1.0355097935846937E-01, 6.6035806056133106E-01,-2.0045049331334051E+00,-3.1415926119382922E+00
 1.1797575000000000E+08, 8.4486773670694804E-01, 9.9973631880017444E-01, 1.0520099163292185E-01, 7.2698165321386532E-01,-2.7241936888626878E-01,-3.1415926533764496E+00
 1.1834100000000000E+08, 7.3233729708062223E-01, 9.9969569559657590E-01, 1.0668234869626385E-01, 7.9287294908923056E-01, 1.4202246548322723E+00, 3.1415926088831765E+00
 1.1870625000000000E+08, 7.2670556668529274E-01, 9.9969319762282483E-01, 1.0799831921845196E-01, 8.5820229009571836E-01,-2.5545990650543513E+00,-3.1415926126890676E+00
 1.1907150000000000E+08, 8.4146101410215624E-01, 9.9973495925799083E-01, 1.0914404169275392E-01, 9.2320784776425280E-01,-8.3565510789186004E-01, 3.1415926535889827E+00
 1.1943675000000000E+08, 7.2671668618954299E-01, 9.9969301746885819E-01, 1.1008444687672016E-01, 9.8818883342996255E-01, 8.9241145817926382E-01, 3.1415926155975118E+00
 1.1980200000000000E+08, 7.3470315194260993E-01, 9.9969626765674602E-01, 1.1084296429703332E-01, 1.0533556558104249E+00,-3.1006622564283153E+00,-3.1415926140361172E+00
 1.2016725000000000E+08, 8.3758794308739648E-01, 9.9973347428827286E-01, 1.1142784092832712E-01, 1.1189406144428735E+00,-1.3973895847639981E+00, 3.1415926533232663E+00
 1.2053250000000000E+08, 7.2162844295046780E-01, 9.9969055297221610E-01, 1.1181975723701180E-01, 1.1850600457575049E+00, 3.6301130051098696E-01, 3.1415926223726038E+00
 1.2089775000000000E+08, 7.4234133925400381E-01, 9.9969912084161194E-01, 1.1206904890039307E-01, 1.2518202623511534E+00,-3.6550507719392575E+00,-3.1415926159590550E+00
 1.2126300000000000E+08, 8.3325095809241467E-01, 9.9973185881017756E-01, 1.1217959091894941E-01, 1.3195610973608896E+00,-1.9678705712166216E+00, 3.1415926526361919E+00
 1.2162825000000000E+08, 7.1746319051790308E-01, 9.9968847429476515E-01, 1.1214971969744132E-01, 1.3879177301845973E+00,-1.7753107065329332E-01, 3.1415926288399496E+00
 1.2199350000000000E+08, 7.4948098395425422E-01, 9.9970171717765266E-01, 1.1202927885246942E-01, 1.4569815418269625E+00,-4.2252802476702627E+00,-3.1415926187331098E+00
 1.2235875000000000E+08, 8.2842372572463530E-01, 9.9973007933213731E-01, 1.1179700093198287E-01, 1.5270586231958059E+00,-2.5506557929614333E+00, 3.1415926516494235E+00
 1.2272400000000000E+08, 7.1444357324575170E-01, 9.9968688425222119E-01, 1.1147178803496482E-01, 1.5439742746782468E+00, 7.3054939643184591E-01, 3.1415926350124463E+00
 1.2308925000000000E+08, 7.5631348613773952E-01, 9.9970412627922645E-01, 1.1106821544721870E-01, 1.4729706123371407E+00,-1.4721747511157961E+00,-3.1415926223121908E+00
 1.2345450000000000E+08, 8.2276422476005862E-01, 9.9972795798168457E-01, 1.1055237175031699E-01, 1.4012723405200371E+00,-3.1396859078557720E+00, 3.1415926504812806E+00
 1.2381975000000000E+08, 7.1253797589504464E-01, 9.9968577008323867E-01, 1.0993995175410042E-01, 1.3291749077732242E+00, 1.2924707108505107E+00, 3.1415926407493835E+00
 1.2418500000000000E+08, 7.6292287417376814E-01, 9.9970642316555958E-01, 1.0922114716173729E-01, 1.2567726117641567E+00,-8.7479486586819433E-01,-3.1415926263870593E+00
 1.2455025000000000E+08, 8.1640829913609358E-01, 9.9972556363794995E-01, 1.0835507875486684E-01, 1.1837264640988527E+00,-2.5388439573798043E+00, 3.1415926490914146E+00
 1.2491550000000000E+08, 7.1137170671971661E-01, 9.9968498009820794E-01, 1.0735933074484127E-01, 1.1101832003734493E+00, 1.8618856141296469E+00, 3.1415926457304963E+00
 1.2528075000000000E+08, 7.6951023256941165E-01, 9.9970869712096178E-01, 1.0622213048709750E-01, 1.0359236636308826E+00,-2.6658741308779488E-01,-3.1415926304881756E+00
 1.2564600000000000E+08, 8.0968247262630311E-01, 9.9972308292425149E-01, 1.0490916883405312E-01, 9.6064289196298724E-01,-1.9267369808103378E+00, 3.1415926474506102E+00
 1.2601125000000000E+08, 7.1062043936049024E-01, 9.9968442078025910E-01, 1.0345124766903203E-01, 8.8432886731939786E-01,-3.8381200105354099E+00, 3.1415926495512494E+00
 1.2637650000000000E+08, 7.7594325120136631E-01, 9.9971094735546751E-01, 1.0185327438599509E-01, 8.0637202116959905E-01, 3.5977554510081822E-01,-3.1415926342604528E+00
 1.2674175000000000E+08, 8.0307174509863288E-01, 9.9972066612165378E-01, 1.0010832327552657E-01, 7.2671301528707921E-01,-1.2928629479912117E+00, 3.1415926456174557E+00
 1.2710700000000000E+08, 7.1025671854095751E-01, 9.9968410072430347E-01, 9.8257122084725992E-02, 6.4515180033459885E-01,-3.2268620576965432E+00, 3.1415926520247961E+00
 1.2747225000000000E+08, 7.8200541886000308E-01, 9.9971307438316437E-01, 9.6320642757056693E-02, 5.6091111488581813E-01, 1.0179304584968036E+00,-3.1415926375469874E+00
 1.2783750000000000E+08, 7.9667450949743490E-01, 9.9971832527229509E-01, 9.4325350232248056E-02, 4.7428984860711298E-01,-6.2276789404885680E-01, 3.1415926437617352E+00
 1.2820275000000000E+08, 7.1058670321259987E-01, 9.9968415681243783E-01, 9.2322502176150123E-02, 3.8507709510383137E-01,-2.5715612906945537E+00, 3.1415926532887561E+00
 1.2856800000000000E+08, 7.8730075196546057E-01, 9.9971490958925890E-01, 9.0325746399615867E-02, 2.9263548394481792E-01, 1.7222206010375138E+00,-3.1415926404379539E+00
 1.2893325000000000E+08, 7.9054191531069007E-01, 9.9971605762986560E-01, 8.8374384577204590E-02, 1.9755217550551524E-01, 9.4977380324661409E-02, 3.1415926420331006E+00
 1.2929850000000000E+08, 7.1165419740441260E-01, 9.9968455905190245E-01, 8.6522886254412165E-02, 9.9630528395688214E-02,-1.8635265713348599E+00,-3.1415926535778440E+00
 1.2966375000000000E+08, 7.9198843931086738E-01, 9.9971650901745157E-01, 8.4757446611541526E-02, 1.4333540346064123E-03, 2.4751387422356848E+00,-3.1415926431279364E+00
 1.3002900000000000E+08, 7.8434665689559602E-01, 9.9971375863934164E-01, 8.3118257880985799E-02, 1.0474631902493035E-01, 5.6398192210262554E-01, 3.1415926405088004E+00
 1.3039425000000000E+08, 7.1337085111604392E-01, 9.9968526459270335E-01, 8.1636146278537935E-02, 2.1059973802290616E-01,-1.9447699864316479E+00,-3.1415926530358198E+00
 1.3075950000000000E+08, 7.9633111983794269E-01, 9.9971803607132059E-01, 8.0288440739740577E-02, 3.1905131361324263E-01, 2.6233884086004964E+00,-3.1415926456004679E+00
 1.3112475000000000E+08, 7.7794745715957003E-01, 9.9971135572613457E-01, 7.9087469794399595E-02, 4.2931658988638366E-01, 2.4559366064956067E-01, 3.1415926390176478E+00
 1.3149000000000000E+08, 7.1548354336848086E-01, 9.9968616585724346E-01, 7.8072579289811775E-02, 5.4163934785944379E-01,-2.4157639508298709E+00,-3.1415926516909130E+00
 1.3185525000000000E+08, 8.0072306105540125E-01, 9.9971960602564047E-01, 7.7212362114092173E-02, 6.5610210722470996E-01,-3.5761750045363954E+00,-3.1415926477479914E+00
 1.3222050000000000E+08, 7.7139377576564316E-01, 9.9970893089888824E-01, 7.6512256189202280E-02, 7.7202090927241829E-01,-2.5484442170116273E-01, 3.1415926373960819E+00
 1.3258575000000000E+08, 7.1765100045883012E-01, 9.9968714696842653E-01, 7.6030587671630429E-02, 8.8971516923903360E-01,-2.2508673545394853E+00,-3.1415926495665807E+00
 1.3295100000000000E+08, 8.0516554314066036E-01, 9.9972119685393801E-01, 7.5737505593246518E-02, 1.0090244204269023E+00,-3.9078305501309800E+00,-3.1415926494783877E+00
 1.3331625000000000E+08, 7.6516898386213938E-01, 9.9970664587612912E-01, 7.5672812497353192E-02, 1.1292910609756346E+00,-8.4092295861106181E-01, 3.1415926355037294E+00
 1.3368150000000000E+08, 7.1965163839975355E-01, 9.9968810944164244E-01, 7.5871622603551070E-02, 1.2507117517342190E+00,-1.1735821154951485E+00,-3.1415926468014397E+00
 1.3404675000000000E+08, 8.0969052964827748E-01, 9.9972284095172226E-01, 7.6322255482008466E-02, 1.3724870222083472E+00,-4.4154663175319762E+00,-3.1415926508029788E+00
 1.3441200000000000E+08, 7.5944176064220081E-01, 9.9970457216145014E-01, 7.7083282227240632E-02, 1.4939460226172239E+00,-1.4505818245671995E+00, 3.1415926335310669E+00
 1.3477725000000000E+08, 7.2156629525382132E-01, 9.9968907781303351E-01, 7.8145650945407444E-02, 1.5266154761767337E+00,-1.5037802278914318E+00,-3.1415926435860904E+00
 1.3514250000000000E+08, 8.1390120049602988E-01, 9.9972439090181153E-01, 7.9494841907921873E-02, 1.4072529994595331E+00,-4.4686676110068309E+00,-3.1415926517829429E+00
 1.3550775000000000E+08, 7.5411988490196347E-01, 9.9970260022136082E-01, 8.1161244819855052E-02, 1.2901376224152805E+00,-3.8591843186335710E+00, 3.1415926317273675E+00
 1.3587300000000000E+08, 7.2369395204715303E-01, 9.9969014884958063E-01, 8.3106658974145639E-02, 1.1752590359056725E+00,-9.4772546923237311E-01,-3.1415926401521581E+00
 1.3623825000000000E+08, 8.1758833768522565E-01, 9.9972577710938282E-01, 8.5279264704460789E-02, 1.0636980993464280E+00,-3.9978792002093586E+00,-3.1415926525414322E+00
 1.3660350000000000E+08, 7.4872374260350494E-01, 9.9970057665422807E-01, 8.7677085534064378E-02, 9.5569516605355609E-01,-3.5347814029932225E+00, 3.1415926302934514E+00
 1.3696875000000000E+08, 7.2636783373284486E-01, 9.9969144557569856E-01, 9.0243101829351510E-02, 8.5076010848938310E-01,-4.4276394897485105E-01,-3.1415926365570588E+00
 1.3733400000000000E+08, 8.2075018738417649E-01, 9.9972696725733112E-01, 9.2894269901821716E-02, 7.4957789567368360E-01,-3.7316865364351837E+00,-3.1415926531193943E+00
 1.3769925000000000E+08, 7.4311483405413836E-01, 9.9969847741180251E-01, 9.5634464454050230E-02, 6.5164236126817132E-01,-3.0404473845269324E+00, 3.1415926291253040E+00
 1.3806450000000000E+08, 7.2960915645234548E-01, 9.9969297266170354E-01, 9.8400786414431243E-02, 5.5648341025285819E-01,-4.0112138831958966E-02,-3.1415926326998931E+00
 1.3842975000000000E+08, 8.2386919588768148E-01, 9.9972816013048649E-01, 1.0112545916353181E-01, 4.6427688606821849E-01, 2.3786595634334864E+00,-3.1415926534898380E+00
 1.3879500000000000E+08, 7.3712352331411202E-01, 9.9969622871593633E-01, 1.0381792614079006E-01, 3.7425846183234684E-01,-2.6173384711594854E+00, 3.1415926281807418E+00
 1.3916025000000000E+08, 7.3329655123760706E-01, 9.9969468977346410E-01, 1.0643365522588930E-01, 2.8598576547888410E-01, 2.1206010934036124E-01,-3.1415926284235036E+00
 1.3952550000000000E+08, 8.2717380203966506E-01, 9.9972942705263090E-01, 1.0894824964127962E-01, 1.9961199022117176E-01, 2.0848631675347846E+00, 3.1415926535857492E+00
 1.3989075000000000E+08, 7.3095898959440331E-01, 9.9969388308184681E-01, 1.1138923820569506E-01, 1.1434486038929535E-01,-2.2919630414829761E+00, 3.1415926271150179E+00
 1.4025600000000000E+08, 7.3710056964321424E-01, 9.9969650098158946E-01, 1.1371787416149431E-01, 3.0043164745645008E-02, 2.3822671052206229E-01,-3.1415926237765261E+00
 1.4062125000000000E+08, 8.3055818608326815E-01, 9.9973073601290552E-01, 1.1595508904394122E-01, 5.3167558100854502E-02, 1.9967913604828293E+00, 3.1415926534047265E+00
 1.4098650000000000E+08, 7.2502726693564790E-01, 9.9969162878086848E-01, 1.1813660222527186E-01, 1.3576940767846288E-01,-2.5535123915446696E+00, 3.1415926260657163E+00
 1.4135175000000000E+08, 7.4075962117892491E-01, 9.9969827135461997E-01, 1.2022064116850825E-01, 2.1757696690272610E-01,-3.3853600084612451E-01,-3.1415926191948711E+00
 1.4171700000000000E+08, 8.3346600036129637E-01, 9.9973188814565062E-01, 1.2224457915113611E-01, 2.9851320731889031E-01, 1.3363230302800795E+00, 3.1415926530063789E+00
 1.4208225000000000E+08, 7.1969161365453460E-01, 9.9968959397492640E-01, 1.2422876570179968E-01, 3.7870649933269773E-01,-3.1995451733285796E+00, 3.1415926253413824E+00
 1.4244750000000000E+08, 7.4433616164774530E-01, 9.9969996484608692E-01, 1.2611639316696976E-01, 4.5781978898964776E-01,-9.6712170388070828E-01,-3.1415926152455000E+00
 1.4281275000000000E+08, 8.3549441674336467E-01, 9.9973274982860483E-01, 1.2793480397135756E-01, 5.3597761261092236E-01, 6.9189622035404130E-01, 3.1415926524237574E+00
 1.4317800000000000E+08, 7.1481809780087469E-01, 9.9968767678020443E-01, 1.2967382461803700E-01, 6.1302847500227242E-01, 2.4575297330857757E+00, 3.1415926255221729E+00
 1.4354325000000000E+08, 7.4835765875555438E-01, 9.9970172671943536E-01, 1.3126129247534848E-01, 6.8876763038595867E-01,-1.5802706335748198E+00,-3.1415926123643358E+00
 1.4390850000000000E+08, 8.3646473888532613E-01, 9.9973320991486569E-01, 1.3271497385391112E-01, 7.6343548183212695E-01, 6.6983164664145112E-02, 3.1415926516091912E+00
 1.4427375000000000E+08, 7.0999726363423943E-01, 9.9968570536888535E-01, 1.3399290767829303E-01, 8.3715294959217423E-01, 1.8546663869005648E+00, 3.1415926267982566E+00
 1.4463900000000000E+08, 7.5326192927586888E-01, 9.9970377844591496E-01, 1.3503038217234523E-01, 9.0965012487938546E-01,-2.1748320955585663E+00,-3.1415926103278839E+00
 1.4500425000000000E+08, 8.3672250745554444E-01, 9.9973338461076178E-01, 1.3585731219909136E-01, 9.8138632499709155E-01,-5.4058816418623190E-01, 3.1415926504103391E+00
 1.4536950000000000E+08, 7.0492048244372107E-01, 9.9968357936331398E-01, 1.3640875879499118E-01, 1.0526837176488331E+00, 1.2720230810914106E+00, 3.1415926289892258E+00
 1.4573475000000000E+08, 7.5884862323458968E-01, 9.9970609701217261E-01, 1.3667210911903807E-01, 1.1234460422921571E+00,-2.7563641334323368E+00,-3.1415926087195731E+00
 1.4610000000000000E+08, 8.3671781874219020E-01, 9.9973349459282934E-01, 1.3668643386815638E-01, 1.1940891134052418E+00,-1.1384218097829073E+00, 3.1415926487984835E+00
 1.4646525000000000E+08, 6.9971738284288487E-01, 9.9968139023996261E-01, 1.3640259075447972E-01, 1.2649645936352580E+00, 6.9681348790873421E-01, 3.1415926315428027E+00
 1.4683050000000000E+08, 7.6458260953477908E-01, 9.9970847058728884E-01, 1.3586037542864585E-01, 1.3361262397342804E+00,-3.3358401368413215E+00,-3.1415926072150633E+00
 1.4719575000000000E+08, 8.3656558592495744E-01, 9.9973358827299053E-01, 1.3510286170681746E-01, 1.4078504759340233E+00,-1.7382844271295905E+00, 3.1415926468784954E+00
 1.4756100000000000E+08, 6.9480433173716616E-01, 9.9967928357860181E-01, 1.3411365307548692E-01, 1.4803023076769197E+00, 1.1637683853184089E-01, 3.1415926341371674E+00
 1.4792625000000000E+08, 7.6990636482245456E-01, 9.9971063923967818E-01, 1.3295662576481765E-01, 1.5535293846985652E+00,-3.9262883648769455E+00,-3.1415926062808288E+00
 1.4829150000000000E+08, 8.3591735484193885E-01, 9.9973351472794136E-01, 1.3167126676074922E-01, 1.5139851706642808E+00,-3.9346792105482424E+00, 3.1415926448857485E+00
 1.4865675000000000E+08, 6.9085837122132743E-01, 9.9967755236908151E-01, 1.3024085882131831E-01, 1.4391492165930924E+00, 4.7682763321801325E-01, 3.1415926368362470E+00
 1.4902200000000000E+08, 7.7476206299823613E-01, 9.9971251431485952E-01, 1.2873325814031480E-01, 1.3637440314017222E+00,-1.7499589780782683E+00,-3.1415926066051902E+00
 1.4938725000000000E+08, 8.3414134220306635E-01, 9.9973298548075828E-01, 1.2715534552801339E-01, 1.2875373347319257E+00,-3.3126681459502039E+00, 3.1415926428948726E+00
 1.4975250000000000E+08, 6.8814976037126674E-01, 9.9967629235362088E-01, 1.2548191886991239E-01, 1.2111125921700163E+00, 1.0785611665162496E+00, 3.1415926401069125E+00
 1.5011775000000000E+08, 7.7949828845172886E-01, 9.9971421954420314E-01, 1.2374702208657549E-01, 1.1345430265345136E+00,-1.1291079256041607E+00,-3.1415926087206234E+00
 1.5048300000000000E+08, 8.3096175629589408E-01, 9.9973190680428548E-01, 1.2191925937355870E-01, 1.0575525075300243E+00,-2.6846525833525456E+00, 3.1415926408693604E+00
 1.5084825000000000E+08, 6.8641594496717173E-01, 9.9967539314429277E-01, 1.1997863463256089E-01, 9.8059832645863354E-01, 1.6817510407428466E+00, 3.1415926438777384E+00
 1.5121350000000000E+08, 7.8462026813313390E-01, 9.9971596342830382E-01, 1.1792673384729166E-01, 9.0362629293719998E-01,-5.0190774518615089E-01,-3.1415926120931892E+00
 1.5157875000000000E+08, 8.2648273032553488E-01, 9.9973031643060850E-01, 1.1572406046294172E-01, 8.2615750820713652E-01,-2.0538082923707113E+00, 3.1415926385461161E+00
 1.5194400000000000E+08, 6.8520793513899669E-01, 9.9967467584160630E-01, 1.1335636019014972E-01, 7.4836622100722727E-01, 2.2846125043177690E+00, 3.1415926476329434E+00
 1.5230925000000000E+08, 7.9010945993301196E-01, 9.9971782395061082E-01, 1.1084277163786131E-01, 6.6987942849548843E-01, 1.3269616206613966E-01,-3.1415926161144387E+00
 1.5267450000000000E+08, 8.2127983253316728E-01, 9.9972849334706182E-01, 1.0815565145990499E-01, 5.9006017895296259E-01,-1.4136501186019952E+00, 3.1415926358726942E+00
 1.5303975000000000E+08, 6.8437611565165235E-01, 9.9967414013966882E-01, 1.0531214827937171E-01, 5.0891369733203040E-01,-3.3829596217668989E+00, 3.1415926506530978E+00
 1.5340500000000000E+08, 7.9556724151675584E-01, 9.9971966017849323E-01, 1.0237002857530707E-01, 4.2568442820051566E-01, 7.8854245681068491E-01,-3.1415926201880136E+00
 1.5377025000000000E+08, 8.1571779395354216E-01, 9.9972654446201537E-01, 9.9319621816192416E-02, 3.3993505779486899E-01,-7.4663823066279666E-01, 3.1415926331337269E+00
 1.5413550000000000E+08, 6.8436623148981734E-01, 9.9967401105507425E-01, 9.6228644909014879E-02, 2.5162445545232159E-01,-2.7318353249709002E+00, 3.1415926525830078E+00
 1.5450075000000000E+08, 8.0026294681823851E-01, 9.9972120582494250E-01, 9.3166131443774683E-02, 1.5981498865301130E-01, 1.4886793891829624E+00,-3.1415926243732182E+00
 1.5486600000000000E+08, 8.0983891427236177E-01, 9.9972444182228482E-01, 9.0152428150289773E-02, 6.4751198687775430E-02,-3.2220187691883305E-02, 3.1415926308621809E+00
 1.5523125000000000E+08, 6.8575477050800060E-01, 9.9967449790179419E-01, 8.7256189128317910E-02, 3.3628411980419125E-02,-2.1421508464409755E+00, 3.1415926534801364E+00
 1.5559650000000000E+08, 8.0402677018034818E-01, 9.9972231732435390E-01, 8.4531643527402292E-02, 1.3586589093015766E-01, 1.7548809130589738E+00,-3.1415926287622713E+00
 1.5596175000000000E+08, 8.0325996377641928E-01, 9.9972199151396024E-01, 8.1998580196204082E-02, 2.4119613483368388E-01, 1.6502994342143265E-01, 3.1415926292953245E+00
 1.5632700000000000E+08, 6.8876893747234069E-01, 9.9967567482925523E-01, 7.9701705425983649E-02, 3.4923845136110249E-01,-2.5700916444254616E+00,-3.1415926534800520E+00
 1.5669225000000000E+08, 8.0696388264177799E-01, 9.9972307304172692E-01, 7.7648147916027019E-02, 4.6028970267350428E-01, 1.7302469241261371E+00,-3.1415926335673374E+00
 1.5705750000000000E+08, 7.9574971446164522E-01, 9.9971911260229440E-01, 7.5823412826521469E-02, 5.7324652775237106E-01,-9.8482731466983664E-02, 3.1415926284108200E+00
 1.5742275000000000E+08, 6.9317122452365632E-01, 9.9967743983274793E-01, 7.4255566769095935E-02, 6.8781221585494168E-01,-3.1212291540074939E+00,-3.1415926525745537E+00
 1.5778800000000000E+08, 8.0959167882344074E-01, 9.9972374038504186E-01, 7.2915219278630247E-02, 8.0418602348343582E-01, 2.3234872456362288E+00,-3.1415926384082513E+00
 1.5815325000000000E+08, 7.8733577526754639E-01, 9.9971584480402476E-01, 7.1771653189005968E-02, 9.2150988724903615E-01,-5.6760795845189804E-01, 3.1415926279307196E+00
 1.5851850000000000E+08, 6.9850954636913154E-01, 9.9967963909329804E-01, 7.0866917894466933E-02, 1.0397364209405886E+00,-3.7300693611717666E+00,-3.1415926507508076E+00
 1.5888375000000000E+08, 8.1189195187319374E-01, 9.9972433454386334E-01, 7.0166567743506048E-02, 1.1592186140381946E+00,-4.1441767459353613E+00,-3.1415926427880483E+00
 1.5924900000000000E+08, 7.7861795921547483E-01, 9.9971244894721378E-01, 6.9664369581402041E-02, 1.2793410378518013E+00,-1.1191224802218824E+00, 3.1415926277669031E+00
 1.5961425000000000E+08, 7.0437874838756542E-01, 9.9968208337780218E-01, 6.9429182621777094E-02, 1.3999967089442376E+00,-4.3373112962045317E+00,-3.1415926482332326E+00
 1.5997950000000000E+08, 8.1387453037240443E-01, 9.9972481296504101E-01, 6.9435677036936941E-02, 1.5210872858306643E+00,-4.6380990030346556E+00,-3.1415926464343245E+00
 1.6034475000000000E+08, 7.7015745468447749E-01, 9.9970914603928529E-01, 6.9706292950625678E-02, 1.4997711601303689E+00,-1.4658126294618679E+00, 3.1415926280625182E+00
 1.6071000000000000E+08, 7.1063878768509536E-01, 9.9968469527704840E-01, 7.0287826674807749E-02, 1.3796757112987299E+00,-1.2487514897616672E+00,-3.1415926454279304E+00
 1.6107525000000000E+08, 8.1521396946109426E-01, 9.9972510492576994E-01, 7.1155550234424672E-02, 1.2611110002622936E+00,-4.2440570935833328E+00,-3.1415926493008746E+00
 1.6144050000000000E+08, 7.6216828710407891E-01, 9.9970594137968960E-01, 7.2322962780467834E-02, 1.1451200301004925E+00,-1.0672321413377235E+00, 3.1415926292298626E+00
 1.6180575000000000E+08, 7.1744219488703620E-01, 9.9968751706765735E-01, 7.3777405300273768E-02, 1.0316313225876841E+00,-6.4268865721520552E-01,-3.1415926427950374E+00
 1.6217100000000000E+08, 8.1569878835666232E-01, 9.9972512388449930E-01, 7.5470472893001850E-02, 9.2183370590201641E-01,-3.7617233030365291E+00,-3.1415926514167141E+00
 1.6253625000000000E+08, 7.5435676988626388E-01, 9.9970272436373131E-01, 7.7387319480628339E-02, 8.1614157325894543E-01,-1.8760477993671092E+00, 3.1415926312903557E+00
 1.6290150000000000E+08, 7.2492549134132311E-01, 9.9969061269250137E-01, 7.9480373076077623E-02, 7.1411141876321627E-01,-1.1121774506608095E-01,-3.1415926404695491E+00
 1.6326675000000000E+08, 8.1525128844847072E-01, 9.9972483958019265E-01, 8.1678988596799507E-02, 6.1624408017321386E-01,-3.4359127558285096E+00,-3.1415926528417848E+00
 1.6363200000000000E+08, 7.4673530901834617E-01, 9.9969953606634931E-01, 8.3960800122407683E-02, 5.2245086357106041E-01,-2.2570131395807409E+00, 3.1415926340334495E+00
 1.6399725000000000E+08, 7.3282982079170700E-01, 9.9969383498919140E-01, 8.6294520558999319E-02, 4.3183146022825231E-01, 3.1573269127101483E-01,-3.1415926384992821E+00
 1.6436250000000000E+08, 8.1425617396212946E-01, 9.9972440865545342E-01, 8.8602030002985235E-02, 3.4442349176404402E-01,-3.3787641443874268E+00,-3.1415926535294818E+00
 1.6472775000000000E+08, 7.3931703547511396E-01, 9.9969643953399012E-01, 9.0895882003714415E-02, 2.6000381807835193E-01,-1.9695549211375278E+00, 3.1415926371329541E+00
 1.6509300000000000E+08, 7.4089884853797794E-01, 9.9969707804619312E-01, 9.3152155383480081E-02, 1.7766350988107393E-01, 6.1506763444658785E-01,-3.1415926369016796E+00
 1.6545825000000000E+08, 8.1303038901402691E-01, 9.9972395117496216E-01, 9.5329283889539609E-02, 9.7423662043030837E-02, 2.7200001613167655E+00, 3.1415926534530181E+00
 1.6582350000000000E+08, 7.3230436492368234E-01, 9.9969349768329596E-01, 9.7461513677092784E-02, 1.8895534036482045E-02,-1.6377441196359821E+00, 3.1415926402392702E+00
 1.6618875000000000E+08, 7.4890243990524963E-01, 9.9970027706999187E-01, 9.9526269603280773E-02, 5.8323682842497275E-02, 5.6683532293469763E-01,-3.1415926356640753E+00
 1.6655400000000000E+08, 8.1174446780050735E-01, 9.9972351274933235E-01, 1.0152511764965240E-01, 1.3411926931379131E-01, 2.2965912419601153E+00, 3.1415926526860121E+00
 1.6691925000000000E+08, 7.2595480736422346E-01, 9.9969082704990286E-01, 1.0347806770146652E-01, 2.0897280684376246E-01,-2.1593022193848714E+00, 3.1415926431782299E+00
 1.6728450000000000E+08, 7.5652252210047510E-01, 9.9970331214247310E-01, 1.0537089982735409E-01, 2.8274713432184895E-01,-3.2504229993710054E-02,-3.1415926347745344E+00
