 t,px,py,pz,vx,vy,vz
 1.1176650000000000E+08, 1.1496767361691349E+01, 4.7924600574076202E+01,-1.9928916376828016E+00, 4.5345518966538395E-01, 5.0853818355482332E+00, 2.6965387381074870E-02
 1.1213175000000000E+08, 1.1646839001036749E+01, 4.7823029613389416E+01,-1.9921924434707341E+00, 4.6574605723355450E-01, 5.0486412279039898E+00, 2.7850407882071517E-02
 1.1249700000000000E+08, 1.1592231702819127E+01, 4.7589889701734450E+01,-1.9422274778357738E+00, 4.9160530560802701E-01, 5.1673784322173137E+00, 2.8812308882626543E-02
 1.1286225000000000E+08, 1.1077561201880114E+01, 4.7678681588498442E+01,-1.7801995482507103E+00, 5.4138661182865888E-01, 5.6404197316239344E+00, 2.8708923453539367E-02
 1.1322750000000000E+08, 1.0298301840930922E+01, 4.7506594442114910E+01,-1.5066828122951290E+00, 6.6647761351629287E-01, 6.6227285336795632E+00, 2.9608418787396340E-02
 1.1359275000000000E+08, 6.7774545220862228E+00, 4.6699502354122238E+01,-4.1056614132291164E-01, 2.7142586975635941E+00, 2.4072063257909189E+01, 3.2032617415109266E-02
 1.1395800000000000E+08,-2.2719948594761103E+01,-3.3899348315784728E+01, 5.8222665773634743E+00,-7.8784786674617274E-02,-1.7241729349926322E+00,-3.9225402932493783E-02
 1.1432325000000000E+08,-1.0415715616072939E+01,-2.9290839772916833E+01, 2.1417806950314486E+00,-4.2789989322716732E-01,-4.7153432509708493E+00,-4.3892627578040286E-02
 1.1468850000000000E+08,-8.8967186089487260E+00,-2.8441215900053734E+01, 1.7091617648197397E+00,-5.6938294540154444E-01,-5.9226493317507316E+00,-4.4195690865915314E-02
 1.1505375000000000E+08,-8.4993503168825058E+00,-2.8512207238147369E+01, 1.5511436721554432E+00,-6.5684560046626961E-01,-6.4885759403173200E+00,-4.4920454501841865E-02
 1.1541900000000000E+08,-7.8720983612425472E+00,-2.8701172963652954E+01, 1.3259486017747115E+00,-8.1294901851505785E-01,-7.5944196906486505E+00,-4.5177155236646227E-02
 1.1578425000000000E+08,-4.5379611246857356E+00,-3.0173605805453448E+01, 2.2111136981135224E-01,-5.7278315114830578E+00,-4.6139566582539366E+01,-3.8516724877787310E-02
 1.1614950000000000E+08, 1.6132622889674451E+01, 3.5264349025004648E+01,-3.6092986566247269E+00, 2.1374066978558171E-01, 2.7333873754458655E+00, 4.2822764843890276E-02
 1.1651475000000000E+08, 1.5997808356476169E+01, 4.4314962177043142E+01,-3.2335131536857267E+00, 2.7946035485743653E-01, 3.0493144162666046E+00, 3.3906087366427244E-02
 1.1688000000000000E+08, 1.6024542797616238E+01, 4.5734696794734155E+01,-3.1186673285752895E+00, 3.0336119091606789E-01, 3.1383540582541825E+00, 3.3830933267161759E-02
 1.1724525000000000E+08, 1.6010156795586287E+01, 4.6231717206215812E+01,-3.0504120436794007E+00, 3.2041911152014096E-01, 3.2121066645334655E+00, 3.4361551599594843E-02
 1.1761050000000000E+08, 1.5276937491779721E+01, 4.6461957809333455E+01,-2.8683498037907387E+00, 3.4085799704741199E-01, 3.4322792476047086E+00, 3.3403806871071584E-02
 1.1797575000000000E+08, 1.5515224514066027E+01, 4.6508384502832236E+01,-2.8794076164959357E+00, 3.4598828779081475E-01, 3.3865045765268889E+00, 3.4215674526567104E-02
 1.1834100000000000E+08, 1.5826241425700683E+01, 4.6516639903500788E+01,-2.9097630013227818E+00, 3.5162930004904303E-01, 3.3455005071260273E+00, 3.5444550714071314E-02
 1.1870625000000000E+08, 1.5320638486102316E+01, 4.6694779512998309E+01,-2.7887110659854359E+00, 3.6621184010774027E-01, 3.5132347555546142E+00, 3.4675628164154489E-02
 1.1907150000000000E+08, 1.5441324988036756E+01, 4.6694990689261296E+01,-2.7875475756291976E+00, 3.6995370068322581E-01, 3.4838236971239742E+00, 3.5133462449522673E-02
 1.1943675000000000E+08, 1.5843758104654244E+01, 4.6509056581577049E+01,-2.8393318759651236E+00, 3.7343306747976740E-01, 3.4005155283952422E+00, 3.6758901682448338E-02
 1.1980200000000000E+08, 1.5493563967138121E+01, 4.6598013110246889E+01,-2.7428566664054901E+00, 3.8905549785081411E-01, 3.5380592026519366E+00, 3.6522065856580375E-02
 1.2016725000000000E+08, 1.5242529001696642E+01, 4.6696757297026430E+01,-2.6579620261296357E+00, 4.0326562977823405E-01, 3.6337470060281167E+00, 3.6312618503893536E-02
 1.2053250000000000E+08, 1.5291464336423012E+01, 4.6493733410240630E+01,-2.6157244782891311E+00, 4.2219334267875752E-01, 3.6643366046884402E+00, 3.7707543927620886E-02
 1.2089775000000000E+08, 1.4719838601852004E+01, 4.6536657540901636E+01,-2.4244789306809054E+00, 4.6677620867602715E-01, 3.9577687025673369E+00, 3.7985286348761860E-02
 1.2126300000000000E+08, 1.3648169804754325E+01, 4.6780525075093649E+01,-2.0680359224261631E+00, 5.6730404111613508E-01, 4.6260368082715591E+00, 3.8004112461126831E-02
 1.2162825000000000E+08, 1.0279715587995243E+01, 4.6492798803346638E+01,-1.0039364544265299E+00, 1.3055655283429222E+00, 9.4482455423675091E+00, 3.9715171895006472E-02
 1.2199350000000000E+08,-3.8506304202497390E+01,-1.1021963183764051E+01, 1.1451851653933520E+01, 4.1448498196420808E-01,-8.2702669148239494E-01,-1.6821767212608776E-01
 1.2235875000000000E+08,-1.3510753266355383E+01,-2.7595457192271596E+01, 2.8472287281687181E+00,-3.2954420747482394E-01,-3.3792714190111424E+00,-6.1686795952640261E-02
 1.2272400000000000E+08,-1.1391668017000542E+01,-2.7540961371758236E+01, 2.1967962481038912E+00,-4.9225614989890704E-01,-4.4010102777392772E+00,-6.1083701893097010E-02
 1.2308925000000000E+08,-1.0424755607268914E+01,-2.7872405059046091E+01, 1.8776726067354303E+00,-6.1388667444213707E-01,-5.1413275583084097E+00,-5.9727641334750954E-02
 1.2345450000000000E+08,-9.3557454619593781E+00,-2.8296583570967751E+01, 1.4961701525342790E+00,-8.4153235244871782E-01,-6.4348082748075122E+00,-5.9368956504085739E-02
 1.2381975000000000E+08,-4.1412144383874168E+00,-3.0489895514413387E+01,-2.4303646631553982E-01, 6.7195670553072517E+00, 4.0671819828323109E+01,-4.7013622833493598E-02
 1.2418500000000000E+08, 2.2430205615259727E+01, 3.1622340716914064E+01,-5.3432264552821538E+00, 9.7628890483675318E-02, 1.7687238426212650E+00, 5.9280025363903567E-02
 1.2455025000000000E+08, 2.1101767619981366E+01, 4.1642180108292834E+01,-4.4444084559033588E+00, 2.0036798321659233E-01, 2.1279824749052065E+00, 4.5408933671052233E-02
 1.2491550000000000E+08, 2.0351365093046116E+01, 4.3659326862080711E+01,-4.0999925563752564E+00, 2.3552844708367110E-01, 2.2954764176968649E+00, 4.3466456938158600E-02
 1.2528075000000000E+08, 2.0599442936953718E+01, 4.4289827531567965E+01,-4.0487945855993459E+00, 2.4808749638903288E-01, 2.3093138271551830E+00, 4.4457555897185128E-02
 1.2564600000000000E+08, 2.0095503918028307E+01, 4.4685200566445687E+01,-3.8864165189914317E+00, 2.6597299325789459E-01, 2.4181951235224708E+00, 4.4129064018584171E-02
 1.2601125000000000E+08, 1.9560580599485860E+01, 4.4897130269156399E+01,-3.7358069334646080E+00, 2.7996759980570141E-01, 2.5105603506223200E+00, 4.3390870041966373E-02
 1.2637650000000000E+08, 2.0052659393276247E+01, 4.4839784409026429E+01,-3.7908460464245746E+00, 2.8062653545196742E-01, 2.4487348563304812E+00, 4.5058186856849064E-02
 1.2674175000000000E+08, 1.9854768791474513E+01, 4.4952825589722131E+01,-3.7157975204350207E+00, 2.9145616265315044E-01, 2.5079899474343281E+00, 4.5323739076841341E-02
 1.2710700000000000E+08, 1.9306578793251088E+01, 4.5125649379281192E+01,-3.5747382090972915E+00, 3.0492819627400969E-01, 2.6086157339784317E+00, 4.4405080443187132E-02
 1.2747225000000000E+08, 1.9663133125960247E+01, 4.4921094767139444E+01,-3.6056705914981344E+00, 3.0692139348654207E-01, 2.5537030370498282E+00, 4.6042443503221377E-02
 1.2783750000000000E+08, 1.9525486543558060E+01, 4.4901446743250311E+01,-3.5305861949583188E+00, 3.2063248435534680E-01, 2.6101134649029283E+00, 4.6894666357204767E-02
 1.2820275000000000E+08, 1.8775727192898575E+01, 4.5176284363358633E+01,-3.3247617454579803E+00, 3.4543482797691888E-01, 2.7817890959159866E+00, 4.5819384914828183E-02
 1.2856800000000000E+08, 1.8522608568945266E+01, 4.5189460609256685E+01,-3.1933100232338885E+00, 3.6929439786537438E-01, 2.8664716581538956E+00, 4.6609854807401492E-02
 1.2893325000000000E+08, 1.7909212718638177E+01, 4.5256866051315065E+01,-2.9507801530035929E+00, 4.1854933066027128E-01, 3.0917810719735104E+00, 4.7682650921528985E-02
 1.2929850000000000E+08, 1.6253876013357559E+01, 4.5739649837404428E+01,-2.4107240192726649E+00, 5.4518426578919332E-01, 3.7865436469407237E+00, 4.7315998446874896E-02
 1.2966375000000000E+08, 1.1534039591895407E+01, 4.6046694185473122E+01,-9.0830800862610006E-01, 1.6992020656146338E+00, 9.9539802394351078E+00, 4.8596996640761635E-02
 1.3002900000000000E+08,-3.6730465538285813E+01,-8.3834436461325321E+00, 1.0881532675972032E+01, 7.4668615905793645E-01,-8.2124575779143871E-01,-2.7882581123487032E-01
 1.3039425000000000E+08,-1.5923400669550695E+01,-2.5738633635543358E+01, 3.3961067309221429E+00,-2.5117981665487565E-01,-2.6951333751894073E+00,-8.1451189996766787E-02
 1.3075950000000000E+08,-1.3661279375920410E+01,-2.6464177783400302E+01, 2.6353971593933863E+00,-4.1635695146983542E-01,-3.4814272200602012E+00,-7.9430960302120823E-02
 1.3112475000000000E+08,-1.2267637404250333E+01,-2.7129893179811575E+01, 2.1819182868216149E+00,-5.6330787923391412E-01,-4.2249717566241731E+00,-7.5957648047712226E-02
 1.3149000000000000E+08,-1.0871901737306311E+01,-2.7841707762086696E+01, 1.6844211527662636E+00,-8.2176043289458922E-01,-5.4596711986824591E+00,-7.4065223951854706E-02
 1.3185525000000000E+08,-6.7493625468427654E+00,-2.9821783474292225E+01, 2.7696685590219600E-01,-6.3935066434281858E+00,-3.3647783115644991E+01,-6.5377858945727493E-02
 1.3222050000000000E+08, 3.3543463554489101E+01, 3.6364472397169560E+00,-1.0108179669636604E+01,-1.4248979228486951E+00, 9.3633678961286515E-01, 4.9595422593766925E-01
 1.3258575000000000E+08, 2.7615202603164931E+01, 3.3383382237963261E+01,-6.4511643133087038E+00, 5.8621672424745336E-02, 1.3987589633755202E+00, 6.7936962033120898E-02
 1.3295100000000000E+08, 2.6177635616384308E+01, 3.8942204181187265E+01,-5.6943956641366036E+00, 1.2587626166519381E-01, 1.5824395480692000E+00, 5.8299736169992268E-02
 1.3331625000000000E+08, 2.5856491900403018E+01, 4.0482451310610720E+01,-5.4266181104226838E+00, 1.4865596627525640E-01, 1.6451249562621915E+00, 5.7288430164605102E-02
 1.3368150000000000E+08, 2.5519288935882443E+01, 4.1370956848746786E+01,-5.2267605744733352E+00, 1.6650956702494243E-01, 1.7073512482428737E+00, 5.7054530854005581E-02
 1.3404675000000000E+08, 2.4535622299757367E+01, 4.2023570980135638E+01,-4.9347226874862189E+00, 1.8903005523284741E-01, 1.8153731830679785E+00, 5.5514203311186609E-02
 1.3441200000000000E+08, 2.4388031639670828E+01, 4.2239961960366379E+01,-4.8263116318564130E+00, 1.9837841340200099E-01, 1.8376601325443320E+00, 5.5831188272882352E-02
 1.3477725000000000E+08, 2.4409882629915341E+01, 4.2424952915650380E+01,-4.7548516758817767E+00, 2.0720966474431399E-01, 1.8587766271429504E+00, 5.6930892072808319E-02
 1.3514250000000000E+08, 2.3598892808029657E+01, 4.2805626495352591E+01,-4.5216044742230208E+00, 2.2788285796267066E-01, 1.9656986932069884E+00, 5.5920963444888824E-02
 1.3550775000000000E+08, 2.3185739303684912E+01, 4.2901993563995354E+01,-4.3651607113691657E+00, 2.4226229971133828E-01, 2.0189666517137117E+00, 5.5949998848934181E-02
 1.3587300000000000E+08, 2.3129708492535350E+01, 4.2908553113186990E+01,-4.2627745445828245E+00, 2.5628144822693311E-01, 2.0513676336695648E+00, 5.7622292202456717E-02
 1.3623825000000000E+08, 2.2240748952474014E+01, 4.3305361492206515E+01,-3.9812962046270570E+00, 2.8861258168507342E-01, 2.2090496138841242E+00, 5.7001592081251495E-02
 1.3660350000000000E+08, 2.1350425244642047E+01, 4.3773037071483358E+01,-3.6733186539436149E+00, 3.2782820989528311E-01, 2.3838868581314441E+00, 5.6220925287313685E-02
 1.3696875000000000E+08, 2.0492804582746025E+01, 4.4005539341376654E+01,-3.3217708454547039E+00, 3.8821113109972161E-01, 2.6099241458985274E+00, 5.7520969762682984E-02
 1.3733400000000000E+08, 1.8174216546382613E+01, 4.4689161886398331E+01,-2.5488677557991619E+00, 5.6493528036170093E-01, 3.3980042850195002E+00, 5.7295062036694384E-02
 1.3769925000000000E+08, 1.0963575923663006E+01, 4.5411233135435047E+01,-2.6679389818703264E-01, 6.9329082966068230E+00, 3.2056000386479816E+01, 5.8592285544189854E-02
 1.3806450000000000E+08,-3.3468244892504018E+01,-9.0653915705551604E+00, 9.6648222345904689E+00, 7.8500662828232282E-01,-8.7718764769409974E-01,-3.0161466898155720E-01
 1.3842975000000000E+08,-1.8010871602922439E+01,-2.3918782331819113E+01, 3.8860185931408502E+00,-1.6664757041995482E-01,-2.2415834639678107E+00,-1.0352894124276558E-01
 1.3879500000000000E+08,-1.5736252584044811E+01,-2.5234549384820738E+01, 3.0580722557803521E+00,-3.2773168686504783E-01,-2.8424621800896346E+00,-9.8811201190621825E-02
 1.3916025000000000E+08,-1.4280566615084375E+01,-2.6123183848246786E+01, 2.5523365577612576E+00,-4.7282795062291444E-01,-3.4274003774494002E+00,-9.4768619650092020E-02
 1.3952550000000000E+08,-1.2946758881237296E+01,-2.6932156967674558E+01, 2.0753658330891471E+00,-6.6718142313525985E-01,-4.2142624855146273E+00,-9.1359310633185364E-02
 1.3989075000000000E+08,-1.0906335084642869E+01,-2.8059841849926130E+01, 1.3489808281128024E+00,-1.2212254769151538E+00,-6.4885040593812526E+00,-8.7233418608272217E-02
 1.4025600000000000E+08,-5.9818929791077045E+00,-3.0421451102960376E+01,-3.4243482110035600E-01, 6.3417690034017786E+00, 2.6142950854552414E+01,-7.4003241760510027E-02
 1.4062125000000000E+08, 1.6654698201348005E+01,-2.8428624658768168E+01,-7.1323144224794168E+00, 6.0752626660436859E-01, 1.1651277121668560E+00,-1.0188333498833012E-01
 1.4098650000000000E+08, 3.6206380298501237E+01, 1.3639241634135013E+01,-1.0107737048371702E+01,-4.0322292013472738E-01, 8.5879356203869894E-01, 1.8559016604728099E-01
 1.4135175000000000E+08, 3.4123552563723365E+01, 2.7617015951306719E+01,-8.4583064390084051E+00,-7.1308106909924840E-02, 1.0108897489625233E+00, 9.5414997148650565E-02
 1.4171700000000000E+08, 3.2574704264359490E+01, 3.2805711641784931E+01,-7.5320711802604157E+00, 2.4488026972686061E-03, 1.1264611881844104E+00, 8.2295118555101854E-02
 1.4208225000000000E+08, 3.1027693277535636E+01, 3.6028504562635575E+01,-6.8373174255690428E+00, 5.3391992261571548E-02, 1.2430064646254058E+00, 7.5352484134847880E-02
 1.4244750000000000E+08, 2.9524857401662864E+01, 3.7870442104716467E+01,-6.2698065088860533E+00, 9.1821714560280057E-02, 1.3526303956512387E+00, 7.1319551274272475E-02
 1.4281275000000000E+08, 2.9053505327270450E+01, 3.8814195763659917E+01,-5.9616759891321127E+00, 1.1266930621265279E-01, 1.4064718713848423E+00, 7.1185255091407371E-02
 1.4317800000000000E+08, 2.8140922448796015E+01, 3.9679434866401436E+01,-5.5973447193031944E+00, 1.4030188476908939E-01, 1.5000916857208222E+00, 7.0479157437333226E-02
 1.4354325000000000E+08, 2.6789100419010140E+01, 4.0434139349149206E+01,-5.1654819945841171E+00, 1.7445656242374949E-01, 1.6279946601152013E+00, 6.8507755897190020E-02
 1.4390850000000000E+08, 2.6282852162053597E+01, 4.0785607826920611E+01,-4.9031936663811226E+00, 1.9729325265371914E-01, 1.6912157940074304E+00, 6.9240154362358405E-02
 1.4427375000000000E+08, 2.5449514157674447E+01, 4.1284111176509455E+01,-4.5687861786628847E+00, 2.3235301771707537E-01, 1.8133661570203461E+00, 6.9675539234516332E-02
 1.4463900000000000E+08, 2.4094210425243038E+01, 4.2170156809367107E+01,-4.1041667904107326E+00, 2.8699494165602291E-01, 2.0233130160238901E+00, 6.7867060032539478E-02
 1.4500425000000000E+08, 2.2616386549172073E+01, 4.2946351339228599E+01,-3.5536438487274147E+00, 3.6947123331574644E-01, 2.3137882542617909E+00, 6.7438536066508667E-02
 1.4536950000000000E+08, 1.9536784465003862E+01, 4.3888517368970639E+01,-2.5106390777351755E+00, 6.2045225088882272E-01, 3.2563781078149550E+00, 6.7242234512401564E-02
 1.4573475000000000E+08, 9.7291312360080688E+00, 4.4878345157089946E+01, 5.7339238067150711E-01,-3.8459016953040095E+00,-1.3985828923787309E+01, 6.9187075845307547E-02
 1.4610000000000000E+08,-3.2763395542546100E+01,-2.6855594462398211E+00, 9.7614498180918527E+00, 5.3085770103697820E+00,-6.8133223898573336E-01,-1.6702592184976930E+00
 1.4646525000000000E+08,-2.0786329145668546E+01,-2.1465471566826146E+01, 4.6456300919082691E+00,-2.0648957004364931E-02,-1.7757177356963265E+00,-1.3445263468523613E-01
 1.4683050000000000E+08,-1.8140170621376992E+01,-2.3527066483978256E+01, 3.6400414162322630E+00,-1.9194554633008470E-01,-2.2593403768758149E+00,-1.2255176149790037E-01
 1.4719575000000000E+08,-1.6883009616187795E+01,-2.4517077790769548E+01, 3.1491164588716885E+00,-3.0582307902668426E-01,-2.6115532763351657E+00,-1.1868227844068739E-01
 1.4756100000000000E+08,-1.5745837140811755E+01,-2.5330349023578965E+01, 2.7447415760597451E+00,-4.2437217451054116E-01,-3.0116372679359080E+00,-1.1381042329684832E-01
 1.4792625000000000E+08,-1.4736566455812216E+01,-2.6002509223944994E+01, 2.3643741172085728E+00,-5.6737359652748731E-01,-3.4820958836637499E+00,-1.1099404067417790E-01
 1.4829150000000000E+08,-1.3495140855459141E+01,-2.6715761720477833E+01, 1.9096743565662815E+00,-8.0989844750362727E-01,-4.3082588104257349E+00,-1.0831828276544563E-01
 1.4865675000000000E+08,-1.1679359069729964E+01,-2.7895086202404272E+01, 1.2531713266587077E+00,-1.4496126929212731E+00,-6.5985869541050892E+00,-1.0243589896311089E-01
 1.4902200000000000E+08,-8.2780422530164781E+00,-2.9779584207472265E+01, 5.1700676870097100E-02,-4.3746509586965388E+01,-1.6179850895661843E+02,-9.2481947032768380E-02
 1.4938725000000000E+08, 4.1646211061642013E-01,-3.2594876587400258E+01,-2.8472314067670772E+00, 1.1171203089401385E+00, 1.5093550260042579E-01,-3.2770950837624951E-01
 1.4975250000000000E+08, 3.0223245180526799E+01,-1.9609266389507482E+01,-1.0826750255834982E+01, 7.5819457956462544E-01, 7.1645394220129310E-01,-1.7017782273203691E-01
 1.5011775000000000E+08, 3.9167251568007543E+01, 1.7115212254158354E+01,-1.0421488352806117E+01,-3.6177983770065381E-01, 7.7785990931996563E-01, 1.7533732149877101E-01
 1.5048300000000000E+08, 3.6036966427999680E+01, 2.9553078631383084E+01,-8.4601910822513204E+00,-7.7432253382176311E-02, 9.5067169689029851E-01, 1.0383738967711829E-01
 1.5084825000000000E+08, 3.3572239345076873E+01, 3.4019913696203616E+01,-7.2923250732778753E+00, 5.4367021498103185E-03, 1.0906113790173166E+00, 9.1198259182512453E-02
 1.5121350000000000E+08, 3.2233223049143803E+01, 3.6030603043713356E+01,-6.6253888804755574E+00, 4.9122105713213106E-02, 1.1896851211602577E+00, 8.8363522616782750E-02
 1.5157875000000000E+08, 3.0335376437408446E+01, 3.7629245106471153E+01,-5.9494488505840248E+00, 1.0019870167231687E-01, 1.3319256321451529E+00, 8.4424095764593254E-02
 1.5194400000000000E+08, 2.8962361668447308E+01, 3.8681379746144664E+01,-5.4303214939813040E+00, 1.4200877351209829E-01, 1.4479406996124684E+00, 8.2084356561503216E-02
 1.5230925000000000E+08, 2.8096957129119289E+01, 3.9364979211019801E+01,-5.0255588941797020E+00, 1.7898173216245242E-01, 1.5462421871437457E+00, 8.2667284056050727E-02
 1.5267450000000000E+08, 2.6489984744899900E+01, 4.0488560798321181E+01,-4.4478881542497275E+00, 2.4453829110723002E-01, 1.7540204039152347E+00, 8.0632413705288328E-02
 1.5303975000000000E+08, 2.4458693296952383E+01, 4.1890585011422857E+01,-3.7069567839546673E+00, 3.5219070038000189E-01, 2.0974729555594060E+00, 7.7956753685193267E-02
 1.5340500000000000E+08, 2.0821469966871206E+01, 4.3268738507844333E+01,-2.4527721217320186E+00, 6.7073673076266349E-01, 3.1408890405107459E+00, 7.6810113146453807E-02
 1.5377025000000000E+08, 1.1109178338482000E+01, 4.4526488730847490E+01, 6.2055295054985848E-01,-3.8570433641748574E+00,-1.2177710261917865E+01, 7.8071875170717606E-02
 1.5413550000000000E+08,-2.7162561401420714E+01, 2.0667534528576564E+01, 1.0043006767851059E+01,-7.2286865519120413E-01,-7.9849868068287089E-01, 1.4619463536154287E-01
 1.5450075000000000E+08,-2.5921662621704829E+01,-1.5348482100790262E+01, 6.4524089921679062E+00, 3.7612090282623001E-01,-1.1892156282302424E+00,-2.2067740537330405E-01
 1.5486600000000000E+08,-2.1852613251503371E+01,-2.0097405520154279E+01, 4.7868338202547873E+00, 6.3294860946331452E-02,-1.6122196977739189E+00,-1.6471964079550397E-01
 1.5523125000000000E+08,-2.0378546583643978E+01,-2.1637882885885002E+01, 4.1588501734982763E+00,-4.9139903157036174E-02,-1.8465791003261618E+00,-1.5431702532607097E-01
 1.5559650000000000E+08,-1.9329808551994105E+01,-2.2622378848450605E+01, 3.7523592089124143E+00,-1.3654243744648353E-01,-2.0571292190762471E+00,-1.4755956891555280E-01
 1.5596175000000000E+08,-1.8395964234337509E+01,-2.3420272848755232E+01, 3.4016471568477535E+00,-2.2072572809317118E-01,-2.2693321072310368E+00,-1.4131617156999773E-01
 1.5632700000000000E+08,-1.7696736998435011E+01,-2.3983464979241546E+01, 3.1097720559315918E+00,-2.9806922778279599E-01,-2.4659313609541789E+00,-1.3911034879246253E-01
 1.5669225000000000E+08,-1.6749995385771722E+01,-2.4694896320217048E+01, 2.7487853892497518E+00,-4.1576229614564175E-01,-2.7970603211024052E+00,-1.3525807084049579E-01
 1.5705750000000000E+08,-1.5425912954167220E+01,-2.5728486773022460E+01, 2.2509581028803378E+00,-6.2952835735955481E-01,-3.4256784394700226E+00,-1.2862618990229482E-01
 1.5742275000000000E+08,-1.3347879964335322E+01,-2.7117973694554308E+01, 1.4727565925687607E+00,-1.2280878504985882E+00,-5.2320659882636260E+00,-1.2150764970384070E-01
 1.5778800000000000E+08,-8.0169723925095333E+00,-3.0172635702067346E+01,-4.3732977053838734E-01, 5.9917661998428819E+00, 1.7999652427937253E+01,-1.0351863198237467E-01
 1.5815325000000000E+08, 2.2598900292683822E+01,-2.7719839619588388E+01,-9.4070399670120679E+00, 6.9618786740384797E-01, 7.6719436280773778E-01,-1.3591085421221208E-01
 1.5851850000000000E+08, 4.1541257094901546E+01, 1.6921172031201387E+01,-1.0855569752855242E+01,-4.4229992342365537E-01, 7.0160336291126524E-01, 1.9971497107470682E-01
 1.5888375000000000E+08, 3.7488282208567256E+01, 2.8954164643598695E+01,-8.5090068828768803E+00,-1.1661877565478618E-01, 8.8255029641260641E-01, 1.1937729087752598E-01
 1.5924900000000000E+08, 3.5276859247196647E+01, 3.2617735886627209E+01,-7.4052069390021158E+00,-3.7787331271503237E-02, 9.9787165793742871E-01, 1.0821431201985651E-01
 1.5961425000000000E+08, 3.3367940731831254E+01, 3.4824512911153882E+01,-6.6044743928524463E+00, 2.1971615915796845E-02, 1.1196192854891314E+00, 1.0261062995254487E-01
 1.5997950000000000E+08, 3.1441674831209269E+01, 3.6596328275483671E+01,-5.8935487293332685E+00, 8.2109718415196445E-02, 1.2579099917286747E+00, 9.6865598077487652E-02
 1.6034475000000000E+08, 3.0259263479731896E+01, 3.7704044066847956E+01,-5.3699409233045667E+00, 1.2784487372964887E-01, 1.3610115124052318E+00, 9.5262354622428810E-02
 1.6071000000000000E+08, 2.8698237910153988E+01, 3.8925646882220398E+01,-4.7504563480210029E+00, 1.9488391756030718E-01, 1.5351311866848092E+00, 9.3674451880545836E-02
 1.6107525000000000E+08, 2.6476303959606049E+01, 4.0655037033195249E+01,-3.9234880862206811E+00, 3.1207367345010462E-01, 1.8627238810624205E+00, 8.9617535900472028E-02
 1.6144050000000000E+08, 2.3216777345633457E+01, 4.2419773917554416E+01,-2.7451592967016230E+00, 5.8255801724991940E-01, 2.6390310474944827E+00, 8.6866463778842329E-02
 1.6180575000000000E+08, 1.6888591835050001E+01, 4.3858103720697954E+01,-6.7879957311661798E-01, 3.2290824834714851E+00, 1.0544492599035820E+01, 8.6085563780667049E-02
 1.6217100000000000E+08, 2.0320798394347515E+00, 4.2107550602343089E+01, 3.6062195941277602E+00,-9.4454556707142590E-01,-1.5502530171704505E+00, 1.2682250169868012E-01
 1.6253625000000000E+08,-2.5437008028434182E+01, 2.0826488926100360E+01, 9.6765540857809622E+00,-8.0781151099453141E-01,-7.8133151506138476E-01, 1.6232085186244211E-01
 1.6290150000000000E+08,-2.9569808260432122E+01,-6.1062160990353629E+00, 8.2346698132899281E+00, 2.0531998417215167E+00,-8.1188487794425857E-01,-6.9621235826311467E-01
 1.6326675000000000E+08,-2.6294954433391034E+01,-1.3887238992880043E+01, 6.4382169235371469E+00, 5.5420500825989683E-01,-1.0966435069597882E+00,-2.7663409492126834E-01
 1.6363200000000000E+08,-2.4441497794266294E+01,-1.6881287988510952E+01, 5.5539882326199113E+00, 3.2145588901560840E-01,-1.2775510888556654E+00,-2.2649052314330959E-01
 1.6399725000000000E+08,-2.2760110528663564E+01,-1.8987197872261792E+01, 4.8613330282912264E+00, 1.6105720571170512E-01,-1.4743597032613833E+00,-1.9840175640200644E-01
 1.6436250000000000E+08,-2.1572215165301063E+01,-2.0368203982166644E+01, 4.3475261093562425E+00, 5.3503949834755947E-02,-1.6409435973028050E+00,-1.8423996265478804E-01
 1.6472775000000000E+08,-2.0514974856264072E+01,-2.1544460551396913E+01, 3.8798333825571421E+00,-4.8930086726726031E-02,-1.8325634078130209E+00,-1.7541460571185866E-01
 1.6509300000000000E+08,-1.9040973473011167E+01,-2.2949046525426752E+01, 3.2966024954983997E+00,-2.0455652569403390E-01,-2.1712792559413074E+00,-1.6348882347733817E-01
 1.6545825000000000E+08,-1.7157311103563050E+01,-2.4572345735619482E+01, 2.5491617518846335E+00,-4.6878968922566305E-01,-2.8039760247430232E+00,-1.5176866781299420E-01
 1.6582350000000000E+08,-1.3197865021741096E+01,-2.7391127398227056E+01, 1.0547391610393961E+00,-1.9533584294937287E+00,-6.8176637166137199E+00,-1.3416057833874531E-01
 1.6618875000000000E+08, 5.8189996181430663E+00,-3.4245243992436507E+01,-5.3359282501645646E+00, 8.6818665393194427E-01, 1.1631899076612680E+00,-1.3549974444178556E-01
 1.6655400000000000E+08, 4.3811053350209392E+01, 7.4972527801008573E+00,-1.2183827417375307E+01,-1.3612104797108417E+00, 6.0278849428997339E-01, 4.6713109362434846E-01
 1.6691925000000000E+08, 4.0266877702401572E+01, 2.4633183508454653E+01,-9.3653484225013504E+00,-2.5195967064291791E-01, 7.5268821530799601E-01, 1.5468457693317308E-01
 1.6728450000000000E+08, 3.7354740929719988E+01, 2.9780208405749558E+01,-7.9314410527774282E+00,-1.1998582807915330E-01, 8.7771175204259855E-01, 1.2900292100919858E-01
