 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 3.6860280368723819E-01, 9.9971015081578496E-01, 5.9515067078770682E-03, 2.9468291933739510E-01,-8.5948489546942719E-01,-3.1415926450378771E+00
 1.1213175000000000E+08, 3.5497955985418356E-01, 9.9969901798144345E-01, 4.9808601049356098E-03, 6.2621881717760774E-01,-3.7429915215425531E+00, 3.1415926444457511E+00
 1.1249700000000000E+08, 3.7033437650919099E-01, 9.9971149100193590E-01, 4.5783588560703477E-03, 1.0499564994103778E+00,-9.0939688311473021E-01,-3.1415926465746531E+00
 1.1286225000000000E+08, 3.5315549121663153E-01, 9.9969744980258657E-01, 4.8903615611816569E-03, 1.4821481292801097E+00,-4.5811159824239924E+00, 3.1415926459915253E+00
 1.1322750000000000E+08, 3.7183118388789782E-01, 9.9971263828307899E-01, 5.8069467309429922E-03, 1.3124993332356638E+00,-1.1691111518676220E+00,-3.1415926481368532E+00
 1.1359275000000000E+08, 3.5159834657083572E-01, 9.9969609132112947E-01, 7.0995031911849612E-03, 1.0612094887501162E+00,-3.9124591513796516E+00, 3.1415926476970775E+00
 1.1395800000000000E+08, 3.7306550108170422E-01, 9.9971357241214465E-01, 8.5918282352135042E-03, 8.7829341312440179E-01,-4.5493565846348644E-01,-3.1415926496640609E+00
 1.1432325000000000E+08, 3.5029480187928014E-01, 9.9969493956222710E-01, 1.0195639241163661E-02, 7.3826477081540476E-01,-3.3829625724333448E+00, 3.1415926494142821E+00
 1.1468850000000000E+08, 3.7403037696255459E-01, 9.9971429566326830E-01, 1.1858253377254302E-02, 6.2494643777509806E-01,-2.3062193899509253E-02,-3.1415926510011571E+00
 1.1505375000000000E+08, 3.4933611613993182E-01, 9.9969408162612350E-01, 1.3548784964372215E-02, 5.2928873750033656E-01,-3.0273165546095644E+00, 3.1415926509488434E+00
 1.1541900000000000E+08, 3.7466862235955223E-01, 9.9971475810172206E-01, 1.5249985408977415E-02, 4.4582880690715593E-01, 2.9272092622869911E-01,-3.1415926521056323E+00
 1.1578425000000000E+08, 3.4869516509481868E-01, 9.9969349894391202E-01, 1.6949591793165006E-02, 3.7090660000648951E-01,-2.7424675768293465E+00, 3.1415926521942423E+00
 1.1614950000000000E+08, 3.7503509963370363E-01, 9.9971501838033017E-01, 1.8638152489792448E-02, 3.0233039335864687E-01, 5.5651433375126069E-01,-3.1415926529068017E+00
 1.1651475000000000E+08, 3.4841131016022792E-01, 9.9969322261050730E-01, 2.0311876511663846E-02, 2.3834900207628548E-01,-2.4868184957338095E+00, 3.1415926530485070E+00
 1.1688000000000000E+08, 3.7506684243235011E-01, 9.9971501992645040E-01, 2.1958250982601804E-02, 1.7797012955956659E-01, 7.9676725817080218E-01,-3.1415926533949232E+00
 1.1724525000000000E+08, 3.4845332450609745E-01, 9.9969323640833307E-01, 2.3570840052159852E-02, 1.2061165149493645E-01,-2.2409406410413761E+00, 3.1415926535051342E+00
 1.1761050000000000E+08, 3.7484100473580634E-01, 9.9971482679141543E-01, 2.5149071405775783E-02, 6.5641947338057768E-02, 1.0262489397828247E+00,-3.1415926535852527E+00
 1.1797575000000000E+08, 3.4882011121306949E-01, 9.9969352985206938E-01, 2.6685732738963894E-02, 1.2524315365987112E-02,-1.9958170901008958E+00,-3.1415926535746403E+00
 1.1834100000000000E+08, 3.7433553822751625E-01, 9.9971441397833238E-01, 2.8176763938401853E-02, 3.8889393213697977E-02, 1.1092240613636639E+00, 3.1415926535128889E+00
 1.1870625000000000E+08, 3.4947563244134155E-01, 9.9969408316933395E-01, 2.9618512340528841E-02, 8.9009013494896011E-02,-2.0819752159093525E+00,-3.1415926533326775E+00
 1.1907150000000000E+08, 3.7360474655300552E-01, 9.9971383215812815E-01, 3.1001477573743264E-02, 1.3796969628771377E-01, 9.6354827889814620E-01, 3.1415926532329372E+00
 1.1943675000000000E+08, 3.5034066422005111E-01, 9.9969480600555494E-01, 3.2325585714765535E-02, 1.8579468922278652E-01,-2.2061924395709873E+00,-3.1415926528832485E+00
 1.1980200000000000E+08, 3.7268274334338702E-01, 9.9971309917114781E-01, 3.3590852334159621E-02, 2.3281046971277139E-01, 8.2753626408053360E-01, 3.1415926528232605E+00
 1.2016725000000000E+08, 3.5142200958260722E-01, 9.9969572151360153E-01, 3.4787843637423731E-02, 2.7897634828336793E-01,-2.3242650677575298E+00,-3.1415926523271329E+00
 1.2053250000000000E+08, 3.7160160833011741E-01, 9.9971223894380978E-01, 3.5917724770785149E-02, 3.2442476697789668E-01, 6.9902787966011803E-01, 3.1415926523407394E+00
 1.2089775000000000E+08, 3.5260663080165994E-01, 9.9969671812927063E-01, 3.6972767107764065E-02, 3.6930402969595755E-01,-2.4380752993684514E+00,-3.1415926517596962E+00
 1.2126300000000000E+08, 3.7042910423068526E-01, 9.9971130053744728E-01, 3.7954134492029001E-02, 4.1353701443471352E-01, 5.7689454173957855E-01, 3.1415926518751220E+00
 1.2162825000000000E+08, 3.5388647041812638E-01, 9.9969779038814321E-01, 3.8859215642776529E-02, 4.5717534355080303E-01,-2.5483792630377282E+00,-3.1415926512883687E+00
 1.2199350000000000E+08, 3.6918501486514566E-01, 9.9971030427388619E-01, 3.9685225098690560E-02, 5.0031551639764349E-01, 4.6054725668809438E-01, 3.1415926514574788E+00
 1.2235875000000000E+08, 3.5517465577223795E-01, 9.9969886205567016E-01, 4.0431191752644043E-02, 5.4297862785881379E-01,-2.6558423412139609E+00,-3.1415926509180965E+00
 1.2272400000000000E+08, 3.6795562243128282E-01, 9.9970931471598323E-01, 4.1095221916839279E-02, 5.8519281139615564E-01, 3.4938205679255518E-01, 3.1415926511517642E+00
 1.2308925000000000E+08, 3.5642807537317500E-01, 9.9969989727924802E-01, 4.1673386296597496E-02, 6.2693135315114856E-01,-2.7609255416832013E+00,-3.1415926507178695E+00
 1.2345450000000000E+08, 3.6672248538124785E-01, 9.9970831404835925E-01, 4.2167933839552939E-02, 6.6811782280051446E-01, 2.4320518293969351E-01, 3.1415926509599328E+00
 1.2381975000000000E+08, 3.5763270549912085E-01, 9.9970089058842493E-01, 4.2580761835816251E-02, 7.0887819618085335E-01,-2.8630748026417283E+00,-3.1415926506476337E+00
 1.2418500000000000E+08, 3.6560279238517618E-01, 9.9970739845869705E-01, 4.2904624101057810E-02, 7.4920966273321832E-01, 1.4175246027654154E-01, 3.1415926508966039E+00
 1.2455025000000000E+08, 3.5871366055144333E-01, 9.9970177023878215E-01, 4.3144896075285821E-02, 7.8898039098455386E-01,-2.9625338043340781E+00,-3.1415926507202672E+00
 1.2491550000000000E+08, 3.6454338346210752E-01, 9.9970652976137497E-01, 4.3297635225472891E-02, 8.2827696347993829E-01, 4.5348533659928969E-02, 3.1415926509552614E+00
 1.2528075000000000E+08, 3.5968831670637635E-01, 9.9970256062863361E-01, 4.3363224579998458E-02, 8.6694048243112598E-01,-3.0584666069445543E+00,-3.1415926508810248E+00
 1.2564600000000000E+08, 3.6363720786832532E-01, 9.9970578186643722E-01, 4.3345434431021471E-02, 9.0506201518703344E-01,-4.6029833210613824E-02, 3.1415926510762842E+00
 1.2601125000000000E+08, 3.6050686403321591E-01, 9.9970321764571002E-01, 4.3241452168405234E-02, 9.4256120701127610E-01,-3.1502432638375035E+00,-3.1415926511029415E+00
 1.2637650000000000E+08, 3.6284352036909584E-01, 9.9970512130068634E-01, 4.3051822892407700E-02, 9.7938489453357347E-01,-1.3168431777791001E-01, 3.1415926512831032E+00
 1.2674175000000000E+08, 3.6121126411816951E-01, 9.9970378547360517E-01, 4.2777119153595070E-02, 1.0154724681846590E+00,-3.2369799023368442E+00,-3.1415926513553178E+00
 1.2710700000000000E+08, 3.6218528722756155E-01, 9.9970456816808106E-01, 4.2417775195876972E-02, 1.0508242311653786E+00,-2.1156819088835810E-01, 3.1415926514913992E+00
 1.2747225000000000E+08, 3.6175824925857852E-01, 9.9970421844240354E-01, 4.1976327081754958E-02, 1.0852850446454432E+00,-3.3175872975356455E+00,-3.1415926516038106E+00
 1.2783750000000000E+08, 3.6167085588423109E-01, 9.9970414021229137E-01, 4.1455755508811067E-02, 1.1188642119925094E+00,-2.8435690488924081E-01, 3.1415926517197645E+00
 1.2820275000000000E+08, 3.6221072703415214E-01, 9.9970457714600869E-01, 4.0853756332807287E-02, 1.1515158142579811E+00,-3.3911174979064338E+00,-3.1415926518400248E+00
 1.2856800000000000E+08, 3.6124253192521988E-01, 9.9970377632376206E-01, 4.0174117117556030E-02, 1.1830869760520508E+00,-3.4974953297013522E-01, 3.1415926519148702E+00
 1.2893325000000000E+08, 3.6254879473727492E-01, 9.9970484445090491E-01, 3.9420141170661130E-02, 1.2135067935268935E+00,-3.4557896217385000E+00,-3.1415926520238240E+00
 1.2929850000000000E+08, 3.6092392556218617E-01, 9.9970351038498673E-01, 3.8594081950684644E-02, 1.2426171546470373E+00,-4.0591129866188003E-01, 3.1415926520833390E+00
 1.2966375000000000E+08, 3.6282665029922606E-01, 9.9970506608462018E-01, 3.7702328019179485E-02, 1.2703257934957874E+00,-3.5100577549694805E+00,-3.1415926521921023E+00
 1.3002900000000000E+08, 3.6064727162328092E-01, 9.9970327398564607E-01, 3.6745555485593620E-02, 1.2965144932312873E+00,-4.5115616554773641E-01, 3.1415926522199520E+00
 1.3039425000000000E+08, 3.6306998653708827E-01, 9.9970525801863508E-01, 3.5726855395175193E-02, 1.3209328003472451E+00,-3.5513496004352323E+00,-3.1415926522998125E+00
 1.3075950000000000E+08, 3.6042230920758800E-01, 9.9970308966963006E-01, 3.4654268109521914E-02, 1.3433512764965176E+00,-4.8263222251690263E-01, 3.1415926523108104E+00
 1.3112475000000000E+08, 3.6327326127208731E-01, 9.9970541891960440E-01, 3.3532865214404170E-02, 1.3635294574179089E+00,-3.5764360794608079E+00,-3.1415926523885940E+00
 1.3149000000000000E+08, 3.6018209196854367E-01, 9.9970289054961203E-01, 3.2368563756478300E-02, 1.3811741624230265E+00,-4.9645040510809713E-01, 3.1415926523762794E+00
 1.3185525000000000E+08, 3.6353079913567937E-01, 9.9970562820130604E-01, 3.1166227547365866E-02, 1.3959766164859153E+00,-3.5807959263303513E+00,-3.1415926524365156E+00
 1.3222050000000000E+08, 3.5992963799939465E-01, 9.9970268043419874E-01, 2.9935160561847293E-02, 1.4075204367237406E+00,-4.8760772458197277E-01, 3.1415926524058500E+00
 1.3258575000000000E+08, 3.6378516507946024E-01, 9.9970583564007054E-01, 2.8683335404826361E-02, 1.4152642631614551E+00,-3.5586216456368263E+00,-3.1415926524695950E+00
 1.3295100000000000E+08, 3.5962635755717270E-01, 9.9970243283561655E-01, 2.7422631535259742E-02, 1.4187084539670292E+00,-4.4856722805383309E-01, 3.1415926524344511E+00
 1.3331625000000000E+08, 3.6413134871676889E-01, 9.9970611597542292E-01, 2.6162044509480686E-02, 1.4172821068838339E+00,-3.5018386470688894E+00,-3.1415926524962190E+00
 1.3368150000000000E+08, 3.5925963983772358E-01, 9.9970213258330165E-01, 2.4918550861126890E-02, 1.4102728408178511E+00,-3.7045422640784653E-01, 3.1415926524391806E+00
 1.3404675000000000E+08, 3.6451426246319307E-01, 9.9970642669642329E-01, 2.3705914076093435E-02, 1.3969598412910327E+00,-3.4002949185203830E+00,-3.1415926525158810E+00
 1.3441200000000000E+08, 3.5883496122373276E-01, 9.9970178573861579E-01, 2.2541753182451777E-02, 1.3765278600290114E+00,-2.4150231182147253E-01, 3.1415926524650111E+00
 1.3477725000000000E+08, 3.6499268051344724E-01, 9.9970681755542923E-01, 2.1448367600111814E-02, 1.3481646852058118E+00,-3.2420809971657572E+00,-3.1415926525587605E+00
 1.3514250000000000E+08, 3.5830700770768653E-01, 9.9970134851233716E-01, 2.0452033637460020E-02, 1.3113753848828003E+00,-4.9549402982380641E-02, 3.1415926525019913E+00
 1.3550775000000000E+08, 3.6552062242760841E-01, 9.9970724764356467E-01, 1.9576282455718134E-02, 1.2658186912429787E+00,-3.0169551972372792E+00,-3.1415926526175846E+00
 1.3587300000000000E+08, 3.5775508063718492E-01, 9.9970089581485333E-01, 1.8849534625906685E-02, 1.2116153788803574E+00, 2.1206357524692376E-01, 3.1415926525757518E+00
 1.3623825000000000E+08, 3.6611369613872913E-01, 9.9970772450627754E-01, 1.8298506082342830E-02, 1.1495378019655196E+00,-2.7245942494424575E+00,-3.1415926527201359E+00
 1.3660350000000000E+08, 3.5711656487191912E-01, 9.9970036735438994E-01, 1.7948417071152332E-02, 1.0811874247584277E+00, 5.3566822126743263E-01, 3.1415926526912146E+00
 1.3696875000000000E+08, 3.6673429425219284E-01, 9.9970822740436138E-01, 1.7819044600678336E-02, 1.0090897302352984E+00,-2.3842819546044947E+00,-3.1415926528440385E+00
 1.3733400000000000E+08, 3.5647733618094085E-01, 9.9969983785888761E-01, 1.7917270147328267E-02, 9.3625258197802330E-01, 8.8880240726441928E-01, 3.1415926528372013E+00
 1.3769925000000000E+08, 3.6736023802780526E-01, 9.9970872847901959E-01, 1.8242109288185527E-02, 8.6554626325909589E-01,-2.0386864435280510E+00,-3.1415926530107638E+00
 1.3806450000000000E+08, 3.5582629989063741E-01, 9.9969929263656021E-01, 1.8783477735392167E-02, 7.9977841550884687E-01, 1.2260568521114079E+00, 3.1415926530303566E+00
 1.3842975000000000E+08, 3.6797686932171769E-01, 9.9970922867120282E-01, 1.9520979233541708E-02, 7.4103714584298064E-01,-1.7316961978908585E+00,-3.1415926531862288E+00
 1.3879500000000000E+08, 3.5522383802620611E-01, 9.9969879221336577E-01, 2.0433599038633673E-02, 6.9044508817397321E-01, 1.5096377703885497E+00, 3.1415926532265805E+00
 1.3916025000000000E+08, 3.6850548943084965E-01, 9.9970964623028613E-01, 2.1493824141942897E-02, 6.4862177300881352E-01,-1.4897971975070579E+00,-3.1415926533614118E+00
 1.3952550000000000E+08, 3.5470717280471525E-01, 9.9969836083677510E-01, 2.2673285376439256E-02, 6.1518478818147004E-01, 1.7260925180785995E+00, 3.1415926534142917E+00
 1.3989075000000000E+08, 3.6897174543191691E-01, 9.9971002457260316E-01, 2.3950815850781248E-02, 5.8978769792453489E-01,-1.3157278873464260E+00,-3.1415926535039467E+00
 1.4025600000000000E+08, 3.5429751182101865E-01, 9.9969801867117269E-01, 2.5303854926145210E-02, 5.7170514099391678E-01, 1.8795983754408789E+00, 3.1415926535454370E+00
 1.4062125000000000E+08, 3.6927701958243997E-01, 9.9971027125370215E-01, 2.6713958592813926E-02, 5.6013127363027748E-01,-1.2006242026042191E+00,-3.1415926535821033E+00
 1.4098650000000000E+08, 3.5406043061011971E-01, 9.9969782142627639E-01, 2.8164287483222139E-02, 5.5431490198617894E-01, 1.9817183609140203E+00,-3.1415926535888792E+00
 1.4135175000000000E+08, 3.6943627268648560E-01, 9.9971040357411878E-01, 2.9637188642184807E-02, 5.5355456110272760E-01,-1.1322838094086392E+00, 3.1415926535688543E+00
 1.4171700000000000E+08, 3.5399899509911376E-01, 9.9969777642616231E-01, 3.1122028092741089E-02, 5.5707854941780133E-01, 2.0438979920047737E+00,-3.1415926535087086E+00
 1.4208225000000000E+08, 3.6940111342787019E-01, 9.9971038018561498E-01, 3.2609792211227312E-02, 5.6438262529910455E-01,-1.0990137936534010E+00, 3.1415926534440608E+00
 1.4244750000000000E+08, 3.5418207539533503E-01, 9.9969793770847393E-01, 3.4088678243578537E-02, 5.7499615054044595E-01, 2.0760827189738791E+00,-3.1415926532852332E+00
 1.4281275000000000E+08, 3.6914727243678552E-01, 9.9971018516349297E-01, 3.5550753794222692E-02, 5.8841980527594484E-01,-1.0923515231006136E+00, 3.1415926531910854E+00
 1.4317800000000000E+08, 3.5455595018141706E-01, 9.9969825932146383E-01, 3.6986200192079752E-02, 6.0435521266351666E-01, 2.0853152969838660E+00,-3.1415926529246199E+00
 1.4354325000000000E+08, 3.6869217791960412E-01, 9.9970983423144766E-01, 3.8388076866677882E-02, 6.2232683454058257E-01,-1.1053694575615585E+00, 3.1415926528264499E+00
 1.4390850000000000E+08, 3.5520644544952018E-01, 9.9969881300899643E-01, 3.9756916997802018E-02, 6.4222675127147200E-01, 2.0772062523276378E+00,-3.1415926524520632E+00
 1.4427375000000000E+08, 3.6799233767221312E-01, 9.9970928269929049E-01, 4.1079948791722082E-02, 6.6373513185726463E-01,-1.1329902066356690E+00, 3.1415926523628390E+00
 1.4463900000000000E+08, 3.5604704990185415E-01, 9.9969952927425643E-01, 4.2354936836279257E-02, 6.8664667645220545E-01, 2.0555080386494122E+00,-3.1415926519058646E+00
 1.4500425000000000E+08, 3.6710274510129098E-01, 9.9970858049613842E-01, 4.3577153133504042E-02, 7.1083755799435644E-01,-1.1714799007765759E+00, 3.1415926518543706E+00
 1.4536950000000000E+08, 3.5711978100497704E-01, 9.9970043144145315E-01, 4.4743867761141962E-02, 7.3611771892832412E-01, 2.0226293698607596E+00,-3.1415926513864814E+00
 1.4573475000000000E+08, 3.6600353464308483E-01, 9.9970770488739180E-01, 4.5850806214819108E-02, 7.6227320100487006E-01,-1.2177369483646603E+00, 3.1415926513500745E+00
 1.4610000000000000E+08, 3.5834919772608825E-01, 9.9970146100056900E-01, 4.6897297926191045E-02, 7.8929455961516892E-01, 1.9814406714964963E+00,-3.1415926509150438E+00
 1.4646525000000000E+08, 3.6476365505342084E-01, 9.9970671543703427E-01, 4.7878110627079626E-02, 8.1704944913318978E-01,-1.2696579881961165E+00, 3.1415926509130507E+00
 1.4683050000000000E+08, 3.5970180910245303E-01, 9.9970257920556638E-01, 4.8793346453407979E-02, 8.4540229099288300E-01, 1.9328347212216301E+00,-3.1415926506079836E+00
 1.4719575000000000E+08, 3.6337501895622348E-01, 9.9970559118673219E-01, 4.9639086497970282E-02, 8.7429050387275553E-01,-1.3251433735148495E+00, 3.1415926506128686E+00
 1.4756100000000000E+08, 3.6115221602650582E-01, 9.9970377899009022E-01, 5.0413533836665705E-02, 9.0354892569257250E-01, 1.8788761982760356E+00,-3.1415926504711105E+00
 1.4792625000000000E+08, 3.6193717199323483E-01, 9.9970442003288529E-01, 5.1120070734256381E-02, 9.3315760579177420E-01,-1.3825392751912546E+00, 3.1415926504878948E+00
 1.4829150000000000E+08, 3.6260641393664955E-01, 9.9970495918680358E-01, 5.1751596003598563E-02, 9.6309411411754753E-01, 1.8203665492586920E+00,-3.1415926505586422E+00
 1.4865675000000000E+08, 3.6045932565960587E-01, 9.9970320479623187E-01, 5.2308451607250173E-02, 9.9319436727732224E-01,-1.4405197176523927E+00, 3.1415926505951530E+00
 1.4902200000000000E+08, 3.6404522509021758E-01, 9.9970612658890667E-01, 5.2788944393539511E-02, 1.0234281719241636E+00, 1.7588444136603358E+00,-3.1415926508463041E+00
 1.4938725000000000E+08, 3.5902740538641603E-01, 9.9970202089656235E-01, 5.3191449594066950E-02, 1.0536831457705660E+00,-1.4980601909386426E+00, 3.1415926508806673E+00
 1.4975250000000000E+08, 3.6538041164856655E-01, 9.9970719438164179E-01, 5.3518118284650536E-02, 1.0839494034233543E+00, 1.6953176328354513E+00,-3.1415926512895793E+00
 1.5011775000000000E+08, 3.5769596278926391E-01, 9.9970090481950391E-01, 5.3764731195358080E-02, 1.1142406092384582E+00,-1.5538711978294506E+00, 3.1415926513718024E+00
 1.5048300000000000E+08, 3.6658823939237278E-01, 9.9970815980053562E-01, 5.3930173292510042E-02, 1.1444149795812180E+00, 1.6306260861727015E+00,-3.1415926518444994E+00
 1.5084825000000000E+08, 3.5649957320696790E-01, 9.9969989715300855E-01, 5.4014698498249351E-02, 1.1744317640348956E+00,-1.6076657882893786E+00, 3.1415926519503019E+00
 1.5121350000000000E+08, 3.6759202779862221E-01, 9.9970895185603448E-01, 5.4018908233271212E-02, 1.2042766041292097E+00, 1.5658461777593435E+00,-3.1415926524159405E+00
 1.5157875000000000E+08, 3.5555473052924086E-01, 9.9969909480113106E-01, 5.3942209777331197E-02, 1.2339442139180008E+00,-1.6586877987378437E+00, 3.1415926525595270E+00
 1.5194400000000000E+08, 3.6837240038349295E-01, 9.9970956232216179E-01, 5.3788303958556015E-02, 1.2633368788844650E+00, 1.5017499727841908E+00,-3.1415926529409641E+00
 1.5230925000000000E+08, 3.5483141291274817E-01, 9.9969847879339113E-01, 5.3553596540986043E-02, 1.2924827413709397E+00,-1.7067675470979826E+00, 3.1415926530833596E+00
 1.5267450000000000E+08, 3.6887729534339181E-01, 9.9970995830513809E-01, 5.3240746644935187E-02, 1.3212397604086032E+00, 1.4392950312586608E+00,-3.1415926533314025E+00
 1.5303975000000000E+08, 3.5444222954170757E-01, 9.9969814067871698E-01, 5.2854081181232714E-02, 1.3496757650532751E+00,-1.7515089524080210E+00, 3.1415926534448966E+00
 1.5340500000000000E+08, 3.6908752303126191E-01, 9.9971011943741717E-01, 5.2393360969632978E-02, 1.3776329238949883E+00, 1.3794527038119226E+00,-3.1415926535540124E+00
 1.5377025000000000E+08, 3.5434922149164111E-01, 9.9969805750917096E-01, 5.1864422819089012E-02, 1.4051060352282632E+00,-1.7922648973775404E+00, 3.1415926535886722E+00
 1.5413550000000000E+08, 3.6900692711342103E-01, 9.9971005378456268E-01, 5.1266662889355073E-02, 1.4320745133466755E+00, 1.3235213796336236E+00, 3.1415926535739778E+00
 1.5450075000000000E+08, 3.5461966490346741E-01, 9.9969828343289635E-01, 5.0601958420702545E-02, 1.4584315400988308E+00,-1.8290461939924856E+00,-3.1415926534972218E+00
 1.5486600000000000E+08, 3.6859000818957505E-01, 9.9970971775609319E-01, 4.9876631638283861E-02, 1.4840694204596576E+00, 1.2727914028213618E+00, 3.1415926534008336E+00
 1.5523125000000000E+08, 3.5519141964013867E-01, 9.9969876687577897E-01, 4.9093981502734751E-02, 1.5089377250178131E+00,-1.8605356709448215E+00,-3.1415926531998815E+00
 1.5559650000000000E+08, 3.6791476655772815E-01, 9.9970918505756934E-01, 4.8257402315920045E-02, 1.5329518049082640E+00, 1.2288770915338831E+00, 3.1415926530717115E+00
 1.5596175000000000E+08, 3.5607809417564851E-01, 9.9969950802076835E-01, 4.7369048217247425E-02, 1.5560488955713927E+00,-1.8862859237936169E+00,-3.1415926527759397E+00
 1.5632700000000000E+08, 3.6693423299033007E-01, 9.9970840291612972E-01, 4.6433260351359751E-02, 1.5635040833644360E+00,-1.1935271862643240E+00, 3.1415926526497229E+00
 1.5669225000000000E+08, 3.5721411468426806E-01, 9.9970046424483650E-01, 4.5455378210676509E-02, 1.5426943154011155E+00,-4.3787091797047140E+00,-3.1415926522952717E+00
 1.5705750000000000E+08, 3.6574794257163762E-01, 9.9970745524613525E-01, 4.4441178598200744E-02, 1.5231768531566734E+00,-1.1689213500434801E+00, 3.1415926522008832E+00
 1.5742275000000000E+08, 3.5855504826626960E-01, 9.9970157772236923E-01, 4.3392713130407920E-02, 1.5051075658110904E+00,-4.3692703392303578E+00,-3.1415926518894319E+00
 1.5778800000000000E+08, 3.6436758036576844E-01, 9.9970634065383313E-01, 4.2316785361493026E-02, 1.4886021579673836E+00,-1.1574761839379688E+00, 3.1415926518324668E+00
 1.5815325000000000E+08, 3.6004912246705334E-01, 9.9970281905911729E-01, 4.1217385154515195E-02, 1.4738324877210662E+00,-4.3710547041159025E+00,-3.1415926516076786E+00
 1.5851850000000000E+08, 3.6287113888614614E-01, 9.9970513173798148E-01, 4.0100335238559388E-02, 1.4610269322565561E+00,-1.1615744014841309E+00, 3.1415926515829407E+00
 1.5888375000000000E+08, 3.6157767959787429E-01, 9.9970406904467757E-01, 3.8973504748967276E-02, 1.4503379095182194E+00,-4.3863594329011644E+00,-3.1415926515216008E+00
 1.5924900000000000E+08, 3.6132434710379657E-01, 9.9970386784327359E-01, 3.7841014464299910E-02, 1.4418576684607602E+00,-1.1844362348376587E+00, 3.1415926515346650E+00
 1.5961425000000000E+08, 3.6313605195916521E-01, 9.9970534301814817E-01, 3.6712529250088902E-02, 1.4358673611367996E+00,-4.4180742334177463E+00,-3.1415926516382191E+00
 1.5997950000000000E+08, 3.5978496421287726E-01, 9.9970260091683116E-01, 3.5594373183342402E-02, 1.4324893624555910E+00,-1.2286351302569196E+00, 3.1415926516735078E+00
 1.6034475000000000E+08, 3.6458748854504941E-01, 9.9970651795065157E-01, 3.4493372811744694E-02, 1.4319786263017633E+00,-4.4691522416905869E+00,-3.1415926519193493E+00
 1.6071000000000000E+08, 3.5835437529833974E-01, 9.9970141187566697E-01, 3.3421515605558706E-02, 1.4344849735473866E+00,-1.2975321614961284E+00, 3.1415926520087374E+00
 1.6107525000000000E+08, 3.6591262878824388E-01, 9.9970758093057754E-01, 3.2388342391491333E-02, 1.4401123579930144E+00,-4.5426017789540722E+00,-3.1415926523387769E+00
 1.6144050000000000E+08, 3.5706528506513702E-01, 9.9970033734587993E-01, 3.1403597372152814E-02, 1.4490026217464358E+00,-1.3930040998809201E+00, 3.1415926524442699E+00
 1.6180575000000000E+08, 3.6703098883825303E-01, 9.9970847349709202E-01, 3.0476858433113724E-02, 1.4611756967400296E+00, 1.6425770882098463E+00,-3.1415926527786238E+00
 1.6217100000000000E+08, 3.5603153737515580E-01, 9.9969946829978051E-01, 2.9618628933218608E-02, 1.4767588458237746E+00,-1.5164955896492369E+00, 3.1415926529150111E+00
 1.6253625000000000E+08, 3.6789135958855890E-01, 9.9970915671900396E-01, 2.8842360967724079E-02, 1.4955891836329713E+00, 1.5191064586199379E+00,-3.1415926531882379E+00
 1.6290150000000000E+08, 3.5523084335923993E-01, 9.9969879248810734E-01, 2.8157926677689175E-02, 1.5174597738498126E+00,-1.6670323607428492E+00, 3.1415926533120961E+00
 1.6326675000000000E+08, 3.6848649495051272E-01, 9.9970963341018348E-01, 2.7573940290925657E-02, 1.5420476815538038E+00, 1.3722975138418021E+00,-3.1415926534734728E+00
 1.6363200000000000E+08, 3.5479445874941140E-01, 9.9969842281993793E-01, 2.7098137914265061E-02, 1.5690659063039880E+00,-1.8400511096184262E+00, 3.1415926535490999E+00
 1.6399725000000000E+08, 3.6875316681906445E-01, 9.9970984275374286E-01, 2.6737943650189853E-02, 1.5437623138389061E+00,-1.2073730617113774E+00,-3.1415926535890528E+00
 1.6436250000000000E+08, 3.5465855980030248E-01, 9.9969831292056865E-01, 2.6497352963667890E-02, 1.5137736751912512E+00,-4.2552358668399242E+00,-3.1415926535691008E+00
 1.6472775000000000E+08, 3.6872405708052342E-01, 9.9970982442301548E-01, 2.6380980884105440E-02, 1.4833447815011469E+00,-1.0333193313604057E+00, 3.1415926535064576E+00
 1.6509300000000000E+08, 3.5488601101664891E-01, 9.9969850736674082E-01, 2.6384190431962745E-02, 1.4531740097747055E+00,-4.0640661521398593E+00,-3.1415926533628862E+00
 1.6545825000000000E+08, 3.6836303644067442E-01, 9.9970954170584003E-01, 2.6505261226166244E-02, 1.4239953346182714E+00,-8.6115198470759602E-01, 3.1415926532337490E+00
 1.6582350000000000E+08, 3.5543044299522958E-01, 9.9969897219833670E-01, 2.6737298734034711E-02, 1.3964737205353570E+00,-3.8808840817156187E+00,-3.1415926529510045E+00
 1.6618875000000000E+08, 3.6773135974714560E-01, 9.9970904950673412E-01, 2.7073181280804597E-02, 1.3710917795766702E+00,-7.0137167523533805E-01, 3.1415926528079217E+00
 1.6655400000000000E+08, 3.5626157788983220E-01, 9.9969967447715757E-01, 2.7504541795284651E-02, 1.3483813283072774E+00,-3.7160998183546665E+00,-3.1415926524284359E+00
 1.6691925000000000E+08, 3.6680884191760010E-01, 9.9970831665115667E-01, 2.8018132145445282E-02, 1.3286836279211158E+00,-5.6159836518848283E-01, 3.1415926522996300E+00
 1.6728450000000000E+08, 3.5736689038419905E-01, 9.9970061117659359E-01, 2.8602759172577343E-02, 1.3121867537214782E+00,-3.5762014138139664E+00,-3.1415926518701274E+00
