 t,px,py,pz,vx,vy,vz
 3.0600000000000000E+04,-9.9713564556638601E-01, 2.9784854323536159E+01,-9.4452675971788813E-01,-1.1570813076425563E+00, 1.6385381739945852E-02, 2.3793809448515855E-02
 3.0700000000000000E+04, 1.6299045418867490E+01,-2.5100894352590476E+01, 4.7094400586399565E-01, 9.5949607713608409E-01, 6.3578770747001390E-01,-4.0778392359990381E-02
 3.0800000000000000E+04,-2.9928150942459890E+01, 7.5279310104817583E+00, 3.8532669669896441E-01,-3.1104934851940258E-01,-1.0727940710881358E+00, 4.1312622344075463E-02
 3.0900000000000000E+04, 2.7213144348394401E+01, 1.0682044059403072E+01,-9.1893237900675562E-01,-4.0964664401441570E-01, 1.1051774196432380E+00,-2.7226362751709792E-02
 3.1000000000000000E+04,-1.6849323557885349E+01,-2.5820977072497111E+01, 1.1917739406207009E+00, 9.3548061640073321E-01,-6.1080150198093797E-01, 2.0514748279417392E-04
 3.1100000000000000E+04,-5.1825006939473299E+00, 2.9475544414589724E+01,-8.4835365748698810E-01,-1.1432659974165391E+00,-1.4358595663260543E-01, 2.8625447306827905E-02
 3.1200000000000000E+04, 1.9581303691351660E+01,-2.2447828204486779E+01, 3.1832279569053212E-01, 8.6514690853340137E-01, 7.6713904125758825E-01,-4.3038165473235440E-02
 3.1300000000000000E+04,-3.0728421508780034E+01, 3.4981903602075777E+00, 5.3062612473493798E-01,-1.6123087074240297E-01,-1.1025353893004095E+00, 3.9171332887928081E-02
 3.1400000000000000E+04, 2.5276393181986119E+01, 1.4678423493621784E+01,-1.0067859427369925E+00,-5.6731522570311466E-01, 1.0333150959503263E+00,-2.1665821596995979E-02
 3.1500000000000000E+04,-1.3130118971754259E+01,-2.7787793600975618E+01, 1.1780801162581052E+00, 1.0146964716089246E+00,-4.7546360452132352E-01,-5.7466933905319347E-03
 3.1600000000000000E+04,-9.5443534231796789E+00, 2.8500100668926667E+01,-7.2778829525757627E-01,-1.1045238392979284E+00,-3.0941157458535928E-01, 3.3114658722443159E-02
 3.1700000000000000E+04, 2.2679299544075370E+01,-1.9075210427844549E+01, 1.4707875934723869E-01, 7.4227269652327565E-01, 8.9389229956059901E-01,-4.4562054906436943E-02
 3.1800000000000000E+04,-3.0956805683876802E+01,-9.8561652842565461E-01, 6.7816735686957830E-01, 4.9469138623805600E-03,-1.1121180716981081E+00, 3.6063044364616811E-02
 3.1900000000000000E+04, 2.2476958818834046E+01, 1.8699516777185000E+01,-1.0775874171856130E+00,-7.2663011433082592E-01, 9.2749827785998418E-01,-1.5008961080321888E-02
 3.2000000000000000E+04,-8.6854393302927502E+00,-2.9341828125722429E+01, 1.1375266717511345E+00, 1.0808189798150161E+00,-3.1206974159166839E-01,-1.2285923189562536E-02
 3.2100000000000000E+04,-1.4240519044673418E+01, 2.6610753576855252E+01,-5.7323760845440996E-01,-1.0323496138696535E+00,-4.8731295449287870E-01, 3.7295967485927971E-02
 3.2200000000000000E+04, 2.5567129007806866E+01,-1.4628470379291837E+01,-5.2520998348649456E-02, 5.7647316827647699E-01, 1.0160675732276252E+00,-4.5099420611625453E-02
 3.2300000000000000E+04,-3.0355043323415483E+01,-6.2301287331995807E+00, 8.3237156936513734E-01, 1.9918176102811752E-01,-1.0927465386921795E+00, 3.1523964589033053E-02
 3.2400000000000000E+04, 1.8343558676524999E+01, 2.2798575293486838E+01,-1.1243319468696191E+00,-8.9024079604130946E-01, 7.6962560353952369E-01,-6.6715256489607126E-03
 3.2500000000000000E+04,-3.0442951835503584E+00,-3.0257587551637275E+01, 1.0564635259533137E+00, 1.1264476065506659E+00,-1.0170755145715396E-01,-1.9789145479054582E-02
 3.2600000000000000E+04,-1.9472479472001975E+01, 2.3215132071888725E+01,-3.6548647309503179E-01,-9.0546507939497189E-01,-6.8566277032764122E-01, 4.1042612618988734E-02
 3.2700000000000000E+04, 2.8002125288708847E+01,-8.4043780402987878E+00,-2.9575361228361335E-01, 3.3842234706822272E-01, 1.1258967672750895E+00,-4.3929491798383381E-02
 3.2800000000000000E+04,-2.8236391469636210E+01,-1.2678603561431569E+01, 9.9368743777064961E-01, 4.3900442199761008E-01,-1.0201776544598127E+00, 2.4567730474732007E-02
 3.2900000000000000E+04, 1.1928617188020727E+01, 2.6771944804471850E+01,-1.1241953952124835E+00,-1.0511690688189519E+00, 5.2255293416519244E-01, 4.2828055517826983E-03
 3.3000000000000000E+04, 4.5475794858393668E+00,-2.9784583350561771E+01, 8.9652988881292084E-01, 1.1245473985316343E+00, 1.8695916217138348E-01,-2.8781286296567118E-02
 3.3100000000000000E+04,-2.5066496204483062E+01, 1.7299771901923339E+01,-7.1899165044987973E-02,-6.8388288973243205E-01,-8.9740786769701131E-01, 4.3505177300906951E-02
 3.3200000000000000E+04, 2.8998342130435347E+01, 3.3044404137125727E-01,-5.9227886799966567E-01,-4.5664336427084298E-03, 1.1836599312275145E+00,-3.9205309342335376E-02
 3.3300000000000000E+04,-2.3431164002419667E+01,-2.0063687634537558E+01, 1.1357983532764320E+00, 7.1771922636137642E-01,-8.5040674262043536E-01, 1.3841360612810960E-02
 3.3400000000000000E+04, 2.5602013673698405E+00, 2.9339948116125228E+01,-1.0259377373887595E+00,-1.1562167321600760E+00, 1.5871657392016764E-01, 1.7883311491270291E-02
 3.3500000000000000E+04, 1.3816594960338939E+01,-2.6353114526451751E+01, 6.0433580736355874E-01, 1.0136066761418305E+00, 5.4957072135966867E-01,-3.8447210154132765E-02
 3.3600000000000000E+04,-2.9524390537192229E+01, 8.3075698314111524E+00, 3.0892407161124247E-01,-3.4571935203195314E-01,-1.0643645433075108E+00, 4.2376817311336350E-02
 3.3700000000000000E+04, 2.6714248477377264E+01, 1.0913911477029885E+01,-8.9446982288229815E-01,-4.2824338682276891E-01, 1.1088831086295616E+00,-2.8494525105094707E-02
 3.3800000000000000E+04,-1.5257592290454545E+01,-2.6578914529234520E+01, 1.1896384905261630E+00, 9.7210827299703240E-01,-5.5446724709915629E-01,-8.0428250514506111E-04
 3.3900000000000000E+04,-8.6053178996236657E+00, 2.8488807465104568E+01,-7.8071853598580143E-01,-1.1212961270284345E+00,-2.7366297710045451E-01, 3.1355670437096396E-02
 3.4000000000000000E+04, 2.2449788267694018E+01,-1.8908175662352551E+01, 1.8854029516984258E-01, 7.4342894250456859E-01, 9.0106242194617370E-01,-4.4802696305237699E-02
 3.4100000000000000E+04,-3.0712816368656018E+01,-2.7329039405423599E+00, 6.9787664962879947E-01, 6.7438149505573558E-02,-1.1102088088564912E+00, 3.5786929986923677E-02
 3.4200000000000000E+04, 2.0006402925840675E+01, 2.0856072658006777E+01,-1.0923568683484268E+00,-8.2856251455260899E-01, 8.4980897190751414E-01,-1.2047133401352219E-02
 3.4300000000000000E+04,-4.3390302183671272E+00,-3.0013412313698986E+01, 1.0890401067895148E+00, 1.1206399532925262E+00,-1.4955215296032065E-01,-1.7137206280292475E-02
 3.4400000000000000E+04,-1.9220989784460098E+01, 2.3238900952668441E+01,-3.9885736926914400E-01,-9.1420086411970147E-01,-6.7833260233634829E-01, 4.0717899074832274E-02
 3.4500000000000000E+04, 2.7901652629925739E+01,-7.9350556950165947E+00,-2.8357839811235946E-01, 3.2225694015845230E-01, 1.1368181033256688E+00,-4.4396634999793592E-02
 3.4600000000000000E+04,-2.7543637175437237E+01,-1.3918306324178712E+01, 1.0079336218068089E+00, 4.8676674258681907E-01,-9.9839504293494630E-01, 2.3843599517343481E-02
 3.4700000000000000E+04, 9.4715289234018556E+00, 2.7561898531274164E+01,-1.1090045586908743E+00,-1.0946028827009360E+00, 4.3347154934360621E-01, 7.0325699126632902E-03
 3.4800000000000000E+04, 7.6626276037749648E+00,-2.8913974957211163E+01, 8.1697544563651714E-01, 1.1033711540925513E+00, 3.0976374714104843E-01,-3.2091460585051183E-02
 3.4900000000000000E+04,-2.7075503944289022E+01, 1.4104772526143220E+01, 5.9206446990874059E-02,-5.6370373137527308E-01,-9.7227687487725734E-01, 4.3661459395208393E-02
 3.5000000000000000E+04, 2.8414320861588642E+01, 4.7691533973852440E+00,-7.1772428950988254E-01,-1.8169616660937729E-01, 1.1756542243240997E+00,-3.5837230516387195E-02
 3.5100000000000000E+04,-2.0104722036121693E+01,-2.3227960030527175E+01, 1.1731719336667024E+00, 8.4275730613853272E-01,-7.3094418130197036E-01, 7.9551370860897492E-03
 3.5200000000000000E+04,-2.9916361574905816E+00, 2.9387332887873647E+01,-9.2616368935207016E-01,-1.1605676797412388E+00,-5.5499885193910442E-02, 2.4647429511588697E-02
 3.5300000000000000E+04, 1.8559405460426419E+01,-2.2897350132953903E+01, 4.0283986605734240E-01, 8.9418430154505946E-01, 7.4355361744661008E-01,-4.2489053456375998E-02
 3.5400000000000000E+04,-3.0676032570417590E+01, 2.5960363516654787E+00, 5.1441235450628897E-01,-1.3040013600117525E-01,-1.1062284810623471E+00, 3.9690408103393714E-02
 3.5500000000000000E+04, 2.3498819873460139E+01, 1.6685400208785371E+01,-1.0207030377333406E+00,-6.6064113568682392E-01, 9.8932131210737684E-01,-2.0257414327230210E-02
 3.5600000000000000E+04,-9.4299163698861026E+00,-2.8930425495004030E+01, 1.1558538264096876E+00, 1.0740063778416076E+00,-3.3923652292796863E-01,-9.6651462407437126E-03
 3.5700000000000000E+04,-1.4989016637521781E+01, 2.5983544027397489E+01,-5.7819025080269282E-01,-1.0207603887235897E+00,-5.1700124623529986E-01, 3.7369039727279660E-02
 3.5800000000000000E+04, 2.6155429081731079E+01,-1.2752399173398853E+01,-8.5198095423916403E-02, 5.1151294905445344E-01, 1.0610854464814843E+00,-4.5669288346609653E-02
 3.5900000000000000E+04,-2.9436976918399488E+01,-9.3207647068009702E+00, 8.9031552473182685E-01, 3.1549083889733626E-01,-1.0644323253751744E+00, 2.9615080160803432E-02
 3.6000000000000000E+04, 1.4098126617755694E+01, 2.5386444129776244E+01,-1.1299118019271024E+00,-1.0073223453151479E+00, 6.1714150010397695E-01,-1.0181944828590690E-03
 3.6100000000000000E+04, 2.7326531588616763E+00,-2.9910380572963170E+01, 9.5222327340072777E-01, 1.1348649990741879E+00, 1.2019211360573188E-01,-2.6275093612415115E-02
 3.6200000000000000E+04,-2.4373295217238976E+01, 1.8201692799625246E+01,-1.3423878782040152E-01,-7.1797887637637425E-01,-8.7011992058189003E-01, 4.3342888315940943E-02
 3.6300000000000000E+04, 2.8866947735146827E+01,-3.5039993324723162E-01,-5.5514888632666226E-01, 2.4375454832445201E-02, 1.1872975054028001E+00,-4.0466527290123504E-02
 3.6400000000000000E+04,-2.3699584621764696E+01,-1.9664341511245564E+01, 1.1277909011970570E+00, 7.0673211962736360E-01,-8.6001318108818281E-01, 1.5138765121962116E-02
 3.6500000000000000E+04, 2.2656824930784296E+00, 2.9327713085857880E+01,-1.0332164020634043E+00,-1.1572107568382799E+00, 1.5012939850033585E-01, 1.7628230166284630E-02
 3.6600000000000000E+04, 1.4236613931264415E+01,-2.5969328627080348E+01, 5.9634331236829874E-01, 1.0072312791677254E+00, 5.7046254937789342E-01,-3.8982007219688704E-02
 3.6700000000000000E+04,-2.9744143324831711E+01, 7.7270566993233736E+00, 3.2364880634955240E-01,-3.2116390767727837E-01,-1.0692407635712888E+00, 4.2392322682458655E-02
 3.6800000000000000E+04, 2.6316454390908294E+01, 1.1803417800161352E+01,-9.1761312116037441E-01,-4.6138728959748082E-01, 1.0961732197781089E+00,-2.8019764626242914E-02
 3.6900000000000000E+04,-1.4663091739595140E+01,-2.6826869925874544E+01, 1.1967198052133754E+00, 9.8737325126802744E-01,-5.3212526107705160E-01,-1.4002199750097423E-03
 3.7000000000000000E+04,-9.5219024217694184E+00, 2.8301063334294373E+01,-7.7094608770030848E-01,-1.1083986052718964E+00,-3.0680168300712496E-01, 3.2183611390878421E-02
 3.7100000000000000E+04, 2.3029386772574540E+01,-1.8050477271430793E+01, 1.5818794815124892E-01, 7.1570812522342531E-01, 9.2801705760832109E-01,-4.5493869709584911E-02
 3.7200000000000000E+04,-3.0713789734382598E+01,-3.3603217964872210E+00, 7.2123129177431644E-01, 9.3298083505583884E-02,-1.1066890342685054E+00, 3.5777087398716455E-02
 3.7300000000000000E+04, 1.9627922451896850E+01, 2.1375864630930014E+01,-1.1187907347255155E+00,-8.4187172067741978E-01, 8.3143069557249616E-01,-1.1718555358464503E-02
 3.7400000000000000E+04,-4.2319627621658018E+00,-2.9985782113238013E+01, 1.1078342891820609E+00, 1.1238333448307294E+00,-1.4512453960913196E-01,-1.7291402856724244E-02
 3.7500000000000000E+04,-1.9127477165210674E+01, 2.3470096850078132E+01,-4.2283726926436821E-01,-9.1510214706203596E-01,-6.7104149029841564E-01, 4.1029797441264844E-02
 3.7600000000000000E+04, 2.7862237120821305E+01,-8.2275073147821534E+00,-2.7067898761469450E-01, 3.3645879069605117E-01, 1.1321867022057504E+00,-4.5323095572435988E-02
 3.7700000000000000E+04,-2.8049272557191710E+01,-1.3037545672138030E+01, 1.0112651475539678E+00, 4.5457856654857642E-01,-1.0128259896604250E+00, 2.5920220356896399E-02
 3.7800000000000000E+04, 1.1115544791113752E+01, 2.7145420437044347E+01,-1.1662892491626982E+00,-1.0637044791902255E+00, 4.9258932891764950E-01, 4.1845148643707723E-03
 3.7900000000000000E+04, 5.4405992497212052E+00,-2.9520511623095953E+01, 9.1716810898636625E-01, 1.1226728232480030E+00, 2.2183360249695577E-01,-3.0192223679936604E-02
 3.8000000000000000E+04,-2.5490479199373933E+01, 1.6930647357675557E+01,-7.8020543918674704E-02,-6.6234932149241454E-01,-9.0757706776824543E-01, 4.4807189146972806E-02
 3.8100000000000000E+04, 2.8996011655105523E+01, 1.0252488222800269E+00,-6.1636676366332754E-01,-2.7889675795993656E-02, 1.1836395867928655E+00,-4.0581190918113831E-02
 3.8200000000000000E+04,-2.3485820608456663E+01,-2.0050335307054826E+01, 1.1828814490643873E+00, 7.1889677018709452E-01,-8.4992550492085128E-01, 1.5462478815043817E-02
 3.8300000000000000E+04, 3.1075192108117022E+00, 2.9499010606139471E+01,-1.1097587500974100E+00,-1.1469974126504809E+00, 1.7807212667333150E-01, 1.6955010172250439E-02
 3.8400000000000000E+04, 1.2944731547708432E+01,-2.6869773472903677E+01, 6.9073010866983342E-01, 1.0332859352366659E+00, 5.1166597521646795E-01,-3.9114923453605406E-02
 3.8500000000000000E+04,-2.8945969246389151E+01, 1.0563607509508758E+01, 2.1241962244167004E-01,-4.2116831086263018E-01,-1.0342810022442526E+00, 4.5236042340687489E-02
 3.8600000000000000E+04, 2.7872428606433211E+01, 8.3070129121385996E+00,-8.6021471603738886E-01,-3.1500087864854881E-01, 1.1398939142220428E+00,-3.4049905411271661E-02
 3.8700000000000000E+04,-1.8653485602878771E+01,-2.4497611307426734E+01, 1.2568774510101506E+00, 8.8977218074234365E-01,-6.7619086381018623E-01, 6.0291807749264350E-03
 3.8800000000000000E+04,-3.3545785572868057E+00, 2.9741328113476243E+01,-9.9925523328934829E-01,-1.1491860876024718E+00,-7.1439955697422605E-02, 2.6094190098805189E-02
 3.8900000000000000E+04, 1.8210429263292998E+01,-2.3452469561805927E+01, 4.6926887020386487E-01, 9.0992034518639531E-01, 7.1810452946123604E-01,-4.4409331110225075E-02
 3.9000000000000000E+04,-3.0509571847106184E+01, 5.1145472069893048E+00, 4.4089266081129425E-01,-2.1741597202302299E-01,-1.0916102918550779E+00, 4.3640069606111644E-02
 3.9100000000000000E+04, 2.5769429518192528E+01, 1.3689090084190697E+01,-1.0190307590950682E+00,-5.2600987374309527E-01, 1.0561745391691395E+00,-2.7150324440757451E-02
 3.9200000000000000E+04,-1.4192342097921005E+01,-2.7207655577276732E+01, 1.2705680622724749E+00, 9.9712824718341042E-01,-5.1445072110068646E-01,-1.9495850724243001E-03
 3.9300000000000000E+04,-8.4581486715950831E+00, 2.8922951705464211E+01,-8.7037224260293389E-01,-1.1128526343951421E+00,-2.6568120971960946E-01, 3.2472486143744358E-02
 3.9400000000000000E+04, 2.1899740623908258E+01,-1.9887739714497929E+01, 2.6782387782570272E-01, 7.7836135889690949E-01, 8.6544710877747622E-01,-4.7243805419042044E-02
 3.9500000000000000E+04,-3.0997427908781201E+01, 4.5058679446987715E-01, 6.2085492230572337E-01,-4.4127026861491538E-02,-1.1101737453752498E+00, 4.0982492221014508E-02
 3.9600000000000000E+04, 2.3211808445513139E+01, 1.7825309838068044E+01,-1.1206356979267127E+00,-6.8740826558907675E-01, 9.5555638405445142E-01,-2.0363804333494065E-02
 3.9700000000000000E+04,-1.0026356270384852E+01,-2.8884328598696122E+01, 1.2498385455858814E+00, 1.0667140923720779E+00,-3.6198415461631439E-01,-8.8799130134866577E-03
 3.9800000000000000E+04,-1.2701014401608830E+01, 2.7510849901858371E+01,-7.3492154919446928E-01,-1.0555233126889165E+00,-4.2547434500442427E-01, 3.7140538198522886E-02
 3.9900000000000000E+04, 2.4600697002312735E+01,-1.6253490488851476E+01, 8.2284780581106165E-02, 6.4231955598972745E-01, 9.7561564863374395E-01,-4.8552457192197869E-02
 4.0000000000000000E+04,-3.0806442356647729E+01,-3.7273881400243392E+00, 7.6897887926971586E-01, 1.1083762012241372E-01,-1.1045384635573043E+00, 3.7716473559052111E-02
 4.0100000000000000E+04, 2.0338844633784191E+01, 2.1161726115415348E+01,-1.1849313004459465E+00,-8.1702560264623580E-01, 8.4327930132809270E-01,-1.3719813515853309E-02
 4.0200000000000000E+04,-6.0026544808315707E+00,-2.9859419150283571E+01, 1.2051326530601287E+00, 1.1107093407483222E+00,-2.1324951101032652E-01,-1.5155823744933336E-02
 4.0300000000000000E+04,-1.6389142912793556E+01, 2.5658072245675299E+01,-5.9400227581544685E-01,-9.8270550713110894E-01,-5.6327477225848510E-01, 4.0669924524352571E-02
 4.0400000000000000E+04, 2.6605635266440121E+01,-1.2506486969880701E+01,-9.3475492554728368E-02, 5.0035339456647865E-01, 1.0594059926168020E+00,-4.8744027007179051E-02
 4.0500000000000000E+04,-3.0087479484808000E+01,-7.6134739452396047E+00, 8.9523861910140012E-01, 2.5515998292321113E-01,-1.0801901302643064E+00, 3.3952505862676598E-02
 4.0600000000000000E+04, 1.7169579843301182E+01, 2.3915417782767612E+01,-1.2211339054185404E+00,-9.2341136582335659E-01, 7.1987344919802077E-01,-7.1260624691608879E-03
 4.0700000000000000E+04,-2.0144927421835894E+00,-3.0264419978984805E+01, 1.1398061971745646E+00, 1.1339010415857809E+00,-6.4250309218213550E-02,-2.1009248363217256E-02
 4.0800000000000000E+04,-1.9679453884305076E+01, 2.3399457937824195E+01,-4.4630294985231089E-01,-8.9562180849552164E-01,-6.8545447024307515E-01, 4.3325463239351131E-02
 4.0900000000000000E+04, 2.8035122682372329E+01,-8.5901444984481756E+00,-2.6354096164261792E-01, 3.5038882817467504E-01, 1.1212168955197752E+00,-4.7958272242748352E-02
 4.1000000000000000E+04,-2.8877561355033031E+01,-1.1322219400359753E+01, 1.0046345734895032E+00, 3.9341993013952847E-01,-1.0384431079234275E+00, 2.9671668690537480E-02
 4.1100000000000000E+04, 1.3673399369901782E+01, 2.6182658711548179E+01,-1.2326126613574426E+00,-1.0103934950093783E+00, 5.8419965554502695E-01,-4.8433773124369564E-04
 4.1200000000000000E+04, 2.0211379194716290E+00,-3.0129194523005300E+01, 1.0536934906967312E+00, 1.1373040801806273E+00, 8.8284063009416144E-02,-2.6576691812079452E-02
 4.1300000000000000E+04,-2.2654030450109222E+01, 2.0706380675188107E+01,-2.8942648384821507E-01,-7.9321953171738602E-01,-7.9541559819298502E-01, 4.5216151641109981E-02
 4.1400000000000000E+04, 2.8915026860203810E+01,-4.4339786034977724E+00,-4.3077998980378923E-01, 1.8972052524771985E-01, 1.1619506858541389E+00,-4.6189569394940844E-02
 4.1500000000000000E+04,-2.7139006258405011E+01,-1.4933701048386027E+01, 1.0994190318227075E+00, 5.2893396062046882E-01,-9.7787685475940334E-01, 2.4772266836054775E-02
 4.1600000000000000E+04, 9.7723942067047922E+00, 2.7988295814731963E+01,-1.2190692581685663E+00,-1.0791090582748444E+00, 4.3343083452963427E-01, 6.3193689307812226E-03
 4.1700000000000000E+04, 6.1912439062075091E+00,-2.9405022464714349E+01, 9.4365267358638172E-01, 1.1189920420959543E+00, 2.4797805082423691E-01,-3.1949550021110669E-02
 4.1800000000000000E+04,-2.5352419053554410E+01, 1.7483081922170108E+01,-1.1933349769359053E-01,-6.7202029217697146E-01,-8.9494722858685716E-01, 4.6346344379048894E-02
 4.1900000000000000E+04, 2.9189488122419206E+01, 6.9107353505455826E-02,-5.9776182399253031E-01, 1.4052263356653293E-02, 1.1795362507709308E+00,-4.3301408192575261E-02
 4.2000000000000000E+04,-2.4742782671065303E+01,-1.8520946037029240E+01, 1.1798702279488067E+00, 6.6490380408946714E-01,-8.9370558559230773E-01, 1.9038861723721462E-02
 4.2100000000000000E+04, 5.3080578287843014E+00, 2.9285824380424430E+01,-1.1762081974538963E+00,-1.1281401150579986E+00, 2.6172993351799012E-01, 1.3456097236001564E-02
 4.2200000000000000E+04, 1.0616929194009849E+01,-2.7933151464980060E+01, 8.0210138874834169E-01, 1.0728594287229127E+00, 4.2011740717150636E-01,-3.7198600524011513E-02
 4.2300000000000000E+04,-2.7772647729282788E+01, 1.3516444832946426E+01, 7.1434309696057616E-02,-5.2428085013416115E-01,-9.8440899905568546E-01, 4.6598801525287413E-02
 4.2400000000000000E+04, 2.8673258407647229E+01, 5.1055708013082315E+00,-7.6731130022605110E-01,-1.8444434629325226E-01, 1.1671832712984693E+00,-3.8955835926216646E-02
 4.2500000000000000E+04,-2.1384573616428010E+01,-2.2161839416108243E+01, 1.2434830047419552E+00, 8.0509603659772788E-01,-7.7460129806338307E-01, 1.2038972436560451E-02
 4.2600000000000000E+04,-3.9124135470361532E-02, 2.9889866099701347E+01,-1.0924740583637065E+00,-1.1512068495685510E+00, 5.7117225154870485E-02, 2.1213433901995087E-02
 4.2700000000000000E+04, 1.5484894475307382E+01,-2.5322326349779370E+01, 6.1265376633861135E-01, 9.8375454598360490E-01, 6.1330782033875186E-01,-4.2348633616353583E-02
 4.2800000000000000E+04,-2.9809655736673911E+01, 8.3459603294251146E+00, 2.9704389584907137E-01,-3.3319648404117108E-01,-1.0607991718907579E+00, 4.5600368664646805E-02
 4.2900000000000000E+04, 2.6890473866232799E+01, 1.0991784820003396E+01,-9.4144031100082370E-01,-4.1959064162629756E-01, 1.1066473981853557E+00,-3.2384366333590361E-02
 4.3000000000000000E+04,-1.6408236938185247E+01,-2.5855830459815373E+01, 1.2796220138958012E+00, 9.5123373110262643E-01,-5.9566510236154557E-01, 2.9650040292735500E-03
 4.3100000000000000E+04,-6.7963114280430919E+00, 2.9248404419062478E+01,-9.4162631178896872E-01,-1.1284569143747838E+00,-2.0060699629782897E-01, 2.9899680760648341E-02
 4.3200000000000000E+04, 2.0921248528317115E+01,-2.0691954986429177E+01, 3.4460626710609049E-01, 8.1649507305035640E-01, 8.3526866795391586E-01,-4.7053078968928588E-02
 4.3300000000000000E+04,-3.0957702921766746E+01, 1.1609812159552211E+00, 5.7486752127834984E-01,-6.8559657458684364E-02,-1.1074067528826685E+00, 4.2261051795080995E-02
 4.3400000000000000E+04, 2.2787634023111895E+01, 1.7966530117078456E+01,-1.1136259321244382E+00,-7.0089651162556377E-01, 9.5364596567167559E-01,-2.1745675346131185E-02
 4.3500000000000000E+04,-8.9022282099419616E+00,-2.9024160897079767E+01, 1.2530766673364533E+00, 1.0844358305701138E+00,-3.1991176130944149E-01,-9.3086736339290550E-03
 4.3600000000000000E+04,-1.5033222575520686E+01, 2.6216771256038083E+01,-6.8065419759195334E-01,-1.0145623729985584E+00,-5.1382689081619870E-01, 3.8938787944892195E-02
 4.3700000000000000E+04, 2.6103940997848582E+01,-1.2930324386451325E+01,-2.9860790048266465E-02, 5.2290438284536356E-01, 1.0558823283974723E+00,-4.9478860087203189E-02
 4.3800000000000000E+04,-2.9840739221101977E+01,-8.1537207410859960E+00, 8.8649605784320307E-01, 2.7680858722517870E-01,-1.0743547776308024E+00, 3.4620610623272617E-02
 4.3900000000000000E+04, 1.5168488875082609E+01, 2.4887359368796556E+01,-1.2232654267471164E+00,-9.7775261849959350E-01, 6.5662381750102627E-01,-5.6140610699162413E-03
 4.4000000000000000E+04, 1.2014043233329554E+00,-2.9973632932218685E+01, 1.0965057614040759E+00, 1.1416181506885148E+00, 6.1913874309764347E-02,-2.4395877082511442E-02
 4.4100000000000000E+04,-2.3244687564971127E+01, 1.9742454222200337E+01,-2.8780607090590771E-01,-7.6807913641185710E-01,-8.2296209601764048E-01, 4.5601130100117487E-02
 4.4200000000000000E+04, 2.8818728387109001E+01,-2.1189152152896398E+00,-4.7854937400560915E-01, 9.9318194436098683E-02, 1.1827118798281013E+00,-4.6106960422153662E-02
 4.4300000000000000E+04,-2.5100206515139348E+01,-1.7845463721350807E+01, 1.1519920843727227E+00, 6.4250495363871296E-01,-9.0926457350732137E-01, 2.1618547734354780E-02
 4.4400000000000000E+04, 4.3959103261727845E+00, 2.9124406949480608E+01,-1.1748702134002849E+00,-1.1416411276847225E+00, 2.3393183767324921E-01, 1.3203147623444657E-02
 4.4500000000000000E+04, 1.2261462532234782E+01,-2.6917554710177445E+01, 7.7177821402778346E-01, 1.0482089028719603E+00, 4.9441522222958662E-01,-3.8669090653788304E-02
 4.4600000000000000E+04,-2.9072581066821861E+01, 1.0019851980450586E+01, 1.8421499462847082E-01,-4.0169222930651866E-01,-1.0406131526628981E+00, 4.6679261065918271E-02
 4.4700000000000000E+04, 2.7062135941170713E+01, 9.9279189043027891E+00,-8.9253960912443076E-01,-3.8224209888854271E-01, 1.1265018479932243E+00,-3.4825398796709602E-02
 4.4800000000000000E+04,-1.6562884404064935E+01,-2.5647113204680910E+01, 1.2790379009307966E+00, 9.4770802346591310E-01,-6.0189364452120908E-01, 4.3746880163803726E-03
 4.4900000000000000E+04,-7.6871996701670708E+00, 2.8869710035539725E+01,-9.3481027806132533E-01,-1.1247613421855638E+00,-2.3394487503420858E-01, 3.0322801806801216E-02
 4.5000000000000000E+04, 2.1868932459575934E+01,-1.9318856003044335E+01, 3.0500424312643204E-01, 7.7144062289220117E-01, 8.8556551801950356E-01,-4.7974181516532620E-02
 4.5100000000000000E+04,-3.0840592029011020E+01,-1.5777178433670072E+00, 6.5026221014195951E-01, 3.1601958480791649E-02,-1.1096103618732180E+00, 4.0981432039606198E-02
 4.5200000000000000E+04, 2.0340047257275433E+01, 2.0619157502879567E+01,-1.1633423609058582E+00,-8.0999759012386396E-01, 8.6392657499863967E-01,-1.6883322976133604E-02
 4.5300000000000000E+04,-5.2147620680573210E+00,-2.9692483421040478E+01, 1.2140269406997131E+00, 1.1223645740960018E+00,-1.8085360098295530E-01,-1.4678333570634399E-02
 4.5400000000000000E+04,-1.8786508687885348E+01, 2.3785567293268695E+01,-5.3349368180032841E-01,-9.2308907858704237E-01,-6.5525373163141554E-01, 4.2232818444549257E-02
 4.5500000000000000E+04, 2.7740448155181774E+01,-8.0644632793437658E+00,-2.2764423165489528E-01, 3.3639159678371833E-01, 1.1374509036776128E+00,-4.9111588133012300E-02
 4.5600000000000000E+04,-2.7901402680545250E+01,-1.3138503350852027E+01, 1.0265331381785054E+00, 4.6529569905398677E-01,-1.0090820291554019E+00, 2.8967733095459719E-02
 4.5700000000000000E+04, 9.7215385957805083E+00, 2.7630030282752003E+01,-1.2240557510901697E+00,-1.0841602932549537E+00, 4.4385815476765444E-01, 4.0390569550210129E-03
 4.5800000000000000E+04, 7.1302041414568951E+00,-2.8835860351461680E+01, 9.4747576816854495E-01, 1.1157242652347714E+00, 2.9368424312952529E-01,-3.2335702574785907E-02
