 t,px,py,pz,vx,vy,vz,energy,angmom
 5.0100000000000000E+04,-2.1404025678753070E+05, 1.2302893867746596E+06,-6.9883470765915539E+04,-4.2750788107476723E+00, 2.4572872713977166E+01,-1.3957997372923903E+00, 3.1202528301655803E+02, 1.4276805624831468E-01
 5.0200000000000000E+04,-2.1446776466858367E+05, 1.2327466740459322E+06,-7.0023050739637663E+04,-4.2750788103167023E+00, 2.4572872711499596E+01,-1.3957997371516551E+00, 3.1202528301655707E+02, 1.4276814903132617E-01
 5.0300000000000000E+04,-2.1489527254959365E+05, 1.2352039613169571E+06,-7.0162630713345759E+04,-4.2750788098874484E+00, 2.4572872709031884E+01,-1.3957997370114783E+00, 3.1202528301655599E+02, 1.4276824321132153E-01
 5.0400000000000000E+04,-2.1532278043056082E+05, 1.2376612485877366E+06,-7.0302210687039842E+04,-4.2750788094598988E+00, 2.4572872706573975E+01,-1.3957997368718607E+00, 3.1202528301655508E+02, 1.4276833395706490E-01
 5.0500000000000000E+04,-2.1575028831148523E+05, 1.2401185358582705E+06,-7.0441790660720013E+04,-4.2750788090340430E+00, 2.4572872704125807E+01,-1.3957997367327941E+00, 3.1202528301655417E+02, 1.4276842813706025E-01
 5.0600000000000000E+04,-2.1617779619236721E+05, 1.2425758231285601E+06,-7.0581370634386272E+04,-4.2750788086098712E+00, 2.4572872701687320E+01,-1.3957997365942791E+00, 3.1202528301655315E+02, 1.4276851859176531E-01
 5.0700000000000000E+04,-2.1660530407320685E+05, 1.2450331103986059E+06,-7.0720950608038751E+04,-4.2750788081873745E+00, 2.4572872699258458E+01,-1.3957997364563102E+00, 3.1202528301655207E+02, 1.4276860968675464E-01
 5.0800000000000000E+04,-2.1703281195400431E+05, 1.2474903976684096E+06,-7.0860530581677405E+04,-4.2750788077665431E+00, 2.4572872696839166E+01,-1.3957997363188852E+00, 3.1202528301655127E+02, 1.4276870229514316E-01
 5.0900000000000000E+04,-2.1746031983475978E+05, 1.2499476849379716E+06,-7.1000110555302395E+04,-4.2750788073473656E+00, 2.4572872694429382E+01,-1.3957997361820005E+00, 3.1202528301655025E+02, 1.4276879344834015E-01
 5.1000000000000000E+04,-2.1788782771547342E+05, 1.2524049722072931E+06,-7.1139690528913692E+04,-4.2750788069298329E+00, 2.4572872692029058E+01,-1.3957997360456527E+00, 3.1202528301654928E+02, 1.4276888244785368E-01
 5.1100000000000000E+04,-2.1831533559614548E+05, 1.2548622594763753E+06,-7.1279270502511397E+04,-4.2750788065139345E+00, 2.4572872689638135E+01,-1.3957997359098391E+00, 3.1202528301654826E+02, 1.4276897197123617E-01
 5.1200000000000000E+04,-2.1874284347677595E+05, 1.2573195467452190E+06,-7.1418850476095569E+04,-4.2750788060996632E+00, 2.4572872687256556E+01,-1.3957997357745564E+00, 3.1202528301654735E+02, 1.4276906236773357E-01
 5.1300000000000000E+04,-2.1917035135736506E+05, 1.2597768340138246E+06,-7.1558430449666223E+04,-4.2750788056870075E+00, 2.4572872684884267E+01,-1.3957997356398015E+00, 3.1202528301654638E+02, 1.4276915218215436E-01
 5.1400000000000000E+04,-2.1959785923791298E+05, 1.2622341212821938E+06,-7.1698010423223401E+04,-4.2750788052759576E+00, 2.4572872682521218E+01,-1.3957997355055713E+00, 3.1202528301654547E+02, 1.4276924083242193E-01
 5.1500000000000000E+04,-2.2002536711841985E+05, 1.2646914085503269E+06,-7.1837590396767191E+04,-4.2750788048665056E+00, 2.4572872680167350E+01,-1.3957997353718627E+00, 3.1202528301654445E+02, 1.4276933157816529E-01
 5.1600000000000000E+04,-2.2045287499888591E+05, 1.2671486958182252E+06,-7.1977170370297652E+04,-4.2750788044586416E+00, 2.4572872677822613E+01,-1.3957997352386726E+00, 3.1202528301654365E+02, 1.4276942046126351E-01
 5.1700000000000000E+04,-2.2088038287931125E+05, 1.2696059830858894E+06,-7.2116750343814798E+04,-4.2750788040523569E+00, 2.4572872675486945E+01,-1.3957997351059981E+00, 3.1202528301654246E+02, 1.4276950986823067E-01
 5.1800000000000000E+04,-2.2130789075969602E+05, 1.2720632703533196E+06,-7.2256330317318716E+04,-4.2750788036476424E+00, 2.4572872673160312E+01,-1.3957997349738362E+00, 3.1202528301654172E+02, 1.4276959595736116E-01
 5.1900000000000000E+04,-2.2173539864004040E+05, 1.2745205576205191E+06,-7.2395910290809421E+04,-4.2750788032444866E+00, 2.4572872670842646E+01,-1.3957997348421840E+00, 3.1202528301654081E+02, 1.4276968559715897E-01
 5.2000000000000000E+04,-2.2216290652034461E+05, 1.2769778448874867E+06,-7.2535490264287015E+04,-4.2750788028428834E+00, 2.4572872668533915E+01,-1.3957997347110385E+00, 3.1202528301654030E+02, 1.4276977052213624E-01
 5.2100000000000000E+04,-2.2259041440060869E+05, 1.2794351321542240E+06,-7.2675070237751526E+04,-4.2750788024428230E+00, 2.4572872666234051E+01,-1.3957997345803965E+00, 3.1202528301653967E+02, 1.4276985701872036E-01
 5.2200000000000000E+04,-2.2301792228083283E+05, 1.2818924194207317E+06,-7.2814650211202985E+04,-4.2750788020442956E+00, 2.4572872663942988E+01,-1.3957997344502557E+00, 3.1202528301653882E+02, 1.4276994473766536E-01
 5.2300000000000000E+04,-2.2344543016101717E+05, 1.2843497066870108E+06,-7.2954230184641448E+04,-4.2750788016472940E+00, 2.4572872661660693E+01,-1.3957997343206128E+00, 3.1202528301653791E+02, 1.4277003466850147E-01
 5.2400000000000000E+04,-2.2387293804116195E+05, 1.2868069939530618E+06,-7.3093810158066975E+04,-4.2750788012518086E+00, 2.4572872659387116E+01,-1.3957997341914643E+00, 3.1202528301653700E+02, 1.4277012139791623E-01
 5.2500000000000000E+04,-2.2430044592126718E+05, 1.2892642812188861E+06,-7.3233390131479609E+04,-4.2750788008578313E+00, 2.4572872657122204E+01,-1.3957997340628088E+00, 3.1202528301653609E+02, 1.4277021103771403E-01
 5.2600000000000000E+04,-2.2472795380133318E+05, 1.2917215684844845E+06,-7.3372970104879423E+04,-4.2750788004653524E+00, 2.4572872654865911E+01,-1.3957997339346426E+00, 3.1202528301653524E+02, 1.4277029864024371E-01
 5.2700000000000000E+04,-2.2515546168135991E+05, 1.2941788557498574E+06,-7.3512550078266446E+04,-4.2750788000743620E+00, 2.4572872652618187E+01,-1.3957997338069632E+00, 3.1202528301653433E+02, 1.4277038403088227E-01
 5.2800000000000000E+04,-2.2558296956134768E+05, 1.2966361430150059E+06,-7.3652130051640706E+04,-4.2750787996848514E+00, 2.4572872650378983E+01,-1.3957997336797678E+00, 3.1202528301653342E+02, 1.4277046400820836E-01
 5.2900000000000000E+04,-2.2601047744129651E+05, 1.2990934302799313E+06,-7.3791710025002263E+04,-4.2750787992968196E+00, 2.4572872648148248E+01,-1.3957997335530536E+00, 3.1202528301653263E+02, 1.4277055353159085E-01
 5.3000000000000000E+04,-2.2643798532120665E+05, 1.3015507175446339E+06,-7.3931289998351189E+04,-4.2750787989102514E+00, 2.4572872645925933E+01,-1.3957997334268177E+00, 3.1202528301653166E+02, 1.4277064194902778E-01
 5.3100000000000000E+04,-2.2686549320107821E+05, 1.3040080048091153E+06,-7.4070869971687513E+04,-4.2750787985251408E+00, 2.4572872643712003E+01,-1.3957997333010579E+00, 3.1202528301653086E+02, 1.4277072972618043E-01
 5.3200000000000000E+04,-2.2729300108091134E+05, 1.3064652920733748E+06,-7.4210449945011278E+04,-4.2750787981414780E+00, 2.4572872641506393E+01,-1.3957997331757710E+00, 3.1202528301653001E+02, 1.4277081575710326E-01
 5.3300000000000000E+04,-2.2772050896070618E+05, 1.3089225793374146E+06,-7.4350029918322572E+04,-4.2750787977592557E+00, 2.4572872639309068E+01,-1.3957997330509546E+00, 3.1202528301652922E+02, 1.4277090277755633E-01
 5.3400000000000000E+04,-2.2814801684046286E+05, 1.3113798666012345E+06,-7.4489609891621367E+04,-4.2750787973784670E+00, 2.4572872637119978E+01,-1.3957997329266059E+00, 3.1202528301652836E+02, 1.4277098776074126E-01
 5.3500000000000000E+04,-2.2857552472018157E+05, 1.3138371538648363E+06,-7.4629189864907778E+04,-4.2750787969991011E+00, 2.4572872634939078E+01,-1.3957997328027221E+00, 3.1202528301652757E+02, 1.4277107239468023E-01
 5.3600000000000000E+04,-2.2900303259986237E+05, 1.3162944411282209E+06,-7.4768769838181790E+04,-4.2750787966211528E+00, 2.4572872632766320E+01,-1.3957997326793010E+00, 3.1202528301652683E+02, 1.4277115906588733E-01
 5.3700000000000000E+04,-2.2943054047950546E+05, 1.3187517283913880E+06,-7.4908349811443535E+04,-4.2750787962446131E+00, 2.4572872630601651E+01,-1.3957997325563400E+00, 3.1202528301652580E+02, 1.4277124573709443E-01
 5.3800000000000000E+04,-2.2985804835911095E+05, 1.3212090156543390E+06,-7.5047929784692955E+04,-4.2750787958694749E+00, 2.4572872628445044E+01,-1.3957997324338363E+00, 3.1202528301652512E+02, 1.4277133130235597E-01
 5.3900000000000000E+04,-2.3028555623867901E+05, 1.3236663029170749E+06,-7.5187509757930166E+04,-4.2750787954957286E+00, 2.4572872626296441E+01,-1.3957997323117872E+00, 3.1202528301652421E+02, 1.4277141762431711E-01
 5.4000000000000000E+04,-2.3071306411820976E+05, 1.3261235901795966E+06,-7.5327089731155211E+04,-4.2750787951233677E+00, 2.4572872624155803E+01,-1.3957997321901909E+00, 3.1202528301652342E+02, 1.4277150289854035E-01
 5.4100000000000000E+04,-2.3114057199770334E+05, 1.3285808774419040E+06,-7.5466669704368120E+04,-4.2750787947523845E+00, 2.4572872622023070E+01,-1.3957997320690443E+00, 3.1202528301652245E+02, 1.4277159073390067E-01
 5.4200000000000000E+04,-2.3156807987715991E+05, 1.3310381647039994E+06,-7.5606249677568921E+04,-4.2750787943827726E+00, 2.4572872619898224E+01,-1.3957997319483444E+00, 3.1202528301652160E+02, 1.4277168095577508E-01
 5.4300000000000000E+04,-2.3199558775657954E+05, 1.3334954519658831E+06,-7.5745829650757689E+04,-4.2750787940145205E+00, 2.4572872617781208E+01,-1.3957997318280915E+00, 3.1202528301652086E+02, 1.4277176593896002E-01
 5.4400000000000000E+04,-2.3242309563596244E+05, 1.3359527392275552E+06,-7.5885409623934422E+04,-4.2750787936476238E+00, 2.4572872615671979E+01,-1.3957997317082784E+00, 3.1202528301652001E+02, 1.4277185493847355E-01
 5.4500000000000000E+04,-2.3285060351530882E+05, 1.3384100264890161E+06,-7.6024989597099222E+04,-4.2750787932820744E+00, 2.4572872613570496E+01,-1.3957997315889064E+00, 3.1202528301651927E+02, 1.4277193730231375E-01
 5.4600000000000000E+04,-2.3327811139461852E+05, 1.3408673137502675E+06,-7.6164569570252104E+04,-4.2750787929178635E+00, 2.4572872611476715E+01,-1.3957997314699713E+00, 3.1202528301651847E+02, 1.4277202438097447E-01
 5.4700000000000000E+04,-2.3370561927389199E+05, 1.3433246010113098E+06,-7.6304149543393127E+04,-4.2750787925549849E+00, 2.4572872609390597E+01,-1.3957997313514721E+00, 3.1202528301651779E+02, 1.4277210604632273E-01
 5.4800000000000000E+04,-2.3413312715312923E+05, 1.3457818882721437E+06,-7.6443729516522319E+04,-4.2750787921934323E+00, 2.4572872607312096E+01,-1.3957997312334052E+00, 3.1202528301651688E+02, 1.4277218974893913E-01
 5.4900000000000000E+04,-2.3456063503233038E+05, 1.3482391755327703E+06,-7.6583309489639723E+04,-4.2750787918331969E+00, 2.4572872605241169E+01,-1.3957997311157688E+00, 3.1202528301651614E+02, 1.4277227252023295E-01
 5.5000000000000000E+04,-2.3498814291149558E+05, 1.3506964627931903E+06,-7.6722889462745370E+04,-4.2750787914742743E+00, 2.4572872603177782E+01,-1.3957997309985604E+00, 3.1202528301651552E+02, 1.4277235587360337E-01
 5.5100000000000000E+04,-2.3541565079062493E+05, 1.3531537500534044E+06,-7.6862469435839317E+04,-4.2750787911166546E+00, 2.4572872601121883E+01,-1.3957997308817776E+00, 3.1202528301651466E+02, 1.4277244266122580E-01
 5.5200000000000000E+04,-2.3584315866971857E+05, 1.3556110373134129E+06,-7.7002049408921608E+04,-4.2750787907603307E+00, 2.4572872599073438E+01,-1.3957997307654182E+00, 3.1202528301651381E+02, 1.4277252502506599E-01
 5.5300000000000000E+04,-2.3627066654877664E+05, 1.3580683245732170E+06,-7.7141629381992287E+04,-4.2750787904052974E+00, 2.4572872597032404E+01,-1.3957997306494800E+00, 3.1202528301651307E+02, 1.4277261053211987E-01
 5.5400000000000000E+04,-2.3669817442779930E+05, 1.3605256118328176E+06,-7.7281209355051396E+04,-4.2750787900515448E+00, 2.4572872594998749E+01,-1.3957997305339607E+00, 3.1202528301651228E+02, 1.4277269138256088E-01
 5.5500000000000000E+04,-2.3712568230678665E+05, 1.3629828990922156E+06,-7.7420789328098981E+04,-4.2750787896990712E+00, 2.4572872592972427E+01,-1.3957997304188579E+00, 3.1202528301651159E+02, 1.4277278055669740E-01
 5.5600000000000000E+04,-2.3755319018573884E+05, 1.3654401863514108E+06,-7.7560369301135070E+04,-4.2750787893478668E+00, 2.4572872590953395E+01,-1.3957997303041694E+00, 3.1202528301651080E+02, 1.4277286734431982E-01
 5.5700000000000000E+04,-2.3798069806465594E+05, 1.3678974736104044E+06,-7.7699949274159706E+04,-4.2750787889979200E+00, 2.4572872588941618E+01,-1.3957997301898926E+00, 3.1202528301651012E+02, 1.4277294685598463E-01
 5.5800000000000000E+04,-2.3840820594353811E+05, 1.3703547608691975E+06,-7.7839529247172934E+04,-4.2750787886492310E+00, 2.4572872586937052E+01,-1.3957997300760259E+00, 3.1202528301650921E+02, 1.4277303445851430E-01
 5.5900000000000000E+04,-2.3883571382238544E+05, 1.3728120481277900E+06,-7.7979109220174811E+04,-4.2750787883017889E+00, 2.4572872584939674E+01,-1.3957997299625666E+00, 3.1202528301650869E+02, 1.4277311530895531E-01
 5.6000000000000000E+04,-2.3926322170119811E+05, 1.3752693353861836E+06,-7.8118689193165366E+04,-4.2750787879555876E+00, 2.4572872582949408E+01,-1.3957997298495135E+00, 3.1202528301650756E+02, 1.4277319965185598E-01
 5.6100000000000000E+04,-2.3969072957997624E+05, 1.3777266226443779E+06,-7.8258269166144601E+04,-4.2750787876106218E+00, 2.4572872580966248E+01,-1.3957997297368632E+00, 3.1202528301650659E+02, 1.4277328283060342E-01
 5.6200000000000000E+04,-2.4011823745871993E+05, 1.3801839099023750E+06,-7.8397849139112630E+04,-4.2750787872668843E+00, 2.4572872578990165E+01,-1.3957997296246138E+00, 3.1202528301650585E+02, 1.4277336531085894E-01
 5.6300000000000000E+04,-2.4054574533742928E+05, 1.3826411971601744E+06,-7.8537429112069483E+04,-4.2750787869243680E+00, 2.4572872577021105E+01,-1.3957997295127638E+00, 3.1202528301650523E+02, 1.4277344755828381E-01
 5.6400000000000000E+04,-2.4097325321610449E+05, 1.3850984844177775E+06,-7.8677009085015132E+04,-4.2750787865830695E+00, 2.4572872575059030E+01,-1.3957997294013105E+00, 3.1202528301650449E+02, 1.4277353230863810E-01
 5.6500000000000000E+04,-2.4140076109474557E+05, 1.3875557716751846E+06,-7.8816589057949634E+04,-4.2750787862429771E+00, 2.4572872573103901E+01,-1.3957997292902520E+00, 3.1202528301650375E+02, 1.4277361286804080E-01
 5.6600000000000000E+04,-2.4182826897335274E+05, 1.3900130589323961E+06,-7.8956169030873076E+04,-4.2750787859040882E+00, 2.4572872571155692E+01,-1.3957997291795856E+00, 3.1202528301650318E+02, 1.4277369249612093E-01
 5.6700000000000000E+04,-2.4225577685192612E+05, 1.3924703461894137E+06,-7.9095749003785430E+04,-4.2750787855663948E+00, 2.4572872569214354E+01,-1.3957997290693103E+00, 3.1202528301650244E+02, 1.4277377206599340E-01
 5.6800000000000000E+04,-2.4268328473046573E+05, 1.3949276334462366E+06,-7.9235328976686811E+04,-4.2750787852298933E+00, 2.4572872567279855E+01,-1.3957997289594235E+00, 3.1202528301650182E+02, 1.4277385373134166E-01
 5.6900000000000000E+04,-2.4311079260897182E+05, 1.3973849207028674E+06,-7.9374908949577220E+04,-4.2750787848945739E+00, 2.4572872565352164E+01,-1.3957997288499231E+00, 3.1202528301650119E+02, 1.4277393394149840E-01
 5.7000000000000000E+04,-2.4353830048744436E+05, 1.3998422079593057E+06,-7.9514488922456701E+04,-4.2750787845604314E+00, 2.4572872563431240E+01,-1.3957997287408070E+00, 3.1202528301650057E+02, 1.4277401647996157E-01
 5.7100000000000000E+04,-2.4396580836588360E+05, 1.4022994952155522E+06,-7.9654068895325283E+04,-4.2750787842274605E+00, 2.4572872561517045E+01,-1.3957997286320736E+00, 3.1202528301649988E+02, 1.4277409575879574E-01
 5.7200000000000000E+04,-2.4439331624428957E+05, 1.4047567824716074E+06,-7.9793648868183023E+04,-4.2750787838956539E+00, 2.4572872559609550E+01,-1.3957997285237203E+00, 3.1202528301649903E+02, 1.4277417713310570E-01
 5.7300000000000000E+04,-2.4482082412266242E+05, 1.4072140697274723E+06,-7.9933228841029937E+04,-4.2750787835650064E+00, 2.4572872557708717E+01,-1.3957997284157455E+00, 3.1202528301649858E+02, 1.4277425681939349E-01
 5.7400000000000000E+04,-2.4524833200100230E+05, 1.4096713569831473E+06,-8.0072808813866111E+04,-4.2750787832355108E+00, 2.4572872555814506E+01,-1.3957997283081476E+00, 3.1202528301649778E+02, 1.4277433720417321E-01
 5.7500000000000000E+04,-2.4567583987930926E+05, 1.4121286442386336E+06,-8.0212388786691488E+04,-4.2750787829071619E+00, 2.4572872553926892E+01,-1.3957997282009238E+00, 3.1202528301649716E+02, 1.4277441625017673E-01
 5.7600000000000000E+04,-2.4610334775758343E+05, 1.4145859314939312E+06,-8.0351968759506170E+04,-4.2750787825799552E+00, 2.4572872552045830E+01,-1.3957997280940724E+00, 3.1202528301649647E+02, 1.4277449710061774E-01
 5.7700000000000000E+04,-2.4653085563582499E+05, 1.4170432187490410E+06,-8.0491548732310228E+04,-4.2750787822538836E+00, 2.4572872550171301E+01,-1.3957997279875909E+00, 3.1202528301649591E+02, 1.4277457783464342E-01
 5.7800000000000000E+04,-2.4695836351403390E+05, 1.4195005060039640E+06,-8.0631128705103605E+04,-4.2750787819289391E+00, 2.4572872548303252E+01,-1.3957997278814793E+00, 3.1202528301649517E+02, 1.4277465874329209E-01
 5.7900000000000000E+04,-2.4738587139221048E+05, 1.4219577932586998E+06,-8.0770708677886418E+04,-4.2750787816051190E+00, 2.4572872546441662E+01,-1.3957997277757339E+00, 3.1202528301649443E+02, 1.4277473627589643E-01
 5.8000000000000000E+04,-2.4781337927035469E+05, 1.4244150805132503E+06,-8.0910288650658666E+04,-4.2750787812824171E+00, 2.4572872544586495E+01,-1.3957997276703535E+00, 3.1202528301649363E+02, 1.4277481910539791E-01
 5.8100000000000000E+04,-2.4824088714846663E+05, 1.4268723677676157E+06,-8.1049868623420407E+04,-4.2750787809608291E+00, 2.4572872542737720E+01,-1.3957997275653360E+00, 3.1202528301649301E+02, 1.4277490577660501E-01
 5.8200000000000000E+04,-2.4866839502654652E+05, 1.4293296550217965E+06,-8.1189448596171642E+04,-4.2750787806403414E+00, 2.4572872540895304E+01,-1.3957997274606797E+00, 3.1202528301649249E+02, 1.4277498156297952E-01
 5.8300000000000000E+04,-2.4909590290459443E+05, 1.4317869422757935E+06,-8.1329028568912414E+04,-4.2750787803209560E+00, 2.4572872539059208E+01,-1.3957997273563827E+00, 3.1202528301649181E+02, 1.4277506101643667E-01
 5.8400000000000000E+04,-2.4952341078261044E+05, 1.4342442295296069E+06,-8.1468608541642796E+04,-4.2750787800026639E+00, 2.4572872537229404E+01,-1.3957997272524427E+00, 3.1202528301649107E+02, 1.4277514023706317E-01
 5.8500000000000000E+04,-2.4995091866059470E+05, 1.4367015167832379E+06,-8.1608188514362788E+04,-4.2750787796854617E+00, 2.4572872535405864E+01,-1.3957997271488587E+00, 3.1202528301649056E+02, 1.4277521829353645E-01
 5.8600000000000000E+04,-2.5037842653854724E+05, 1.4391588040366869E+06,-8.1747768487072477E+04,-4.2750787793693421E+00, 2.4572872533588548E+01,-1.3957997270456282E+00, 3.1202528301648994E+02, 1.4277529774699360E-01
 5.8700000000000000E+04,-2.5080593441646826E+05, 1.4416160912899540E+06,-8.1887348459771849E+04,-4.2750787790542999E+00, 2.4572872531777431E+01,-1.3957997269427496E+00, 3.1202528301648931E+02, 1.4277537551242858E-01
 5.8800000000000000E+04,-2.5123344229435781E+05, 1.4440733785430405E+06,-8.2026928432460947E+04,-4.2750787787403306E+00, 2.4572872529972475E+01,-1.3957997268402211E+00, 3.1202528301648869E+02, 1.4277545496588573E-01
 5.8900000000000000E+04,-2.5166095017221605E+05, 1.4465306657959472E+06,-8.2166508405139815E+04,-4.2750787784274271E+00, 2.4572872528173651E+01,-1.3957997267380411E+00, 3.1202528301648812E+02, 1.4277553325518966E-01
 5.9000000000000000E+04,-2.5208845805004300E+05, 1.4489879530486749E+06,-8.2306088377808468E+04,-4.2750787781155859E+00, 2.4572872526380930E+01,-1.3957997266362077E+00, 3.1202528301648761E+02, 1.4277561445487663E-01
 5.9100000000000000E+04,-2.5251596592783884E+05, 1.4514452403012230E+06,-8.2445668350466964E+04,-4.2750787778047998E+00, 2.4572872524594278E+01,-1.3957997265347191E+00, 3.1202528301648704E+02, 1.4277569216210395E-01
 5.9200000000000000E+04,-2.5294347380560369E+05, 1.4539025275535923E+06,-8.2585248323115331E+04,-4.2750787774950654E+00, 2.4572872522813665E+01,-1.3957997264335733E+00, 3.1202528301648636E+02, 1.4277577155735344E-01
 5.9300000000000000E+04,-2.5337098168333760E+05, 1.4563598148057843E+06,-8.2724828295753599E+04,-4.2750787771863763E+00, 2.4572872521039063E+01,-1.3957997263327691E+00, 3.1202528301648579E+02, 1.4277585013769567E-01
 5.9400000000000000E+04,-2.5379848956104068E+05, 1.4588171020577983E+06,-8.2864408268381783E+04,-4.2750787768787264E+00, 2.4572872519270440E+01,-1.3957997262323043E+00, 3.1202528301648533E+02, 1.4277592592407018E-01
 5.9500000000000000E+04,-2.5422599743871315E+05, 1.4612743893096366E+06,-8.3003988240999941E+04,-4.2750787765721112E+00, 2.4572872517507761E+01,-1.3957997261321773E+00, 3.1202528301648471E+02, 1.4277600252535194E-01
 5.9600000000000000E+04,-2.5465350531635495E+05, 1.4637316765612983E+06,-8.3143568213608116E+04,-4.2750787762665263E+00, 2.4572872515751001E+01,-1.3957997260323864E+00, 3.1202528301648414E+02, 1.4277608005795628E-01
 5.9700000000000000E+04,-2.5508101319396621E+05, 1.4661889638127850E+06,-8.3283148186206337E+04,-4.2750787759619646E+00, 2.4572872514000135E+01,-1.3957997259329304E+00, 3.1202528301648363E+02, 1.4277615607716143E-01
 5.9800000000000000E+04,-2.5550852107154706E+05, 1.4686462510640968E+06,-8.3422728158794635E+04,-4.2750787756584234E+00, 2.4572872512255124E+01,-1.3957997258338073E+00, 3.1202528301648306E+02, 1.4277623401721939E-01
 5.9900000000000000E+04,-2.5593602894909761E+05, 1.4711035383152347E+06,-8.3562308131373007E+04,-4.2750787753558948E+00, 2.4572872510515943E+01,-1.3957997257350152E+00, 3.1202528301648249E+02, 1.4277631137520075E-01
 6.0000000000000000E+04,-2.5636353682661796E+05, 1.4735608255661984E+06,-8.3701888103941514E+04,-4.2750787750543768E+00, 2.4572872508782563E+01,-1.3957997256365524E+00, 3.1202528301648192E+02, 1.4277638925705105E-01
 6.0100000000000000E+04,-2.5679104470410818E+05, 1.4760181128169899E+06,-8.3841468076500212E+04,-4.2750787747538617E+00, 2.4572872507054953E+01,-1.3957997255384176E+00, 3.1202528301648135E+02, 1.4277646777918562E-01
 6.0200000000000000E+04,-2.5721855258156842E+05, 1.4784754000676083E+06,-8.3981048049049132E+04,-4.2750787744543448E+00, 2.4572872505333084E+01,-1.3957997254406089E+00, 3.1202528301648084E+02, 1.4277654286706820E-01
 6.0300000000000000E+04,-2.5764606045899884E+05, 1.4809326873180550E+06,-8.4120628021588273E+04,-4.2750787741558227E+00, 2.4572872503616932E+01,-1.3957997253431249E+00, 3.1202528301648022E+02, 1.4277662074891850E-01
 6.0400000000000000E+04,-2.5807356833639936E+05, 1.4833899745683304E+06,-8.4260207994117634E+04,-4.2750787738582883E+00, 2.4572872501906467E+01,-1.3957997252459640E+00, 3.1202528301647970E+02, 1.4277669403236359E-01
 6.0500000000000000E+04,-2.5850107621377020E+05, 1.4858472618184348E+06,-8.4399787966637334E+04,-4.2750787735617406E+00, 2.4572872500201658E+01,-1.3957997251491245E+00, 3.1202528301647908E+02, 1.4277677220525220E-01
 6.0600000000000000E+04,-2.5892858409111144E+05, 1.4883045490683692E+06,-8.4539367939147371E+04,-4.2750787732661708E+00, 2.4572872498502480E+01,-1.3957997250526044E+00, 3.1202528301647857E+02, 1.4277684799162671E-01
 6.0700000000000000E+04,-2.5935609196842319E+05, 1.4907618363181341E+06,-8.4678947911647774E+04,-4.2750787729715745E+00, 2.4572872496808902E+01,-1.3957997249564036E+00, 3.1202528301647806E+02, 1.4277692075120285E-01
 6.0800000000000000E+04,-2.5978359984570552E+05, 1.4932191235677293E+06,-8.4818527884138573E+04,-4.2750787726779480E+00, 2.4572872495120894E+01,-1.3957997248605190E+00, 3.1202528301647749E+02, 1.4277699380181730E-01
 6.0900000000000000E+04,-2.6021110772295849E+05, 1.4956764108171563E+06,-8.4958107856619768E+04,-4.2750787723852879E+00, 2.4572872493438439E+01,-1.3957997247649490E+00, 3.1202528301647686E+02, 1.4277707057772204E-01
 6.1000000000000000E+04,-2.6063861560018233E+05, 1.4981336980664155E+06,-8.5097687829091476E+04,-4.2750787720935879E+00, 2.4572872491761498E+01,-1.3957997246696923E+00, 3.1202528301647629E+02, 1.4277714811032638E-01
 6.1100000000000000E+04,-2.6106612347737706E+05, 1.5005909853155077E+06,-8.5237267801553622E+04,-4.2750787718028427E+00, 2.4572872490090056E+01,-1.3957997245747478E+00, 3.1202528301647578E+02, 1.4277722360566258E-01
 6.1200000000000000E+04,-2.6149363135454268E+05, 1.5030482725644321E+06,-8.5376847774006354E+04,-4.2750787715130469E+00, 2.4572872488424078E+01,-1.3957997244801139E+00, 3.1202528301647533E+02, 1.4277729723835364E-01
 6.1300000000000000E+04,-2.6192113923167941E+05, 1.5055055598131898E+06,-8.5516427746449568E+04,-4.2750787712241989E+00, 2.4572872486763533E+01,-1.3957997243857887E+00, 3.1202528301647476E+02, 1.4277736912481487E-01
 6.1400000000000000E+04,-2.6234864710878721E+05, 1.5079628470617828E+06,-8.5656007718883411E+04,-4.2750787709362914E+00, 2.4572872485108402E+01,-1.3957997242917710E+00, 3.1202528301647430E+02, 1.4277744822902605E-01
 6.1500000000000000E+04,-2.6277615498586633E+05, 1.5104201343102101E+06,-8.5795587691307825E+04,-4.2750787706493210E+00, 2.4572872483458656E+01,-1.3957997241980591E+00, 3.1202528301647385E+02, 1.4277752232737839E-01
 6.1600000000000000E+04,-2.6320366286291683E+05, 1.5128774215584728E+06,-8.5935167663722925E+04,-4.2750787703632831E+00, 2.4572872481814269E+01,-1.3957997241046520E+00, 3.1202528301647305E+02, 1.4277759857941419E-01
 6.1700000000000000E+04,-2.6363117073993874E+05, 1.5153347088065713E+06,-8.6074747636128683E+04,-4.2750787700781725E+00, 2.4572872480175221E+01,-1.3957997240115476E+00, 3.1202528301647271E+02, 1.4277767227031291E-01
 6.1800000000000000E+04,-2.6405867861693230E+05, 1.5177919960545062E+06,-8.6214327608525127E+04,-4.2750787697939838E+00, 2.4572872478541473E+01,-1.3957997239187445E+00, 3.1202528301647220E+02, 1.4277774398215115E-01
 6.1900000000000000E+04,-2.6448618649389746E+05, 1.5202492833022780E+06,-8.6353907580912346E+04,-4.2750787695107153E+00, 2.4572872476913012E+01,-1.3957997238262414E+00, 3.1202528301647175E+02, 1.4277781732380390E-01
