 t,a,e,inc,omega,varpi,f
 1.1176650000000000E+08, 2.5337700081015959E+00, 9.9969612038930766E-01, 2.3329387147977557E-02, 1.0322360851620100E+00,-3.1923383340728391E+00, 3.1415926531164748E+00
 1.1213175000000000E+08, 2.6610403620490519E+00, 9.9971066680870235E-01, 2.4086513927452077E-02, 1.0238790697999594E+00, 1.1453102654496707E+00, 3.1415926529498046E+00
 1.1249700000000000E+08, 2.6222675108323070E+00, 9.9970646729141899E-01, 2.4862946103996555E-02, 1.0195293667939214E+00,-7.1079121291537084E-01,-3.1415926518094173E+00
 1.1286225000000000E+08, 2.5257275601195568E+00, 9.9969525404930704E-01, 2.5659270571130488E-02, 1.0205069576039603E+00,-2.7377020310742366E+00, 3.1415926534859784E+00
 1.1322750000000000E+08, 2.6486152470744253E+00, 9.9970936939564825E-01, 2.6437262096087068E-02, 1.0248486681158451E+00, 1.5453664730735481E+00, 3.1415926522549116E+00
 1.1359275000000000E+08, 2.6454277464975560E+00, 9.9970904054032506E-01, 2.7218398141872102E-02, 1.0333838653186902E+00,-3.2126199300173219E-01,-3.1415926518664192E+00
 1.1395800000000000E+08, 2.5153185739048887E+00, 9.9969402338587809E-01, 2.7976364828782081E-02, 1.0442293823509246E+00,-2.3434965245174855E+00,-3.1415926535344352E+00
 1.1432325000000000E+08, 2.6296534665318982E+00, 9.9970739996436353E-01, 2.8714876377869743E-02, 1.0577875598670137E+00, 1.8794002005863744E+00, 3.1415926509217225E+00
 1.1468850000000000E+08, 2.6796842931523197E+00, 9.9971278157966925E-01, 2.9389771541311203E-02, 1.0730723241108535E+00, 7.9289664402075744E-03,-3.1415926525880562E+00
 1.1505375000000000E+08, 2.5135727805340022E+00, 9.9969396557711210E-01, 3.0031779513585946E-02, 1.0900778816462435E+00,-1.9768719422035352E+00,-3.1415926524093480E+00
 1.1541900000000000E+08, 2.5871405682862756E+00, 9.9970270810919104E-01, 3.0577719915686197E-02, 1.1084588604685537E+00,-4.0941284392551252E+00, 3.1415926497704829E+00
 1.1578425000000000E+08, 2.7144461685487267E+00, 9.9971667691715915E-01, 3.1069695335275968E-02, 1.1285708337859865E+00, 2.9387619867144066E-01,-3.1415926535016689E+00
 1.1614950000000000E+08, 2.5452498071678367E+00, 9.9969786354120793E-01, 3.1462130605586974E-02, 1.1498986297562566E+00,-1.6336377034999943E+00,-3.1415926498276829E+00
 1.1651475000000000E+08, 2.5270086221785810E+00, 9.9969574008600270E-01, 3.1790048186715707E-02, 1.1720908051645136E+00,-3.7839860892008641E+00, 3.1415926503790987E+00
 1.1688000000000000E+08, 2.7225831291165448E+00, 9.9971771087856010E-01, 3.2027019401471499E-02, 1.1961574968510047E+00, 5.4417055338162990E-01, 3.1415926530603766E+00
 1.1724525000000000E+08, 2.6086338067938026E+00, 9.9970533510137738E-01, 3.2190389286146585E-02, 1.2199550341115215E+00,-1.3213785852517450E+00,-3.1415926480416578E+00
 1.1761050000000000E+08, 2.4732918146582890E+00, 9.9968920909799697E-01, 3.2274767420319421E-02, 1.2452856184796335E+00,-3.4551420599736931E+00, 3.1415926528556399E+00
 1.1797575000000000E+08, 2.6925356866888177E+00, 9.9971461349356594E-01, 3.2285323589823951E-02, 1.2698467075587365E+00, 7.8466763014204033E-01, 3.1415926502502569E+00
 1.1834100000000000E+08, 2.6845559302147555E+00, 9.9971381156403061E-01, 3.2227464687252641E-02, 1.2949452734502824E+00,-1.0457410123209134E+00,-3.1415926495264999E+00
 1.1870625000000000E+08, 2.4601515437699009E+00, 9.9968773797392596E-01, 3.2076146173211195E-02, 1.3192064017420848E+00,-3.1040529860310864E+00,-3.1415926531674745E+00
 1.1907150000000000E+08, 2.6231047491322119E+00, 9.9970713277040146E-01, 3.1862811503526239E-02, 1.3429240203745119E+00, 1.0468103522317755E+00, 3.1415926468173856E+00
 1.1943675000000000E+08, 2.7402273012703131E+00, 9.9971980116525438E-01, 3.1554820602796206E-02, 1.3657832048720160E+00,-7.9039880909185312E-01,-3.1415926525022697E+00
 1.1980200000000000E+08, 2.5029007759008723E+00, 9.9969314675232868E-01, 3.1175775670420597E-02, 1.3877519000940501E+00,-2.7400364732083728E+00,-3.1415926490567370E+00
 1.2016725000000000E+08, 2.5374041776579848E+00, 9.9969739168615568E-01, 3.0720251798843641E-02, 1.4087474254495764E+00, 1.3568137887579064E+00, 3.1415926466691730E+00
 1.2053250000000000E+08, 2.7554988442176107E+00, 9.9972134752800168E-01, 3.0216609403917110E-02, 1.4277271235503695E+00,-5.3636812886786822E-01, 3.1415926534774234E+00
 1.2089775000000000E+08, 2.5831657960492320E+00, 9.9970283123850501E-01, 2.9624397789579659E-02, 1.4457503767685917E+00,-2.3825820242547895E+00,-3.1415926454290264E+00
 1.2126300000000000E+08, 2.4668646587000551E+00, 9.9968880564569085E-01, 2.8997603078825287E-02, 1.4606367124341220E+00,-4.5470231581642437E+00, 3.1415926510437799E+00
 1.2162825000000000E+08, 2.7228901879142300E+00, 9.9971791458617776E-01, 2.8306602021362363E-02, 1.4738623871837300E+00,-2.4826433955169014E-01, 3.1415926505608263E+00
 1.2199350000000000E+08, 2.6708816167743605E+00, 9.9971259825838088E-01, 2.7576542413793495E-02, 1.4835746875359312E+00,-2.0305719503569959E+00,-3.1415926471283844E+00
 1.2235875000000000E+08, 2.4453207636899474E+00, 9.9968602399165885E-01, 2.6817860321914976E-02, 1.4906572112131837E+00,-4.0946058054732637E+00,-3.1415926535509473E+00
 1.2272400000000000E+08, 2.6502852992052497E+00, 9.9971036224643772E-01, 2.6010727629845735E-02, 1.4938196681133142E+00, 1.1137074644853051E-01, 3.1415926463046149E+00
 1.2308925000000000E+08, 2.7332178247832619E+00, 9.9971907376513125E-01, 2.5216670007422812E-02, 1.4934649940174942E+00,-1.6578207164445371E+00,-3.1415926514774255E+00
 1.2345450000000000E+08, 2.4828509126733653E+00, 9.9969078726015381E-01, 2.4394054530492721E-02, 1.4889305907956012E+00,-3.5816259174002232E+00,-3.1415926499265279E+00
 1.2381975000000000E+08, 2.5627437156732529E+00, 9.9970041451708014E-01, 2.3607306433054150E-02, 1.4803787168954250E+00, 5.7554721945159515E-01, 3.1415926459938528E+00
 1.2418500000000000E+08, 2.7525272562964327E+00, 9.9972097479439659E-01, 2.2837410917473766E-02, 1.4674976928111978E+00,-1.2314052519074012E+00, 3.1415926535897474E+00
 1.2455025000000000E+08, 2.5588030029380922E+00, 9.9969989228362988E-01, 2.2152577705950402E-02, 1.4499858719150136E+00,-3.0347287495371811E+00,-3.1415926464220205E+00
 1.2491550000000000E+08, 2.4906934909574976E+00, 9.9969161077630275E-01, 2.1513308269289714E-02, 1.4276665498122232E+00, 1.1596743945950516E+00, 3.1415926504332607E+00
 1.2528075000000000E+08, 2.7249185826555773E+00, 9.9971812968620632E-01, 2.0989327013743335E-02, 1.4002392998973405E+00,-7.1911242445557300E-01, 3.1415926519139843E+00
 1.2564600000000000E+08, 2.6398161324092415E+00, 9.9970882747364942E-01, 2.0565510285025606E-02, 1.3689386797184528E+00,-2.4483268928157118E+00,-3.1415926478789080E+00
 1.2601125000000000E+08, 2.4660131723376573E+00, 9.9968838937776072E-01, 2.0259453709606915E-02, 1.3328106130924389E+00,-4.4395092706364601E+00, 3.1415926535172312E+00
 1.2637650000000000E+08, 2.6651361692928193E+00, 9.9971168965911772E-01, 2.0083219295987838E-02, 1.2950408665678874E+00,-1.1136245362803865E-01, 3.1415926493247075E+00
 1.2674175000000000E+08, 2.6939804888190881E+00, 9.9971468341634417E-01, 2.0037039659072990E-02, 1.2537028268751684E+00,-1.8233317588728672E+00,-3.1415926513175343E+00
 1.2710700000000000E+08, 2.4895540812877344E+00, 9.9969121025663621E-01, 2.0126788328948170E-02, 1.2137957492992433E+00,-3.7201401079208551E+00,-3.1415926525419522E+00
 1.2747225000000000E+08, 2.5981287709441401E+00, 9.9970400419825622E-01, 2.0336763007645715E-02, 1.1739272760355310E+00, 5.6050270713145012E-01, 3.1415926491846715E+00
 1.2783750000000000E+08, 2.7114812767618042E+00, 9.9971641269364986E-01, 2.0666566966746854E-02, 1.1373286775832672E+00,-1.2068952385405241E+00,-3.1415926533275016E+00
 1.2820275000000000E+08, 2.5397379123558386E+00, 9.9969708575333815E-01, 2.1096616618018243E-02, 1.1043044846363810E+00,-3.0491710326856607E+00,-3.1415926510188084E+00
 1.2856800000000000E+08, 2.5485856502450015E+00, 9.9969808103383251E-01, 2.1635830193291478E-02, 1.0764716879070042E+00, 1.2024843656601305E+00, 3.1415926509325227E+00
 1.2893325000000000E+08, 2.6977114892360112E+00, 9.9971477610368376E-01, 2.2246391101237235E-02, 1.0531298435354925E+00,-6.4735332865699302E-01, 3.1415926535193388E+00
 1.2929850000000000E+08, 2.5873260585256155E+00, 9.9970256279551095E-01, 2.2941535402913531E-02, 1.0352243703513286E+00,-2.4821033112212132E+00,-3.1415926508157033E+00
 1.2966375000000000E+08, 2.5290148641429155E+00, 9.9969561363583703E-01, 2.3682548944134612E-02, 1.0224877044028087E+00, 1.7620230995649842E+00, 3.1415926526016138E+00
 1.3002900000000000E+08, 2.6731390765733494E+00, 9.9971200373943536E-01, 2.4470086569646572E-02, 1.0139774392885250E+00,-1.6722359326311009E-01, 3.1415926529631215E+00
 1.3039425000000000E+08, 2.6187410761724412E+00, 9.9970608577908182E-01, 2.5260447588404410E-02, 1.0103123630591606E+00,-2.0168630184983698E+00,-3.1415926514413832E+00
 1.3075950000000000E+08, 2.5250333007535879E+00, 9.9969514500151346E-01, 2.6093690827011334E-02, 1.0101828038747864E+00,-4.0475785817656798E+00, 3.1415926534353629E+00
 1.3112475000000000E+08, 2.6506693055729666E+00, 9.9970953717125000E-01, 2.6893308242415568E-02, 1.0143680295713082E+00, 2.4395293674142016E-01, 3.1415926524076734E+00
 1.3149000000000000E+08, 2.6391981912737004E+00, 9.9970823802527120E-01, 2.7686916812192552E-02, 1.0211282515340347E+00,-1.6225019118887931E+00,-3.1415926520083510E+00
 1.3185525000000000E+08, 2.5249001839829299E+00, 9.9969506670347541E-01, 2.8446570582544770E-02, 1.0314285598290038E+00,-3.6454533088034244E+00,-3.1415926535807608E+00
 1.3222050000000000E+08, 2.6328801848044905E+00, 9.9970761577797596E-01, 2.9159619159687698E-02, 1.0438599059230156E+00, 5.9839923403736894E-01, 3.1415926517580401E+00
 1.3258575000000000E+08, 2.6592737772629471E+00, 9.9971043406151883E-01, 2.9834267564068425E-02, 1.0592883926401631E+00,-1.2845280985649166E+00,-3.1415926526169615E+00
 1.3295100000000000E+08, 2.5231669702312511E+00, 9.9969492177173847E-01, 3.0444694083978548E-02, 1.0763045989034328E+00,-3.2872423456746365E+00,-3.1415926531851301E+00
 1.3331625000000000E+08, 2.6083916232142030E+00, 9.9970493101045665E-01, 3.1007248850525963E-02, 1.0952921135540277E+00, 9.1211958268494131E-01, 3.1415926511167185E+00
 1.3368150000000000E+08, 2.6862540422113255E+00, 9.9971348152012296E-01, 3.1501060727121319E-02, 1.1157691820285527E+00,-9.8714744494470452E-01,-3.1415926532291047E+00
 1.3404675000000000E+08, 2.5332223465141412E+00, 9.9969620557870054E-01, 3.1932308953197819E-02, 1.1370513759607890E+00,-2.9566363372179025E+00,-3.1415926520254081E+00
 1.3441200000000000E+08, 2.5680421596481779E+00, 9.9970038269150108E-01, 3.2269416904696022E-02, 1.1590963547943194E+00, 1.2066872804132884E+00, 3.1415926507072038E+00
 1.3477725000000000E+08, 2.7066716200442680E+00, 9.9971582899426636E-01, 3.2553199003013802E-02, 1.1824010717488376E+00,-7.1950461842996472E-01, 3.1415926535897114E+00
 1.3514250000000000E+08, 2.5671670829434876E+00, 9.9970034357873827E-01, 3.2728562536319172E-02, 1.2060356748641066E+00,-2.6396999553320404E+00,-3.1415926500340126E+00
 1.3550775000000000E+08, 2.5173631151942795E+00, 9.9969436884733143E-01, 3.2839145704549606E-02, 1.2299288415566820E+00, 1.5064874861263895E+00, 3.1415926515292565E+00
 1.3587300000000000E+08, 2.7073098073471735E+00, 9.9971596732514934E-01, 3.2855109567479966E-02, 1.2546547670689241E+00,-4.7645361556428378E-01, 3.1415926527286300E+00
 1.3623825000000000E+08, 2.6261564669976165E+00, 9.9970723664489047E-01, 3.2797342294413730E-02, 1.2787275898000630E+00,-2.3426614059047708E+00,-3.1415926489795876E+00
 1.3660350000000000E+08, 2.4757783643920308E+00, 9.9968953573787789E-01, 3.2660994662035633E-02, 1.3035674306264720E+00, 1.8261032602461187E+00, 3.1415926532963843E+00
 1.3696875000000000E+08, 2.6733443775150700E+00, 9.9971246131017255E-01, 3.2442816637321570E-02, 1.3270301187384554E+00,-2.3260183743314689E-01, 3.1415926498974489E+00
 1.3733400000000000E+08, 2.6930384997821459E+00, 9.9971473155601731E-01, 3.2167375975618695E-02, 1.3503429972695751E+00,-2.0681244027328667E+00,-3.1415926503201770E+00
 1.3769925000000000E+08, 2.4722830984619462E+00, 9.9968921180063808E-01, 3.1802221735732140E-02, 1.3721777927135144E+00,-4.1027296544803402E+00,-3.1415926527169207E+00
 1.3806450000000000E+08, 2.6063956017305907E+00, 9.9970528388457824E-01, 3.1381197843239006E-02, 1.3926246212152196E+00, 4.0678528701121319E-02, 3.1415926466900612E+00
 1.3842975000000000E+08, 2.7409654921791922E+00, 9.9971977613600704E-01, 3.0873125309267623E-02, 1.4111028916771051E+00,-1.8020033659949499E+00,-3.1415926529689417E+00
 1.3879500000000000E+08, 2.5171878235122347E+00, 9.9969494637495082E-01, 3.0293586568969383E-02, 1.4282921872055307E+00,-3.7221935757151057E+00,-3.1415926481375211E+00
 1.3916025000000000E+08, 2.5243470412572888E+00, 9.9969583876197921E-01, 2.9647681266480534E-02, 1.4433675910473907E+00, 3.8120255053278607E-01, 3.1415926474618221E+00
 1.3952550000000000E+08, 2.7506603996669683E+00, 9.9972072238911636E-01, 2.8944928948674082E-02, 1.4560621589614489E+00,-1.5182230647842871E+00, 3.1415926531806302E+00
 1.3989075000000000E+08, 2.5988534721339986E+00, 9.9970460486210777E-01, 2.8191806562694089E-02, 1.4672381528804161E+00,-3.3410052957713110E+00,-3.1415926454427394E+00
 1.4025600000000000E+08, 2.4602175125830414E+00, 9.9968794754814394E-01, 2.7420927097899454E-02, 1.4750383460452638E+00, 8.0485549260529665E-01, 3.1415926519707389E+00
 1.4062125000000000E+08, 2.7118756758480709E+00, 9.9971696230106721E-01, 2.6605254326686582E-02, 1.4806556487269689E+00,-1.1884163222519826E+00, 3.1415926496364013E+00
 1.4098650000000000E+08, 2.6842293922375560E+00, 9.9971398678750190E-01, 2.5805639571602070E-02, 1.4821023323661253E+00,-2.9518105199138995E+00,-3.1415926479615979E+00
 1.4135175000000000E+08, 2.4473496941243420E+00, 9.9968631574782518E-01, 2.5011222355001184E-02, 1.4804579696452085E+00, 1.3096527665932411E+00,-3.1415926532036575E+00
 1.4171700000000000E+08, 2.6355109819725366E+00, 9.9970875241544066E-01, 2.4237361211070986E-02, 1.4737227424399870E+00,-7.7003624944743032E-01, 3.1415926458690189E+00
 1.4208225000000000E+08, 2.7422496455061771E+00, 9.9971997888969166E-01, 2.3515841670467792E-02, 1.4625678261908883E+00,-2.5256139904950388E+00,-3.1415926522673403E+00
 1.4244750000000000E+08, 2.4925269949709072E+00, 9.9969197606455162E-01, 2.2831242522633761E-02, 1.4461393273683958E+00,-4.4038953614521921E+00,-3.1415926489034094E+00
 1.4281275000000000E+08, 2.5448972787570008E+00, 9.9969824753430603E-01, 2.2222189714935052E-02, 1.4244825319558807E+00,-2.2370816098543034E-01, 3.1415926466647131E+00
 1.4317800000000000E+08, 2.7544537514397356E+00, 9.9972125177013882E-01, 2.1677670081418056E-02, 1.3984457521618574E+00,-2.0217431553149101E+00, 3.1415926535124492E+00
 1.4354325000000000E+08, 2.5755000456951627E+00, 9.9970169278330112E-01, 2.1246014616760768E-02, 1.3671869911990675E+00,-3.7824665516280613E+00,-3.1415926462805457E+00
 1.4390850000000000E+08, 2.4772955570857667E+00, 9.9968994300205660E-01, 2.0904667056245392E-02, 1.3332764468156559E+00, 4.4417146276384756E-01, 3.1415926511673491E+00
 1.4427375000000000E+08, 2.7193436630595627E+00, 9.9971758574841807E-01, 2.0698801832265856E-02, 1.2963416482374335E+00,-1.4349766479389610E+00, 3.1415926512690109E+00
 1.4463900000000000E+08, 2.6573616239492059E+00, 9.9971091099004361E-01, 2.0611775694099350E-02, 1.2574660290136030E+00,-3.1366230429969164E+00,-3.1415926481811991E+00
 1.4500425000000000E+08, 2.4602590693070816E+00, 9.9968771486765873E-01, 2.0659851358142238E-02, 1.2186062489873062E+00, 1.1754985130552096E+00,-3.1415926535891758E+00
 1.4536950000000000E+08, 2.6528610750315695E+00, 9.9971028441504461E-01, 2.0836361772785122E-02, 1.1812646015278063E+00,-7.9518863308400745E-01, 3.1415926486347385E+00
 1.4573475000000000E+08, 2.7096747657704232E+00, 9.9971641078520557E-01, 2.1148414498553286E-02, 1.1449400813463768E+00,-2.5146210987179547E+00,-3.1415926516920543E+00
 1.4610000000000000E+08, 2.4936391433313201E+00, 9.9969171710698035E-01, 2.1571566327390993E-02, 1.1130161821649303E+00, 1.8766972431058262E+00,-3.1415926518539115E+00
 1.4646525000000000E+08, 2.5789547475748820E+00, 9.9970183015439240E-01, 2.2093505829487155E-02, 1.0839466550368657E+00,-1.6195679822547115E-01, 3.1415926485561250E+00
 1.4683050000000000E+08, 2.7216215206175760E+00, 9.9971749822203548E-01, 2.2701872476214479E-02, 1.0602562939835036E+00,-1.9579774232551239E+00,-3.1415926535051431E+00
 1.4719575000000000E+08, 2.5539584306738847E+00, 9.9969887638979926E-01, 2.3364848254653584E-02, 1.0409553313035054E+00,-3.8009303651548212E+00,-3.1415926498748137E+00
 1.4756100000000000E+08, 2.5291865626869710E+00, 9.9969586880829353E-01, 2.4095354498992430E-02, 1.0271107508016619E+00, 4.1166621051091301E-01, 3.1415926509718965E+00
 1.4792625000000000E+08, 2.6994759790197347E+00, 9.9971499052294654E-01, 2.4846085589337572E-02, 1.0183462974052666E+00,-1.4837327935592255E+00, 3.1415926531587988E+00
 1.4829150000000000E+08, 2.6075458814665970E+00, 9.9970499627038378E-01, 2.5636165129338445E-02, 1.0140659459167911E+00,-3.3202828195246985E+00,-3.1415926501724645E+00
 1.4865675000000000E+08, 2.5129524340822376E+00, 9.9969382062254275E-01, 2.6441570804749813E-02, 1.0143594940356260E+00, 9.0472427894440255E-01, 3.1415926531449263E+00
 1.4902200000000000E+08, 2.6642552731649571E+00, 9.9971112706407339E-01, 2.7248951489098363E-02, 1.0177833786783292E+00,-1.0783094590645819E+00, 3.1415926521943254E+00
 1.4938725000000000E+08, 2.6408959297090093E+00, 9.9970851108001590E-01, 2.8035003495015372E-02, 1.0248072852577217E+00,-2.9353400259340718E+00,-3.1415926515614250E+00
 1.4975250000000000E+08, 2.5194317666675956E+00, 9.9969447218474938E-01, 2.8828978434178289E-02, 1.0343430132430649E+00, 1.3178644140052020E+00,-3.1415926535851098E+00
 1.5011775000000000E+08, 2.6330060374378634E+00, 9.9970766659116728E-01, 2.9565030423411215E-02, 1.0464880449081810E+00,-7.2150671935246868E-01, 3.1415926517684465E+00
 1.5048300000000000E+08, 2.6547484692644905E+00, 9.9970995464960677E-01, 3.0265337989041328E-02, 1.0604130344122729E+00,-2.6048386361913640E+00,-3.1415926526757665E+00
 1.5084825000000000E+08, 2.5298683064961391E+00, 9.9969570052903323E-01, 3.0898446520603300E-02, 1.0764758652342681E+00, 1.6709030507816434E+00,-3.1415926533245688E+00
 1.5121350000000000E+08, 2.6129080797597792E+00, 9.9970539110352497E-01, 3.1460053827649111E-02, 1.0939248825192391E+00,-3.9743156453200112E-01, 3.1415926518002557E+00
 1.5157875000000000E+08, 2.6674623509849260E+00, 9.9971139755143990E-01, 3.1953276553723688E-02, 1.1135196135012970E+00,-2.3072120152672744E+00,-3.1415926531851874E+00
 1.5194400000000000E+08, 2.5365257048251872E+00, 9.9969650452542902E-01, 3.2358447125862812E-02, 1.1344203337807655E+00, 1.9850350930365142E+00,-3.1415926529201581E+00
 1.5230925000000000E+08, 2.5897979772157043E+00, 9.9970278054677197E-01, 3.2701244085167773E-02, 1.1567344263688319E+00,-1.0904434420751152E-01, 3.1415926515861177E+00
 1.5267450000000000E+08, 2.6838111739333792E+00, 9.9971326870864696E-01, 3.2967012556862643E-02, 1.1803992084995316E+00,-2.0349631991394306E+00,-3.1415926534633578E+00
 1.5303975000000000E+08, 2.5506567798698514E+00, 9.9969824928926987E-01, 3.3173106579366000E-02, 1.2043177447905553E+00,-3.9990354260369569E+00,-3.1415926518900039E+00
 1.5340500000000000E+08, 2.5561527839405112E+00, 9.9969882359903217E-01, 3.3289972351973784E-02, 1.2288622146473267E+00, 1.6460335014226435E-01, 3.1415926513705803E+00
 1.5377025000000000E+08, 2.6977352977083489E+00, 9.9971478859849106E-01, 3.3364006361266726E-02, 1.2533171674871575E+00,-1.7864238500860083E+00, 3.1415926535365690E+00
 1.5413550000000000E+08, 2.5838090057492482E+00, 9.9970226679833663E-01, 3.3337762993128919E-02, 1.2775273419621902E+00,-3.7008745834358745E+00,-3.1415926502789278E+00
 1.5450075000000000E+08, 2.5126629376893761E+00, 9.9969390722262774E-01, 3.3243468753374181E-02, 1.3012402654132189E+00, 4.5707242291365291E-01, 3.1415926521856927E+00
 1.5486600000000000E+08, 2.6930553436474778E+00, 9.9971437915389072E-01, 3.3055776444364963E-02, 1.3243371084772664E+00,-1.5408668646990571E+00, 3.1415926523748317E+00
 1.5523125000000000E+08, 2.6395872160362779E+00, 9.9970872996041327E-01, 3.2783107424043334E-02, 1.3463358951944830E+00,-3.4017503902088677E+00,-3.1415926494887345E+00
 1.5559650000000000E+08, 2.4811515777486610E+00, 9.9969011664725604E-01, 3.2419370578183559E-02, 1.3679846778896345E+00, 7.9234666422715883E-01, 3.1415926535508487E+00
 1.5596175000000000E+08, 2.6566954911428051E+00, 9.9971064205105475E-01, 3.1964914613129641E-02, 1.3883660232567134E+00,-1.2780560019442322E+00, 3.1415926493940698E+00
 1.5632700000000000E+08, 2.6986259693891559E+00, 9.9971516444133901E-01, 3.1452728276502646E-02, 1.4079615384928876E+00,-3.1130862797314336E+00,-3.1415926512029380E+00
 1.5669225000000000E+08, 2.4844952212368892E+00, 9.9969068646002734E-01, 3.0857277016629190E-02, 1.4263624856326649E+00, 1.1699944726386171E+00,-3.1415926519995523E+00
 1.5705750000000000E+08, 2.5907172397777729E+00, 9.9970343752515822E-01, 3.0234303522192276E-02, 1.4429423469047222E+00,-9.7119339412148964E-01, 3.1415926471718936E+00
 1.5742275000000000E+08, 2.7399335322963529E+00, 9.9971946052438498E-01, 2.9540505696058802E-02, 1.4576277435346432E+00,-2.8224504729411670E+00,-3.1415926533984120E+00
 1.5778800000000000E+08, 2.5339664823147685E+00, 9.9969685896019811E-01, 2.8833605647577087E-02, 1.4697650706483742E+00, 1.5688827115976995E+00,-3.1415926478126193E+00
 1.5815325000000000E+08, 2.5128110993494146E+00, 9.9969433808331132E-01, 2.8084262829305803E-02, 1.4791376120350290E+00,-5.8881630308571942E-01, 3.1415926488192998E+00
 1.5851850000000000E+08, 2.7417211998337039E+00, 9.9971991871235732E-01, 2.7307157150705669E-02, 1.4852417272324625E+00,-2.4968283908631337E+00, 3.1415926527548201E+00
 1.5888375000000000E+08, 2.6154100128891486E+00, 9.9970635677411923E-01, 2.6529808672918740E-02, 1.4880916378637739E+00,-4.2962992552598740E+00,-3.1415926461855022E+00
 1.5924900000000000E+08, 2.4570459224227754E+00, 9.9968743552147099E-01, 2.5753118512514449E-02, 1.4865419419267116E+00,-1.0692946881032395E-01, 3.1415926528718487E+00
 1.5961425000000000E+08, 2.6979697208393665E+00, 9.9971544870407392E-01, 2.4971067231403927E-02, 1.4814517377729284E+00,-2.1031178778664485E+00, 3.1415926490652848E+00
 1.5997950000000000E+08, 2.6970881181059339E+00, 9.9971525819672202E-01, 2.4225609605660191E-02, 1.4710729006978209E+00,-3.8452406347169381E+00,-3.1415926491651418E+00
 1.6034475000000000E+08, 2.4516610309213074E+00, 9.9968681849497920E-01, 2.3525014854245786E-02, 1.4569962365877183E+00, 4.6481115785263993E-01,-3.1415926526976823E+00
 1.6071000000000000E+08, 2.6172999500056626E+00, 9.9970662002978261E-01, 2.2876427647916982E-02, 1.4372009562277497E+00,-1.6001549517282478E+00, 3.1415926458687102E+00
 1.6107525000000000E+08, 2.7501791926644112E+00, 9.9972086797713133E-01, 2.2320835137009797E-02, 1.4132117526088017E+00,-3.3412827354995231E+00,-3.1415926527995559E+00
 1.6144050000000000E+08, 2.5066343991020368E+00, 9.9969362213428425E-01, 2.1839839893935058E-02, 1.3843131321902178E+00, 1.1072422943402136E+00,-3.1415926481822387E+00
 1.6180575000000000E+08, 2.5258224048606768E+00, 9.9969600164944517E-01, 2.1480748846808624E-02, 1.3511941686396425E+00,-9.7474396308894584E-01, 3.1415926470923603E+00
 1.6217100000000000E+08, 2.7542531663788097E+00, 9.9972128937330007E-01, 2.1217856404544044E-02, 1.3156786695193887E+00,-2.7715018423352786E+00, 3.1415926532980603E+00
 1.6253625000000000E+08, 2.5951587657438928E+00, 9.9970412349571280E-01, 2.1088553912211871E-02, 1.2768232819329675E+00, 1.7844204869349323E+00,-3.1415926458572887E+00
 1.6290150000000000E+08, 2.4640980708948650E+00, 9.9968837344142736E-01, 2.1074895117730797E-02, 1.2390043332243632E+00,-2.6031217844584986E-01, 3.1415926518631632E+00
 1.6326675000000000E+08, 2.7108491719591177E+00, 9.9971666090433065E-01, 2.1199030227460280E-02, 1.2014285909276219E+00,-2.1592393255174036E+00, 3.1415926504228229E+00
 1.6363200000000000E+08, 2.6763010296208742E+00, 9.9971306160215356E-01, 2.1430666563446072E-02, 1.1653883486988137E+00,-3.8589673773102824E+00,-3.1415926484541590E+00
 1.6399725000000000E+08, 2.4573021846120828E+00, 9.9968740800258649E-01, 2.1785995373496073E-02, 1.1330079089627336E+00, 4.5546428574654496E-01,-3.1415926534504846E+00
 1.6436250000000000E+08, 2.6344741169492254E+00, 9.9970831170156937E-01, 2.2249979019819462E-02, 1.1049668255654173E+00,-1.5574349736837432E+00, 3.1415926475150426E+00
 1.6472775000000000E+08, 2.7228978825786805E+00, 9.9971785628636556E-01, 2.2806483646908373E-02, 1.0809470666455008E+00,-3.3036382032120422E+00,-3.1415926521802882E+00
 1.6509300000000000E+08, 2.5041382481432697E+00, 9.9969310547923707E-01, 2.3457722535598947E-02, 1.0624754372715721E+00, 1.0845172829888436E+00,-3.1415926507156002E+00
 1.6545825000000000E+08, 2.5604525058035907E+00, 9.9969984865363526E-01, 2.4171700588146963E-02, 1.0478992673186029E+00,-1.0040261619790327E+00, 3.1415926482238778E+00
 1.6582350000000000E+08, 2.7251989208000036E+00, 9.9971787501756593E-01, 2.4952491650482984E-02, 1.0382806730560390E+00,-2.8414288416046478E+00, 3.1415926535880470E+00
 1.6618875000000000E+08, 2.5687882268522824E+00, 9.9970075442481099E-01, 2.5741119054369953E-02, 1.0322494185683104E+00, 1.5944602789220563E+00,-3.1415926489411246E+00
 1.6655400000000000E+08, 2.5149767614961127E+00, 9.9969425208674745E-01, 2.6575564296177460E-02, 1.0303547682830305E+00,-5.0236128017578097E-01, 3.1415926516030264E+00
 1.6691925000000000E+08, 2.6969768801570573E+00, 9.9971480640814947E-01, 2.7371818811004131E-02, 1.0320767615479498E+00,-2.4418937600664563E+00, 3.1415926526388458E+00
 1.6728450000000000E+08, 2.6237182985724581E+00, 9.9970676605811226E-01, 2.8167488516457503E-02, 1.0371311352692947E+00, 1.9990683926811019E+00,-3.1415926500489650E+00
